"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Pak4",0.381959340129638,-1.55047412433587,0.005,0.024,1
"Kbtbd7",0.38195934012964,-1.55047412433587,0.005,0.024,1
"Mafb",0.38195934012964,-1.55047412433587,0.005,0.024,1
"9330159M07Rik",0.381959340129642,-1.55047412433587,0.005,0.024,1
"Cep70",0.381959340129642,-1.55047412433587,0.005,0.024,1
"Rhbdd2",0.381959340129642,-1.55047412433587,0.005,0.024,1
"Zfp422",0.381959340129642,-1.55047412433587,0.005,0.024,1
"Serac1",0.381959340129643,-1.55047412433587,0.005,0.024,1
"A430035B10Rik",0.381959340129644,-1.55047412433587,0.005,0.024,1
"Gm39326",0.381959340129646,-1.55047412433587,0.005,0.024,1
"Slamf7",0.381959340129646,-1.55047412433587,0.005,0.024,1
"4632404H12Rik",0.381959340129647,-1.55047412433587,0.005,0.024,1
"Gm33037",0.381959340129647,-1.55047412433587,0.005,0.024,1
"Kcnip1",0.381959340129647,-1.55047412433587,0.005,0.024,1
"Tspyl3",0.381959340129654,-1.55047412433587,0.005,0.024,1
"Fanca",0.381959340129655,-1.55047412433587,0.005,0.024,1
"Pccb",0.381959340129655,-1.55047412433587,0.005,0.024,1
"Prmt6",0.381959340129655,-1.55047412433587,0.005,0.024,1
"S1pr3",0.381959340129655,-1.55047412433587,0.005,0.024,1
"Hspe1-rs1",0.381959340129666,-1.55047412433587,0.005,0.024,1
"Gm30541",0.381959340129667,-1.55047412433587,0.005,0.024,1
"Myo1d",0.381959340129674,-1.55047412433587,0.005,0.024,1
"Snx8",0.381959340129677,-1.55047412433587,0.005,0.024,1
"Fgfr2",0.382006173002401,-0.187904044951157,0.129,0.126,1
"Ubp1",0.382166068444711,0.449525875664134,0.172,0.118,1
"Pja1",0.383166284111825,-0.611874669000009,0.113,0.15,1
"Tmem68",0.383693093764458,-0.344023246868439,0.059,0.087,1
"Nudt5",0.38369309376458,-0.756925001803292,0.059,0.087,1
"Hmces",0.383810070829731,0.55386253547887,0.156,0.102,1
"Tpm4",0.384061438133237,-0.291087495517216,0.457,0.504,1
"Usp3",0.384230684033548,-0.333117292896716,0.446,0.52,1
"Ypel5",0.384665295608848,0.116950536577264,0.124,0.126,1
"Tmem9b",0.384785742065548,0.449525875664134,0.108,0.087,1
"Zfp335os",0.385886156595275,0.771453970551497,0.065,0.031,1
"Rdm1",0.386067827470089,0.671918297000582,0.097,0.063,1
"Klrb1b",0.38612376603601,1.03448837638529,0.048,0.031,1
"Ttc4",0.38626056488874,0.297522782219084,0.075,0.071,1
"Churc1",0.386321968002959,0.449525875664134,0.237,0.189,1
"Btbd1",0.386366345779915,-0.217050390610674,0.247,0.236,1
"Cds2",0.386486114279537,-0.177015728808421,0.226,0.213,1
"Tmc6",0.386651486763174,-0.6879776480858,0.086,0.134,1
"Saysd1",0.386854694835504,-0.117514717059759,0.124,0.11,1
"Gphn",0.386919982300385,-0.14415384215813,0.538,0.512,1
"Cd101",0.386944075756882,-0.611874669000009,0.091,0.142,1
"Orc5",0.387025228270875,0.890098467050116,0.075,0.047,1
"Ifrd1",0.387161209445537,0.149965593805227,0.667,0.591,1
"Ak2",0.387312494272117,-0.209437206500799,0.161,0.205,1
"Cd3g",0.387558505697353,-0.205740182903456,0.93,0.937,1
"Prpsap1",0.387613340482518,0.578808892609101,0.14,0.11,1
"Baz1a",0.387701343513459,-0.306548541449776,0.392,0.425,1
"Bcl6",0.387855965717362,-0.457364719944384,0.108,0.102,1
"D8Ertd738e",0.3880404000809,-0.259134349281926,0.516,0.583,1
"Mbd3",0.388075980600739,-0.665951341755802,0.102,0.15,1
"Atxn7l1",0.388119008795364,0.449525875664134,0.306,0.236,1
"Scyl1",0.3881295933685,-0.135436625057022,0.059,0.047,1
"Slc38a6",0.388154466822608,0.549061549215049,0.059,0.047,1
"Larp4",0.388831203530476,-0.609367813389434,0.108,0.157,1
"Tpp1",0.389135557970576,-0.443558920419354,0.065,0.071,1
"Nhsl2",0.389181641375659,-0.850034406194773,0.054,0.087,1
"Cables1",0.389236280916874,0.406457153772248,0.113,0.071,1
"Armt1",0.389297660090448,-0.135436625057022,0.048,0.063,1
"Farsa",0.389599086717531,0.771453970551497,0.102,0.063,1
"Lias",0.389994787909123,0.20851777616034,0.097,0.094,1
"Irak1",0.390047187936838,-0.743119202278261,0.054,0.094,1
"Paics",0.390134909539346,0.739032492859119,0.102,0.063,1
"Tulp4",0.390454061973506,0.398899802594166,0.237,0.173,1
"Tigd2",0.390598264025224,0.40372218605101,0.129,0.087,1
"Zwint",0.390718639501013,-0.501564523854919,0.145,0.205,1
"Prpf31",0.390948665462725,0.449525875664134,0.102,0.063,1
"Zfas1",0.39104170430924,-0.587948829754528,0.14,0.181,1
"Tbc1d15",0.391246490773219,0.395078091641758,0.21,0.15,1
"Trip12",0.39128437336262,0.112490888386564,0.468,0.402,1
"Gclm",0.391430850888396,0.449525875664134,0.07,0.063,1
"Phactr2",0.391490626528378,0.561418755735032,0.21,0.15,1
"Mndal",0.392749254513712,-0.178816172123198,0.624,0.606,1
"Helz",0.392791234571937,0.332168925025976,0.414,0.339,1
"A930007I19Rik",0.393403310315442,0.934952702834376,0.054,0.024,1
"Coa6",0.393451443783073,0.72963379485687,0.075,0.039,1
"C2cd2",0.393451443783103,0.72963379485687,0.075,0.039,1
"Ash1l",0.393515203245339,0.346766301238934,0.452,0.378,1
"Ndufa10",0.393548937103073,0.485149785394856,0.183,0.126,1
"Orai1",0.393940384690855,0.136738434633241,0.323,0.268,1
"Pcbd2",0.394189073072476,0.596367263993406,0.129,0.094,1
"Tapt1",0.394642904055565,0.719615039031879,0.145,0.102,1
"Tut4",0.394728738304828,0.164744762336632,0.79,0.732,1
"Mir142hg",0.394767240333061,-0.125168289603194,0.812,0.772,1
"Cd2",0.394785010090057,0.240072510035185,0.194,0.142,1
"Snrk",0.394823875233742,0.516640071522672,0.183,0.126,1
"2310033P09Rik",0.394842874412464,0.165732909663543,0.113,0.087,1
"Lmtk2",0.394855734411132,0.122715559397026,0.215,0.228,1
"D10Wsu102e",0.39491354106247,-0.369901878694045,0.081,0.087,1
"Zfp212",0.395156990452184,0.69745338910772,0.097,0.055,1
"Thap2",0.395183569925503,0.69745338910772,0.065,0.031,1
"Ddx39b",0.395256913014804,0.271188634405622,0.29,0.228,1
"Ndufa11",0.395487131254869,0.328219579442001,0.242,0.181,1
"Asrgl1",0.395588953862556,0.449525875664135,0.086,0.071,1
"Ndufb5",0.395847364727459,-0.135436625057022,0.323,0.315,1
"Rsf1",0.395958008490877,0.245992481579002,0.419,0.386,1
"Eed",0.396061935463245,0.449525875664135,0.237,0.173,1
"Ddx52",0.396257765032876,0.655976753131561,0.129,0.087,1
"Vps4b",0.396753843462298,0.549061549215049,0.215,0.157,1
"Polr2f",0.396830943723739,0.334048658244198,0.188,0.173,1
"Qtrt1",0.396988200951014,0.519915203555533,0.086,0.071,1
"Cmtm6",0.397119592891993,0.432247884232299,0.301,0.252,1
"Agk",0.397172901143429,-0.209437206500799,0.075,0.102,1
"Bmp2k",0.397387365783556,0.523526457107911,0.145,0.094,1
"Bag4",0.397424970134624,0.3120223519142,0.086,0.055,1
"Taf4",0.397776092937169,0.367063715472161,0.075,0.047,1
"Ppp2r1a",0.398050715118736,0.323994993580276,0.28,0.213,1
"Rnf38",0.398230976549102,0.402731664185193,0.328,0.26,1
"Ppp1r3b",0.39826191044371,0.375525294220358,0.081,0.071,1
"Incenp",0.39859286370166,0.908957494301432,0.054,0.024,1
"Timm8a1",0.398592863701748,0.908957494301432,0.054,0.024,1
"Ubqln2",0.398592863701767,0.908957494301432,0.054,0.024,1
"Paox",0.398592863701858,0.908957494301432,0.054,0.024,1
"Lrrc45",0.398592863701875,0.908957494301432,0.054,0.024,1
"Fam136a",0.3985928637019,0.908957494301432,0.054,0.024,1
"Atxn1l",0.398592863701906,0.908957494301432,0.054,0.024,1
"Tbc1d17",0.398592863701909,0.908957494301432,0.054,0.024,1
"Kifap3",0.398592863701917,0.908957494301432,0.054,0.024,1
"Rxra",0.398592863701926,0.908957494301432,0.054,0.024,1
"Strip1",0.398592863701926,0.908957494301432,0.054,0.024,1
"Pold2",0.398592863701929,0.908957494301432,0.054,0.024,1
"Usp42",0.398592863701929,0.908957494301432,0.054,0.024,1
"Cbarp",0.398592863701949,0.908957494301432,0.054,0.024,1
"Mettl17",0.398592863701966,0.908957494301432,0.054,0.024,1
"Cep290",0.398592863701977,0.908957494301432,0.054,0.024,1
"Slc7a5",0.39859286370198,0.908957494301432,0.054,0.024,1
"Tmem216",0.398592863702048,0.908957494301432,0.054,0.024,1
"R3hdm1",0.398819387817544,0.398899802594166,0.36,0.299,1
"Nemf",0.399155333521384,0.449525875664134,0.242,0.197,1
"Clp1",0.399409068454777,0.671918297000582,0.086,0.047,1
"Tmem50a",0.399532440722322,0.109776503689528,0.543,0.472,1
"Cherp",0.399759918547838,0.186491469830341,0.075,0.055,1
"Edc3",0.399768743580659,0.272648113580055,0.097,0.063,1
"Foxj2",0.400052445402899,0.375525294220358,0.086,0.055,1
"Btrc",0.40020124065841,0.571516400042745,0.145,0.094,1
"Ppp1ca",0.400614193217829,0.192960965159898,0.511,0.433,1
"Mta1",0.400755347597889,0.382411679805597,0.091,0.079,1
"Prrc2a",0.400909183604674,0.578808892609101,0.145,0.094,1
"Fbxo22",0.401147011735478,0.952026216193318,0.065,0.031,1
"Dnajb12",0.401147011735759,0.952026216193318,0.065,0.031,1
"Rpl23",0.402327355902668,0.135274625410233,1,1,1
"Mdm2",0.40250194066699,-0.352534746723957,0.167,0.189,1
"Commd7",0.402970231002037,0.186491469830341,0.188,0.189,1
"Napg",0.403076844598531,-0.135436625057021,0.108,0.134,1
"Pabpn1",0.403080326610264,-0.392932847349386,0.226,0.26,1
"Golga5",0.403130451241609,0.690533975167929,0.113,0.079,1
"Smc2",0.403231101992672,-0.756925001803292,0.048,0.087,1
"Rab9",0.403302769572901,0.72963379485687,0.086,0.047,1
"Hdgfl2",0.403302769572907,0.72963379485687,0.086,0.047,1
"Gm13212",0.403302769572919,0.72963379485687,0.086,0.047,1
"Agap2",0.403719073983742,-0.419229591057613,0.091,0.087,1
"Tnrc6a",0.404059487080434,0.121471677979931,0.323,0.268,1
"Grsf1",0.404225454245461,0.56500309308407,0.059,0.031,1
"Dync2h1",0.404225454245466,0.56500309308407,0.059,0.031,1
"Tcaim",0.404225454245481,0.56500309308407,0.059,0.031,1
"2310009A05Rik",0.404401579515689,0.388125330999991,0.097,0.087,1
"Hrh2",0.40464631049122,1.61945087710645,0.027,0.008,1
"Sell",0.404646310491275,1.61945087710645,0.027,0.008,1
"Gpr160",0.40473847446963,-0.965511623614709,0.038,0.071,1
"Klf4",0.404900867007738,0.500151948734102,0.301,0.268,1
"Aars",0.405129662587352,-0.550474124335866,0.038,0.063,1
"Mid1ip1",0.405129662587398,-0.550474124335866,0.038,0.063,1
"Ulk3",0.405129662587421,-0.550474124335866,0.038,0.063,1
"Itpk1",0.405151980491637,0.627863116922647,0.156,0.118,1
"Cd82",0.405246733771101,-0.250350399766852,0.538,0.575,1
"Pibf1",0.40557228576761,0.626403637748213,0.188,0.142,1
"Acsbg1",0.405797259612732,0.37981690385273,0.301,0.283,1
"Sgta",0.405864051176211,0.527528387665408,0.091,0.055,1
"Spice1",0.405864051176396,0.527528387665408,0.091,0.055,1
"Ly6a",0.405930053874564,0.273640793693226,0.785,0.756,1
"Mmgt2",0.405962204362591,-0.813508530169659,0.048,0.087,1
"Pard6a",0.405962204362591,-0.813508530169659,0.048,0.087,1
"Stk11",0.405965722346815,-0.499848051265897,0.145,0.197,1
"Dnajc8",0.406178738091158,-0.262493361371841,0.387,0.417,1
"Ccdc43",0.407195307614965,0.812095955048842,0.075,0.047,1
"Fgd6",0.407378295922983,0.812095955048842,0.075,0.039,1
"Nob1",0.407378295923128,0.812095955048842,0.075,0.039,1
"Lactb2",0.407414535513332,-0.196837169721165,0.086,0.079,1
"Brpf1",0.407767270217231,0.828037498917864,0.065,0.031,1
"Fam120c",0.407767270217321,0.828037498917864,0.065,0.031,1
"Mrpl35",0.407767270217324,0.864563374942978,0.065,0.031,1
"Ippk",0.407767270217509,0.828037498917864,0.065,0.031,1
"Chmp6",0.407767270217547,0.828037498917864,0.065,0.031,1
"Iqce",0.40776727021755,0.828037498917864,0.065,0.031,1
"Ranbp6",0.407767270217564,0.828037498917864,0.065,0.031,1
"Gm42659",0.407767270217573,0.828037498917864,0.065,0.031,1
"Ttc13",0.407767270217588,0.828037498917864,0.065,0.031,1
"Dnajc14",0.408030023856345,0.812095955048842,0.075,0.039,1
"Ptcd3",0.408154522016723,0.771453970551497,0.075,0.039,1
"Gt(ROSA)26Sor",0.408154522016804,0.771453970551497,0.075,0.039,1
"Urm1",0.40815452201685,0.771453970551497,0.075,0.039,1
"Cirbp",0.408253226954671,-0.398471030890816,0.231,0.268,1
"Pgap1",0.408364752380653,1.44952587566413,0.027,0.008,1
"Elac1",0.408364752380693,1.44952587566413,0.027,0.008,1
"Rad17",0.408382952542255,0.549061549215049,0.134,0.087,1
"Dpm2",0.408445703984032,0.671918297000582,0.102,0.063,1
"Zfp26",0.408445703984108,0.671918297000582,0.102,0.063,1
"Slc41a2",0.409060552957351,0.533590140452609,0.188,0.142,1
"Denr",0.409152545831628,-0.440849633161367,0.177,0.213,1
"Hdac8",0.409152908606107,-0.121630825531991,0.215,0.26,1
"Pyroxd1",0.40922404899146,-0.813508530169659,0.048,0.079,1
"Sptan1",0.4093013591743,-0.209437206500798,0.339,0.339,1
"Camsap2",0.409317112013792,-0.255018240809694,0.097,0.134,1
"Gm26887",0.409454582450024,-0.604921908358242,0.113,0.157,1
"Prkn",0.409476323448307,-1.2285460294485,0.011,0.031,1
"Emc3",0.409526896792068,-0.265071905473617,0.177,0.181,1
"Sf3b3",0.409850913372653,0.356416471272653,0.231,0.173,1
"Tmco6",0.411043269310423,-0.928985747589596,0.043,0.079,1
"Metrnl",0.411050873066024,0.297522782219085,0.032,0.016,1
"Tmco4",0.41141448718358,0.536988716914474,0.081,0.047,1
"Nup160",0.411414487183591,0.536988716914474,0.081,0.047,1
"Flvcr1",0.411619685724537,0.864563374942978,0.113,0.071,1
"Hras",0.411690069975912,-0.480084796444467,0.097,0.142,1
"Itpripl1",0.411838828820659,-0.550474124335866,0.016,0.031,1
"Klhl42",0.411838828820689,-0.550474124335866,0.016,0.031,1
"Ino80dos",0.411838828820724,-0.550474124335866,0.016,0.031,1
"Tchp",0.41183882882073,-0.550474124335866,0.016,0.031,1
"Arpc1a",0.41195590154939,-0.601100197405834,0.118,0.165,1
"Snx13",0.411997094288137,0.320242858719168,0.371,0.299,1
"Abhd17c",0.412019333100081,0.549061549215049,0.07,0.039,1
"Cipc",0.412019333100146,0.549061549215049,0.07,0.039,1
"Cep85",0.412019333100163,0.549061549215049,0.07,0.039,1
"Pias3",0.412211843002366,0.149965593805227,0.065,0.047,1
"Ints13",0.412211843002395,0.149965593805227,0.065,0.047,1
"Il3ra",0.412211843002618,0.149965593805227,0.065,0.047,1
"Hmbox1",0.412677836458418,0.580770408942387,0.172,0.118,1
"Map4",0.412820718594764,-0.30254661089228,0.323,0.394,1
"Prkaa1",0.413122545497827,-0.450938450784951,0.065,0.071,1
"Wdr37",0.413304710622765,0.392942347297767,0.226,0.165,1
"Frmd8",0.413306700092651,0.31625934480067,0.145,0.102,1
"Lrrc59",0.413315226417909,-0.213439137058295,0.097,0.126,1
"Acin1",0.413328698564315,0.369107193208837,0.446,0.378,1
"Parn",0.413366908400398,-0.550474124335866,0.059,0.071,1
"Cebpg",0.413813608856351,0.671918297000583,0.118,0.079,1
"Cdt1",0.414146016291088,-0.756925001803292,0.113,0.15,1
"Mrto4",0.41418665869708,-0.81350853016966,0.043,0.063,1
"Sel1l",0.41424046876116,0.473372617618502,0.247,0.189,1
"Parp12",0.41458863946069,-0.398471030890815,0.059,0.094,1
"Sdccag8",0.414616518935828,-0.142816155422619,0.403,0.386,1
"Pacsin2",0.414634014363998,0.686565072964984,0.124,0.079,1
"Snx3",0.414714260247374,0.206955572390056,0.468,0.394,1
"Zswim7",0.414816305376794,-0.550474124335865,0.032,0.055,1
"Smarca4",0.414861505914718,-0.190931737648725,0.269,0.268,1
"Tmem14c",0.415045501864867,0.342610671747622,0.285,0.26,1
"Mfsd8",0.415188181243608,-0.813508530169659,0.043,0.079,1
"Vps26b",0.415293902125666,-0.390009452142619,0.091,0.102,1
"Senp5",0.41545282322429,0.619450877106447,0.113,0.079,1
"Rere",0.415737732447205,-0.199001753834488,0.247,0.228,1
"Rasa4",0.416222229865912,0.165732909663543,0.091,0.094,1
"Ube4b",0.416294922207724,0.523526457107911,0.14,0.118,1
"Slfn1",0.416446918449849,0.106638162141126,0.161,0.126,1
"Nfic",0.416730427728917,-0.550474124335866,0.129,0.181,1
"Crybg1",0.417101067110241,-0.430179890618154,0.188,0.228,1
"Kdm3b",0.417296825491325,-0.368270793115116,0.247,0.276,1
"Senp3",0.417376225968368,0.812095955048842,0.081,0.047,1
"Ints9",0.417384984463493,0.864563374942978,0.091,0.055,1
"Ccnl1",0.41743685100717,-0.255853375444238,0.484,0.551,1
"Rsl1d1",0.417759995214102,0.422558828063865,0.231,0.181,1
"Gpbp1l1",0.417809298021378,0.397995575024052,0.371,0.307,1
"Ccnc",0.417967385007984,-0.372136883077353,0.194,0.22,1
"Sdhaf4",0.418094616217688,0.186491469830341,0.102,0.079,1
"Zfp740",0.418110363534742,-0.550474124335866,0.075,0.094,1
"Trappc2l",0.418110363534802,-0.550474124335866,0.075,0.094,1
"Cenpc1",0.418110363534838,-0.550474124335866,0.075,0.094,1
"Pbx3",0.418184059366959,-0.582182984063204,0.14,0.181,1
"Nsmce3",0.418297156358458,-0.702477217780916,0.081,0.118,1
"Tpi1",0.418437012509337,0.449525875664134,0.199,0.142,1
"Mast3",0.418448664408454,0.478095027860905,0.199,0.142,1
"Pttg1ip",0.418533483852095,0.739032492859119,0.086,0.055,1
"Zfp182",0.418537359379618,0.577281422862507,0.199,0.157,1
"Pus10",0.418809455147781,-1.00990574297316,0.032,0.063,1
"Myo1e",0.418922869873203,0.396709177220686,0.699,0.685,1
"Rab20",0.419002792331084,-0.676005006419724,0.048,0.063,1
"Rpl7a",0.419118195937419,-0.127641264303066,0.855,0.882,1
"Sertad2",0.419524384113289,0.286027143381255,0.097,0.094,1
"Hmgxb4",0.419543110319116,-0.872402219223228,0.043,0.079,1
"Ctdsp1",0.419597092480104,-0.328081702999418,0.097,0.102,1
"Paqr7",0.419614987098296,1.25688079772174,0.027,0.008,1
"Usp11",0.419614987098335,1.25688079772174,0.027,0.008,1
"Zfp963",0.419614987098336,1.25688079772174,0.027,0.008,1
"Farp2",0.419614987098344,1.25688079772174,0.027,0.008,1
"Wdr81",0.419614987098353,1.25688079772174,0.027,0.008,1
"Ndufaf1",0.419614987098388,1.25688079772174,0.027,0.008,1
"Entpd1",0.419614987098397,1.25688079772174,0.027,0.008,1
"Ston2",0.419614987098399,1.25688079772174,0.027,0.008,1
"Rdh10",0.419614987098409,1.25688079772174,0.027,0.008,1
"Nle1",0.419614987098417,1.25688079772174,0.027,0.008,1
"Gm49602",0.419614987098441,1.25688079772174,0.027,0.008,1
"Fam193b",0.419665943326307,0.690533975167929,0.102,0.063,1
"2210016L21Rik",0.420149396247882,-0.665951341755802,0.054,0.071,1
"Id3",0.420165456706599,-2.31600887069884,0.016,0.016,1
"Dhx9",0.42046314354544,-0.307202973323502,0.237,0.26,1
"1500009L16Rik",0.42050536212726,-0.550474124335866,0.07,0.087,1
"Ccnk",0.420626102345182,-0.468011964143893,0.086,0.102,1
"Selenok",0.420649118474913,0.135417285236071,0.645,0.575,1
"Nop9",0.420902910342858,-0.135436625057022,0.07,0.087,1
"Copb2",0.420904084151802,-0.192020153423389,0.215,0.213,1
"Hivep3",0.421055791182523,-0.6879776480858,0.081,0.126,1
"Lrrn2",0.421216815801693,-0.228546029448504,0.022,0.016,1
"Abcc10",0.421216815801718,-0.228546029448504,0.022,0.016,1
"Ikbip",0.421216815801741,-0.228546029448504,0.022,0.016,1
"Fkrp",0.42121681580178,-0.228546029448504,0.022,0.016,1
"Zmynd11",0.421310298889237,0.332712210681384,0.312,0.244,1
"Elac2",0.421436503872468,-0.550474124335866,0.027,0.047,1
"Mblac2",0.421436503872531,-0.550474124335866,0.027,0.047,1
"Drosha",0.42143650387254,-0.550474124335866,0.027,0.047,1
"Ppip5k1",0.421436503872545,-0.550474124335866,0.027,0.047,1
"Fcho1",0.421632490382128,-0.611874669000009,0.102,0.15,1
"Nckap1",0.421846239505535,0.233797184608697,0.14,0.102,1
"Bcas2",0.421885029312119,0.256880797721739,0.296,0.236,1
"Ndufaf8",0.422187259532259,0.411051727849499,0.167,0.118,1
"Zfp607a",0.422410720709584,-0.550474124335866,0.022,0.039,1
"Gtf2ird2",0.422410720709686,-0.550474124335866,0.022,0.039,1
"Ift46",0.422410720709707,-0.550474124335866,0.022,0.039,1
"Slc29a3",0.422410720709719,-0.550474124335866,0.022,0.039,1
"Zcchc2",0.422825920918983,0.449525875664134,0.161,0.11,1
"Ercc3",0.423391853387699,0.101602572243828,0.054,0.039,1
"Wdcp",0.423391853387816,0.101602572243828,0.054,0.039,1
"Txndc11",0.42352949788633,0.478095027860905,0.215,0.157,1
"Gm527",0.423742516384585,-1.03590095150611,0.016,0.039,1
"Zcchc17",0.423844330910057,0.485149785394856,0.161,0.126,1
"Il16",0.423846383216914,0.503973659686511,0.129,0.094,1
"Prdx5",0.423894177617354,-0.163451001226618,0.29,0.276,1
"Xylt1",0.424266340791133,-0.277948269524774,0.344,0.402,1
"Ppid",0.424287992382456,0.771453970551497,0.102,0.063,1
"Strbp",0.425007498489606,0.375525294220358,0.269,0.205,1
"Cdc27",0.425015948198264,0.21136613846937,0.161,0.118,1
"Cpeb2",0.425033975874858,-0.309466024832071,0.151,0.15,1
"Aatf",0.425090816437573,-0.199001753834488,0.145,0.142,1
"Thbs1",0.425825005327016,-0.79148222383966,0.043,0.047,1
"Zbtb20",0.425880270741699,0.375253113285508,0.737,0.701,1
"Sgpp1",0.426008527349528,0.307506870791707,0.102,0.102,1
"Nme7",0.426406670647036,-0.83998074153085,0.038,0.071,1
"Kif18a",0.426452273989225,-0.83998074153085,0.043,0.071,1
"Vwa5a",0.426452273989505,-0.83998074153085,0.043,0.071,1
"Ppp2cb",0.426458604743997,-0.160527606019852,0.156,0.197,1
"Psmd8",0.426742079448616,-0.380549122893553,0.226,0.291,1
"Lsp1",0.426794712670002,-0.100161150309491,0.656,0.638,1
"Lrpap1",0.427396224265756,-0.628476636337139,0.081,0.11,1
"Med21",0.427676782033391,0.249227225178303,0.204,0.157,1
"Cct6a",0.427841985282619,0.372904594061222,0.215,0.157,1
"Spopl",0.427849005404183,-0.465585226749353,0.151,0.181,1
"Tmem263",0.427895684830008,0.565003093084071,0.129,0.087,1
"Dctn2",0.427945108038311,-0.255018240809694,0.129,0.134,1
"Tnrc6b",0.427947155567958,0.105571474446773,0.796,0.732,1
"Mfge8",0.428276706367744,-1.06504729716562,0.032,0.031,1
"Plekhg1",0.42839082147457,0.661029980857846,0.113,0.071,1
"Cysltr2",0.428897207680112,0.428767315497337,0.242,0.181,1
"Csnk2a2",0.429239380294598,-0.394354922418584,0.167,0.181,1
"Pak1ip1",0.429353012851464,0.491346051358761,0.161,0.11,1
"Dcaf10",0.429449165911028,-0.454258809076562,0.129,0.15,1
"Styx",0.429513072125377,0.342610671747622,0.043,0.047,1
"Tgs1",0.430214993984403,-0.550474124335866,0.134,0.181,1
"Zdhhc20",0.430494475370891,0.35284985625246,0.328,0.26,1
"Hmg20a",0.430578337275224,0.212486678363285,0.21,0.165,1
"Rsu1",0.430697076719559,0.449525875664134,0.156,0.126,1
"Lasp1",0.430737111187209,-0.196837169721165,0.097,0.126,1
"Sdhaf2",0.430737111187359,-0.196837169721165,0.097,0.126,1
"Zranb3",0.431406945064937,0.256880797721738,0.022,0.024,1
"Lactb",0.431448487805736,0.671918297000582,0.091,0.063,1
"Stx6",0.431523286227254,0.467013302392975,0.247,0.197,1
"Rab40c",0.431876077467258,0.739032492859119,0.091,0.055,1
"Tnpo2",0.432224067448884,-0.872402219223227,0.038,0.071,1
"Ift27",0.432224067449025,-0.872402219223227,0.038,0.071,1
"Eogt",0.432224067449044,-0.872402219223227,0.038,0.071,1
"Smim12",0.432224067449053,-0.872402219223227,0.038,0.071,1
"Map2k7",0.432255682615875,-0.65000979788678,0.07,0.102,1
"Chd1",0.432380869304441,0.309348217615874,0.344,0.276,1
"Parp8",0.432652943572553,0.359729205313489,0.317,0.252,1
"Hspa9",0.432666299070637,0.473372617618502,0.231,0.181,1
"Pigb",0.432992027040715,1.32399499358028,0.038,0.016,1
"Dscam",0.433009119955357,0.3120223519142,0.054,0.063,1
"Faap100",0.433292222119399,-1.28743971850207,0.011,0.031,1
"Sphk2",0.433292222119406,-1.28743971850207,0.011,0.031,1
"Top1mt",0.433292222119421,-1.28743971850207,0.011,0.031,1
"Net1",0.433292222119422,-1.28743971850207,0.011,0.031,1
"Crtap",0.433292222119424,-1.28743971850207,0.011,0.031,1
"Fmnl3",0.433292222119427,-1.28743971850207,0.011,0.031,1
"Gm13708",0.433292222119427,-1.28743971850207,0.011,0.031,1
"Tprn",0.433292222119435,-1.28743971850207,0.011,0.031,1
"Cage1",0.433292222119439,-1.28743971850207,0.011,0.031,1
"Cdh24",0.433292222119449,-1.28743971850207,0.011,0.031,1
"Prnp",0.43329222211945,-1.28743971850207,0.011,0.031,1
"2610027K06Rik",0.433292222119453,-1.28743971850207,0.011,0.031,1
"Cenpw",0.433292222119455,-1.28743971850207,0.011,0.031,1
"E2f6",0.433292222119476,-1.28743971850207,0.011,0.031,1
"Klrb1a",0.433292222119481,-1.28743971850207,0.011,0.031,1
"Pfkfb1",0.433292222119481,-1.28743971850207,0.011,0.031,1
"2310022B05Rik",0.433292222119489,-1.28743971850207,0.011,0.031,1
"Shld3",0.433292222119493,-1.28743971850207,0.011,0.031,1
"Bard1",0.433292222119496,-1.28743971850207,0.011,0.031,1
"Gm50013",0.4332922221195,-1.28743971850207,0.011,0.031,1
"9330198N18Rik",0.433292222119503,-1.28743971850207,0.011,0.031,1
"Pla2g6",0.433292222119506,-1.28743971850207,0.011,0.031,1
"Tfap4",0.43329222211952,-1.28743971850207,0.011,0.031,1
"1700016P03Rik",0.433292222119532,-1.28743971850207,0.011,0.031,1
"Tigar",0.433292222119549,-1.28743971850207,0.011,0.031,1
"A630072M18Rik",0.433292222119577,-1.28743971850207,0.011,0.031,1
"Slain1",0.433293823229402,-0.550474124335866,0.118,0.165,1
"Tmem260",0.433740946586059,-0.245619542807445,0.091,0.087,1
"Nmt2",0.433764647882641,0.549061549215049,0.199,0.15,1
"Fhl2",0.434148738916245,0.797449179084441,0.097,0.063,1
"Mt1",0.43414907726077,-2.00990574297316,0.016,0.031,1
"Rrad",0.434489230890405,-0.550474124335866,0.108,0.157,1
"Anapc2",0.434512056687344,0.549061549215049,0.113,0.087,1
"Fkbp3",0.434906883369421,0.314174022769248,0.409,0.346,1
"Rps6kb1",0.434971311900719,0.245992481579002,0.258,0.197,1
"Txnl4a",0.43499723721322,0.411051727849499,0.177,0.126,1
"Baz2a",0.435157741729954,-0.221166499082906,0.204,0.197,1
"Tnfaip8l1",0.435300883729369,-0.872402219223227,0.032,0.063,1
"Tcof1",0.435631169529099,0.417817015936796,0.161,0.142,1
"Zfp560",0.435873469375029,0.771453970551497,0.097,0.063,1
"Pik3c2a",0.436110265782968,0.358377987605939,0.29,0.26,1
