"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mettl26",0.167496150715543,-0.418208045573341,0.094,0.112,1
"Polr3d",0.167571709399048,0.251505156935488,0.038,0.027,1
"Rap2b",0.167623638587327,0.181232076982663,0.101,0.082,1
"Rmdn1",0.167763818296232,0.333703787116518,0.069,0.054,1
"Las1l",0.167812162776121,0.179677807453921,0.1,0.08,1
"Isy1",0.16802855154036,-0.163815506889377,0.294,0.318,1
"Acsbg1",0.168102035986233,0.109693217030681,0.224,0.196,1
"Ankrd52",0.168203436888633,0.453998020834231,0.057,0.043,1
"Spef2",0.168290757217892,-0.433527249907357,0.036,0.048,1
"2610001J05Rik",0.168588632660893,0.10095574678891,0.111,0.091,1
"Unc93b1",0.168903207322277,0.24202221544312,0.071,0.055,1
"H2-Ke6",0.169104444372897,0.231605599497782,0.069,0.054,1
"Tmem147",0.169177821685467,0.17524315687867,0.129,0.107,1
"Ms4a6d",0.16919166664576,-0.384789409060031,0.107,0.125,1
"Cenpc1",0.169374433253558,0.185063013560752,0.119,0.098,1
"Tmem173",0.169411744899391,0.336302978164476,0.098,0.08,1
"Sgsh",0.169562759556992,-0.575749322559822,0.02,0.03,1
"Gid8",0.169619438381233,0.206070507390645,0.091,0.073,1
"Skap2",0.170106045686407,-0.425249819705159,0.059,0.074,1
"Actr1a",0.170145776809915,0.189541539931239,0.158,0.135,1
"Pgrmc2",0.170680270207563,0.437189733147676,0.067,0.052,1
"Rrm1",0.17086082953393,0.319832782509518,0.061,0.046,1
"Suv39h1",0.171007169098941,0.646643098776626,0.024,0.015,1
"Impad1",0.171041426040439,0.307156632504959,0.097,0.079,1
"Smyd5",0.171120695853996,0.697269171846594,0.016,0.009,1
"Zmynd8",0.171131450418243,0.127268939683047,0.167,0.141,1
"Phkg2",0.171354145840205,0.173390985552487,0.094,0.076,1
"Lin9",0.171611350856836,0.163701534995979,0.079,0.062,1
"Xlr4b",0.17178553331359,0.347082816917718,0.07,0.055,1
"Phrf1",0.1719632206732,0.150605877384296,0.159,0.135,1
"Erlec1",0.172899070616545,0.111529147506031,0.13,0.109,1
"Klhl5",0.173272755737071,0.214926858351152,0.042,0.03,1
"Heatr5a",0.173319841426516,0.185311947223847,0.128,0.107,1
"Diaph1",0.173455727204501,-0.138975022626637,0.565,0.554,1
"Lsm5",0.173467626052252,0.129291504210147,0.346,0.315,1
"Ttc1",0.173600705690636,0.158542137308059,0.123,0.103,1
"Tpm1",0.173700254315533,0.338520803414294,0.101,0.083,1
"Nfe2l3",0.173881848800686,-0.93831940194453,0.006,0.012,1
"BC017158",0.173881848800686,-0.93831940194453,0.006,0.012,1
"Mapk11",0.173881848800686,-0.93831940194453,0.006,0.012,1
"1700010I14Rik",0.173881848800686,-0.93831940194453,0.006,0.012,1
"Cog2",0.17397428205451,0.166650157657013,0.083,0.065,1
"Otud1",0.174189261372057,0.616269449733108,0.026,0.016,1
"Atp6v0d1",0.17431906150086,0.120574287109039,0.236,0.208,1
"Ccdc146",0.174421455200764,-0.715926980608082,0.006,0.012,1
"Gm43331",0.174630338711677,0.585242554112483,0.026,0.016,1
"Noc4l",0.174630338711677,0.585242554112483,0.026,0.016,1
"Hoxb4",0.174811072992727,0.90967750461042,0.012,0.006,1
"Rnf25",0.17485219514725,0.338520803414295,0.069,0.054,1
"Klhl6",0.175238663165847,-0.188919525419492,0.319,0.341,1
"Slc20a1",0.175291616955427,0.100130897897266,0.239,0.211,1
"Bend6",0.175293485625801,0.784146622526561,0.012,0.006,1
"Dsel",0.175293485625801,0.784146622526561,0.012,0.006,1
"Gm43920",0.175293485625801,0.784146622526561,0.012,0.006,1
"Pdlim7",0.175400236893184,-0.630890876752283,0.018,0.027,1
"Shld3",0.175400236893184,-0.630890876752283,0.018,0.027,1
"Smad5",0.175419690290127,0.403371947764262,0.054,0.04,1
"Zfp758",0.175426893693123,0.424250677440178,0.052,0.039,1
"Dennd1c",0.175471957728628,0.151682055200833,0.222,0.195,1
"Ago1",0.175533068766891,0.231605599497782,0.074,0.058,1
"Ppp2r2d",0.175535410826128,0.113065984322381,0.172,0.147,1
"Arpc1b",0.175567071086439,-0.136772698587752,0.661,0.662,1
"Stx18",0.175687514787545,0.236823308768801,0.134,0.113,1
"Dnttip1",0.176045639375701,0.202692907582544,0.125,0.104,1
"Serpini1",0.176051991213855,0.476718097334313,0.062,0.048,1
"Babam1",0.176405084728095,0.252979250290349,0.105,0.086,1
"Fam219b",0.176413120780504,0.469765336692546,0.026,0.016,1
"Dap3",0.176661619798899,0.132069925946868,0.104,0.085,1
"Arl8b",0.176869461795235,0.118711543091849,0.162,0.138,1
"Ybx3",0.176896645928736,-0.173006250703851,0.321,0.341,1
"Atad3a",0.176999723646927,0.590059570410259,0.027,0.018,1
"Adgrg1",0.176999723646927,0.590059570410259,0.027,0.018,1
"Fubp3",0.177045579812291,0.494640005331576,0.048,0.036,1
"Ftsj1",0.17716511529139,0.672178190883764,0.029,0.019,1
"Glipr2",0.177288276509495,0.121885232261385,0.303,0.269,1
"Cox20",0.177384021082054,0.149143439305809,0.169,0.146,1
"4930481A15Rik",0.177659450753096,0.646643098776626,0.029,0.019,1
"Ptdss1",0.177707560867737,0.21872430820105,0.11,0.091,1
"Pdrg1",0.177860958666165,0.157332837119156,0.136,0.115,1
"Socs4",0.177966241353183,0.155339705269715,0.169,0.146,1
"Marcksl1",0.178087664470781,-1.24644169730686,0.008,0.013,1
"Taf4b",0.178142186427245,-0.333991576356443,0.065,0.08,1
"Esm1",0.178162590445675,0.724645610777899,0.036,0.025,1
"Zfp790",0.178209342170035,0.362850132776035,0.026,0.016,1
"Serinc3",0.178274658469027,-0.212717461405261,0.541,0.528,1
"Il4ra",0.178530998199803,-0.477447248948017,0.079,0.095,1
"Higd1a",0.17885625818761,0.136648631497399,0.391,0.357,1
"Bak1",0.178901222595555,0.223431668052082,0.094,0.076,1
"Ndufb2",0.178978771751874,0.155656746264484,0.158,0.135,1
"Phb2",0.178990678270785,-0.2566808818117,0.207,0.228,1
"Plcl1",0.179092584170781,-0.616391307057167,0.026,0.036,1
"2410002F23Rik",0.179258375671719,0.480633147337697,0.045,0.033,1
"Slc7a6",0.179264164350122,0.31290570159963,0.077,0.061,1
"Acaa2",0.179358219140746,0.162064666244705,0.118,0.098,1
"Gpd2",0.179495192089838,-0.256258213118292,0.148,0.17,1
"Mydgf",0.179679687630763,0.190963615000436,0.121,0.101,1
"Prkcsh",0.179838956312634,0.139975124032214,0.099,0.08,1
"Sirt1",0.179868654877527,0.12663603989624,0.147,0.124,1
"Tmem29",0.179908361439353,0.290499288551351,0.054,0.04,1
"Susd1",0.179991940768144,0.378446987827053,0.05,0.037,1
"5430405H02Rik",0.180038101783405,0.300085337380549,0.079,0.062,1
"Tacc2",0.18025491424994,0.412177845139603,0.027,0.018,1
"Afdn",0.180345112067871,0.60600111427928,0.018,0.01,1
"Nob1",0.180478450225952,0.100008716714569,0.093,0.074,1
"Dand5",0.180609983867353,-0.867930074053132,0.008,0.013,1
"Arhgef7",0.180652369043636,0.178864137425809,0.096,0.077,1
"Pogk",0.18078259315319,0.347082816917718,0.05,0.037,1
"Wdr4",0.181100135212749,-0.616391307057168,0.016,0.024,1
"Prelid3b",0.181266778262839,0.359361146696155,0.063,0.049,1
"Asxl1",0.181296102123296,0.120403037178172,0.35,0.317,1
"Aif1",0.181517024856777,-0.725325678610331,0.008,0.013,1
"Stk11",0.181542622071538,0.280515199978729,0.133,0.113,1
"Eml1",0.181692513362193,-1.19289222903013,0.009,0.015,1
"Desi2",0.181805681532798,0.16932132124344,0.252,0.225,1
"Btbd19",0.181841051641459,0.494640005331576,0.031,0.021,1
"Mcrip1",0.181862330790227,0.170205054833639,0.142,0.121,1
"Lrrcc1",0.182372875067215,0.292359630576878,0.052,0.039,1
"Zfp607a",0.182383785228552,0.504624093904199,0.033,0.022,1
"Hpcal1",0.18248386086872,0.126362439470446,0.242,0.211,1
"6230400D17Rik",0.182523617516731,0.513376567913162,0.034,0.024,1
"Mitd1",0.182526971454696,0.103597987121711,0.245,0.216,1
"Tpx2",0.182631730181883,0.231605599497782,0.018,0.01,1
"Gars",0.18278062440418,0.205610390964838,0.158,0.135,1
"Arfgap1",0.183446566331593,0.170205054833639,0.094,0.076,1
"Pygl",0.183518565600274,0.347082816917719,0.048,0.036,1
"Pabpn1",0.183586541161514,0.134260807219678,0.291,0.26,1
"Tmem39b",0.18365622180701,-0.46883411864331,0.026,0.036,1
"Zfp942",0.18374624066044,0.249752946208042,0.111,0.092,1
"Gclc",0.184117393426863,0.145798445827511,0.16,0.137,1
"Tifa",0.184129617275492,-0.633464820416109,0.015,0.022,1
"Matk",0.184334731529047,-0.85085656069419,0.009,0.015,1
"AI480526",0.184405040248467,0.464804775790813,0.036,0.025,1
"Sema4d",0.184500507456016,-0.242275276011702,0.415,0.418,1
"Mrgbp",0.184601925295561,-0.465249781294271,0.067,0.082,1
"Gm42917",0.184617471982742,-0.598469399059905,0.015,0.022,1
"Crtap",0.1846505162414,-0.81278851986067,0.009,0.015,1
"Gm47689",0.1846505162414,-0.81278851986067,0.009,0.015,1
"Gm49189",0.1846505162414,-0.81278851986067,0.009,0.015,1
"Zfp219",0.1846505162414,-0.81278851986067,0.009,0.015,1
"Tmem176a",0.184709385338191,-0.637149867223965,0.009,0.015,1
"Pex13",0.184840180661015,0.116128382077846,0.159,0.135,1
"Tmem176b",0.184870333888714,-0.74763584033542,0.013,0.021,1
"Ccdc85b",0.185136604425583,0.163701534995979,0.165,0.143,1
"Clip2",0.18526349763404,-0.725325678610331,0.009,0.015,1
"Ppp3cc",0.185276779180076,-0.152719032527447,0.461,0.475,1
"Elovl1",0.185294337609839,-0.400151112702315,0.048,0.061,1
"Mnt",0.185448454554207,0.198438735562583,0.07,0.055,1
"Zbtb14",0.185634699278995,0.398715585333041,0.036,0.025,1
"Ldb1",0.185664308937766,0.11913087023937,0.169,0.146,1
"Fkbp8",0.185686111576423,0.118813829244601,0.207,0.18,1
"Tmem50a",0.185710648162627,-0.169559725199504,0.458,0.466,1
"Polr2l",0.185745938826055,-0.675284996110736,0.013,0.021,1
"Foxred1",0.185819965606366,0.314067759689755,0.031,0.021,1
"Trim35",0.185863052186468,0.140457711439587,0.143,0.121,1
"Zfp523",0.186006313148037,0.686171462963263,0.02,0.012,1
"Poln",0.186039212138135,-0.800815878194595,0.011,0.018,1
"Zfp36l2",0.186208725882537,0.121721725472535,0.768,0.741,1
"Tspan2",0.18631726038514,-0.93831940194453,0.011,0.018,1
"Rbm4",0.186349315189797,0.117948817702215,0.126,0.106,1
"Pdlim1",0.186373755663074,-0.358710135717581,0.133,0.152,1
"Zbtb44",0.186379427302588,0.178544355746368,0.161,0.138,1
"Chpf",0.186390828370771,0.646643098776626,0.02,0.012,1
"Cnnm4",0.186542859535195,0.334699092461886,0.033,0.022,1
"Asb7",0.186549822666343,0.347082816917719,0.041,0.03,1
"Selenop",0.186636651081971,-0.528443607781465,0.031,0.042,1
"Gm16599",0.186705072576869,-0.505359994668424,0.036,0.048,1
"Thnsl1",0.186742037264273,-0.768394400502217,0.01,0.016,1
"4930579G24Rik",0.186742037264273,-0.768394400502217,0.01,0.016,1
"Ssx2ip",0.186742037264273,-0.768394400502217,0.01,0.016,1
"Caprin2",0.186742037264273,-0.768394400502217,0.01,0.016,1
"Tefm",0.186742037264273,-0.768394400502217,0.01,0.016,1
"Gm17178",0.186742037264273,-0.768394400502217,0.01,0.016,1
"Hist1h3i",0.186742037264273,-0.768394400502217,0.01,0.016,1
"Dtnbos",0.186798949105421,0.60600111427928,0.02,0.012,1
"Rpgrip1l",0.186831517117488,0.646643098776626,0.02,0.012,1
"Kctd6",0.186976068684023,-0.701280204643681,0.012,0.019,1
"Carns1",0.186976068684023,-0.701280204643681,0.012,0.019,1
"Dedd2",0.187028667914778,-0.353356901223374,0.113,0.131,1
"Ttc28",0.187238106793825,0.198438735562583,0.062,0.048,1
"Ly96",0.187383292203795,-0.690391888500944,0.01,0.016,1
"Trim17",0.187383292203795,-0.690391888500944,0.01,0.016,1
"St6galnac6",0.187396086316798,-0.731868524477104,0.011,0.018,1
"Ccdc62",0.187396086316798,-0.731868524477104,0.011,0.018,1
"Ano8",0.187396086316798,-0.731868524477104,0.011,0.018,1
"Uprt",0.187396086316798,-0.731868524477104,0.011,0.018,1
"Psap",0.187432764718672,-0.293433083571316,0.21,0.229,1
"Lrmda",0.187451316262932,-0.637149867223965,0.011,0.018,1
"Ube2z",0.187944938055206,0.122792112358857,0.111,0.091,1
"Fra10ac1",0.188414463652864,0.34371596581932,0.058,0.045,1
"Emc9",0.188445810394084,0.30199492738918,0.036,0.025,1
"Mrps34",0.188458746318829,0.125943823150026,0.165,0.141,1
"Ppm1k",0.188640184330706,-0.252662901603901,0.084,0.101,1
"Thyn1",0.188938471261574,0.175896166911495,0.069,0.054,1
"Trim36",0.189121385931722,-0.515107971219986,0.059,0.073,1
"Invs",0.189136970641397,0.231605599497782,0.075,0.06,1
"Lpcat3",0.189197876287424,0.424250677440178,0.096,0.079,1
"Hdac9",0.189272657309361,1.10607471741392,0.01,0.004,1
"Mfap1b",0.189309587307526,0.104892664876769,0.153,0.129,1
"Ppp4c",0.189331994598147,-0.27049996881909,0.212,0.232,1
"Dhx30",0.189369696209583,0.251301400838702,0.137,0.118,1
"Ccdc181",0.189689071148987,0.705536787830195,0.014,0.007,1
"Dipk1b",0.189689071148987,0.705536787830195,0.014,0.007,1
"9330198N18Rik",0.189689071148987,0.705536787830195,0.014,0.007,1
"Fmo5",0.189689071148987,0.705536787830195,0.014,0.007,1
"Tmem106c",0.189689071148987,0.705536787830195,0.014,0.007,1
"Ubr7",0.189734296238754,0.248679112856724,0.091,0.074,1
"B930036N10Rik",0.189785278712376,-0.374115461390171,0.068,0.083,1
"Ssbp1",0.189897126121249,-0.21812952052915,0.172,0.193,1
"Rwdd2a",0.18991069284161,0.816568100218939,0.01,0.004,1
"E130317F20Rik",0.18991069284161,0.816568100218939,0.01,0.004,1
"Vat1",0.18991069284161,0.816568100218939,0.01,0.004,1
"Ndufa8",0.190153661996965,0.133855808214392,0.226,0.199,1
"Thoc7",0.190365400880765,0.113164142200243,0.256,0.228,1
"Peak1",0.190773838743353,-0.204575830377004,0.6,0.591,1
"Taf11",0.190917674994787,0.117272924018788,0.104,0.085,1
"Timm22",0.191025875254766,0.259619975667379,0.082,0.065,1
"Il2ra",0.191187587148417,-0.39399888572072,0.052,0.065,1
"Zfp263",0.191257592742157,0.271133963684419,0.06,0.046,1
"Ick",0.191276472375839,-0.546001979165769,0.023,0.033,1
"Polg",0.191475080303789,0.446344448290795,0.051,0.039,1
"Slc35a3",0.191521739766942,0.317762243247497,0.094,0.077,1
"Dyrk2",0.19179903526532,0.155656746264484,0.128,0.107,1
"Acp6",0.191816259538209,0.610117222751512,0.022,0.013,1
"Zfp335",0.191895943824243,-0.403982974293342,0.031,0.042,1
"Ech1",0.1921822372609,0.173622415391374,0.28,0.256,1
"Jade1",0.192185470720392,0.329907673109586,0.091,0.074,1
"Ccdc125",0.192253547789097,0.145875725471898,0.072,0.057,1
"Prpf31",0.192420539835717,0.167880001887395,0.085,0.068,1
"Gigyf1",0.192438430892595,-0.270530470093753,0.115,0.134,1
"Smc5",0.192745560933224,0.23524417656113,0.179,0.158,1
"Taf5l",0.192808296378346,0.179138179603647,0.085,0.068,1
"Sdcbp",0.192932941245518,-0.19098247050095,0.282,0.304,1
"Flcn",0.192935081148391,0.292359630576878,0.055,0.042,1
"Odr4",0.193104373383836,0.231605599497782,0.072,0.057,1
"Oprm1",0.193160852723681,0.148549859770224,0.185,0.161,1
"Slc35b1",0.193337614530838,0.133758276099638,0.092,0.074,1
"Haus2",0.193373110016674,0.409143785049969,0.051,0.039,1
"Gm35188",0.19356918877077,0.472613699001577,0.022,0.013,1
"Glipr1",0.193702907207899,-0.341043639784522,0.16,0.179,1
"Zfp574",0.193880242368368,0.392070271691028,0.063,0.049,1
"Daam1",0.194484700604942,0.231605599497782,0.062,0.048,1
"Aimp1",0.194747322781478,-0.287105819384532,0.257,0.275,1
"Tgif1",0.194790090876772,0.170205054833639,0.18,0.156,1
"Hdhd2",0.194816556029355,0.421936811601932,0.05,0.037,1
"Aifm1",0.194832314921953,0.377456465961237,0.079,0.064,1
"Gm44148",0.195016398292497,0.290499288551351,0.073,0.058,1
"Prkcd",0.195018193620752,0.318588901092422,0.088,0.071,1
"Snap23",0.195064418387965,-0.300245564763811,0.08,0.097,1
"Tgs1",0.195232726370729,0.170760044277255,0.156,0.134,1
"Hdgfl2",0.195434976539273,-0.403630107704597,0.073,0.088,1
"Zranb2",0.195487491964146,0.126472050689937,0.215,0.189,1
"Olfr56",0.195569759766363,-0.54600197916577,0.043,0.055,1
"2610301B20Rik",0.195585706454698,0.613476234841428,0.023,0.015,1
"Pwwp3a",0.195595496712109,0.405634999272831,0.05,0.037,1
"Gna11",0.195626710827142,0.267229509228504,0.068,0.054,1
"Ints10",0.195757107032434,0.362850132776035,0.051,0.039,1
"Capn2",0.19586609693871,-0.32608397107327,0.13,0.149,1
"Ddx47",0.195913057801091,0.12469039558127,0.121,0.101,1
"2310016D23Rik",0.196535521850306,0.544763484757413,0.023,0.015,1
"Gm43713",0.196703371523308,0.309608111499055,0.053,0.04,1
"Cdan1",0.196819484719212,-0.527386300998423,0.022,0.031,1
"Faap24",0.196819484719212,-0.527386300998423,0.022,0.031,1
"Mob4",0.197040987373495,-0.197323930742171,0.381,0.399,1
"Pin1",0.19731440467975,0.231605599497782,0.109,0.091,1
"Mrps27",0.197431295090244,0.487945352757569,0.023,0.015,1
"Babam2",0.19752832484789,0.115047527578132,0.366,0.335,1
"Ate1",0.197542248849592,0.187884222068464,0.1,0.082,1
"Pabpc4",0.197637482096712,0.344373529659733,0.073,0.058,1
"Tbx21",0.19774720617753,-0.224592000657073,0.394,0.408,1
"Mtch2",0.197831654278077,0.106074717413923,0.132,0.112,1
"Gm48765",0.197939357449501,0.544763484757413,0.043,0.031,1
"Pdhx",0.198025297733694,0.395104331780662,0.048,0.036,1
"Tbc1d22b",0.198080484557175,-0.24722855036203,0.135,0.153,1
"Mbnl2",0.198100253064382,-0.129939474486162,0.442,0.455,1
"Slc24a5",0.198126342557325,-0.388980810954095,0.045,0.058,1
"Plscr4",0.198485581259983,0.646643098776626,0.043,0.031,1
"Rpp30",0.198608067972107,0.261352942891834,0.053,0.04,1
"Cd55",0.198652815286291,0.420050688910893,0.068,0.054,1
"Tcf3",0.198726814493619,-0.333084506197113,0.112,0.129,1
"Ap1g2",0.198811746339098,0.419232602673554,0.046,0.034,1
"Smyd2",0.198825859370026,0.405634999272831,0.023,0.015,1
"Haus8",0.198865949282282,0.106074717413923,0.062,0.048,1
"Ercc6",0.199142715142399,-0.315389051024353,0.078,0.094,1
"Med24",0.199156599598082,0.412177845139603,0.046,0.034,1
"Exoc3",0.199297789038002,0.106074717413923,0.213,0.188,1
"Pdcd11",0.199432568604306,0.330458986424068,0.077,0.062,1
"Wrap53",0.199504706772454,0.445009237606976,0.044,0.033,1
"Nosip",0.199648671432199,0.215838283639465,0.131,0.112,1
"Kif23",0.199788427199888,0.471071534193173,0.044,0.033,1
"Urb1",0.199813128976082,0.521112216692767,0.025,0.016,1
"Grpel2",0.199876763457278,0.372468135337632,0.048,0.036,1
"Slx4ip",0.19992333446,-0.117868822275243,0.142,0.164,1
"4833420G17Rik",0.200088261762183,0.150806488528454,0.203,0.179,1
"Mad2l1bp",0.200089018009295,0.270079747312418,0.063,0.049,1
"Slc17a9",0.200186191118557,-0.456450394187478,0.029,0.039,1
"Tia1",0.200228308488143,0.171305089229968,0.211,0.188,1
"Socs1",0.200330708927957,0.211194139474822,0.277,0.247,1
"Nefh",0.200446449948277,0.697269171846594,0.016,0.009,1
"Arl14ep",0.200649922281608,0.258077810858973,0.083,0.067,1
"Evi5l",0.20072533939931,0.469765336692546,0.025,0.016,1
"Tatdn3",0.200804055255591,0.646643098776626,0.016,0.009,1
"Ccdc126",0.200804055255591,0.646643098776626,0.016,0.009,1
"C230037L18Rik",0.200804055255591,0.646643098776626,0.016,0.009,1
"Tagap1",0.200804055255591,0.646643098776626,0.016,0.009,1
"Ints5",0.200852290900363,-0.564861006417085,0.021,0.03,1
"Kctd3",0.201015765866824,0.372468135337632,0.046,0.034,1
"Coil",0.201053759992482,0.462218527639198,0.043,0.031,1
"Uhrf1bp1l",0.201120539025144,-0.118419226567812,0.206,0.229,1
"Gfod1",0.201385745371894,0.189674919031864,0.153,0.131,1
"Mrps6",0.201478021618015,0.149143439305809,0.144,0.124,1
"D730003I15Rik",0.201699070847904,0.53116588135669,0.027,0.018,1
"Gm42372",0.201699070847904,0.560913224750742,0.027,0.018,1
"Smarcad1",0.201754150710618,0.276997502311797,0.11,0.092,1
"Ankrd17",0.201836484735533,-0.154303121291402,0.52,0.518,1
"Zbtb6",0.201942767677235,0.463779041626815,0.041,0.03,1
"Krt83",0.202000753531405,0.504624093904199,0.016,0.009,1
"Malsu1",0.202046264813113,0.105130854088868,0.188,0.164,1
"Dlg4",0.202267026696347,0.500792232313171,0.027,0.018,1
"Aasdh",0.202328045859743,0.594175678882491,0.029,0.019,1
"Ssrp1",0.202422025221831,0.151637294794367,0.183,0.161,1
"Sft2d1",0.202430759078669,0.105041638214113,0.172,0.149,1
"Mcm3ap",0.202476100678822,0.136609085562035,0.104,0.086,1
"Rbak",0.202877411701173,0.539727894860114,0.029,0.019,1
"Ccdc88c",0.202966465461366,-0.136545512150226,0.436,0.449,1
"Cmc4",0.203097484106611,0.396664845768279,0.043,0.031,1
"Wdr37",0.20316641665682,-0.315664611151423,0.165,0.183,1
"Tanc1",0.203317737043249,-0.200586620820128,0.09,0.107,1
"Cd44",0.203326061237789,-0.136915189693352,0.443,0.457,1
"Gm16124",0.203338770412939,0.389867683414515,0.043,0.031,1
"Usp18",0.203468887913613,-0.248862733352268,0.245,0.266,1
"Zc3h6",0.203664010861508,0.189170333177386,0.101,0.083,1
"Afmid",0.203677144808825,0.40803216688205,0.074,0.06,1
"Vamp3",0.203832543818821,0.185509184908328,0.08,0.064,1
"Zfp930",0.203862883344846,0.494640005331576,0.029,0.019,1
"Tmed7",0.203894648540003,0.206338840887352,0.144,0.124,1
"Arl15",0.203940395875303,0.115926986804135,0.612,0.573,1
"Pank4",0.203999821553025,0.521112216692767,0.03,0.021,1
"Hmbs",0.203999821553025,0.521112216692767,0.03,0.021,1
"Ttc32",0.203999821553025,0.521112216692767,0.03,0.021,1
"Tssc4",0.20403224111479,0.529286148138468,0.032,0.022,1
"Upf3a",0.20407336504811,0.212746572246466,0.116,0.098,1
"Samhd1",0.204110096939393,-0.119224410831025,0.676,0.692,1
"Slc43a2",0.204221808782847,0.128294882255486,0.111,0.092,1
"Vps4a",0.204244877722263,0.280104117188972,0.063,0.049,1
"Rras",0.204269301528199,-0.413477893660945,0.048,0.061,1
"Med12",0.204362625471144,0.159291394681892,0.111,0.092,1
"1500015A07Rik",0.204633419989876,0.504624093904199,0.032,0.022,1
"Lsm14b",0.204851430255044,0.489917595089173,0.034,0.024,1
"Klhl21",0.204954958394172,-0.603335154231721,0.02,0.028,1
"Fgd3",0.205073612725065,-0.320190037288175,0.13,0.149,1
"Pop7",0.205107967278172,0.22111322568014,0.073,0.058,1
"Btbd2",0.20521468323609,0.467672957731307,0.03,0.021,1
"Cyb5d2",0.205235813736204,0.479533112941368,0.032,0.022,1
"Mgat4b",0.205264967795362,0.461087445620549,0.054,0.042,1
"Topors",0.205333734743652,0.199184121805405,0.109,0.091,1
"Elp3",0.20534196386213,0.166017257870206,0.05,0.037,1
"Scyl1",0.205362705568982,0.45399802083423,0.036,0.025,1
"Gemin8",0.205523587885891,0.412177845139603,0.029,0.019,1
"Tmub1",0.205705208932067,0.421083398361495,0.037,0.027,1
"5031439G07Rik",0.205983376451992,0.476718097334314,0.032,0.022,1
"Cd37",0.205997818990846,-0.185364512315061,0.316,0.335,1
"Spata2",0.206022083393077,0.383608692942833,0.039,0.028,1
"Tmem199",0.206095381098297,0.430914407721189,0.036,0.025,1
"Exo5",0.206255252525379,0.441823306888128,0.032,0.022,1
"Mettl9",0.206522297567065,0.15619819683976,0.104,0.086,1
"Otub1",0.206531726987894,0.181419842329566,0.115,0.097,1
"Uba5",0.206670804471854,-0.296773372857007,0.106,0.124,1
"Tmem62",0.206678651094158,0.364872130361246,0.056,0.043,1
"Ralgapb",0.206729522024113,0.103850052299409,0.215,0.19,1
"Foxk2",0.20681211559135,0.134929580086109,0.104,0.086,1
"Ptcd3",0.2069500939785,0.200744635793022,0.094,0.077,1
"Nsdhl",0.207060874786881,0.398715585333041,0.036,0.025,1
"Serpina3f",0.207120996938265,-0.525123249489854,0.043,0.055,1
"Dynlt1f",0.207221828770293,-0.505359994668424,0.02,0.028,1
"Itpripl1",0.207348101591426,0.369109123247717,0.037,0.027,1
"Prpsap2",0.207464682224945,0.180979526427814,0.084,0.068,1
"Lims1",0.207612321313532,-0.121975696659671,0.381,0.4,1
"Nenf",0.207734366972536,-0.380323948823643,0.027,0.037,1
"Ptger2",0.207755440301251,0.366535179583891,0.03,0.021,1
"Srpr",0.207822902992394,0.160722113341273,0.198,0.174,1
"Pgk1",0.207862501619485,0.154964930610928,0.37,0.341,1
"Zfp472",0.208045853326986,0.231605599497782,0.059,0.046,1
"Sec23b",0.208365356891338,0.249984128812637,0.118,0.1,1
"Chchd10",0.209086848144118,0.231605599497783,0.061,0.048,1
"Rhof",0.209531493972697,0.111985679903535,0.194,0.17,1
"Pam",0.20957552927123,-0.281407059344359,0.07,0.085,1
"Hecw2",0.209576788418344,0.717032426668024,0.012,0.006,1
"Fpgs",0.209576788418344,0.717032426668024,0.012,0.006,1
"4933406P04Rik",0.209576788418344,0.717032426668024,0.012,0.006,1
"Dhrs13",0.209576788418344,0.717032426668024,0.012,0.006,1
"Dhx58os",0.209576788418344,0.717032426668024,0.012,0.006,1
"Gm4013",0.209576788418344,0.717032426668024,0.012,0.006,1
"Mettl3",0.209645918312581,0.403371947764262,0.052,0.04,1
"Gstt2",0.20984398356985,-0.332892798663659,0.039,0.051,1
"Ap1s3",0.209944197938464,0.161216271606385,0.168,0.146,1
"Mier3",0.210077864860919,0.123081142719613,0.068,0.054,1
"Hook1",0.210084226471753,0.305606180941559,0.034,0.024,1
"H2-Aa",0.210188503205935,-0.385065760950713,0.037,0.048,1
"Lta4h",0.210236138740051,-0.31713671331062,0.124,0.141,1
"Dcaf15",0.210272526406154,-0.223296360659001,0.063,0.077,1
"Ciao2b",0.210510500041705,0.125540540002388,0.223,0.198,1
"Edc4",0.210547230067903,0.304854581528422,0.056,0.043,1
"Dis3",0.210601994784928,-0.353356901223374,0.027,0.037,1
"Zscan21",0.211047384814059,0.350658271141546,0.054,0.042,1
"Rrn3",0.211141361788877,0.254325675997866,0.069,0.055,1
"Hdlbp",0.211180790845645,0.170205054833639,0.198,0.176,1
"Camkk2",0.211241684008637,0.272828262224295,0.037,0.027,1
"Fchsd2",0.211285303888483,0.103831023274462,0.391,0.362,1
"Gbp2",0.211370603952442,-0.408218836257892,0.195,0.211,1
"Elp4",0.211429548078008,0.255651073464433,0.143,0.124,1
"Zmat5",0.211508930707426,0.165371901097696,0.149,0.128,1
"Znhit1",0.211612576832042,0.211842344676352,0.073,0.058,1
"Gm20732",0.211798084482008,0.258077810858973,0.058,0.045,1
"Dffa",0.211954774546111,-0.51382157341662,0.019,0.027,1
"Cep70",0.211986334233733,0.231605599497782,0.032,0.022,1
"Prkx",0.211991988716542,0.178656719548823,0.143,0.122,1
"Dnaaf5",0.212155193216447,-0.505359994668424,0.019,0.027,1
