"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Pmaip1",0.363729831019635,-0.123214810625996,0.175,0.175,1
"Acox1",0.363981183853241,0.401766203861949,0.072,0.059,1
"Eif3d",0.364040036955847,-0.261678295390421,0.123,0.147,1
"Uqcrb",0.364329698960781,0.158579517299765,0.276,0.261,1
"Braf",0.364509446035425,0.144440666456607,0.268,0.261,1
"Ifnar1",0.364531078005527,0.234284692626752,0.248,0.219,1
"Mthfs",0.364789135526011,0.138859634193307,0.148,0.129,1
"Smim20",0.364804182945043,-0.140181084417502,0.056,0.055,1
"Rgs14",0.36499891611764,0.144262214475319,0.057,0.046,1
"Fam53b",0.365141615906285,0.120697056408033,0.157,0.156,1
"Ppp1cb",0.3652457909537,0.147169267769225,0.361,0.327,1
"Mkrn1",0.365498799299847,0.164554329037354,0.23,0.215,1
"Slc17a5",0.36588504675441,-0.248622142564975,0.031,0.029,1
"Zc3h10",0.366116337578582,0.606481650484236,0.027,0.017,1
"Pinx1",0.366291051087676,0.466190309362681,0.031,0.024,1
"Tipin",0.366482571334407,0.445937885336232,0.056,0.04,1
"Hint2",0.36649368103683,-0.281043620257352,0.055,0.07,1
"Dop1a",0.36665655433191,0.247335352097437,0.118,0.11,1
"Arl6ip6",0.366793550022661,-0.386013179858895,0.061,0.072,1
"B3gat3",0.366908292440356,-0.335905555291871,0.074,0.094,1
"Abcc10",0.366915414249943,0.593425497658789,0.022,0.015,1
"Sec61a1",0.367534410838895,0.292821171580473,0.138,0.116,1
"Rasa2",0.367619928332105,-0.205025753412575,0.247,0.27,1
"Eif3h",0.367774160193412,-0.117019220254724,0.555,0.586,1
"Cpq",0.367982308977766,0.612041175826136,0.036,0.024,1
"Cep63",0.368329682146477,0.394116689435382,0.067,0.05,1
"Cep44",0.36834376748513,-0.281043620257353,0.035,0.039,1
"Zpr1",0.368383508021931,-0.265776863604042,0.055,0.07,1
"Rnf44",0.368550637368451,-0.404426035762635,0.066,0.085,1
"Bmp7",0.368837871891674,0.471028866299062,0.046,0.033,1
"Vps52",0.368976590025801,0.581452855992713,0.03,0.018,1
"Ccdc138",0.369187602021963,0.484491126105625,0.022,0.017,1
"Gk",0.369204810572335,-0.281043620257352,0.026,0.026,1
"Mtmr3",0.369240223535431,0.146977102775744,0.382,0.347,1
"Ebna1bp2",0.369375110212666,0.254288112739204,0.117,0.096,1
"Dusp2",0.369571421635171,0.232287693630247,0.34,0.32,1
"Srrd",0.369670902702918,-0.317569496282466,0.028,0.031,1
"Prkd2",0.369790173031813,0.289705021244103,0.162,0.138,1
"D3Ertd751e",0.369899663850038,0.573105513279193,0.032,0.02,1
"Rrm2b",0.370005969204821,0.303918880463804,0.098,0.077,1
"Gm12167",0.370252510731346,0.560258633723589,0.032,0.02,1
"Zmynd8",0.370441941410053,0.19404126269143,0.144,0.121,1
"Ipo11",0.370521924745989,0.109976997902956,0.074,0.075,1
"Kpnb1",0.370682076687188,-0.143540096507418,0.1,0.101,1
"Btaf1",0.370693556313386,0.111850995984154,0.27,0.243,1
"Stau1",0.370761402065829,0.256457526757534,0.151,0.127,1
"Tfb2m",0.370785975984157,-0.152719523281813,0.063,0.061,1
"Prpf18",0.371039602763264,0.133993879021491,0.116,0.099,1
"Adnp",0.372104668853111,0.158579517299765,0.216,0.188,1
"Atn1",0.372228869570384,-0.133701904182165,0.118,0.119,1
"Plat",0.372399151754282,0.88888138118496,0.011,0.006,1
"Pcsk7",0.372495336458723,-0.294464136019674,0.122,0.14,1
"Cgrrf1",0.372543344442161,-0.670990138573366,0.02,0.031,1
"Cyb5b",0.372567038857452,0.272554709554469,0.14,0.119,1
"Zfp518a",0.372690204716761,0.321620882197263,0.054,0.04,1
"Ehbp1",0.372703288571182,-0.216913282837637,0.025,0.033,1
"Pcyt2",0.372703336415889,0.435163413742056,0.054,0.039,1
"Mirt1",0.372817471959948,0.325945186793803,0.095,0.075,1
"Nek6",0.373053711555344,-0.342444164921496,0.014,0.02,1
"Stxbp1",0.373130002200413,0.50322768868721,0.02,0.015,1
"Mfsd14b",0.373134950361289,0.360821271698281,0.095,0.079,1
"A430035B10Rik",0.373376261484957,-0.570550237452338,0.012,0.015,1
"Zfp451",0.373569077565354,-0.139024615384924,0.103,0.119,1
"Diaph3",0.37358254418633,0.142764088649223,0.052,0.04,1
"Fxr2",0.373966178037042,0.41939609788374,0.066,0.05,1
"Ap4s1",0.374502508617675,-0.298965528254615,0.092,0.105,1
"Scaf1",0.374506783021733,-0.346931555913809,0.061,0.079,1
"Cwc25",0.37462730573207,-0.281043620257352,0.089,0.11,1
"2610020C07Rik",0.37468061142491,0.207703565204501,0.058,0.046,1
"Nceh1",0.374706319528677,0.518657729256816,0.049,0.035,1
"Ncald",0.375054703723928,-0.558577595786261,0.02,0.022,1
"Zranb2",0.375326095779328,-0.211178813382781,0.151,0.16,1
"Pitrm1",0.375361881003175,0.412853252016967,0.039,0.029,1
"Pmepa1",0.37536367606844,0.121715549243055,0.191,0.167,1
"Comt",0.375522826260939,0.31560068551144,0.07,0.053,1
"Tbxas1",0.375660863245296,-0.991537003062367,0.007,0.011,1
"Ppp1r21",0.37567186710478,-0.306428938677266,0.091,0.112,1
"Il27ra",0.376100509577642,0.214913874405059,0.173,0.147,1
"A430093F15Rik",0.376126802592018,-0.187693143922643,0.18,0.208,1
"Clcn3",0.376179615867173,0.257656157775156,0.205,0.18,1
"Wdr44",0.376297337127504,0.170465435686638,0.212,0.184,1
"Txndc9",0.376527129355161,-0.13328999981366,0.124,0.125,1
"Adam17",0.376932137037048,-0.211881595749957,0.123,0.131,1
"Uchl5",0.377155287079718,0.297969614132618,0.126,0.105,1
"Retreg3",0.37720069687419,0.139448309113599,0.144,0.125,1
"Fam234b",0.377314295036323,-0.766470447427594,0.014,0.024,1
"Tor2a",0.378115942525214,-0.147187873522562,0.05,0.048,1
"Ccdc50",0.37814818243799,-0.245638284126154,0.163,0.18,1
"Fam50a",0.378408990481232,-0.332268943612525,0.095,0.116,1
"Tmem39a",0.378472468404637,0.336340358156181,0.076,0.059,1
"B230219D22Rik",0.378734854600991,0.110039146869769,0.212,0.189,1
"Yaf2",0.378870359660167,-0.252332323615825,0.196,0.211,1
"Trp53inp2",0.379015219411858,-0.487494497724778,0.017,0.026,1
"Arhgap1",0.379019383750754,0.237192766662991,0.098,0.079,1
"Pip5k1b",0.379100428414896,-0.297917438821748,0.04,0.053,1
"Zfp87",0.379340343678961,0.388807778050317,0.051,0.039,1
"Zfp182",0.379462845881602,0.242518335799661,0.132,0.108,1
"Nfrkb",0.379889115431086,0.303918880463804,0.11,0.096,1
"Nrn1",0.379907834364182,0.75458028947337,0.023,0.015,1
"Cplane1",0.379984251526777,0.237984610279028,0.225,0.204,1
"Sphk2",0.379991797413504,-0.544078026091146,0.017,0.026,1
"Sec62",0.380202322391489,0.116327030247693,0.394,0.377,1
"Eif2s2",0.380350420655404,0.112214588365564,0.318,0.311,1
"D230025D16Rik",0.380386850253699,-0.355044201701129,0.038,0.042,1
"Dnajc9",0.380426921375877,0.219526693173432,0.137,0.114,1
"Mafg",0.380759503826254,-0.207043038813576,0.072,0.075,1
"Eif2b1",0.381019533151441,-0.484577014342484,0.023,0.033,1
"Btd",0.38101953315678,-0.484577014342484,0.023,0.033,1
"Iqce",0.381019533157397,-0.484577014342484,0.023,0.033,1
"Lypla2",0.3810505286031,0.296829455677484,0.12,0.097,1
"Slc12a4",0.381489198404492,0.718956379742647,0.017,0.009,1
"Cdkl4",0.381489198405348,0.718956379742647,0.017,0.009,1
"Decr2",0.381489198405489,0.718956379742647,0.017,0.009,1
"Kat2a",0.381489198405543,0.718956379742647,0.017,0.009,1
"Elac2",0.381489198405554,0.718956379742647,0.017,0.009,1
"Zswim1",0.381489198405652,0.718956379742647,0.017,0.009,1
"Mterf1b",0.381489198405814,0.718956379742647,0.017,0.009,1
"Cacnb1",0.381489198406595,0.718956379742647,0.017,0.009,1
"5830444B04Rik",0.381623114785287,-0.433046713702402,0.022,0.031,1
"Stxbp4",0.381635320952797,-0.585898201785773,0.022,0.033,1
"Pi4ka",0.381824503415854,0.147050031846938,0.205,0.18,1
"Mcm2",0.382020739077343,0.41939609788374,0.036,0.028,1
"Ddx31",0.382157395612548,-0.487494497724778,0.036,0.048,1
"Emd",0.382280389773434,0.232785703604709,0.141,0.129,1
"Sdf4",0.382482670488392,-0.136772163653546,0.436,0.443,1
"Celsr1",0.382692050220412,0.379469913470981,0.067,0.053,1
"Rbm7",0.382755334115981,-0.190845811285774,0.149,0.16,1
"Ppwd1",0.382907178815054,0.378880938145026,0.083,0.068,1
"Gbp10",0.383116622637724,-0.894020497148105,0.011,0.018,1
"Phc2",0.383173666245786,0.208341220481573,0.123,0.103,1
"Bambi",0.383337622357842,0.579553323077231,0.03,0.029,1
"Ttc27",0.383808760803982,0.517322518572997,0.047,0.033,1
"Rfc4",0.383892678638754,-0.728502597228573,0.016,0.026,1
"Itpripl2",0.383892678638863,-0.728502597228573,0.016,0.026,1
"Orc5",0.384115253058728,0.226751019941344,0.059,0.046,1
"Pkd1",0.384140965215905,0.236014815962001,0.059,0.051,1
"Jaml",0.384217750550859,0.182006497996703,0.161,0.165,1
"Acaa1a",0.384416648959916,0.365846629607006,0.07,0.053,1
"Tnfaip8l1",0.384572732907809,-0.314210484192552,0.03,0.039,1
"Znhit6",0.384620795856728,0.500316093267307,0.039,0.028,1
"Rex1bd",0.384674124372946,0.14876923170189,0.121,0.119,1
"Lair1",0.384763323814767,-0.866006120978509,0.008,0.011,1
"Gm17231",0.385168073556101,0.544926979967599,0.027,0.018,1
"Sec24d",0.385355606900258,0.35122459524216,0.094,0.075,1
"Hdgfl2",0.385532820975738,0.240909082938004,0.066,0.051,1
"Gm31597",0.385559785829124,-0.602971715144714,0.026,0.039,1
"Atp8b2",0.385846959183009,0.445937885336232,0.057,0.042,1
"Acsl1",0.386064431307408,0.526311301800252,0.03,0.024,1
"Gm20470",0.386449174686454,-0.487494497724778,0.038,0.051,1
"Ildr1",0.386839814621139,-0.696081119536196,0.017,0.028,1
"Ifng",0.386955109231016,0.365450382786176,0.137,0.114,1
"Cct3",0.387132797743277,-0.231677542936373,0.173,0.197,1
"Ppat",0.387214612863532,0.499175171862738,0.05,0.037,1
"Fubp1",0.387283610380494,0.120277885904463,0.29,0.261,1
"Srd5a3",0.388441546204857,0.329009861426634,0.033,0.029,1
"Chrac1",0.388575364017387,-0.22793228379779,0.137,0.149,1
"E130311K13Rik",0.388706842752914,-0.696081119536196,0.017,0.028,1
"Vps18",0.38870684275298,-0.696081119536196,0.017,0.028,1
"Ppp2r3d",0.388804426012472,0.566953286297598,0.025,0.017,1
"Prkch",0.388816080976406,0.131393021924648,0.64,0.621,1
"Idnk",0.388919457403842,0.247204489469483,0.21,0.186,1
"Ccng1",0.389480525117762,0.348587929797533,0.089,0.075,1
"Snapc3",0.389790237011673,0.330391091824995,0.095,0.079,1
"Ndufb4",0.389998518310277,0.241797168556007,0.135,0.112,1
"Ccdc171",0.390021223744781,0.445937885336232,0.059,0.044,1
"Dnajb14",0.390044849481152,0.511514299872171,0.051,0.039,1
"Apobec3",0.390130815728007,-0.113127344208915,0.439,0.474,1
"Rer1",0.390143322476515,0.18348887007281,0.216,0.188,1
"Lgals8",0.390189995090038,-0.191776282160265,0.107,0.114,1
"Rcan1",0.390570176415968,-0.281043620257352,0.017,0.017,1
"Dennd1b",0.390622969196522,0.158357318351003,0.386,0.36,1
"Rnf126",0.390709719559048,0.270366320752777,0.051,0.046,1
"Ankrd13c",0.390969740768835,0.151915787018754,0.165,0.164,1
"Ccl1",0.391026461298565,1.14216781046719,0.012,0.006,1
"Fam207a",0.391238497921288,-0.266396844292951,0.06,0.064,1
"Bola3",0.391301831399547,0.136567822685318,0.107,0.092,1
"Cog5",0.391311798796487,0.143533223252142,0.351,0.318,1
"Gm43661",0.391742854551697,-0.696081119536196,0.008,0.013,1
"Eva1b",0.391834718858114,-0.386225856949408,0.069,0.085,1
"Sav1",0.392099767191541,0.460888226802203,0.055,0.042,1
"Ddx42",0.392559804564432,-0.163805944972979,0.207,0.235,1
"Gm14966",0.393143628278648,0.484491126105625,0.023,0.015,1
"Ascc2",0.393193208881488,0.383772188153019,0.073,0.059,1
"Cpped1",0.393206701711926,0.330391091824994,0.039,0.028,1
"Vegfb",0.393330516942265,0.625846975351166,0.02,0.013,1
"Sdhc",0.393346427054949,-0.372191508315548,0.055,0.072,1
"Prkab1",0.393514487914084,0.303918880463804,0.033,0.024,1
"Slc17a9",0.393531319367027,-0.355044201701129,0.039,0.051,1
"Trappc9",0.393613037780562,0.2240898566861,0.192,0.165,1
"Dctn4",0.393933692066529,0.233529552572406,0.165,0.151,1
"Ppil3",0.39406924556595,-0.358448123942959,0.073,0.092,1
"Ppp2r1b",0.394245728046871,0.414101798214227,0.048,0.037,1
"Rtca",0.394305165131792,-0.643613699642061,0.02,0.031,1
"Slc10a3",0.394336473702271,0.806419220992987,0.012,0.006,1
"Mtcp1",0.394336473702731,0.806419220992987,0.012,0.006,1
"Agbl5",0.394336473702815,0.806419220992987,0.012,0.006,1
"Mgst3",0.39433647370314,0.806419220992987,0.012,0.006,1
"Gm16283",0.394336473703729,0.806419220992987,0.012,0.006,1
"Gm43581",0.394336473703835,0.806419220992987,0.012,0.006,1
"Ifi44",0.394693491862531,0.172674347185551,0.021,0.015,1
"Ddx27",0.394734304929608,0.124471104902985,0.091,0.077,1
"Xpr1",0.394767554827095,0.192372227815646,0.27,0.241,1
"Tanc2",0.394812379315987,-0.111118618815039,0.036,0.031,1
"Iqgap2",0.394967646122392,0.127269859805088,0.613,0.588,1
"Lmtk2",0.395250221072805,0.255388986536145,0.177,0.154,1
"1700123O20Rik",0.395356974032374,0.202635544626622,0.102,0.085,1
"Ndst2",0.395440543682721,0.666488959848512,0.02,0.011,1
"Dstyk",0.395479598357679,0.455921973908854,0.042,0.029,1
"Slc39a14",0.395566346354657,-0.58060390211626,0.023,0.035,1
"Ndufc2",0.395608121720201,-0.139540939294124,0.148,0.153,1
"Nudt16",0.395869407941987,-0.611192221949683,0.023,0.035,1
"Dnajc18",0.395944480642032,-0.325437739615806,0.045,0.051,1
"Gm44686",0.396321483119049,-0.267237820732322,0.115,0.138,1
"Rab4a",0.396382712591124,0.365846629607006,0.076,0.061,1
"Rpap1",0.39641725784489,0.303918880463804,0.03,0.022,1
"Axin1",0.396515750708494,-0.302738691356671,0.135,0.158,1
"Cse1l",0.396633620649968,0.337866212387142,0.112,0.092,1
"Siah2",0.396669495503513,-0.32516617348966,0.088,0.107,1
"Etf1",0.396756762092852,-0.117985338303307,0.242,0.246,1
"Tmem135",0.39693690459428,0.146127634657347,0.189,0.165,1
"Mrpl4",0.397005685923929,-0.220502078322301,0.088,0.094,1
"Hagh",0.39725125774791,-0.176706960442617,0.047,0.057,1
"Tmem159",0.39786666820225,0.777850068796216,0.016,0.009,1
"Limk1",0.398135812742605,-0.933120316837046,0.009,0.017,1
"Ciao2a",0.398250763435466,0.111273802521408,0.119,0.103,1
"Zfhx2",0.398263427470121,-0.315809038418029,0.058,0.068,1
"Tufm",0.398265382504484,0.51036975793123,0.033,0.022,1
"Cry1",0.398358303642481,-0.236649500898899,0.119,0.142,1
"Cgas",0.398584155974858,0.111273802521407,0.022,0.024,1
"Tjp2",0.398730745406085,0.484491126105625,0.033,0.022,1
"Mgat2",0.3987919350112,0.311780998236774,0.098,0.079,1
"Fdx2",0.399452676595639,-0.343779375605315,0.057,0.066,1
"Gm41609",0.399511379137761,0.533924485910127,0.042,0.029,1
"Ehmt2",0.39956033866234,0.289045603982274,0.104,0.09,1
"Psmd4",0.399729044064703,-0.127363949004919,0.281,0.29,1
"Tmed5",0.399734622885416,-0.206770857878726,0.242,0.272,1
"Gm49336",0.39987918859376,0.230855418274081,0.086,0.07,1
"Serinc5",0.400028909552467,0.346987602355689,0.046,0.033,1
"Dctn1",0.400091964545696,0.252388579823722,0.062,0.057,1
"Trim65",0.400147519360929,0.224847309472605,0.049,0.039,1
"Eps8",0.40030547967841,0.955995577043497,0.014,0.007,1
"Med21",0.400351670853794,-0.25201457164582,0.132,0.156,1
"Laptm4a",0.400707916960599,-0.203041108256079,0.177,0.191,1
"Herc1",0.401111340892658,0.130769978147205,0.363,0.331,1
"Kidins220",0.401273512905275,-0.246371042602573,0.185,0.211,1
"Dst",0.40142777060755,-0.260579517697636,0.042,0.04,1
"Rras",0.40162095680113,0.473843881906116,0.033,0.026,1
"Ppil2",0.401808248243216,-0.246827904919439,0.136,0.158,1
"Zkscan6",0.401822023441941,0.414950192852547,0.055,0.04,1
"Rptor",0.401858555232927,-0.193580779007013,0.241,0.25,1
"Cmtm4",0.402050694130177,-0.148593324233703,0.039,0.046,1
"Gm11973",0.40216683565702,0.276951832863535,0.036,0.031,1
"Cd74",0.402214537623458,-0.134202231928081,0.149,0.173,1
"Actr5",0.40231349326094,0.35638630035794,0.059,0.048,1
"Dbf4",0.402443693313181,0.298380696922374,0.129,0.107,1
"Tubb2a",0.402443842602555,0.682430503717534,0.023,0.015,1
"Pik3c2a",0.402597348413454,0.133993879021491,0.209,0.184,1
"Ermp1",0.402843751735383,0.197003676547292,0.068,0.055,1
"Ap3s1",0.402916636646146,-0.197189568938707,0.241,0.267,1
"Psmb5",0.402998529428295,0.253292807393836,0.167,0.143,1
"Gmeb1",0.403097358044447,-0.196979355468878,0.084,0.086,1
"Myo1f",0.403354342922647,-0.225477251150143,0.169,0.195,1
"Elac1",0.403492101386939,0.303918880463804,0.03,0.026,1
"Ndufb8",0.403556937483355,0.220837138969249,0.19,0.164,1
"Ndufaf3",0.403762655566447,0.414101798214227,0.041,0.033,1
"Stk16",0.403782913165509,-0.281043620257352,0.057,0.062,1
"Ppme1",0.403886109147532,0.145581853296703,0.125,0.127,1
"Trir",0.404009736184317,0.164542942381098,0.308,0.278,1
"Apobec1",0.404042130615104,0.103620229977973,0.026,0.02,1
"Zbtb21",0.404161636638131,0.255009279982858,0.04,0.035,1
"Ap1s2",0.404182429211778,0.261214429509566,0.124,0.103,1
"Zdhhc2",0.404216454841882,0.233529552572406,0.17,0.145,1
"G6pdx",0.40426712212832,0.544926979967599,0.028,0.018,1
"Nprl2",0.404267122129147,0.544926979967599,0.028,0.018,1
"Osm",0.404319333775221,-0.401337853975064,0.02,0.029,1
"Als2",0.404399357142661,0.416393609722217,0.065,0.05,1
"4930549P19Rik",0.404582020409998,0.215382205862147,0.055,0.044,1
"Smpd5",0.404595146524643,0.625846975351166,0.021,0.013,1
"Cbx8",0.404611994613825,0.625846975351166,0.022,0.013,1
"Cldnd1",0.404682849699653,-0.300672427006285,0.115,0.136,1
"Zfp553",0.404723430151466,0.356386300357939,0.017,0.015,1
"Wrnip1",0.40487581681545,0.233529552572406,0.073,0.059,1
"Ufd1",0.405107407048292,0.296265307920368,0.107,0.086,1
"Fra10ac1",0.405174593779174,0.444781416303654,0.03,0.02,1
"Tusc2",0.405174593779205,0.444781416303654,0.03,0.02,1
"Sp2",0.405470540765329,0.357358139425264,0.092,0.074,1
"Zdhhc9",0.405631086347056,0.657555835078504,0.038,0.026,1
"Scoc",0.406001062269411,0.279671334217127,0.043,0.033,1
"Ccdc51",0.406148743730736,0.593425497658789,0.023,0.015,1
"Ccsap",0.4063126503233,0.391381721714143,0.036,0.028,1
"Eif4g1",0.406695224810117,0.150762092402384,0.191,0.167,1
"Vamp1",0.406726540027069,0.330391091824995,0.07,0.061,1
"Wdr76",0.407090541289163,-0.115033668818423,0.06,0.07,1
"Itpr1",0.407112343577079,0.154254029087955,0.431,0.399,1
"Pim3",0.407198937758971,0.404847789314585,0.04,0.033,1
"2610027K06Rik",0.407357296472782,-0.902531997003622,0.009,0.017,1
"Rhbdd2",0.407357296472846,-0.902531997003622,0.009,0.017,1
"3110001I22Rik",0.407357296473442,-0.902531997003622,0.009,0.017,1
"Ostm1",0.407392999115191,0.262098704769177,0.057,0.053,1
"Etfbkmt",0.407525013502989,0.331933256633401,0.08,0.062,1
"Capg",0.407539227737992,-0.127498362003897,0.29,0.322,1
"Phip",0.407562692667152,0.154541256425577,0.362,0.333,1
"Rnf38",0.407602206020103,0.199981014865923,0.264,0.235,1
"Poc5",0.407786672232611,0.353671915660904,0.042,0.033,1
"Kmt5a",0.407971804264912,0.303918880463804,0.092,0.077,1
"Snhg9",0.408260960359824,0.218527389233159,0.057,0.046,1
"Eif4a3",0.408298315931717,0.190708270015813,0.16,0.136,1
"Nf1",0.408783119366434,-0.211178813382781,0.128,0.14,1
"Cops2",0.408785361284707,0.256222138432508,0.135,0.112,1
"Gvin1",0.409124168189254,0.178387998379945,0.175,0.151,1
"Tmem238",0.40934277266143,0.409271880610032,0.053,0.039,1
"Wdsub1",0.409751359787464,-0.34815781611589,0.014,0.018,1
"Gm44174",0.409775830516971,0.188441663043868,0.03,0.022,1
"Rbmxl1",0.409913116960349,0.34604435613648,0.08,0.066,1
"Tmem181a",0.40991663994604,-0.229204688737734,0.051,0.053,1
"Kbtbd4",0.410335338795336,0.593425497658789,0.024,0.015,1
"Parl",0.410421899896409,0.269648978379058,0.112,0.097,1
"Aff4",0.41058978320503,0.139079168181275,0.455,0.421,1
"Luc7l2",0.411010418776552,0.113928255967386,0.597,0.575,1
"Osbpl11",0.411054677772758,0.237685182063717,0.081,0.075,1
"Nxt1",0.41109731261952,0.159528971128629,0.077,0.064,1
"Cul5",0.411131730665615,0.279044211824775,0.116,0.096,1
"Tsn",0.411216739217892,0.223845288765933,0.206,0.182,1
"Zfp280b",0.411456397199914,0.424213114181515,0.052,0.039,1
"Mcm3",0.412050132320135,-0.193580779007013,0.032,0.031,1
"Tnf",0.412051157937846,-0.443425859482401,0.107,0.123,1
"Tatdn2",0.412076786927934,0.337277477410235,0.096,0.079,1
"Sppl2a",0.41220615345219,-0.103204747951077,0.209,0.208,1
"Apbb1ip",0.412319389054313,0.123219407427316,0.464,0.434,1
"Psmd13",0.412330334421064,-0.106365088844405,0.131,0.131,1
"Crybg1",0.412383752544102,0.134715046265146,0.281,0.252,1
"Sdhaf3",0.41243098789494,0.159528971128629,0.025,0.024,1
"Eef1e1",0.412869471555486,0.389892103573657,0.073,0.057,1
"Cenpj",0.413018350617931,-0.248622142564975,0.03,0.039,1
"Dennd1c",0.413236551159405,0.16087226269764,0.163,0.14,1
"Fam173a",0.413415767013075,-0.215948592035467,0.143,0.167,1
"Evi2",0.413503927681434,0.566953286297598,0.026,0.017,1
"Unk",0.413626151003196,0.384089229147787,0.057,0.048,1
"2900060B14Rik",0.413723146282645,-0.281043620257353,0.024,0.031,1
"Pde3b",0.413741500728608,0.146515799276164,0.502,0.482,1
"Ssh1",0.414102299091483,0.274171537069752,0.083,0.066,1
"Ppargc1b",0.41433014073443,-0.220502078322302,0.048,0.059,1
"Becn1",0.414360975665201,0.261010288994513,0.137,0.119,1
"Gnptab",0.414454305494089,-0.248622142564975,0.092,0.096,1
"Ippk",0.414482711940994,0.526311301800251,0.031,0.02,1
"Arid4a",0.41471285623026,-0.136653710922177,0.37,0.382,1
"Zfp157",0.414714523969273,0.266444175045141,0.025,0.022,1
"Rbm12b2",0.414738368507342,0.544926979967599,0.029,0.018,1
"Fam126a",0.414901309885353,0.377919461907581,0.085,0.072,1
"Haus2",0.415030994786461,0.356386300357939,0.039,0.031,1
"Ank",0.415095368716867,0.141746154745678,0.143,0.143,1
"Vps16",0.415235700641095,-0.26865989580152,0.073,0.077,1
"Ttll3",0.4163439582784,0.242518335799661,0.031,0.028,1
"Sertad2",0.41653985958137,-0.14233734942576,0.113,0.11,1
"Sept6",0.41730647218582,0.139064868568913,0.326,0.307,1
"Hk1",0.41792392987738,-0.220347688569798,0.137,0.147,1
"Nip7",0.418086287086163,-0.269070978591276,0.07,0.075,1
"Gm9844",0.418478714648998,-0.473688698199749,0.029,0.04,1
"Pepd",0.418621172091882,-0.215455278629775,0.053,0.055,1
"Commd4",0.418762671686287,-0.345173957677068,0.078,0.096,1
"Exosc8",0.419022541194387,-0.24512404600241,0.132,0.154,1
"Mthfd2l",0.419109516519626,0.351224595242161,0.02,0.013,1
"Rilpl2",0.419228106326205,0.138495271256432,0.107,0.092,1
"Cutc",0.419333718720015,-0.129040526812302,0.027,0.031,1
"Cep95",0.419457793544937,0.280459907639815,0.098,0.088,1
"Gzmk",0.419528664797375,-0.404426035762635,0.041,0.05,1
"Ssr2",0.419862503880544,-0.318196618674818,0.066,0.083,1
"Il3ra",0.420058091975592,0.678314395245302,0.02,0.013,1
"Hmox2",0.420220494161434,0.29068305330711,0.116,0.096,1
"Pde1b",0.420359620177279,0.806419220992987,0.011,0.006,1
"Casc1",0.42035962017754,0.806419220992987,0.011,0.006,1
"Jchain",0.42035962017754,0.806419220992987,0.011,0.006,1
"Plekhb2",0.420460628502581,-0.205492587250175,0.109,0.129,1
"Nbeal2",0.420543633654853,0.344276618079945,0.082,0.064,1
"Plekhg2",0.420650713037796,0.473843881906116,0.039,0.028,1
"Pxn",0.420672757823503,-0.255806328758329,0.089,0.108,1
"Glmn",0.42089072114541,0.44332193712922,0.048,0.035,1
"Hist2h4",0.421104891959164,0.198949320862262,0.036,0.033,1
"Tmem41b",0.421160708890333,0.23085541827408,0.047,0.044,1
"Disp1",0.421348945098336,-0.352596881282386,0.033,0.037,1
"Mrps25",0.421388528373193,0.133993879021492,0.066,0.055,1
"Trappc12",0.421390099414398,0.18261258424167,0.092,0.088,1
"Galm",0.421947284004492,0.371033076322341,0.055,0.046,1
"Ints8",0.422092015108189,0.14876923170189,0.118,0.101,1
"Actl6a",0.422143870966959,-0.317112874964874,0.087,0.107,1
"Stx4a",0.422237948593251,-0.237974898365466,0.107,0.129,1
"Sema4f",0.422469695148453,-0.833584643286131,0.011,0.018,1
"Calm3",0.422630132147084,0.220887047987671,0.2,0.18,1
"Tspyl2",0.422695705076596,-0.4951684256102,0.035,0.048,1
"Sh3glb2",0.423189203980048,0.172674347185551,0.044,0.04,1
"Trnau1ap",0.423228684519048,0.33306522612332,0.085,0.068,1
"Chpf",0.423253668692999,0.718956379742648,0.014,0.007,1
"Wdr90",0.423253668694148,0.718956379742648,0.014,0.007,1
"Fpgs",0.423253668694773,0.718956379742648,0.014,0.007,1
"Elp6",0.42325366869517,0.718956379742648,0.014,0.007,1
"Mtmr4",0.423253668699242,0.718956379742648,0.014,0.007,1
"Txndc11",0.423255924607336,0.203286517357312,0.134,0.114,1
"Atg12",0.423774842686413,-0.163586038709175,0.127,0.132,1
"Tm2d2",0.423844501810819,0.455921973908854,0.046,0.033,1
"Erc1",0.423948165416009,0.186082390169946,0.094,0.077,1
"Unc50",0.424084431914627,-0.234501034320322,0.073,0.088,1
"Gna13",0.424137378781242,0.128220781918543,0.622,0.616,1
"Strn4",0.424337975290661,0.315323643736053,0.071,0.055,1
"Rsl24d1",0.424449132948028,-0.145691767362466,0.079,0.079,1
"Ntng2",0.424752508296725,0.372631630547818,0.065,0.055,1
"3830406C13Rik",0.424771288228187,0.294816673356552,0.085,0.075,1
"Arnt",0.425067605738186,0.232982973652859,0.183,0.158,1
"Ndufa4",0.42554333462665,0.142764088649224,0.389,0.364,1
"Sesn1",0.425659386736075,0.245025191410235,0.154,0.142,1
"Nudt4",0.425690179963072,-0.307038828790297,0.085,0.105,1
"Usp4",0.425836314980035,-0.24088649378537,0.138,0.158,1
"Mtm1",0.426101713656169,0.584026799656539,0.03,0.02,1
"9930111J21Rik2",0.426193920169906,0.1729453267207,0.351,0.325,1
"D430042O09Rik",0.426259045973473,0.387983145252278,0.082,0.066,1
"Adck2",0.426343188190984,-0.696081119536196,0.017,0.026,1
"Dele1",0.426343188191629,-0.696081119536196,0.017,0.026,1
