"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Higd2a",0.288722698697933,0.109253803040676,0.327,0.292,1
"Tmed7",0.288832163556959,0.244494275282042,0.242,0.21,1
"Mat2a",0.288869278968331,-0.140970108613454,0.302,0.345,1
"Rras",0.288967341755992,0.480692496143521,0.097,0.069,1
"Ppp1r11",0.289131237444477,0.223795282614206,0.317,0.27,1
"Zfp689",0.289372673366127,-1.35640976930814,0.004,0.013,1
"Gm11696",0.289372673366398,-1.35640976930814,0.004,0.013,1
"Ildr1",0.289372673366423,-1.35640976930814,0.004,0.013,1
"E130317F20Rik",0.289372673366534,-1.35640976930814,0.004,0.013,1
"Top3a",0.289395657555506,-0.371056545272537,0.054,0.066,1
"Mrpl1",0.289440297573346,0.314967483230495,0.159,0.133,1
"Atp5mpl",0.289506214695655,0.164923086384285,0.542,0.493,1
"Kmt2b",0.289555626749417,0.307688101769236,0.175,0.139,1
"Capza1",0.289578322863912,0.146270739193919,0.73,0.688,1
"Bst1",0.289593623869942,0.129017057862106,0.01,0.007,1
"Rapgef4",0.289593623870206,0.129017057862106,0.01,0.007,1
"Tm2d1",0.289680152060611,0.201331262677996,0.256,0.217,1
"2810405F17Rik",0.28978488397826,-0.941372270029292,0.014,0.029,1
"Gm48855",0.289784883978293,-0.941372270029292,0.014,0.029,1
"Uqcc3",0.289793594487515,0.112494601949444,0.339,0.33,1
"Mzt2",0.290003684647805,-0.664532064670468,0.034,0.055,1
"Osgin2",0.290080774239785,-0.338375846477874,0.089,0.106,1
"Fam227a",0.290545189077178,0.702483919745433,0.048,0.029,1
"Zfp69",0.290545189077376,0.702483919745433,0.048,0.029,1
"Rsph3a",0.290545189077616,0.702483919745433,0.048,0.029,1
"Pik3r6",0.290679613070444,-0.449519173699617,0.079,0.093,1
"Pes1",0.290693305887768,-0.417810313972279,0.087,0.117,1
"Gtf2h1",0.290736160826625,0.33436957590009,0.19,0.153,1
"Zfp422",0.290782238812405,-0.3123545892302,0.073,0.093,1
"Rcor3",0.290837914543734,-0.397051753805481,0.048,0.06,1
"Myef2",0.290897217532347,0.348375419108921,0.175,0.139,1
"Gsap",0.291232513066585,0.244494275282042,0.302,0.257,1
"Mrps24",0.291450568136852,-0.180883953009662,0.375,0.412,1
"Gdap2",0.291505807000009,0.374129555698638,0.119,0.095,1
"Cox11",0.291627386174191,-0.239370348117916,0.123,0.15,1
"Rmnd5a",0.291897883517672,0.221077610850874,0.282,0.254,1
"Ptpn23",0.292228375675854,0.431579827882537,0.069,0.053,1
"Smim26",0.292647489302692,-0.263300364916654,0.125,0.144,1
"Csnk2a2",0.292673764985511,0.187910746915675,0.286,0.263,1
"Klhl20",0.292847749651865,0.368482992557496,0.159,0.124,1
"Tmem173",0.293333665716656,-0.134017347971688,0.196,0.226,1
"C1d",0.293432859891842,0.242546003492521,0.28,0.241,1
"Cntrl",0.293450560156702,0.201086135663408,0.423,0.374,1
"Nob1",0.293834293198925,-0.221480189222027,0.157,0.177,1
"Pdgfa",0.293896679563115,-0.329273639370621,0.109,0.142,1
"Rprd1b",0.294334391154955,0.339052272678571,0.171,0.135,1
"Rpn2",0.29439056341803,-0.110809956810362,0.339,0.345,1
"Pi4kb",0.294596494675515,0.298093664666098,0.161,0.135,1
"Atp6v1a",0.294771954915646,0.314572711018183,0.21,0.173,1
"Bbip1",0.294974079792292,-0.149284104624998,0.183,0.195,1
"Ddt",0.295123592230369,-0.2431390703518,0.258,0.303,1
"Dmac2l",0.295497506855294,-0.648590520801446,0.038,0.06,1
"Ublcp1",0.295555987124702,0.408509886429072,0.129,0.097,1
"Zfp655",0.295555987125937,0.408509886429072,0.129,0.097,1
"Timm22",0.295677212177963,0.254253241744371,0.173,0.142,1
"Mdp1",0.295687938248131,-0.230878887224276,0.272,0.312,1
"Eef1akmt4",0.295710814504148,-0.6575793040287,0.03,0.046,1
"Tmem181a",0.295726085837151,0.348134347165693,0.169,0.135,1
"Dynll1",0.295742109454745,-0.10976980172501,0.718,0.712,1
"Sec61a1",0.295743125662771,0.166215675816356,0.308,0.268,1
"Ppip5k1",0.295954879442037,-0.134017347971688,0.038,0.038,1
"Etfb",0.29619667364545,-0.15882073897226,0.528,0.569,1
"Zfp729b",0.296626668997818,0.294825950832187,0.069,0.053,1
"Prkar2b",0.296664005404341,-0.423523965166672,0.014,0.022,1
"Spred1",0.296911579466749,-0.267283878835152,0.117,0.128,1
"Ubqln4",0.297131858893437,-0.430999085728819,0.069,0.091,1
"Mrps36",0.297159052133665,-0.195417892635831,0.256,0.279,1
"Usp46",0.297221995793783,0.450945152749469,0.109,0.08,1
"Ramp3",0.297246759363672,1.18791074691567,0.014,0.007,1
"Csf2",0.297629550026793,-1.13401734797169,0.016,0.029,1
"Rbm22",0.297713795888086,0.314740769151157,0.196,0.157,1
"Itfg2",0.297860288059644,-0.365342894078144,0.042,0.058,1
"Gm26887",0.298190092354888,0.196131253720643,0.077,0.073,1
"Wwtr1",0.298342691525795,0.484112016684668,0.071,0.06,1
"Tgds",0.298348119319471,0.281020151307156,0.079,0.062,1
"Wdr83os",0.298531949443126,-0.153735582586193,0.377,0.398,1
"Uhrf1bp1l",0.298569133073907,0.22657236728478,0.343,0.301,1
"Tent5c",0.298693952531952,0.650253960972876,0.056,0.035,1
"Ehd3",0.298846461685297,0.624974552524518,0.038,0.027,1
"Ist1",0.299094907254908,0.351409479198554,0.163,0.128,1
"Nfil3",0.299274788324853,0.1758379146151,0.218,0.186,1
"Pigp",0.299557258664979,0.11289739249883,0.163,0.159,1
"Slfn4",0.299581579845345,-0.840286144914977,0.016,0.031,1
"Sema4b",0.29962943059243,-0.356409769308136,0.008,0.013,1
"Ap1ar",0.299985487961693,0.375657025445231,0.155,0.122,1
"Rrp12",0.300201961703826,0.484892484672806,0.083,0.058,1
"Plk4",0.300201961705614,0.484892484672806,0.083,0.058,1
"Tsc2",0.300600049210758,0.636500805905545,0.056,0.035,1
"Fut7",0.300600049211262,0.636500805905545,0.056,0.035,1
"Atp6v1e1",0.300717363064139,0.292608125582368,0.228,0.188,1
"Tmem62",0.300756718537967,0.450945152749469,0.087,0.064,1
"Dpm2",0.300832278285196,0.281020151307156,0.21,0.177,1
"Plpbp",0.301122734438662,0.153264604108784,0.141,0.122,1
"Gng10",0.301544772961338,0.172229124683405,0.312,0.292,1
"Rhebl1",0.301785365358042,0.740451769944454,0.042,0.024,1
"Uqcrb",0.301890542338739,-0.125980028906269,0.532,0.551,1
"Ints6l",0.301994033688809,0.572251448971602,0.058,0.04,1
"Tex9",0.302031950935919,0.268081095599658,0.141,0.113,1
"Gm12258",0.302234590792266,0.981459869448249,0.024,0.011,1
"Gm16565",0.302234590792309,0.981459869448249,0.024,0.011,1
"Suv39h2",0.30223459079236,0.981459869448249,0.024,0.011,1
"Poln",0.302234590792386,0.981459869448249,0.024,0.011,1
"Gm49189",0.302234590792395,0.981459869448249,0.024,0.011,1
"Gpsm1",0.302234590792408,0.981459869448249,0.024,0.011,1
"Gm29282",0.302234590792455,0.981459869448249,0.024,0.011,1
"Lat2",0.302574211846321,0.11690077154605,0.522,0.473,1
"Slc44a1",0.302694190453532,-0.523963866287701,0.056,0.082,1
"Cxcl10",0.302796967811271,0.345811603941624,0.177,0.144,1
"Arl5a",0.302844617319537,0.170837233556733,0.157,0.146,1
"Scand1",0.30320701900463,0.145136723225383,0.357,0.341,1
"Pym1",0.303425933362874,0.344636250603128,0.161,0.126,1
"March8",0.303522360490614,0.169763400205416,0.143,0.135,1
"Aplp2",0.303599874614058,0.269338346259521,0.312,0.277,1
"Slc16a1",0.303800122453004,0.241491787120518,0.093,0.073,1
"Tnrc18",0.303831927527278,0.252337396603071,0.288,0.246,1
"4933434E20Rik",0.303857510106361,0.230394078237188,0.212,0.186,1
"Zfp839",0.303941565980834,0.531563612957753,0.085,0.06,1
"Ccdc58",0.30418952481589,-0.182380369533087,0.159,0.188,1
"Mid1ip1",0.304301923018828,0.296617006358175,0.06,0.046,1
"Ptger2",0.304301923018858,0.296617006358175,0.06,0.046,1
"Kxd1",0.304360144416646,-0.125193497584681,0.3,0.312,1
"Abca7",0.304444978807802,0.370455234889101,0.115,0.086,1
"Smarca4",0.304564258490372,-0.242393509016479,0.252,0.296,1
"Vps4b",0.304610857242989,0.189771088941203,0.333,0.288,1
"Cisd1",0.304626938541887,-0.253316276344032,0.222,0.257,1
"Ttc7",0.304739218794854,0.302081766834986,0.21,0.17,1
"Trip11",0.304964178600968,0.178824918157196,0.427,0.378,1
"Hist1h2be",0.305373171600107,0.713979558583262,0.03,0.02,1
"Asxl1",0.305579010023331,0.229730922610302,0.294,0.25,1
"Mmgt2",0.305899654211439,0.329383172868555,0.173,0.137,1
"Nefh",0.305984182560967,0.689104889944232,0.042,0.027,1
"Dapk2",0.30598808196949,-0.181323062750044,0.49,0.522,1
"Tyw1",0.306062358730917,0.396497368727093,0.129,0.097,1
"Znrd2",0.306146105257502,-0.237853158956228,0.131,0.148,1
"Dip2c",0.306526444092411,0.368482992557496,0.083,0.06,1
"BC051226",0.306606999117607,0.260261591140359,0.091,0.073,1
"Ndufb9",0.306741174169312,0.135501091432305,0.633,0.586,1
"Gtdc1",0.306846883492337,0.251636344526062,0.238,0.197,1
"Mtif3",0.3069117604602,0.415321243018747,0.119,0.088,1
"Notch1",0.306978631213562,0.308500887729263,0.202,0.164,1
"Zfp101",0.307035740259531,0.313441628999534,0.028,0.02,1
"Zbtb37",0.307039560860437,-0.581476324942908,0.04,0.062,1
"Snx18",0.30733908360197,0.212158293162352,0.25,0.21,1
"Ccdc167",0.307410465882778,0.345150488726872,0.087,0.071,1
"Fbxw2",0.307681013012333,0.185600586228474,0.29,0.25,1
"Bub1",0.307822267347912,0.865982652028312,0.022,0.013,1
"Ascc1",0.308029224244247,-0.307348950857249,0.091,0.106,1
"Plbd2",0.30822335384407,0.269338346259521,0.081,0.064,1
"Swi5",0.308270869767273,-0.167700474227976,0.423,0.451,1
"Pirb",0.308363681953005,0.54405455714095,0.01,0.009,1
"Zscan22",0.308653668785455,0.512345697413612,0.069,0.049,1
"Tmub2",0.308653668788621,0.512345697413612,0.069,0.049,1
"Rnf11",0.308783109212232,0.222676165076352,0.202,0.168,1
"Slc25a17",0.308887548398819,-0.178411467330141,0.127,0.139,1
"Rad51b",0.308958569334468,-0.182380369533087,0.089,0.113,1
"Suclg2",0.309221424424883,-0.229877363379204,0.228,0.27,1
"Hdac2",0.309585657456165,-0.340468225439114,0.121,0.155,1
"Mcur1",0.309656700596957,0.450945152749469,0.093,0.066,1
"Def8",0.309759682236696,0.791982070584536,0.036,0.02,1
"Ubox5",0.309759682236718,0.791982070584536,0.036,0.02,1
"Wls",0.309859787249078,0.308765141790061,0.228,0.188,1
"Slx4",0.309926341706993,-0.348142153324535,0.048,0.058,1
"Mfhas1",0.310586100757228,0.275858446191378,0.175,0.142,1
"Ppm1f",0.310652923863967,0.298942059304419,0.052,0.04,1
"2310039H08Rik",0.310682087938618,0.37187358175827,0.135,0.106,1
"Slc25a30",0.310762957254783,0.43534829769845,0.089,0.066,1
"Adrb2",0.31105505635063,0.865982652028313,0.028,0.015,1
"Pou2f2",0.311250934543588,-0.243641839146186,0.073,0.077,1
"Zmym5",0.311326899736376,0.215728691055437,0.254,0.215,1
"Mier3",0.311559097936015,0.436298376785067,0.089,0.069,1
"Klc3",0.311734338644977,0.865982652028313,0.03,0.015,1
"Mlst8",0.311734338645269,0.865982652028313,0.03,0.015,1
"Zc3hav1l",0.31173433864553,0.865982652028313,0.03,0.015,1
"Tceanc",0.311734338645575,0.865982652028313,0.03,0.015,1
"Psmg2",0.312289035009986,-0.340468225439114,0.123,0.157,1
"Cpsf7",0.312396233676219,0.312238881917876,0.202,0.164,1
"Atp6v0b",0.312522870456146,0.196734597302681,0.349,0.321,1
"Paox",0.312587552906722,-0.581476324942908,0.02,0.027,1
"Rnf10",0.312693556338852,0.298942059304419,0.204,0.168,1
"Snx30",0.312932680531207,-1.13401734797169,0.008,0.018,1
"Plau",0.31293268053127,-1.13401734797169,0.008,0.018,1
"Hjurp",0.314141008821394,0.404848738160015,0.139,0.108,1
"Kcnn4",0.314172274158606,0.373777292227009,0.157,0.126,1
"Hadh",0.314337635191695,0.415321243018747,0.113,0.086,1
"Socs7",0.314476485544036,0.232764982699935,0.095,0.075,1
"Qpctl",0.314574873325121,-0.870982942137894,0.016,0.031,1
"1700028E10Rik",0.314574873325425,-0.870982942137894,0.016,0.031,1
"Gm26692",0.31486846695645,0.306555243414294,0.036,0.027,1
"Patz1",0.314873012820138,0.410303168252123,0.065,0.051,1
"Myo9b",0.314892611465799,0.14299000041471,0.304,0.268,1
"Tusc2",0.315320880559678,0.351409479198554,0.123,0.097,1
"R3hdm2",0.315330816616002,0.148621615801617,0.282,0.246,1
"Syvn1",0.315610707221627,0.450945152749469,0.101,0.073,1
"Lyz2",0.316031151301269,0.602948246194518,0.05,0.031,1
"Ppdpf",0.316057527073224,0.301368796698959,0.214,0.175,1
"Klf7",0.316089916599322,0.146090571221048,0.228,0.221,1
"Vhl",0.316099446987133,0.368482992557496,0.133,0.102,1
"Tgfbrap1",0.31625293451988,0.467433275538037,0.085,0.06,1
"Atat1",0.316277669701792,-0.5996809203205,0.04,0.062,1
"Sumo1",0.316301005340353,0.121041262285083,0.647,0.602,1
"Rxylt1",0.316326978173047,-0.2464920772301,0.073,0.082,1
"2810002D19Rik",0.316369863018792,0.54405455714095,0.06,0.042,1
"Adck2",0.316369863019858,0.54405455714095,0.06,0.042,1
"Slc49a4",0.316393825617722,0.654478546834601,0.032,0.022,1
"Ppargc1b",0.316616179472247,0.54405455714095,0.042,0.031,1
"Gm34006",0.31669638633609,0.659531774560886,0.05,0.031,1
"Ttyh3",0.316696386338079,0.659531774560886,0.05,0.031,1
"Zfp760",0.316696386338808,0.659531774560886,0.05,0.031,1
"Zfp282",0.316698402335262,0.146090571221047,0.099,0.084,1
"2010016I18Rik",0.316723711249475,0.21745502252969,0.073,0.058,1
"4930599N23Rik",0.316751072477603,0.496748842362593,0.087,0.062,1
"Fam53c",0.31718662062212,-0.44812593839975,0.069,0.095,1
"Tpst2",0.317227574609963,0.226026119487224,0.294,0.259,1
"Atg7",0.317239092869166,0.169598868638733,0.258,0.221,1
"Arsk",0.317254216782511,0.281020151307157,0.022,0.015,1
"Agps",0.317388834430407,0.151384870890561,0.331,0.29,1
"Ctps",0.317411854791736,-0.44812593839975,0.071,0.093,1
"Galnt12",0.317552945686696,-0.420898495759849,0.095,0.124,1
"Tmlhe",0.317684248912524,0.513680908097431,0.085,0.06,1
"Prcc",0.3177930925983,0.363482311499129,0.137,0.108,1
"Mrpl40",0.317794078029702,0.166491763280769,0.216,0.184,1
"Gatad1",0.317864969609711,0.257669664029776,0.264,0.223,1
"Dnmt3a",0.318007842838212,-0.226463596736282,0.23,0.272,1
"Wdpcp",0.318061784089012,-0.134017347971688,0.067,0.064,1
"Dhrs1",0.318129281272257,0.404402566812438,0.121,0.091,1
"Znhit6",0.318254933360843,0.351409479198554,0.153,0.119,1
"Dnajc9",0.31827931846188,0.197826215780758,0.262,0.223,1
"Ncapg",0.318510248654384,-0.314589593613508,0.028,0.031,1
"Yae1d1",0.318553083276965,0.268081095599658,0.073,0.058,1
"Btbd8",0.318656906437296,-0.201131543830225,0.04,0.042,1
"Qrsl1",0.318800847128286,-0.320430472202569,0.054,0.071,1
"Dcun1d2",0.318817719567352,-0.259548230055547,0.065,0.073,1
"Ctsl",0.318887960604405,-0.664532064670468,0.016,0.015,1
"Gm8369",0.319476825243061,0.494013874641355,0.05,0.042,1
"Mat2b",0.320286887631931,0.192483476705499,0.3,0.259,1
"Rsf1",0.320342723108148,0.177926658343053,0.405,0.365,1
"H2-Q4",0.320475399654287,0.184590388624064,0.367,0.321,1
"Riox1",0.320508127365087,0.42057150370595,0.091,0.069,1
"Znfx1",0.320725068003998,0.450945152749469,0.105,0.077,1
"Abcb4",0.320966502361772,0.22855273141302,0.067,0.051,1
"Slamf1",0.321182076749899,-0.941372270029292,0.004,0.011,1
"Osbpl11",0.321200602351865,0.26734521441008,0.137,0.111,1
"Tada2a",0.321311345456,-0.314589593613508,0.056,0.073,1
"Vkorc1l1",0.321558416472159,0.220413386603004,0.185,0.153,1
"Sh2d1a",0.321703482190624,-0.176661685380181,0.44,0.485,1
"Znrd1",0.321795691053924,-0.247026309800874,0.248,0.29,1
"Rasa3",0.321860219569128,0.21471080625939,0.272,0.23,1
"Eif2b5",0.3218859516547,0.166849131387845,0.163,0.139,1
"Daxx",0.321950439059375,0.261283933245894,0.198,0.179,1
"Bud13",0.321955132274361,0.450945152749468,0.081,0.06,1
"Elac2",0.322032882318236,0.329929751788103,0.077,0.058,1
"Inpp5k",0.322037160343587,0.164064004961307,0.145,0.124,1
"Cdk5rap1",0.322211763559284,-0.195417892635831,0.044,0.046,1
"Gtf2a1",0.322448002238904,0.366880887960994,0.143,0.111,1
"Ccr1",0.322708794407581,-0.870982942137894,0.01,0.013,1
"Rnf220",0.322717746699867,0.306555243414294,0.179,0.144,1
"Tmem186",0.322796355327462,-0.297516080254567,0.048,0.055,1
"Tmem170b",0.322988142092132,-0.276975301813731,0.093,0.106,1
"Arhgef2",0.322994862265795,0.250646502263638,0.25,0.217,1
"Lmbrd2",0.32299753639891,0.408509886429072,0.123,0.093,1
"Tab3",0.323092210507326,-0.225647823437256,0.117,0.124,1
"Timeless",0.323150235447871,-0.303942349414,0.046,0.053,1
"Shld1",0.323194045245059,0.338051096343535,0.081,0.066,1
"Cops8",0.323228726068611,0.212785415554704,0.226,0.199,1
"Cnp",0.323266950005566,0.12413483648236,0.294,0.288,1
"Fer",0.323276157109588,0.359797264691273,0.125,0.095,1
"Klf3",0.323564545308504,0.579678466871671,0.071,0.051,1
"Cd99l2",0.323580324886123,-0.381944861415273,0.03,0.035,1
"Wdr75",0.323887931281354,-0.294482020164934,0.127,0.159,1
"Wdr91",0.324319160417318,0.561128070499891,0.067,0.044,1
"Dph5",0.324455716388113,-0.134017347971688,0.135,0.155,1
"Cltb",0.324601669443573,0.389544608085326,0.133,0.102,1
"Phip",0.32464024987936,0.146434110939516,0.44,0.392,1
"Vps8",0.325239254121153,0.351409479198554,0.155,0.122,1
"U2af1l4",0.325437886638792,-0.2409325518882,0.103,0.115,1
"4930455C13Rik",0.325479024201145,0.643590230691864,0.044,0.029,1
"Fopnl",0.325884931305242,0.335467935329532,0.169,0.135,1
"Mad2l1",0.326036578215096,0.427861539636427,0.056,0.044,1
"2010315B03Rik",0.326052176091584,0.32541427066561,0.105,0.08,1
"Rnf113a2",0.326055106960276,0.384449740962562,0.103,0.08,1
"Cbx4",0.326078889154915,0.259896859741402,0.21,0.173,1
"Pdk3",0.326117836983519,-0.134017347971688,0.131,0.139,1
"Rpap2",0.326231041339948,0.138062197465113,0.125,0.108,1
"Ptgr2",0.326403475181851,0.314967483230495,0.163,0.135,1
"Gtpbp1",0.326493788319025,0.200051309787887,0.319,0.274,1
"H2-T23",0.326935618282772,-0.142528847827205,0.627,0.644,1
"Nus1",0.326967472908683,-0.149614203022706,0.171,0.197,1
"Trim25",0.327234223399753,0.251475875693141,0.246,0.206,1
"Mtor",0.327423302633036,0.351409479198554,0.143,0.115,1
"Adrm1",0.327481816558123,-0.134017347971687,0.125,0.133,1
"Txlna",0.327631223517614,-0.346561983351788,0.123,0.155,1
"E130309D02Rik",0.327881229813323,-0.224215156943266,0.06,0.066,1
"Mknk1",0.328008336599789,0.396497368727093,0.125,0.095,1
"Letm2",0.328028853801687,0.313441628999533,0.087,0.066,1
"Ntpcr",0.328063346285221,-0.227126752363168,0.058,0.064,1
"Tmem63a",0.328115306450641,-0.521040471080935,0.05,0.069,1
"Srsf2",0.328123751385753,0.131364812718529,0.524,0.476,1
"Pde12",0.328156371856845,-0.134017347971688,0.071,0.073,1
"Prpf19",0.328187190433754,0.201585683812751,0.194,0.177,1
"Mthfr",0.328589432228208,0.576476034833328,0.065,0.044,1
"Rdh12",0.328630735644309,-1.00848646588783,0.01,0.022,1
"Igip",0.328630735644991,-1.00848646588783,0.01,0.022,1
"Hacd1",0.3286307356453,-1.00848646588783,0.01,0.022,1
"Sap30",0.328656122271737,-0.300027299410617,0.079,0.091,1
"Tbc1d31",0.328832323774396,-0.198147685391403,0.042,0.042,1
"Ndufaf1",0.329212690973243,-0.477971749189049,0.05,0.069,1
"Cyp51",0.32933249980257,-0.134017347971688,0.075,0.077,1
"Nomo1",0.329371749693602,-0.102308488244349,0.091,0.093,1
"Igf1r",0.329497230066489,-0.397051753805481,0.03,0.029,1
"Mkrn1",0.329679041782998,0.187910746915675,0.274,0.252,1
"Gba",0.329741613966061,-0.45594544285905,0.071,0.097,1
"Taf3",0.329841197963756,-0.26526188124994,0.222,0.257,1
"Piezo1",0.330048781757985,0.359022663308429,0.071,0.058,1
"Ppp1r35",0.330206768808719,0.246013701479243,0.181,0.157,1
"Snai3",0.330218461374148,-0.686558371000466,0.028,0.046,1
"Mcrip1",0.330308325273095,0.234022671769987,0.278,0.241,1
"Eif5b",0.330368583684568,-0.122919639088357,0.409,0.456,1
"Bnip3",0.330633666849897,-0.403203980787076,0.062,0.086,1
"Sacm1l",0.330635698619967,0.135589711785593,0.306,0.263,1
"Ncr1",0.330818657595532,-0.114117790533983,0.802,0.803,1
"Aen",0.330873883818254,-0.349746039027125,0.121,0.15,1
"Thap1",0.330898211485384,-0.56465170230155,0.044,0.066,1
"Aldoc",0.330919477765595,0.702483919745433,0.044,0.027,1
"Crls1",0.330921867750045,-0.290136549888969,0.067,0.084,1
"Luc7l2",0.330930849756074,0.109360098494096,0.798,0.768,1
"Rtel1",0.330945585218875,0.281020151307157,0.046,0.035,1
"Cyp4f16",0.330945585218903,0.281020151307157,0.046,0.035,1
"Pigf",0.331179304642425,-0.134017347971688,0.087,0.091,1
"Pi4k2a",0.331191231793757,0.298942059304419,0.153,0.122,1
"Bub1b",0.331216365000397,-0.718979848692843,0.022,0.035,1
"Cryzl1",0.33130146459642,0.32001428292302,0.181,0.146,1
"Gm16093",0.331458867831601,0.313441628999533,0.085,0.071,1
"Mpg",0.33182351865409,0.232764982699935,0.097,0.08,1
"Gzmm",0.331833278022968,0.689104889944232,0.044,0.027,1
"Tcta",0.331833278023732,0.689104889944232,0.044,0.027,1
"Il6st",0.332144632756565,0.281020151307157,0.03,0.022,1
"Chic2",0.332148399678853,0.21074145529656,0.353,0.308,1
"Parp1",0.332167303803911,0.290867937263503,0.181,0.146,1
"Ncoa3",0.3324689742451,0.231267116110057,0.26,0.219,1
"Pcnx4",0.332483064489637,0.434266411602839,0.083,0.062,1
"Zfhx2",0.332483064490667,0.434266411602839,0.083,0.062,1
"Pold1",0.332496225951644,-0.45594544285905,0.054,0.073,1
"Ubr5",0.33281258689849,0.204398869704244,0.367,0.323,1
"Map3k7",0.332876288303962,0.255394343631662,0.169,0.148,1
"Zfp438",0.333005867593911,0.320548515493793,0.069,0.051,1
"Dync1i2",0.333028892733678,0.240662413691016,0.321,0.277,1
"Fam102a",0.333435775608633,0.201917604909554,0.337,0.292,1
"Hdac1",0.333499329572306,0.154552149969244,0.31,0.272,1
"Myo1b",0.333821295785814,0.421197809355417,0.125,0.095,1
"Nsun2",0.333869221621721,-0.146617384751321,0.208,0.239,1
"Gca",0.3343571571481,0.281020151307156,0.038,0.029,1
"Morc3",0.334398797388532,0.160267991846546,0.286,0.248,1
"Gm14325",0.33451766121103,0.372942640748195,0.105,0.082,1
"Smim12",0.334757937889672,0.187910746915675,0.159,0.137,1
"Mocs2",0.334896238034694,-0.31180446718697,0.117,0.139,1
"Klhdc2",0.334904901889657,0.250900162930821,0.28,0.243,1
"Copg1",0.335146785218726,0.276770678305799,0.22,0.181,1
"Klhl12",0.335535156666835,0.155489269223298,0.149,0.128,1
"Pbx1",0.335596457442198,0.813515232134177,0.03,0.024,1
"Arl4d",0.336483244948744,0.15676204834501,0.216,0.181,1
"Pou5f2",0.336521598915092,-0.812089253084325,0.018,0.033,1
"Cmtr2",0.336521598915379,-0.812089253084325,0.018,0.033,1
"Ptp4a3",0.336632369571413,-0.239812011994284,0.163,0.199,1
"Taf15",0.336764652277146,0.195000171701994,0.397,0.352,1
"Stx6",0.336801518398089,-0.204406675863085,0.204,0.241,1
"Ppp1r21",0.336947786962904,0.119101588997023,0.155,0.153,1
"Psph",0.337010026476254,-0.173011479587551,0.143,0.155,1
"Txndc17",0.337612585227682,-0.18565011638701,0.425,0.462,1
"Usp39",0.337618269059442,0.334131487766719,0.161,0.128,1
"Relt",0.337850128916421,0.264532028518587,0.056,0.044,1
"4833403J16Rik",0.337997129272492,0.554038645713573,0.054,0.038,1
"Zfp54",0.337997129272699,0.554038645713573,0.054,0.038,1
"Gzmf",0.338390545379778,0.328005163383894,0.117,0.133,1
"Lockd",0.338496249628563,0.103021849329162,0.125,0.108,1
"Pmaip1",0.338568898017781,0.631517398391289,0.056,0.04,1
"Nfxl1",0.338848424140986,0.244494275282042,0.077,0.062,1
"Tmco4",0.338985016265131,0.297321963636257,0.157,0.135,1
"Kti12",0.339230904093813,0.393229654893181,0.095,0.073,1
"Zfp598",0.339239792478378,-0.222826614929543,0.123,0.146,1
"Txn2",0.339244106308169,-0.20402706921943,0.325,0.369,1
"Cdca8",0.33928999110865,0.313441628999533,0.067,0.049,1
"Rad51d",0.339322281647571,-0.409651790585115,0.075,0.095,1
"Vps37a",0.339996596850933,0.18175851993408,0.204,0.195,1
"2210408I21Rik",0.340124096386668,0.566422370169405,0.044,0.033,1
"Mtrex",0.340162052642042,0.262500063336358,0.236,0.201,1
"Idi1",0.340291119344775,-0.291558624958168,0.048,0.053,1
"Spryd4",0.340641268628819,1.00348617577825,0.02,0.009,1
"Slc22a14",0.340641268628843,1.00348617577825,0.02,0.009,1
"Gm12655",0.340641268629003,1.00348617577825,0.02,0.009,1
"Naif1",0.34064126862907,1.00348617577825,0.02,0.009,1
"Pdxk",0.340641268629075,1.00348617577825,0.02,0.009,1
"Fanci",0.340641268629274,1.00348617577825,0.02,0.009,1
"Ints6",0.340754478467904,-0.103429028138264,0.238,0.268,1
"Pigyl",0.340773407541737,-0.372177085166452,0.077,0.097,1
"Trmt1l",0.34080467639845,0.281020151307156,0.208,0.17,1
"Denr",0.341048981222986,0.116876494989894,0.377,0.336,1
"Asl",0.341056259000524,-0.347011071305886,0.087,0.108,1
"Rexo4",0.341092680559801,0.314967483230495,0.161,0.133,1
"Samd4b",0.341157091825358,0.309589303503927,0.127,0.106,1
"Tex264",0.341393835964183,0.281020151307156,0.109,0.086,1
"Rab3gap1",0.341543047223229,0.141994911860316,0.333,0.321,1
"Kctd10",0.341800956946768,0.423978105149199,0.105,0.077,1
"Prss2",0.341839873400383,0.673337574085916,0.062,0.042,1
"Bfar",0.341905180264518,0.223876244203548,0.236,0.21,1
"Ndufa12",0.34200542591809,-0.182720539547369,0.393,0.431,1
"Sf3b3",0.342110652999711,-0.15882073897226,0.3,0.343,1
"Thop1",0.342111056462748,-0.6575793040287,0.03,0.049,1
"Adat2",0.342149715421653,0.620870154191781,0.052,0.033,1
"Ciapin1",0.342298568190952,-0.167964679895025,0.228,0.263,1
"Cwf19l2",0.342318645769992,0.264532028518588,0.252,0.212,1
"Aktip",0.342329056386291,0.473665229249552,0.056,0.044,1
"Plod1",0.342684557227367,0.418523675057091,0.085,0.064,1
"Bcdin3d",0.342684557228039,0.418523675057091,0.085,0.064,1
"Twf1",0.342782969221066,0.361940146690724,0.107,0.084,1
"Lrch3",0.342801660666797,0.148825538942286,0.431,0.385,1
"AU020206",0.342945437636095,-0.100765542175303,0.514,0.56,1
"2310009B15Rik",0.343082488915948,0.281020151307156,0.139,0.111,1
