"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"D17H6S53E",0.125497781191562,0.463298086557025,0.031,0.022,1
"9230116N13Rik",0.125522890869246,-0.843643123973981,0.005,0.01,1
"Gab3",0.125600921526141,0.583141260763469,0.08,0.066,1
"Sqor",0.125617035875263,0.233186226717768,0.12,0.103,1
"Bag4",0.125619702646547,0.472830540821273,0.033,0.024,1
"Eya1",0.125820254552112,0.808433572605712,0.01,0.005,1
"Mrps5",0.125890000656692,0.400775603692466,0.04,0.03,1
"Lclat1",0.125912870588976,-0.365595827169336,0.03,0.04,1
"Itprip",0.125984756696009,0.208427191660106,0.13,0.112,1
"Wdr95",0.126029093125163,-0.776528928115443,0.008,0.014,1
"Flt3",0.12603149354584,-0.81959765000733,0.008,0.014,1
"Sos2",0.126060629316657,0.221477021752468,0.175,0.155,1
"Adprhl2",0.12611021169996,0.417643619573546,0.038,0.028,1
"Erap1",0.126190220303924,0.223471071884557,0.108,0.091,1
"Znhit1",0.126255324734291,0.102245294431294,0.384,0.356,1
"Plxnc1",0.126257353612734,0.369427425500537,0.12,0.104,1
"Bend6",0.12628027478737,-0.727619327634497,0.008,0.014,1
"Anks1",0.126473927078289,-0.183582483161591,0.301,0.325,1
"Gpi1",0.126493931087432,-0.174184349166051,0.575,0.59,1
"Sorl1",0.126612667128354,0.139929018996038,0.366,0.34,1
"Nol11",0.126633399394515,0.296534534074279,0.045,0.034,1
"Spcs2",0.126841281775329,-0.164901464271207,0.509,0.52,1
"4930484I04Rik",0.126846037417551,0.615788494663316,0.017,0.011,1
"Casd1",0.126884273358908,0.374030748459937,0.058,0.045,1
"Slc4a1ap",0.126891966068379,0.286735965342573,0.08,0.066,1
"Kansl2",0.12691430458299,0.269067938324667,0.063,0.05,1
"Dap3",0.126995428329726,0.145468559883283,0.099,0.083,1
"Bclaf3",0.127161381091507,0.277918855906933,0.12,0.103,1
"Snx1",0.127220165223288,0.126686009349676,0.317,0.292,1
"Dbt",0.127357180637565,0.556894805609748,0.017,0.011,1
"Zfp704",0.127548807929529,-0.51349452228165,0.008,0.014,1
"Stub1",0.127624457224834,0.141941186387958,0.139,0.119,1
"Tom1l2",0.127681879649418,0.235854796340389,0.061,0.048,1
"Zbtb18",0.127776281949371,0.456961202104335,0.065,0.052,1
"Zyg11b",0.127874869576783,0.288426513725326,0.115,0.098,1
"Trappc8",0.127904711480335,0.12179965398965,0.231,0.207,1
"Emc8",0.127995085018167,0.17819019258369,0.096,0.08,1
"Sec24a",0.128024129216851,0.254632003371017,0.112,0.095,1
"Gch1",0.128030486660227,-0.123788312959428,0.509,0.525,1
"Inhba",0.128097562858456,-0.216484059598617,0.075,0.091,1
"Sec11c",0.12825231416934,0.149556675514486,0.352,0.326,1
"Anapc5",0.128258044566074,0.190421105817661,0.146,0.126,1
"Arl15",0.128306519695872,0.100799510549555,0.258,0.234,1
"Gm16894",0.1283919509774,-0.28917722402071,0.038,0.049,1
"Trmt10a",0.128402189002063,0.622020448374831,0.024,0.016,1
"Rabep1",0.12843431770833,0.12753930916049,0.25,0.226,1
"Bhlhe40",0.12868476947728,-0.106196444367573,0.202,0.227,1
"Hist1h1c",0.128693141745692,-0.347539983454004,0.161,0.181,1
"Hist1h4i",0.128705833793308,-0.332658746628888,0.109,0.127,1
"Pml",0.128738974814026,-0.152651982875072,0.37,0.391,1
"Cmas",0.128816414039183,0.179689379856643,0.18,0.158,1
"Lrp10",0.129045093924901,0.121085910856071,0.377,0.351,1
"Pex11b",0.129121658955942,0.571394375304862,0.024,0.016,1
"Mtf1",0.129192926180651,0.326900661539962,0.084,0.069,1
"Odc1",0.129210665940723,0.326348252524859,0.229,0.207,1
"Itpa",0.129230394894305,0.21258275574182,0.137,0.119,1
"Fgd3",0.12934468219268,0.172396887290287,0.162,0.142,1
"Slc16a1",0.129345355983918,0.290302580362765,0.064,0.051,1
"Slc25a40",0.12940212923429,0.323006745435471,0.033,0.024,1
"Card6",0.129444858999398,0.472384369473697,0.046,0.035,1
"Arl5a",0.129960484389273,0.226885736297321,0.198,0.178,1
"Phf23",0.130044016773349,-0.160705463689527,0.141,0.162,1
"Me2",0.130097046003721,-0.287934821866519,0.202,0.221,1
"Gpn1",0.130285440663556,0.48650547771835,0.024,0.016,1
"Mphosph6",0.130558671371661,0.273656829052773,0.065,0.052,1
"Mydgf",0.130589145355983,0.171003651990421,0.239,0.216,1
"Prkag2",0.130616530206824,0.278437531102485,0.144,0.126,1
"Mrpl20",0.13062486289241,0.118563096174807,0.382,0.357,1
"Larp1",0.130910681237403,0.106061759571738,0.355,0.329,1
"Mlxip",0.130939844653908,-0.191566427394288,0.188,0.209,1
"Gimap3",0.13097838093988,0.253044187267903,0.072,0.058,1
"Trim12c",0.131068412837992,-0.234803521234884,0.268,0.286,1
"E330020D12Rik",0.131071597905381,-0.486187176285915,0.04,0.052,1
"Utp15",0.131242440690146,0.592704881550275,0.025,0.017,1
"Crtam",0.131451678335817,0.808433572605712,0.012,0.007,1
"Gstk1",0.131455768841677,0.808433572605713,0.012,0.007,1
"Oma1",0.131463307438693,0.332513831179845,0.071,0.057,1
"Avpi1",0.131537609098253,0.305265163048204,0.094,0.079,1
"AI506816",0.131777207247221,0.374537046075552,0.046,0.035,1
"Tmem135",0.131818816122555,0.214753854783447,0.153,0.134,1
"Trpm2",0.131826665213093,0.303960989744924,0.068,0.055,1
"Cry2",0.131861595753469,0.553176517363637,0.025,0.017,1
"Mcrs1",0.131867633989847,-0.28233189131747,0.064,0.078,1
"Sec23b",0.132039841701903,0.127557594616372,0.192,0.169,1
"2510039O18Rik",0.132071547848704,0.221149759974435,0.157,0.138,1
"Cpsf7",0.132098613374541,0.131063538117908,0.192,0.17,1
"Evi5l",0.132142264537771,-0.680951268133213,0.021,0.03,1
"Dcaf1",0.132268463464191,0.442784100289032,0.043,0.032,1
"Xlr4b",0.132452882789149,0.692956355185776,0.019,0.012,1
"Cd37",0.132504841982241,-0.271736776078271,0.079,0.095,1
"Isoc2b",0.132530700209765,0.610494194993803,0.027,0.019,1
"Dhx9",0.132540045612662,0.23741026284243,0.15,0.132,1
"Mios",0.13260918039605,0.505870802585281,0.025,0.017,1
"Atg3",0.132661225359916,-0.170337933985261,0.308,0.331,1
"Bcap31",0.132682457278162,0.131820654680512,0.27,0.245,1
"Msantd2",0.132691221631657,-0.24660779095225,0.066,0.081,1
"Ap1s3",0.132789390484494,-0.308211346246558,0.07,0.085,1
"Ptpa",0.13282793636515,0.182248409158043,0.11,0.093,1
"Fn1",0.13288935129132,0.548763400805295,0.435,0.424,1
"Cd244a",0.133003290298078,-0.232593695654343,0.259,0.28,1
"BC051226",0.13311735102735,-0.286425613735729,0.086,0.102,1
"Kti12",0.133142187919417,-0.617831182096386,0.013,0.02,1
"Desi2",0.133201494247894,0.228058341380208,0.15,0.131,1
"Tlr13",0.133309352698156,0.175005582547917,0.246,0.224,1
"Tmc8",0.133333792148763,-0.686331119143865,0.009,0.015,1
"Atf5",0.133506667095762,-0.583883850173048,0.013,0.02,1
"Slc49a4",0.133536646632578,0.116936526292387,0.225,0.202,1
"Sik2",0.133581550999174,0.223471071884556,0.226,0.206,1
"Dnajc8",0.133602307668856,0.145646395944018,0.296,0.272,1
"4930444A19Rik",0.133732002525482,0.335363951955453,0.054,0.042,1
"Pnpla8",0.134086566815236,0.186634303704185,0.166,0.145,1
"Slc26a11",0.134341747879484,0.362369177706245,0.049,0.038,1
"C330007P06Rik",0.134562409153856,0.171940771244474,0.091,0.075,1
"Kdm2b",0.134653123991013,0.157882730256979,0.107,0.091,1
"Cat",0.134671870746727,0.335945801142969,0.065,0.052,1
"Eef1akmt1",0.134702591101205,-0.201026756643354,0.056,0.07,1
"Pabpc4",0.134753963686235,0.48650547771835,0.027,0.019,1
"Ccdc12",0.134795018147012,-0.11026632529244,0.471,0.49,1
"Pgap1",0.135142959808771,-0.380600251784305,0.057,0.07,1
"Bud13",0.135184240630126,0.364826921130097,0.043,0.032,1
"Polr2d",0.135210537628364,0.254949303357724,0.112,0.095,1
"Qars",0.135291883916046,0.271932560841201,0.088,0.073,1
"Tyms",0.135537620380094,-0.284675831785769,0.009,0.015,1
"Tex14",0.135605125894922,-0.329069951144223,0.171,0.19,1
"Cpt2",0.135616197468052,0.503578991077291,0.029,0.02,1
"Rhno1",0.135616197468052,0.503578991077291,0.029,0.02,1
"Ormdl1",0.135731943542703,-0.446380326423113,0.038,0.049,1
"Thumpd1",0.135904766747453,0.515651823377866,0.032,0.023,1
"Golm1",0.136095537477146,0.313668880856135,0.054,0.042,1
"Siglecg",0.136157316744041,-0.946453929557756,0.006,0.011,1
"Dok3",0.136178300158538,0.169578063889354,0.209,0.187,1
"Shprh",0.136340263621434,0.336812544960501,0.058,0.046,1
"Rps6kb1",0.136365050960427,0.209570255068294,0.168,0.149,1
"Foxd2os",0.136379435862793,-0.835422617169012,0.006,0.011,1
"E130309D02Rik",0.136398208214585,0.401258191099839,0.039,0.029,1
"4930453N24Rik",0.136413702771747,-0.207868239723388,0.138,0.157,1
"Atf1",0.136514837228293,0.181010825345802,0.206,0.184,1
"Cnih1",0.136601550637372,0.367860981219731,0.076,0.062,1
"Cyc1",0.136689498904594,0.160336726938564,0.179,0.158,1
"Ttc33",0.136755524910667,0.359448741403531,0.051,0.039,1
"Eaf1",0.136845162035526,0.196249603149532,0.114,0.097,1
"Tmem263",0.136887846999802,0.465545859082704,0.034,0.025,1
"Arhgef1",0.136891408014759,0.175830586240121,0.206,0.184,1
"Gm17227",0.136971435060333,-0.563535204781246,0.014,0.021,1
"Taz",0.137082641260549,0.250951808306664,0.084,0.069,1
"Ing5",0.137117915429443,0.439199762939993,0.038,0.028,1
"Prim2",0.137134167345919,0.247718618131234,0.062,0.049,1
"Jag1",0.137260300749968,0.385742500783433,0.038,0.028,1
"Trappc10",0.137295433854335,0.251056903556456,0.138,0.12,1
"Chd1l",0.13757858372146,0.650892295619232,0.021,0.014,1
"Bcl11b",0.13759915631358,0.218077813114338,0.054,0.042,1
"Parg",0.137681196238088,0.114860573952887,0.126,0.107,1
"Prdx1",0.137898161082792,-0.206360566352206,0.778,0.748,1
"Emc4",0.13791221783162,0.223471071884556,0.109,0.093,1
"Ubl4a",0.137940254287097,0.190112474938125,0.096,0.08,1
"Spindoc",0.137957044997383,0.317045187196753,0.057,0.045,1
"Wdr74",0.137966403425359,0.354715605162809,0.039,0.029,1
"Pip4p2",0.138029256926747,0.363022424283349,0.038,0.028,1
"Sin3a",0.138118085018203,0.240384454820903,0.111,0.094,1
"Bco2",0.138207056469893,-0.368444189478367,0.039,0.051,1
"Trmt112",0.138466550622448,0.133273262912978,0.228,0.205,1
"Ifng",0.138474110338207,-0.575481409177351,0.027,0.019,1
"Fmnl1",0.138475642046078,0.103136680199913,0.325,0.296,1
"Pim2",0.138660265630258,0.56332107476918,0.021,0.014,1
"Tnfsf10",0.138793384529646,-0.220778348610775,0.147,0.166,1
"B230219D22Rik",0.138840931072484,0.142170969782708,0.206,0.184,1
"Tmpo",0.138868637302263,-0.156850221938188,0.391,0.415,1
"Rasgrp4",0.13887033546419,0.158714863542314,0.233,0.211,1
"Gaa",0.138904434418975,0.376717332180238,0.036,0.026,1
"Cdk5",0.139020802215059,-0.407295118449725,0.025,0.035,1
"Ptpn12",0.139078651999952,0.125002584373501,0.318,0.294,1
"H2afx",0.13911437994079,0.358630655166192,0.034,0.025,1
"Stau1",0.139213206541903,0.154609213739752,0.168,0.147,1
"Rasa1",0.13922878764716,0.164577382830987,0.148,0.129,1
"Atp6v0a2",0.139236133465992,0.230595506317937,0.148,0.13,1
"Bub1b",0.139348745561317,0.508873290746804,0.021,0.014,1
"Atp11c",0.139353490496702,0.150050002415187,0.169,0.149,1
"Mmp8",0.139360361849803,-0.32504943286854,0.071,0.085,1
"Smco4",0.139452624374829,0.741319376747175,0.017,0.01,1
"Sh3gl1",0.139529633278965,0.184996924069921,0.142,0.124,1
"Gabpa",0.139747174100279,0.260945777303219,0.093,0.078,1
"Gm29170",0.140053378317085,0.670930048855777,0.017,0.01,1
"Abitram",0.140053378317085,0.670930048855777,0.017,0.01,1
"Dnhd1",0.140069552499009,-0.545203382008989,0.015,0.022,1
"Htra2",0.140267012990163,0.30319826435529,0.076,0.062,1
"Mfap1b",0.140268697078796,0.257191689728557,0.082,0.068,1
"Ccpg1",0.140293127029883,0.32014709129623,0.057,0.045,1
"Ppt1",0.1405645722761,0.128001107859444,0.413,0.389,1
"Slc8b1",0.140736216654502,0.181611751556402,0.243,0.222,1
"Egln3",0.140858481308442,-0.422114297474279,0.174,0.192,1
"Gm46224",0.140958863401786,-0.204544281392498,0.285,0.307,1
"Zfp943",0.141255051235471,0.357772163596147,0.049,0.038,1
"Ddx42",0.141335912336581,0.154553131209826,0.167,0.146,1
"Pmaip1",0.141961840817739,-0.341639493740938,0.219,0.239,1
"Brf1",0.142049729925277,0.358630655166192,0.064,0.051,1
"Nsfl1c",0.142051620230099,0.319230054689986,0.088,0.074,1
"Terf2",0.142092543309518,0.223471071884556,0.069,0.056,1
"Edil3",0.142224721380877,0.315393561325596,0.067,0.054,1
"Iscu",0.142490309843378,0.156356876026019,0.22,0.198,1
"Gatad1",0.142605202027866,0.193458502818116,0.172,0.152,1
"Yae1d1",0.142811436094768,0.438483962855407,0.04,0.03,1
"Dubr",0.142811792426983,0.259812918948276,0.106,0.09,1
"Snap29",0.142928356575628,0.236249676605858,0.14,0.123,1
"Atpif1",0.143232987479743,0.170160611563878,0.373,0.353,1
"Gm36975",0.143235094024374,0.643374326335215,0.024,0.017,1
"Nop10",0.143331451769176,0.154105127417052,0.21,0.188,1
"Cinp",0.143417127389335,0.304391067268123,0.047,0.036,1
"Pard3",0.143471244744952,1.11509491083976,0.014,0.008,1
"Ndrg1",0.143508787342637,-0.143737902303673,0.272,0.295,1
"Tnrc6a",0.143524871541296,-0.248061313627305,0.223,0.243,1
"Luzp1",0.143573942275525,0.127502013353834,0.21,0.188,1
"Atxn7l3",0.144058772157911,0.277918855906933,0.09,0.075,1
"Swi5",0.144092161742224,0.104045229499296,0.303,0.276,1
"Trappc13",0.144229625812327,-0.317097309478147,0.053,0.066,1
"Orc4",0.144272136854759,0.209638798704987,0.133,0.115,1
"N4bp2",0.144274945984096,0.249560300753217,0.072,0.058,1
"Man1b1",0.144277622801364,0.365915336904762,0.058,0.046,1
"Mapk8ip3",0.144292781422225,0.200387458771515,0.099,0.084,1
"Dnajc11",0.144628063448175,0.428161491487545,0.05,0.039,1
"Nt5dc3",0.144664132678433,0.190112474938125,0.084,0.069,1
"Ube2l6",0.144705879580764,-0.168547810791558,0.349,0.369,1
"Gopc",0.144749767018798,0.255892549576934,0.072,0.058,1
"Pex2",0.144923264953832,0.151035235757825,0.106,0.089,1
"Plekha3",0.144987550686654,0.193723728490504,0.078,0.064,1
"Ube3a",0.144993494540975,0.204593061678866,0.226,0.207,1
"Lnpk",0.145011127133991,0.495843342297686,0.046,0.036,1
"Ehbp1",0.145051879719935,0.88243415404949,0.014,0.008,1
"Ccdc163",0.145121706446245,0.725971412413739,0.014,0.008,1
"Rps6ka4",0.145121706446245,0.725971412413739,0.014,0.008,1
"Sh3pxd2b",0.145159823379723,0.164450558072355,0.277,0.256,1
"Drg1",0.145192701473983,0.195779338015508,0.136,0.118,1
"Kctd19",0.145244100026732,-0.975837736338851,0.007,0.012,1
"Nod1",0.145307323050314,-0.140427578402487,0.262,0.284,1
"Dnmt1",0.145331296666673,-0.238002000384572,0.084,0.1,1
"Dctpp1",0.145349130588652,0.407895643021983,0.04,0.03,1
"Kif3c",0.14562517241275,0.647968900412466,0.014,0.008,1
"Kctd9",0.145741985573572,0.496489566290972,0.024,0.017,1
"Phospho2",0.145866074120494,0.350751735918374,0.062,0.05,1
"Arhgef7",0.145941622571095,-0.304575389223474,0.11,0.127,1
"Cep97",0.146207476846065,0.808433572605713,0.011,0.006,1
"1810044D09Rik",0.146211096289385,0.808433572605712,0.011,0.006,1
"Zfp60",0.146211096289385,0.808433572605712,0.011,0.006,1
"Tjp3",0.146211096289385,0.808433572605712,0.011,0.006,1
"Tbc1d16",0.146211096289385,0.808433572605712,0.011,0.006,1
"D330041H03Rik",0.146211096289385,0.808433572605712,0.011,0.006,1
"Akap17b",0.146211096289385,0.808433572605712,0.011,0.006,1
"Ercc6l",0.146271665078534,-0.722081144093067,0.007,0.012,1
"Ccdc91",0.14630097913128,0.560506059162127,0.026,0.018,1
"Rnpepl1",0.146345601769013,0.16546546844899,0.106,0.09,1
"Virma",0.146520664814381,0.17781995961184,0.154,0.136,1
"Synj1",0.146538116084463,-0.113205793251201,0.61,0.634,1
"Cdc25b",0.146571857896403,0.688139338888001,0.018,0.012,1
"Zbtb46",0.146713195578367,0.627861326963892,0.011,0.006,1
"Aldoc",0.147070592707855,0.6385085711634,0.018,0.012,1
"Trmt2a",0.147169218763762,0.514702369549002,0.026,0.018,1
"Nfx1",0.147225103803138,0.254632003371017,0.118,0.101,1
"Pxylp1",0.147246826849501,0.624009001468285,0.018,0.012,1
"Haus4",0.147246826849501,0.624009001468285,0.018,0.012,1
"Slc41a2",0.147318612762319,0.243648953822186,0.064,0.051,1
"Dap",0.147616542240778,-0.193953020231166,0.229,0.25,1
"Sfxn1",0.147742030631613,0.479810825144342,0.035,0.026,1
"Uchl5",0.14781196184565,0.270999441967142,0.11,0.094,1
"Plcg1",0.147814890095648,0.567425473101918,0.018,0.012,1
"Pkib",0.147824809696084,-0.235734010669856,0.134,0.153,1
"Lat",0.147831815269203,0.474014533535153,0.035,0.026,1
"Csf1",0.148022493425033,-0.413958848730736,0.065,0.079,1
"Rhou",0.148055306887157,-0.283308996021864,0.14,0.157,1
"Xpc",0.148144655701568,0.511451834848581,0.028,0.02,1
"Tmem50b",0.148256574765463,0.18040234999267,0.182,0.161,1
"Mad2l2",0.148317166947194,0.427343405250206,0.037,0.027,1
"Otud3",0.148347298429707,0.518926955410727,0.03,0.021,1
"Zfp119a",0.148398592010682,0.512977689079541,0.018,0.012,1
"mt-Nd2",0.14842219181681,-0.109426756245741,0.773,0.747,1
"Bach2os",0.148528044579846,0.495275687346082,0.028,0.02,1
"Yars",0.148565480789135,0.427343405250206,0.035,0.026,1
"Ppp1r12c",0.14873569490471,0.21795406691699,0.195,0.176,1
"Als2",0.148828554474777,0.289966483671463,0.058,0.046,1
"St6gal1",0.148897775157153,0.429921949351982,0.035,0.026,1
"Brms1l",0.149056116901437,0.401808313143069,0.037,0.027,1
"Cdc42bpb",0.14914252748954,0.250271131228271,0.127,0.111,1
"Aph1c",0.149241047564758,0.231124644427991,0.138,0.12,1
"Icos",0.149329689978827,0.208794495252112,0.059,0.047,1
"Med26",0.149467396959011,0.340046648733935,0.056,0.044,1
"Pex3",0.149566109464042,0.367860981219731,0.035,0.026,1
"Dhrs9",0.149666798980667,-0.547710237619564,0.019,0.027,1
"Ino80d",0.149703216616727,0.188137998772276,0.173,0.153,1
"Nbeal2",0.149739345982133,0.346090358548512,0.038,0.029,1
"Cast",0.14989361972015,0.114369634725173,0.394,0.364,1
"Rfxank",0.149998494844719,0.445863493221004,0.03,0.021,1
"Acadvl",0.1502723501489,0.335181459381573,0.069,0.056,1
"Etfrf1",0.150310145729833,0.432924437513505,0.031,0.023,1
"Rexo1",0.150355924270494,0.148858011110464,0.13,0.112,1
"Lpl",0.150455334563096,0.462658735763982,0.031,0.023,1
"Frat2",0.150478920863885,0.85905964567568,0.02,0.013,1
"Cetn3",0.15051789415999,0.19545669571496,0.134,0.116,1
"Ing1",0.150724158286064,0.231932650632752,0.088,0.074,1
"Hook3",0.150805627019306,0.170278132718963,0.202,0.181,1
"Tdrd3",0.150897809652742,0.376717332180238,0.035,0.026,1
"Themis",0.151117868835589,0.416116149826952,0.061,0.049,1
"Tkt",0.1515168328019,0.104294810027638,0.476,0.447,1
"Rab40c",0.151685495062457,-0.281764236365866,0.047,0.059,1
"Plpp5",0.151825299415685,0.374030748459937,0.031,0.023,1
"Nsun3",0.151862561171901,0.406335129034366,0.045,0.034,1
"Znrf3",0.151923855335715,0.470563933849328,0.043,0.033,1
"Mpc2",0.152021302180071,0.146884123405737,0.332,0.309,1
"E2f8",0.152075342742595,-0.51349452228165,0.02,0.028,1
"Acss2",0.152145778079403,0.308004582096224,0.033,0.024,1
"Gm4258",0.152392752665695,-0.461655590762033,0.038,0.049,1
"Mfsd14b",0.152530011546913,0.20480722761952,0.191,0.171,1
"Zhx3",0.152530870289911,-0.776528928115444,0.012,0.019,1
"Gm8953",0.152665731348828,0.586041151269264,0.02,0.013,1
"Zfp626",0.152665731348828,0.586041151269264,0.02,0.013,1
"Gm4221",0.152665731348828,0.586041151269264,0.02,0.013,1
"Uimc1",0.152684490541779,0.123475281907834,0.161,0.141,1
"Fgfr2",0.152889281327466,-0.216228481628557,0.092,0.108,1
"St18",0.152930840539413,-0.531052893665954,0.033,0.043,1
"Psmd13",0.153051690891328,0.173519249909204,0.264,0.243,1
"Chst12",0.153076656223932,-0.289413750792432,0.044,0.055,1
"Cand1",0.153108589274448,0.245701019268021,0.086,0.072,1
"Gsk3b",0.153215560875862,0.109233359332056,0.381,0.355,1
"Irgc1",0.153355771573958,-0.478447575182449,0.021,0.029,1
"Zmym3",0.15342244563744,-0.51349452228165,0.022,0.03,1
"Rundc3b",0.15349953928693,0.280502016920935,0.057,0.045,1
"Serpinb2",0.153542756297808,-0.861417825701957,0.008,0.013,1
"Zdhhc3",0.153853762971534,0.386409643010762,0.077,0.064,1
"Nipal3",0.153910162308604,-0.617831182096386,0.012,0.019,1
"Slc39a10",0.153945259874699,0.166887543518189,0.042,0.032,1
"Ankrd10",0.154013643132712,0.404536630932069,0.051,0.04,1
"Cuta",0.154169251768162,0.172161978058979,0.203,0.183,1
"Gpr183",0.154253205443858,-0.298226535378584,0.197,0.216,1
"Slc30a1",0.154317831153409,-0.144818168202809,0.218,0.241,1
"Sp4",0.154351416657061,0.283342527861955,0.091,0.076,1
"Dynlt1a",0.154403829567844,-0.570078050648017,0.012,0.019,1
"Nipsnap3b",0.154475825818542,0.23629511224214,0.17,0.152,1
"Ppp1r18",0.154554860223461,0.113214360878656,0.38,0.354,1
"D11Wsu47e",0.154696794591514,-0.676993254564529,0.008,0.013,1
"Taf9b",0.154696794591514,-0.676993254564529,0.008,0.013,1
"Car5b",0.155016675439858,0.436464795218754,0.041,0.031,1
"Cryba4",0.155097131249586,0.386200571922664,0.043,0.033,1
"Naa38",0.155198701795359,0.213275304778668,0.147,0.129,1
"Atg12",0.155229963337375,-0.240201202645164,0.135,0.153,1
"Cd300lb",0.155280948461265,0.313302482113622,0.089,0.075,1
"Limk1",0.155373856230784,0.664043663270538,0.016,0.01,1
"Palm",0.155401371261095,-0.459046738259274,0.023,0.031,1
"Pgls",0.155516566403628,0.101254526035816,0.323,0.296,1
"Polr3b",0.155576309117577,0.238421413350527,0.078,0.064,1
"Mir155hg",0.15565873706428,0.498578310018924,0.058,0.046,1
"Pqlc2",0.155829038924705,-0.429726164589052,0.033,0.043,1
"Ube2e3",0.155829812414867,-0.19601233242548,0.122,0.14,1
"Xpnpep3",0.155837685640385,0.442784100289032,0.041,0.031,1
"Fut11",0.155863071065158,0.609124764382305,0.022,0.015,1
"Flot1",0.15592403993658,0.107729018292993,0.29,0.266,1
"Zfp560",0.156073141718514,-0.51349452228165,0.027,0.036,1
"C1qc",0.156103299059072,-0.281338900992966,0.096,0.112,1
"2010315B03Rik",0.156146550882422,0.366429025726599,0.043,0.033,1
"Rassf3",0.156620347903917,0.113582341541533,0.299,0.276,1
"Tmem115",0.156680252109839,-0.343569520839337,0.038,0.048,1
"Stk40",0.156730588493757,0.126795052472882,0.327,0.304,1
"Olr1",0.15687511618161,0.10799385446462,0.038,0.029,1
"Ing4",0.156914408833288,0.282112739793124,0.121,0.106,1
"Gm4285",0.156939883262077,-0.399674622724488,0.023,0.031,1
"Ptpmt1",0.15702675357621,0.235854796340388,0.093,0.079,1
"Itfg1",0.157133275369348,-0.31932197459266,0.101,0.117,1
"Ube2j2",0.157194346839887,0.156612559684799,0.346,0.321,1
"Itgax",0.157256991776818,0.252040224081327,0.087,0.073,1
"Cds2",0.157555681078882,0.253844720928075,0.075,0.062,1
"Zfp597",0.157557178010801,0.42314341672092,0.039,0.03,1
"B230307C23Rik",0.157653609185179,-0.195098118364541,0.154,0.172,1
"Hspa5",0.157663659840919,-0.18912738194287,0.812,0.81,1
"Prdx6",0.15783529292843,-0.22565573729724,0.709,0.701,1
"Ikzf5",0.157989467340552,0.254835242793891,0.052,0.041,1
"Gpat4",0.158056748844475,-0.243405358913906,0.066,0.08,1
"Gm47283",0.158123434503323,0.126329913474024,0.169,0.148,1
"Acbd6",0.158281256663671,0.287902944479554,0.11,0.095,1
"Tlr7",0.158384339073591,-0.174405876236105,0.21,0.23,1
"Gnpda2",0.158494834903991,0.590842137533086,0.032,0.024,1
"Mgat1",0.158598287345895,-0.24660779095225,0.206,0.224,1
"Ubxn8",0.158606202095388,0.302542642875754,0.043,0.033,1
"Cd4",0.158774871216313,0.249006163991694,0.016,0.01,1
"Crebrf",0.158868832855639,-0.139477916245833,0.193,0.213,1
"Sytl2",0.158904025839243,0.643374326335215,0.024,0.016,1
"Arhgef6",0.159092927752587,0.288824809878656,0.105,0.09,1
"Cdk9",0.15911339930983,0.104539800045155,0.26,0.237,1
"Clpx",0.159290424487629,0.25969125979731,0.094,0.08,1
"Med11",0.159345423283574,0.243370629322261,0.117,0.101,1
"Rabif",0.159468919280086,0.233524736548479,0.078,0.064,1
"Zbtb22",0.159586227402718,0.371028260298414,0.039,0.03,1
"Anapc7",0.159630416149992,0.316037190620629,0.049,0.038,1
"Cyhr1",0.159736144220761,0.260129542463404,0.076,0.063,1
"Gm48065",0.159947892382576,0.409884196115438,0.038,0.028,1
"AI413582",0.15997141975552,0.214072373882306,0.187,0.168,1
"Ikzf3",0.160099404711386,0.382168817903615,0.064,0.052,1
"Galt",0.160101281855545,-0.374430484544098,0.03,0.039,1
"Rif1",0.160124675261068,0.426562937262068,0.071,0.058,1
"Phlpp1",0.160409414236709,0.154904741992107,0.38,0.353,1
"Ctif",0.160606136758883,0.281685685829852,0.049,0.038,1
"Ap5m1",0.160675235034765,0.289966483671463,0.061,0.049,1
"Psmd5",0.160735569211185,0.385222141881169,0.038,0.028,1
"Igf2bp3",0.160844040227586,0.808433572605712,0.013,0.008,1
"Bloc1s5",0.160844040227586,0.808433572605712,0.013,0.008,1
"Lima1",0.160915207374726,0.32535068590377,0.068,0.056,1
"Phc1",0.161202163012419,-0.563535204781246,0.014,0.021,1
"Rnaseh2a",0.161274464293271,0.514702369549002,0.025,0.018,1
"Slc17a9",0.161419326663585,0.720970731355373,0.013,0.008,1
"Ccp110",0.161419326663585,0.720970731355373,0.013,0.008,1
"Cenpc1",0.161442583793618,0.305933232076529,0.101,0.087,1
"Gm14325",0.161475139482534,0.505870802585281,0.025,0.018,1
"Sec63",0.16153979613462,0.113487848928679,0.282,0.257,1
"Natd1",0.161643455942673,-0.530368340846047,0.014,0.021,1
"Prr12",0.161695810592629,0.57396831896869,0.027,0.019,1
"Rhobtb1",0.161714812150723,-0.686331119143865,0.009,0.014,1
"Fbxo46",0.161829723204818,0.479125947352752,0.032,0.024,1
"Ect2",0.161861164105491,1.01488445007314,0.01,0.006,1
"Lonp2",0.162034928603184,0.229676221411264,0.167,0.149,1
"Ift74",0.162043467746147,-0.639025404365508,0.009,0.014,1
"Smim19",0.162135891929761,0.386969804167435,0.045,0.035,1
"Top3b",0.162184825017275,0.254233325655243,0.065,0.053,1
"Ccdc180",0.162438917025368,0.495275687346082,0.027,0.019,1
