"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Naglu",0.331642375204646,0.289506617194985,0.037,0,1
"Nudt14",0.331642375204646,0.289506617194985,0.037,0,1
"Nupl2",0.331642375204646,0.289506617194985,0.037,0,1
"Pde4a",0.331642375204646,0.289506617194985,0.037,0,1
"Pigo",0.331642375204646,0.289506617194985,0.037,0,1
"Prmt5",0.331642375204646,0.289506617194985,0.037,0,1
"Prpf31",0.331642375204646,0.289506617194985,0.037,0,1
"Psmf1",0.331642375204646,0.289506617194985,0.037,0,1
"Pus7",0.331642375204646,0.704544116473829,0.037,0,1
"R3hcc1",0.331642375204646,0.289506617194985,0.037,0,1
"Rbm18",0.331642375204646,0.289506617194985,0.037,0,1
"Rbm48",0.331642375204646,0.289506617194985,0.037,0,1
"Riox1",0.331642375204646,0.289506617194985,0.037,0,1
"Snx10",0.331642375204646,0.289506617194985,0.037,0,1
"Stk32c",0.331642375204646,0.289506617194985,0.037,0,1
"Tbc1d13",0.331642375204646,0.289506617194985,0.037,0,1
"Tcaim",0.331642375204646,0.289506617194985,0.037,0,1
"Tmed1",0.331642375204646,0.289506617194985,0.037,0,1
"Tmtc3",0.331642375204646,0.289506617194985,0.037,0,1
"Trp53bp1",0.331642375204646,0.289506617194985,0.037,0,1
"Tsc2",0.331642375204646,0.289506617194985,0.037,0,1
"Tufm",0.331642375204646,0.289506617194985,0.037,0,1
"Unc45a",0.331642375204646,0.289506617194985,0.037,0,1
"Zfp143",0.331642375204646,0.289506617194985,0.037,0,1
"Zfp677",0.331642375204646,0.289506617194985,0.037,0,1
"Zfp867",0.331642375204646,0.289506617194985,0.037,0,1
"Zkscan5",0.331642375204646,0.289506617194985,0.037,0,1
"4930414N06Rik",0.331642375204647,0.289506617194985,0.037,0,1
"Def6",0.331642375204647,0.289506617194985,0.037,0,1
"Gm14326",0.331642375204647,0.289506617194985,0.037,0,1
"Gm19522",0.331642375204647,0.289506617194985,0.037,0,1
"Gm34215",0.331642375204647,0.289506617194985,0.037,0,1
"Heatr3",0.331642375204647,0.289506617194985,0.037,0,1
"Hsd17b4",0.331642375204647,0.289506617194985,0.037,0,1
"Ing5",0.331642375204647,0.289506617194985,0.037,0,1
"Msantd4",0.331642375204647,0.289506617194985,0.037,0,1
"Ncbp3",0.331642375204647,0.289506617194985,0.037,0,1
"Nt5dc1",0.331642375204647,0.289506617194985,0.037,0,1
"Rad52",0.331642375204647,0.289506617194985,0.037,0,1
"Rgs19",0.331642375204647,0.289506617194985,0.037,0,1
"Snx21",0.331642375204647,0.289506617194985,0.037,0,1
"Tbcel",0.331642375204647,0.704544116473829,0.037,0,1
"Tnpo2",0.331642375204647,0.289506617194985,0.037,0,1
"Zfp639",0.331642375204647,0.289506617194985,0.037,0,1
"Adrm1",0.331642375204648,0.289506617194985,0.037,0,1
"Bag6",0.331642375204648,0.704544116473829,0.037,0,1
"Bscl2",0.331642375204648,0.289506617194985,0.037,0,1
"Bspry",0.331642375204648,0.289506617194985,0.037,0,1
"Ccdc138",0.331642375204648,0.704544116473829,0.037,0,1
"Cip2a",0.331642375204648,0.289506617194985,0.037,0,1
"Cpsf3",0.331642375204648,0.289506617194985,0.037,0,1
"Dnajc16",0.331642375204648,0.289506617194985,0.037,0,1
"Dynlt1a",0.331642375204648,0.289506617194985,0.037,0,1
"E130307A14Rik",0.331642375204648,0.289506617194985,0.037,0,1
"Gm42726",0.331642375204648,0.704544116473829,0.037,0,1
"Icosl",0.331642375204648,0.289506617194985,0.037,0,1
"Ino80dos",0.331642375204648,0.289506617194985,0.037,0,1
"Inppl1",0.331642375204648,0.289506617194985,0.037,0,1
"March8",0.331642375204648,0.289506617194985,0.037,0,1
"Msh6",0.331642375204648,0.289506617194985,0.037,0,1
"Mturn",0.331642375204648,0.289506617194985,0.037,0,1
"Piga",0.331642375204648,0.289506617194985,0.037,0,1
"Scoc",0.331642375204648,0.289506617194985,0.037,0,1
"Sp4",0.331642375204648,0.704544116473829,0.037,0,1
"Taf4",0.331642375204648,0.289506617194985,0.037,0,1
"Urm1",0.331642375204648,0.289506617194985,0.037,0,1
"Fads3",0.331642375204649,0.289506617194985,0.037,0,1
"Mccc2",0.331642375204649,0.289506617194985,0.037,0,1
"Tubgcp6",0.331642375204649,0.289506617194985,0.037,0,1
"Ehmt1",0.331913927089119,-1.71049338280501,0.037,0.136,1
"Sf3a2",0.331913927089119,-1.71049338280501,0.037,0.136,1
"Srd5a3",0.331913927089119,-1.71049338280501,0.037,0.136,1
"Micu3",0.33191392708912,-1.71049338280501,0.037,0.136,1
"Smim8",0.33191392708912,-1.71049338280501,0.037,0.136,1
"Gcn1",0.331913927089121,-1.71049338280501,0.037,0.136,1
"Nadk",0.331913927089121,-1.71049338280501,0.037,0.136,1
"Pih1d1",0.331913927089121,-1.71049338280501,0.037,0.136,1
"Atad2b",0.331913927089122,-1.71049338280501,0.037,0.136,1
"Kif21b",0.331913927089122,-1.71049338280501,0.037,0.136,1
"Maml3",0.331913927089122,-1.71049338280501,0.037,0.136,1
"Ntan1",0.331913927089122,-1.71049338280501,0.037,0.136,1
"Pold4",0.331913927089122,-1.71049338280501,0.037,0.136,1
"Ptrhd1",0.331913927089122,-1.71049338280501,0.037,0.136,1
"Dph6",0.331913927089124,-1.71049338280501,0.037,0.136,1
"Mir22hg",0.331913927089124,-1.71049338280501,0.037,0.136,1
"Prpsap1",0.331913927089124,-1.71049338280501,0.037,0.136,1
"Timm29",0.331913927089124,-1.71049338280501,0.037,0.136,1
"Ube2q2",0.331913927089124,-1.71049338280501,0.037,0.136,1
"AI837181",0.331913927089125,-1.71049338280501,0.037,0.136,1
"Ddb2",0.331913927089125,-1.71049338280501,0.037,0.136,1
"Ankrd49",0.331913927089126,-1.71049338280501,0.037,0.136,1
"Ssbp3",0.331913927089126,-1.71049338280501,0.037,0.136,1
"Virma",0.331913927089126,-1.71049338280501,0.037,0.136,1
"Zfp637",0.331913927089126,-1.71049338280501,0.037,0.136,1
"Dynlrb1",0.331913927089127,-1.71049338280501,0.037,0.136,1
"Bag5",0.331913927089128,-1.71049338280501,0.037,0.136,1
"Kbtbd2",0.331913927089128,-1.71049338280501,0.037,0.136,1
"Nop9",0.331913927089128,-1.71049338280501,0.037,0.136,1
"Pwp1",0.331913927089128,-1.71049338280501,0.037,0.136,1
"Clip1",0.331913927089129,-1.71049338280501,0.037,0.136,1
"Fam168b",0.331913927089129,-1.71049338280501,0.037,0.136,1
"Pip4k2a",0.331913927089129,-1.71049338280501,0.037,0.136,1
"Tmem131l",0.331913927089129,-1.71049338280501,0.037,0.136,1
"Fyttd1",0.331913927089131,-1.71049338280501,0.037,0.136,1
"Nfyb",0.331913927089131,-1.71049338280501,0.037,0.136,1
"Rpp14",0.331913927089131,-1.71049338280501,0.037,0.136,1
"Tlr7",0.331913927089131,-1.71049338280501,0.037,0.136,1
"Trim7",0.331913927089131,-1.71049338280501,0.037,0.136,1
"Fnta",0.331913927089132,-1.71049338280501,0.037,0.136,1
"Igf2r",0.331913927089132,-1.71049338280501,0.037,0.136,1
"Pmaip1",0.331913927089132,-1.71049338280501,0.037,0.136,1
"Rspry1",0.331913927089132,-1.71049338280501,0.037,0.136,1
"Sco1",0.331913927089132,-1.71049338280501,0.037,0.136,1
"Sirt7",0.331913927089132,-1.71049338280501,0.037,0.136,1
"Spag7",0.331913927089132,-1.71049338280501,0.037,0.136,1
"Srek1ip1",0.331913927089132,-1.71049338280501,0.037,0.136,1
"2700062C07Rik",0.331913927089133,-1.71049338280501,0.037,0.136,1
"Dlat",0.331913927089133,-1.71049338280501,0.037,0.136,1
"Fbxw11",0.331913927089133,-1.71049338280501,0.037,0.136,1
"Hddc2",0.331913927089133,-1.71049338280501,0.037,0.136,1
"Zfp825",0.331913927089133,-1.71049338280501,0.037,0.136,1
"Cmtm6",0.331913927089134,-1.71049338280501,0.037,0.136,1
"Pcf11",0.331913927089134,-1.71049338280501,0.037,0.136,1
"Phospho2",0.331913927089134,-1.71049338280501,0.037,0.136,1
"Polr2h",0.331913927089135,-1.71049338280501,0.037,0.136,1
"Retreg2",0.331913927089135,-1.71049338280501,0.037,0.136,1
"Rab11a",0.331913927089136,-1.71049338280501,0.037,0.136,1
"Tpgs1",0.331913927089136,-1.71049338280501,0.037,0.136,1
"Brf1",0.331913927089138,-1.71049338280501,0.037,0.136,1
"Cant1",0.331913927089139,-1.71049338280501,0.037,0.136,1
"Chchd4",0.331913927089139,-1.71049338280501,0.037,0.136,1
"Stambpl1",0.331913927089139,-1.71049338280501,0.037,0.136,1
"Gm26740",0.33191392708914,-1.71049338280501,0.037,0.136,1
"Necap2",0.33191392708914,-1.71049338280501,0.037,0.136,1
"Mpp1",0.331913927089142,-1.71049338280501,0.037,0.136,1
"Nol12",0.331913927089142,-1.71049338280501,0.037,0.136,1
"Trim44",0.33282516115898,-0.488100961468567,0.074,0.136,1
"Rps6ka3",0.332825161158986,-0.488100961468567,0.074,0.136,1
"AW011738",0.33282516115899,-0.488100961468567,0.074,0.136,1
"Asb3",0.33282516115899,-0.488100961468567,0.074,0.136,1
"Itgav",0.33282516115899,-0.488100961468567,0.074,0.136,1
"Slamf6",0.332825161158992,-0.488100961468567,0.074,0.136,1
"Ap3b1",0.334537927005306,-1.48810096146857,0.111,0.182,1
"Raf1",0.334675913053029,0.511899038531433,0.204,0.091,1
"Tmbim4",0.335288113456702,0.389042290745899,0.537,0.364,1
"Ezh2",0.335769284614617,1.02647221136119,0.204,0.136,1
"Dnajb6",0.336166268024353,0.874469117916141,0.278,0.136,1
"Ufd1",0.336166268024375,0.874469117916141,0.278,0.136,1
"Rps6kb1",0.33616626802438,0.874469117916141,0.278,0.136,1
"Cd79b",0.336833376828738,0.57901323438997,0.63,0.455,1
"Srp72",0.337374159165313,-0.125530882083859,0.574,0.5,1
"Rps6",0.337925999399221,0.381345484260062,0.944,0.955,1
"Sept6",0.338214228588734,-0.643379186946478,0.148,0.273,1
"Sdc4",0.338214228588739,-0.643379186946478,0.148,0.273,1
"Rpl38",0.33895313587253,0.3532825276283,0.944,0.864,1
"Anxa2",0.339062679280883,-0.651599693751447,0.185,0.136,1
"Bin2",0.339986257825613,-0.488100961468567,0.111,0.091,1
"Chst1",0.339986257825617,-0.488100961468567,0.111,0.091,1
"Nxn",0.339986257825633,-0.488100961468567,0.111,0.091,1
"Rev3l",0.340033842542519,0.704544116473829,0.241,0.182,1
"Mcu",0.340124088243878,0.289506617194985,0.204,0.227,1
"Rab10",0.340591600764879,-1.29545588352617,0.111,0.227,1
"Os9",0.340593678565183,0.704544116473829,0.444,0.273,1
"Sec63",0.342107606516439,0.592069387215416,0.463,0.364,1
"Rb1",0.342174012093283,0.289506617194985,0.241,0.136,1
"Eea1",0.342422784610952,-1.07306346218972,0.074,0.182,1
"Rps19",0.342749591645965,0.439490543003383,0.981,0.955,1
"Rsrp1",0.342848262238071,0.611434712082347,0.389,0.318,1
"Tcf12",0.344175313762104,0.592069387215416,0.5,0.318,1
"Raph1",0.344476257492964,-1.14345279008112,0.13,0.273,1
"Ufl1",0.345705457066869,-0.465380884968484,0.241,0.364,1
"Ssu72",0.346046429957136,-0.488100961468567,0.204,0.318,1
"S100a11",0.346935341877321,1.40498383461492,0.315,0.182,1
"Ehd4",0.348326535713726,0.511899038531433,0.389,0.227,1
"Rplp0",0.348419841552527,0.370988019333627,0.981,1,1
"Ip6k1",0.349164923083287,-1.10281080558378,0.13,0.273,1
"Irak1",0.349164923083287,-1.10281080558378,0.13,0.273,1
"Sf3b2",0.349559428099881,0.874469117916141,0.241,0.136,1
"Ccpg1",0.349750240938975,0.774933444365227,0.315,0.182,1
"Tsg101",0.350360067556774,1.40498383461492,0.148,0.045,1
"Taf12",0.350680389493804,-0.880418384247327,0.111,0.227,1
"Vps35l",0.350680389493807,-0.880418384247327,0.111,0.227,1
"Nudt5",0.350680389493819,-0.880418384247327,0.111,0.227,1
"Trappc5",0.350680389493819,-0.880418384247327,0.111,0.227,1
"Top1",0.352442221306897,0.193291301935682,0.833,0.682,1
"Vpreb3",0.352519190747513,0.952471629917414,0.241,0.136,1
"Nmt1",0.352545495043019,0.926936537810277,0.222,0.091,1
"Phf14",0.352545495043022,0.926936537810277,0.222,0.091,1
"Strn3",0.352545495043027,0.926936537810277,0.222,0.091,1
"Stx18",0.352545495043027,0.926936537810277,0.222,0.091,1
"Lmna",0.352748616452774,-0.169925001442312,0.259,0.364,1
"Rpl21",0.352799979393446,0.231207976630318,1,1,1
"Hbs1l",0.352836292056449,1.02647221136119,0.204,0.091,1
"Cul3",0.352836292056454,1.02647221136119,0.204,0.091,1
"Plp2",0.352836292056467,1.02647221136119,0.204,0.091,1
"Srsf11",0.353041541176286,0.392600110159088,0.37,0.227,1
"Psma2",0.353263841352915,0.52557397542851,0.63,0.455,1
"Gm43305",0.353547021474987,0.207044457003012,0.204,0.227,1
"Aff4",0.353547021474992,0.207044457003012,0.204,0.227,1
"Zmynd11",0.353952918056895,-0.792955542996988,0.241,0.409,1
"Phc3",0.355090324302456,0.952471629917414,0.259,0.136,1
"Guk1",0.356182971220311,-1.00594926633119,0.167,0.318,1
"Pdap1",0.35655414648111,0.874469117916141,0.259,0.136,1
"Dnajc7",0.356683764553225,-0.769387071858584,0.389,0.5,1
"Tnrc6b",0.357069502411863,-0.352039411892539,0.704,0.727,1
"Drg1",0.358081042511459,-0.207993042275832,0.259,0.182,1
"Sfpq",0.358214884622098,0.541045384190949,0.333,0.273,1
"Cdc26",0.358513725842933,-0.295455883526171,0.167,0.136,1
"Acadvl",0.358513725842938,-0.295455883526171,0.167,0.136,1
"Chd4",0.358513725842956,-0.295455883526171,0.167,0.136,1
"5830418P13Rik",0.359220786386203,-0.125530882083859,0.204,0.136,1
"Eif3g",0.359277257736907,0.240597016714039,0.426,0.409,1
"Igkv1-117",0.359399229101136,-0.65802596291088,0.074,0.045,1
"Rer1",0.360012013015516,0.552541023028779,0.5,0.364,1
"Susd6",0.361097954694935,-0.880418384247328,0.204,0.318,1
"Trappc6b",0.361097954694941,-0.880418384247328,0.204,0.318,1
"Mrps16",0.361208959993088,1.16397573511113,0.148,0.045,1
"Cwc25",0.36120895999309,1.16397573511113,0.148,0.045,1
"Tor1a",0.36120895999309,1.16397573511113,0.148,0.045,1
"Ift27",0.361208959993095,1.16397573511113,0.148,0.045,1
"Hnrnpab",0.361326777029225,0.622081956281856,0.389,0.318,1
"Jmjd1c",0.361556409165767,0.534619115031516,0.389,0.227,1
"U2surp",0.361889043457581,-0.179978666106235,0.222,0.182,1
"Ap2b1",0.364441962082307,-0.377918043718144,0.278,0.273,1
"Psmc6",0.366168966266321,-0.916944260272442,0.204,0.318,1
"Mrpl17",0.366764225759275,0.289506617194985,0.296,0.182,1
"Trbc2",0.369487444367185,-0.932885804141463,0.111,0.091,1
"Macf1",0.370282487739786,-0.517848304862619,0.333,0.5,1
"Asns",0.370480709860915,0.820021333893765,0.222,0.091,1
"Cep192",0.37048070986092,0.820021333893765,0.222,0.091,1
"Cript",0.370480709860925,0.820021333893765,0.222,0.091,1
"Ttc37",0.370480709860928,0.820021333893765,0.222,0.091,1
"Mrps28",0.371140331537573,0.382616021586466,0.481,0.318,1
"Lman2",0.371259344278124,0.456616603030243,0.685,0.591,1
"Pcnx",0.371612259397797,0.792006957724168,0.278,0.136,1
"Rp9",0.371612259397802,0.792006957724168,0.278,0.136,1
"Cfdp1",0.371612259397805,0.792006957724168,0.278,0.136,1
"Prkca",0.371711373597637,-1.05444778402238,0.185,0.318,1
"Fos",0.372085005992686,0.321746954195193,0.537,0.682,1
"Prdm2",0.372667569426297,-0.780882710696413,0.148,0.273,1
"Mrps7",0.3726675694263,-0.780882710696413,0.148,0.273,1
"Mef2d",0.372667569426302,-0.780882710696413,0.148,0.273,1
"Nup98",0.372667569426305,-0.780882710696413,0.148,0.273,1
"Pck2",0.372667569426305,-0.780882710696413,0.148,0.273,1
"Med13l",0.373003075651599,-0.973527788638809,0.167,0.273,1
"Hnrnpk",0.374091562300742,0.329034981381623,0.537,0.364,1
"Polr1d",0.375032490235923,0.57901323438997,0.556,0.409,1
"Lrrc28",0.37524113089449,-1.61738397841353,0.056,0.091,1
"Zfp106",0.37565032488186,0.207044457003012,0.241,0.136,1
"Enpp1",0.376385482535371,-0.402371087442683,0.352,0.318,1
"Slc15a3",0.377505606914238,-0.558490289359965,0.037,0.091,1
"Ets2",0.37750560691424,-2.03242147769238,0.037,0.091,1
"Bccip",0.37750560691424,-0.558490289359965,0.037,0.091,1
"Spi1",0.37750560691424,-0.558490289359965,0.037,0.091,1
"Klrd1",0.377505606914244,-2.03242147769238,0.037,0.091,1
"Scml4",0.377505606914244,-2.03242147769238,0.037,0.091,1
"Tmem184b",0.377549240552838,-0.157952359776236,0.111,0.182,1
"Slc25a4",0.379967566022036,-0.643379186946478,0.167,0.182,1
"Lmbrd1",0.380077388203694,0.470078862836806,0.185,0.182,1
"Usp16",0.380109473714997,-0.710493382805015,0.185,0.318,1
"Ubn2",0.380403138441157,0.470078862836806,0.259,0.136,1
"Cct3",0.380403138441158,0.470078862836806,0.259,0.136,1
"Hip1",0.380619610929725,-0.973527788638809,0.056,0.136,1
"Elf4",0.380619610929726,-0.973527788638809,0.056,0.136,1
"Rfx2",0.380619610929726,-1.61738397841353,0.056,0.136,1
"Tango2",0.380619610929726,-0.973527788638809,0.056,0.136,1
"Txnrd1",0.380619610929728,-0.973527788638809,0.056,0.136,1
"Tmem131",0.380619610929729,-1.61738397841353,0.056,0.136,1
"Rab6b",0.380619610929736,-0.973527788638809,0.056,0.136,1
"Kpna1",0.380619610929738,-1.61738397841353,0.056,0.136,1
"Gm36975",0.380619610929741,-0.973527788638809,0.056,0.136,1
"Rnf38",0.380619610929741,-1.61738397841353,0.056,0.136,1
"Bnip3l",0.381500063927287,1.16397573511113,0.148,0.045,1
"Zfyve26",0.381788069198181,-1.29545588352617,0.093,0.136,1
"Sun1",0.381788069198185,-1.29545588352617,0.093,0.136,1
"Glrx2",0.382235048176989,-1.10281080558378,0.13,0.227,1
"Resf1",0.382235048177,-1.10281080558378,0.13,0.227,1
"Runx2",0.382366766551016,0.228106072530842,0.296,0.182,1
"Actb",0.383624381219382,0.58009674554934,0.87,0.773,1
"Rab1a",0.384163849052577,0.404983834614921,0.37,0.227,1
"Farp2",0.385253685601128,0.704544116473829,0.278,0.136,1
"Zc3hav1",0.386503975552168,0.470078862836806,0.259,0.136,1
"Zfand5",0.38668431405537,0.597628912557317,0.389,0.227,1
"Psmc1",0.386877011418419,-1.29545588352617,0.093,0.182,1
"Fam193a",0.386877011418423,-1.29545588352617,0.093,0.182,1
"Bet1l",0.38687701141843,-1.29545588352617,0.093,0.182,1
"Pim2",0.38687701141843,-1.29545588352617,0.093,0.182,1
"Lrrfip2",0.386877011418435,-1.29545588352617,0.093,0.182,1
"Ezr",0.387562555548326,0.658740426860704,0.389,0.227,1
"Gatad2b",0.387902187792177,1.02647221136119,0.148,0.045,1
"Hagh",0.387902187792177,1.02647221136119,0.148,0.045,1
"Insig2",0.387902187792177,1.02647221136119,0.148,0.045,1
"Nudt21",0.387902187792177,1.02647221136119,0.148,0.045,1
"Ak6",0.387902187792178,1.02647221136119,0.148,0.045,1
"Arglu1",0.387902187792179,1.02647221136119,0.148,0.045,1
"Ifi30",0.387902187792179,1.02647221136119,0.148,0.045,1
"Smg7",0.387902187792179,1.02647221136119,0.148,0.045,1
"Trappc4",0.38790218779218,1.02647221136119,0.148,0.045,1
"Mga",0.387902187792186,1.02647221136119,0.148,0.045,1
"Ints6l",0.387902187792187,1.02647221136119,0.148,0.045,1
"Traf1",0.389457849977218,-0.295455883526171,0.056,0.091,1
"Aff3",0.389457849977229,-0.295455883526171,0.056,0.091,1
"Ndufc1",0.390035064830197,0.704544116473829,0.352,0.227,1
"Ppp3cc",0.390292651398927,0.289506617194985,0.296,0.182,1
"Samhd1",0.391386189137111,-0.661583782324069,0.5,0.545,1
"Glcci1",0.392298473240944,-0.203533394085132,0.667,0.818,1
"Pbrm1",0.394165832927714,0.541045384190949,0.37,0.273,1
"Srebf2",0.394200369737815,1.11958161575267,0.204,0.091,1
"Grap2",0.394421107272616,0.382616021586466,0.185,0.182,1
"Timm10b",0.394993669171465,0.774933444365227,0.315,0.182,1
"Rpl17",0.396023111045239,0.408678318172663,0.981,1,1
"Pik3ca",0.396865974863075,0.611434712082347,0.204,0.091,1
"Dusp14",0.397244956209792,-0.447458976971221,0.111,0.182,1
"Rabep1",0.397244956209792,-0.447458976971221,0.111,0.182,1
"Reps1",0.397244956209813,-0.447458976971221,0.111,0.182,1
"Gtpbp2",0.398500129382988,-1.07306346218972,0.093,0.091,1
"Serinc5",0.398788849105863,0.926936537810277,0.204,0.091,1
"Lamtor4",0.398788849105885,0.926936537810277,0.204,0.091,1
"Psmd6",0.398788849105889,0.926936537810277,0.204,0.091,1
"Parp1",0.398788849105894,0.926936537810277,0.204,0.091,1
"Znrd1",0.398788849105895,0.926936537810277,0.204,0.091,1
"Smg6",0.398788849105897,0.926936537810277,0.204,0.091,1
"Baz2b",0.39883510864825,-0.295455883526171,0.407,0.409,1
"Tmem160",0.399538785119979,0.637429920615292,0.463,0.364,1
"Ncoa1",0.400282880525726,-0.617383978413534,0.093,0.182,1
"Bbx",0.400282880525732,-0.617383978413534,0.093,0.182,1
"Cstf3",0.400282880525735,-0.617383978413534,0.093,0.182,1
"Nr6a1",0.400282880525735,-0.617383978413534,0.093,0.182,1
"Ier5",0.400399584524738,-0.710493382805015,0.315,0.455,1
"St8sia4",0.401353531915843,0.643143571809686,0.481,0.318,1
"Chchd1",0.401421359278055,0.562525111601401,0.444,0.318,1
"Snu13",0.401530324177759,0.704544116473829,0.315,0.182,1
"Skap1",0.401561765700164,1.36750912919626,0.167,0.091,1
"Crlf3",0.401576092675142,-0.295455883526171,0.148,0.227,1
"Carnmt1",0.402982570000095,0.874469117916141,0.148,0.045,1
"Mcph1",0.402982570000095,0.874469117916141,0.148,0.045,1
"Rfc4",0.402982570000095,0.874469117916141,0.148,0.045,1
"Cacna1h",0.402982570000096,0.874469117916141,0.148,0.045,1
"Cbl",0.402982570000096,0.874469117916141,0.148,0.045,1
"Cbfb",0.402982570000097,0.874469117916141,0.148,0.045,1
"Dnajc30",0.402982570000097,0.874469117916141,0.148,0.045,1
"Mogs",0.402982570000097,0.874469117916141,0.148,0.045,1
"Rnf170",0.402982570000097,0.874469117916141,0.148,0.045,1
"Taf1",0.402982570000097,0.874469117916141,0.148,0.045,1
"Chuk",0.402982570000099,0.874469117916141,0.148,0.045,1
"Ppfia1",0.4029825700001,0.874469117916141,0.148,0.045,1
"Spata5",0.4029825700001,0.874469117916141,0.148,0.045,1
"Ankib1",0.402982570000102,0.874469117916141,0.148,0.045,1
"Cdip1",0.402982570000102,0.874469117916141,0.148,0.045,1
"Secisbp2",0.402982570000102,0.874469117916141,0.148,0.045,1
"Tmem256",0.402982570000102,0.874469117916141,0.148,0.045,1
"Pink1",0.402982570000103,0.874469117916141,0.148,0.045,1
"Pold2",0.402982570000103,0.874469117916141,0.148,0.045,1
"Aco2",0.402982570000105,0.874469117916141,0.148,0.045,1
"Erbin",0.402982570000105,0.874469117916141,0.148,0.045,1
"Farsa",0.402982570000105,0.874469117916141,0.148,0.045,1
"Gid8",0.402982570000105,0.874469117916141,0.148,0.045,1
"Lypla1",0.402982570000105,0.874469117916141,0.148,0.045,1
"Smim10l1",0.402982570000105,0.874469117916141,0.148,0.045,1
"Cpox",0.402982570000106,0.874469117916141,0.148,0.045,1
"Nmd3",0.402982570000106,0.874469117916141,0.148,0.045,1
"Ttc1",0.402982570000106,0.874469117916141,0.148,0.045,1
"Rnf138",0.402982570000112,0.874469117916141,0.148,0.045,1
"Arpc2",0.403504012132892,-0.35434957257974,0.648,0.636,1
"Cdc37",0.405047458018361,0.774933444365227,0.296,0.182,1
"Wdr83os",0.405628492110941,-0.195920209975257,0.259,0.227,1
"Ikzf1",0.406753969177456,0.163975735111126,0.296,0.318,1
"Tpm3",0.406893974331725,0.57901323438997,0.315,0.227,1
"Cdk4",0.40690070662422,0.704544116473829,0.296,0.182,1
"Zc3h15",0.406900706624229,0.704544116473829,0.296,0.182,1
"Tor2a",0.40705897068352,0.792006957724168,0.259,0.136,1
"Etfb",0.407058970683531,0.792006957724168,0.259,0.136,1
"Zranb2",0.407058970683531,0.792006957724168,0.259,0.136,1
"2310001H17Rik",0.407326142035708,-0.295455883526171,0.185,0.136,1
"Hnrnpa1",0.408262016333952,0.792006957724168,0.37,0.273,1
"Plek",0.40897617084151,-1.08900500605874,0.185,0.182,1
"H2-Q6",0.409149785291116,-0.595016165385079,0.204,0.227,1
"Fchsd2",0.409644604130638,0.952471629917414,0.222,0.136,1
"Gpbp1",0.409744747579742,-0.710493382805015,0.296,0.455,1
"Rpl31",0.410165971212553,0.310265177361782,0.685,0.682,1
"Vdac2",0.411307548741286,-0.764941166827392,0.222,0.318,1
"Nsd1",0.411307548741289,-0.764941166827392,0.222,0.318,1
"Metap2",0.411307548741292,-0.764941166827392,0.222,0.318,1
"Dhdds",0.411307548741298,-0.764941166827392,0.222,0.318,1
"Tm9sf2",0.411403559601862,0.493040011280117,0.444,0.409,1
"Rasgrp3",0.411689360853366,0.57901323438997,0.611,0.5,1
"Ube2a",0.412716319945891,-0.295455883526171,0.204,0.182,1
"Larp1",0.412716319945926,-0.295455883526171,0.204,0.182,1
"Rraga",0.412716319945935,-0.295455883526171,0.204,0.182,1
"Fkbp8",0.412716319945941,-0.295455883526171,0.204,0.182,1
"Cep350",0.413376861040536,-0.932885804141463,0.111,0.227,1
"Snx25",0.413376861040541,-0.932885804141463,0.111,0.227,1
"Atraid",0.41367160191867,-0.667424660913129,0.278,0.364,1
"St8sia6",0.414012132663583,0.470078862836806,0.426,0.364,1
"Rasa1",0.414153451591772,1.28950661719498,0.185,0.091,1
"Cct2",0.414856775761284,0.704544116473829,0.37,0.227,1
"Akr1b3",0.415527626200751,1.02647221136119,0.185,0.091,1
"Txlna",0.416003258106824,-1.29545588352617,0.074,0.182,1
"Pkn1",0.416003258106827,-1.29545588352617,0.074,0.182,1
"Uqcc3",0.416003258106827,-1.29545588352617,0.074,0.182,1
"Vta1",0.41600325810683,-1.29545588352617,0.074,0.182,1
"Ncoa3",0.416003258106831,-1.29545588352617,0.074,0.182,1
"Tmem41b",0.416003258106831,-1.29545588352617,0.074,0.182,1
"Eloa",0.416003258106834,-1.29545588352617,0.074,0.182,1
"Impact",0.416003258106834,-1.29545588352617,0.074,0.182,1
"Irak2",0.416003258106834,-1.29545588352617,0.074,0.182,1
"Ube4b",0.416003258106836,-1.29545588352617,0.074,0.182,1
"Arid2",0.416003258106837,-1.29545588352617,0.074,0.182,1
"Wsb1",0.416003258106837,-1.29545588352617,0.074,0.182,1
"Mrps5",0.416003258106839,-1.29545588352617,0.074,0.182,1
"Vps4a",0.416003258106839,-1.29545588352617,0.074,0.182,1
"Atxn7",0.41600325810684,-1.29545588352617,0.074,0.182,1
"Usp36",0.416003258106845,-1.29545588352617,0.074,0.182,1
"Coq10b",0.416003258106847,-1.29545588352617,0.074,0.182,1
"Eif1b",0.416003258106849,-1.29545588352617,0.074,0.182,1
"Tbc1d31",0.416003258106852,-1.29545588352617,0.074,0.182,1
"Hspa2",0.416003258106855,-1.29545588352617,0.074,0.182,1
"Myl6",0.41623910796978,0.485903829998488,0.574,0.409,1
"Arl1",0.416524047010753,0.792006957724168,0.241,0.136,1
"Epn1",0.416580270259263,-0.710493382805015,0.093,0.091,1
"Arfrp1",0.416580270259265,-0.710493382805015,0.093,0.091,1
"Mkrn1",0.416580270259268,-0.710493382805015,0.093,0.091,1
