"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Lss",0.174098100459576,-0.980322515223534,0.006,0.013,1
"Gaa",0.174098100459576,-0.980322515223534,0.006,0.013,1
"Rps6ka2",0.174098100459576,-0.980322515223534,0.006,0.013,1
"Gm19412",0.174098100459576,-0.980322515223534,0.006,0.013,1
"Ubap2l",0.174121703462153,0.201675318519353,0.33,0.303,1
"Tgif2",0.174121802060616,0.552172565603487,0.043,0.03,1
"Gm15564",0.174130580835015,0.490772020939343,0.059,0.044,1
"Odf2l",0.1741607742477,0.552172565603486,0.032,0.02,1
"Ube2k",0.174402136566823,-0.135266883980706,0.4,0.436,1
"AI837181",0.174513697036543,0.382247564161175,0.091,0.072,1
"Snhg5",0.174592402364321,0.332494528964075,0.103,0.083,1
"Srfbp1",0.174635327540163,-0.378965576251709,0.058,0.075,1
"Dtwd2",0.174645300843088,0.704175659048537,0.03,0.019,1
"Katna1",0.174647286404435,-0.272423908371386,0.159,0.183,1
"Map2",0.174761337458294,0.475356968552656,0.032,0.02,1
"Csprs",0.174761337458294,0.475356968552656,0.032,0.02,1
"Afmid",0.175172653630526,-0.283333396768267,0.051,0.067,1
"Gcc1",0.175191339939627,0.289138159769693,0.045,0.031,1
"AI506816",0.175215408602858,0.45439734991701,0.066,0.05,1
"Ddrgk1",0.175217892619926,-0.241189084374618,0.176,0.201,1
"Kcnq1ot1",0.175337636443591,0.482941563780647,0.11,0.091,1
"Afg3l1",0.175440595936402,0.336024547400529,0.16,0.138,1
"Mtln",0.175595637575145,0.478462879420478,0.052,0.038,1
"Slc26a11",0.175824127133287,0.443648108825317,0.043,0.03,1
"Xbp1",0.17609463216537,-0.271302021817394,0.141,0.166,1
"Cd3eap",0.176250925211407,1.06031946927381,0.013,0.006,1
"Frmd6",0.176293314466226,0.247598037466393,0.151,0.127,1
"Commd4",0.176363934871738,-0.229055328738762,0.164,0.19,1
"Hspa5",0.176720664448505,0.111906181380045,0.563,0.527,1
"Nxpe3",0.176745388054725,0.155013879755227,0.224,0.194,1
"Fam120b",0.176869894217016,0.158575590598154,0.134,0.11,1
"Gm12474",0.177046632826836,0.867674391331416,0.013,0.006,1
"Brca2",0.177046632826836,0.867674391331416,0.013,0.006,1
"Dbp",0.177046632826836,0.867674391331416,0.013,0.006,1
"Fan1",0.177046632826836,0.867674391331416,0.013,0.006,1
"Gm12592",0.177046632826836,0.867674391331416,0.013,0.006,1
"Nlrp1b",0.177046632826836,0.867674391331416,0.013,0.006,1
"Cdr2",0.177129152034852,-0.617752435838826,0.025,0.036,1
"Ccdc25",0.177220557700916,-0.261608625613551,0.078,0.097,1
"St3gal2",0.17727052307166,0.318117226741459,0.081,0.063,1
"Arhgdib",0.177306858074131,0.107566717352767,0.714,0.668,1
"Gm26510",0.1773188277908,0.224706287174695,0.184,0.157,1
"Fam89b",0.177356471821185,-0.285177096751954,0.088,0.108,1
"Rassf5",0.177573415662795,0.223985480244442,0.213,0.187,1
"Atxn7",0.177595905237551,0.153737033661773,0.283,0.252,1
"Ammecr1",0.177643817354419,0.269238602331988,0.102,0.082,1
"Phrf1",0.177673579489381,-0.267255188754692,0.165,0.191,1
"Lmo4",0.177761003274602,-0.264115481224125,0.014,0.024,1
"Dnajc24",0.178191101977216,0.315133368302638,0.135,0.113,1
"Il1r1",0.178233959343913,0.896820736990933,0.013,0.006,1
"Tmem158",0.178327266816536,-0.469653796849691,0.038,0.052,1
"Wdr6",0.178576569646344,0.704175659048537,0.028,0.017,1
"Ap4m1",0.178611348118011,-0.617752435838825,0.019,0.03,1
"Gca",0.178946813328669,-1.20271493655998,0.005,0.011,1
"Ctsz",0.179341633544987,-0.191487681136728,0.3,0.324,1
"Mars2",0.179543209492095,-1.03278993511767,0.005,0.011,1
"Gm14029",0.179543209492095,-1.03278993511767,0.005,0.011,1
"Agrn",0.179543209492095,-1.03278993511767,0.005,0.011,1
"Gm47863",0.179543209492095,-1.03278993511767,0.005,0.011,1
"Gm29394",0.179543209492095,-1.03278993511767,0.005,0.011,1
"Macrod1",0.179543209492095,-1.03278993511767,0.005,0.011,1
"Zscan26",0.179713008660681,0.335854658676723,0.13,0.108,1
"Nap1l4",0.179991231373992,0.210562104854424,0.269,0.24,1
"Pspc1",0.180035944748038,0.117677559416155,0.23,0.197,1
"Neu3",0.180090938137949,0.604639985497622,0.028,0.017,1
"Fam89a",0.180090938137949,0.604639985497622,0.028,0.017,1
"Itgam",0.180212707421758,-1.17414578436321,0.013,0.022,1
"Tap1",0.180276418465158,-0.179926963735868,0.458,0.484,1
"Strap",0.180280654902139,-0.248518626173106,0.13,0.154,1
"AI504432",0.180320577595993,-0.282568244249197,0.124,0.146,1
"C1qa",0.180494647401048,-0.907259053033811,0.005,0.011,1
"Tmem237",0.180623499806617,0.52663747349635,0.041,0.028,1
"Kantr",0.180651416103533,0.334941849382818,0.052,0.038,1
"Wdr53",0.180740729478843,-0.617752435838826,0.029,0.041,1
"Unc5cl",0.180857697306368,0.51975108791111,0.041,0.028,1
"Nubpl",0.180958775342613,0.780796940651449,0.026,0.016,1
"Idh3g",0.181038556283252,0.395794095999122,0.094,0.075,1
"Nipa2",0.181171388786169,0.131886988362491,0.239,0.208,1
"Apex2",0.181171717592898,0.281942658365489,0.098,0.078,1
"Tgtp2",0.181332133940603,0.266770346741239,0.061,0.045,1
"Derl1",0.18139447838415,-0.220779652321973,0.215,0.241,1
"Eny2",0.181619892811118,0.166114133296409,0.165,0.139,1
"Enox2",0.181759990895392,0.164173299418416,0.152,0.129,1
"Ndufs1",0.181776094184516,0.217188317890678,0.107,0.086,1
"Calu",0.182060867733267,0.161338634000058,0.115,0.094,1
"Leng1",0.18221097379566,0.402147121598879,0.064,0.049,1
"Mthfd2",0.182354030640992,-0.193612729452729,0.086,0.107,1
"Mavs",0.182367176054603,0.677703447687345,0.026,0.016,1
"Tut1",0.182513283859466,0.441141253214743,0.05,0.036,1
"Phf2",0.182684404575732,0.382247564161175,0.094,0.075,1
"Tle1",0.182839635919812,0.918300464401384,0.023,0.014,1
"R3hcc1l",0.182847820495325,0.229266703792294,0.201,0.176,1
"Cep95",0.182863153484066,0.178714170076042,0.085,0.066,1
"Naaa",0.182962231843248,0.96721006488233,0.015,0.008,1
"Rilpl1",0.182962231843248,0.884747904690357,0.015,0.008,1
"Rpf2",0.182965910925373,0.481783237712089,0.041,0.028,1
"Pard3",0.182970750429644,1.25671668207732,0.015,0.008,1
"Lbr",0.183025824835414,0.214620946255619,0.255,0.226,1
"Ass1",0.183230804766753,0.115055532853724,0.297,0.265,1
"Taz",0.183345504620597,0.481783237712089,0.085,0.067,1
"Rpa1",0.183391678707403,-0.243356921057328,0.157,0.183,1
"Poglut2",0.183440158475105,0.797285063440018,0.015,0.008,1
"Lrsam1",0.183440158475105,0.797285063440018,0.015,0.008,1
"Ttbk2",0.183440158475105,0.797285063440018,0.015,0.008,1
"Mocs3",0.183440158475105,0.797285063440018,0.015,0.008,1
"Zfp82",0.183440158475105,0.797285063440018,0.015,0.008,1
"Gm48226",0.183440158475105,0.797285063440018,0.015,0.008,1
"Hist1h3e",0.183440158475105,0.797285063440018,0.015,0.008,1
"Rpgr",0.183440158475105,0.797285063440018,0.015,0.008,1
"Klhl2",0.183444909781424,-0.166962610340601,0.359,0.386,1
"Gpatch2",0.183797991943125,0.256716682077315,0.16,0.136,1
"Slc35b1",0.183845527240833,-0.299576475812571,0.084,0.103,1
"Stt3a",0.183866647053068,0.213976081571376,0.16,0.136,1
"Ripk1",0.183968242743259,0.245926092948394,0.176,0.15,1
"Mrps23",0.184056420286995,-0.247640807441498,0.12,0.143,1
"Eid2b",0.184079610065775,-0.717288109389741,0.013,0.022,1
"Brf2",0.184079610065775,-0.717288109389741,0.013,0.022,1
"Bysl",0.184079610065775,-0.717288109389741,0.013,0.022,1
"2410004B18Rik",0.184108475673729,-0.392685880204052,0.082,0.1,1
"Ptpn12",0.184211495985709,-0.402484448935759,0.072,0.089,1
"Vps41",0.184224644902018,0.273935753126022,0.209,0.183,1
"Snhg3",0.184373407548585,-0.354718030005032,0.05,0.066,1
"Gcfc2",0.184459391985936,0.626173147047264,0.039,0.027,1
"Samm50",0.184503073537288,-0.137759494719212,0.083,0.103,1
"Cbx1",0.184718565452869,0.250541884949352,0.205,0.18,1
"Cherp",0.184808472970038,0.500428990509489,0.075,0.058,1
"Bin2",0.184816237290111,0.179295023648414,0.339,0.309,1
"Zfp507",0.184839837580006,-0.549039685754811,0.041,0.055,1
"Lrrc40",0.184860842062753,0.49772478158111,0.026,0.016,1
"Rin2",0.184927456126777,0.40271166672089,0.05,0.036,1
"B3gnt5",0.184996609042459,0.57489264210357,0.039,0.027,1
"Gypc",0.185029047427279,-0.581226559813711,0.033,0.045,1
"Smim40",0.185198582268004,-0.617752435838826,0.013,0.022,1
"Dlgap5",0.185265917493952,0.856178752493586,0.021,0.013,1
"Adamts14",0.185283984873237,-0.617752435838826,0.013,0.022,1
"Ube2q2",0.185359683444836,-0.155409221781625,0.099,0.121,1
"Serpinb6a",0.185533009795562,-0.127117317665823,0.151,0.177,1
"Spout1",0.185545256872514,0.645281969994969,0.023,0.014,1
"Gas8",0.185545256872514,0.645281969994969,0.023,0.014,1
"Tsr2",0.185545256872514,0.645281969994969,0.023,0.014,1
"Btbd10",0.185801471052136,-0.336570683294772,0.076,0.094,1
"Rab19",0.185825088576983,0.147782310524152,0.177,0.15,1
"Tnik",0.185863319596009,-0.124922775953831,0.608,0.654,1
"Dlst",0.185983222552203,0.276452900138578,0.147,0.124,1
"Smyd2",0.186122287069336,0.822820155547156,0.017,0.009,1
"Gm49180",0.186122287069336,0.822820155547156,0.017,0.009,1
"Pqlc1",0.186200953304401,-0.51341577602409,0.075,0.092,1
"Sept10",0.186343288604815,-0.524643031447344,0.013,0.022,1
"Zw10",0.186345839543602,0.502541797878886,0.048,0.034,1
"Sult2b1",0.186352431360701,0.856178752493586,0.019,0.011,1
"Cdkl5",0.186352431360701,0.856178752493586,0.019,0.011,1
"Pcyox1",0.186392436880321,0.905809520218187,0.017,0.009,1
"Smyd1",0.186480967413683,0.841679182798472,0.017,0.009,1
"Mtap",0.186517881930866,0.49772478158111,0.048,0.034,1
"Cfap410",0.186523066087143,0.735884518775875,0.021,0.013,1
"Nbeal1",0.18663667199744,0.382247564161175,0.159,0.138,1
"1700123M08Rik",0.186666668059991,0.744817643545883,0.017,0.009,1
"Gm16023",0.186666668059991,0.744817643545883,0.017,0.009,1
"Plekha8",0.186666668059991,0.744817643545883,0.017,0.009,1
"Fbxo17",0.186666668059991,0.744817643545883,0.017,0.009,1
"Mtmr7",0.186666668059991,0.744817643545883,0.017,0.009,1
"Lta",0.186666668059991,0.744817643545883,0.017,0.009,1
"Wdr1",0.186722416479443,0.133749251485261,0.282,0.248,1
"Dhrs3",0.186845632429158,0.760759187414904,0.021,0.013,1
"Hist1h4d",0.187094266856442,-0.465749342393776,0.045,0.06,1
"Rpgrip1l",0.18710350648849,0.78663781924051,0.037,0.025,1
"Melk",0.187177802916026,0.671754181356159,0.021,0.013,1
"1700021A07Rik",0.187177802916026,0.671754181356159,0.021,0.013,1
"Casp7",0.187195701024555,-0.202714936559982,0.113,0.136,1
"Snhg17",0.187249915781252,0.507778446245033,0.023,0.014,1
"Foxo4",0.187291691709656,0.497724781581111,0.039,0.027,1
"Wrn",0.187301754325217,0.210066588778494,0.252,0.224,1
"Dusp5",0.187399077775102,0.221077195766707,0.545,0.547,1
"Mmaa",0.187449547204978,0.491872055335673,0.039,0.027,1
"Mmp25",0.187548468168988,0.671754181356159,0.017,0.009,1
"Pde7b",0.1875676648606,0.460250076162448,0.039,0.027,1
"E2f5",0.187698132011868,0.704175659048537,0.019,0.011,1
"Pradc1",0.187698132011868,0.704175659048537,0.019,0.011,1
"Armc5",0.187698132011868,0.704175659048537,0.019,0.011,1
"Zfp39",0.187698132011868,0.704175659048537,0.019,0.011,1
"Tmem39a",0.187701546125106,0.396322749372897,0.087,0.069,1
"Mtrf1l",0.18790797782138,0.382247564161174,0.057,0.042,1
"Luc7l3",0.18828795938606,0.145022344676986,0.315,0.281,1
"Ahr",0.18845504656041,-0.268167998048598,0.054,0.071,1
"Slc15a3",0.188730783929059,-0.27522743634435,0.133,0.155,1
"4931406C07Rik",0.188825603167551,0.51975108791111,0.021,0.013,1
"Man2a1",0.189388150017307,0.1677761237656,0.333,0.303,1
"Zfp930",0.189409037819579,-0.556351891174683,0.023,0.034,1
"Sgms1",0.189462592219507,0.105508243040067,0.562,0.527,1
"Ptpn2",0.189634294615226,0.198215616523487,0.343,0.317,1
"Psmc6",0.189659559709601,-0.240682786759002,0.223,0.248,1
"Atp5j2",0.189679231874574,-0.100068888018684,0.54,0.566,1
"Zfp367",0.189830707024128,-0.414935552839138,0.049,0.064,1
"Anapc7",0.189870718143106,-0.441902600439407,0.056,0.072,1
"A630023P12Rik",0.189877259012144,0.368308373203301,0.092,0.074,1
"Rap1gap2",0.190178594657376,0.695908043064936,0.058,0.044,1
"Derl2",0.190294195017307,-0.150146885755828,0.139,0.165,1
"Psip1",0.19039282846746,0.180319245384442,0.297,0.266,1
"Impact",0.190549963601725,0.202165947682691,0.139,0.116,1
"Suds3",0.190839496914262,-0.182250834000266,0.222,0.248,1
"Kansl1l",0.191094057854705,0.201134882086404,0.198,0.171,1
"Mical1",0.191100078451467,0.216823954953803,0.093,0.074,1
"Park7",0.191289902307959,-0.103179263009067,0.453,0.484,1
"Slc38a10",0.19134869212026,-0.16470161062325,0.116,0.139,1
"Ndufb7",0.191482607470043,-0.118813678951037,0.412,0.445,1
"Eif6",0.191623281486493,-0.161523249239872,0.175,0.201,1
"Zfp146",0.191661348467486,0.345721688136061,0.039,0.027,1
"Maea",0.191827427614357,0.251003030882922,0.135,0.113,1
"Pced1a",0.191895907668276,0.54271223635442,0.037,0.025,1
"Sun2",0.191938177703749,0.310456881093164,0.149,0.127,1
"F2rl2",0.192027129736638,-0.543751854395048,0.018,0.028,1
"Mrpl58",0.192193259500887,-0.349263599912923,0.092,0.111,1
"Npc1",0.19233961943022,-0.303643845410762,0.072,0.089,1
"St13",0.192423379367534,0.130375264614681,0.34,0.306,1
"Mul1",0.19245387256623,-0.379592698644061,0.045,0.06,1
"Vamp5",0.192814887830587,0.263194892517411,0.151,0.129,1
"Nlrc5",0.193080254688071,0.149114644041243,0.474,0.445,1
"A430073D23Rik",0.19312148674055,0.497724781581111,0.037,0.025,1
"Ptcd3",0.193202508685817,0.213850032465456,0.089,0.071,1
"Mob1b",0.193399008845819,0.240228559288747,0.179,0.154,1
"Cul4a",0.193523175547086,-0.42510735789643,0.063,0.08,1
"Emc8",0.193687248569675,-0.300012137914897,0.076,0.094,1
"Dusp2",0.193814284790639,-0.314202870266318,0.207,0.23,1
"Gstcd",0.194013182679272,0.531110950075656,0.046,0.033,1
"Creb1",0.19406581037616,0.208132333107825,0.417,0.392,1
"Dpy19l4",0.194185551630659,0.406495110407852,0.1,0.082,1
"Wbp11",0.194338019653965,-0.30433584080698,0.133,0.155,1
"Rab1a",0.194586967606236,-0.163186572373344,0.276,0.306,1
"Ppp2r5c",0.194666134286592,0.120409919110142,0.451,0.422,1
"Gm11290",0.195362495906649,0.548963009127597,0.177,0.158,1
"Eml4",0.195385043570874,0.171680578221516,0.329,0.296,1
"Brox",0.195756450299097,-0.198527139596548,0.091,0.111,1
"Sec24b",0.195759119828961,0.182478051785397,0.224,0.196,1
"Zfp800",0.196064544343695,0.159053422859171,0.183,0.157,1
"Kmt2b",0.196080633829986,0.282180609057252,0.147,0.125,1
"Cox7c",0.196119250983221,0.121483331952208,0.744,0.712,1
"Gpat4",0.196199589565708,0.400863242328521,0.118,0.099,1
"Rnf167",0.196415927194424,-0.345672890402025,0.114,0.135,1
"Zfp652",0.196527812134882,-0.219992927991818,0.114,0.136,1
"Gtf2f2",0.196648620493298,0.394422278107276,0.157,0.136,1
"Rbm26",0.196801846841635,0.180058713547908,0.247,0.219,1
"Mrps35",0.196880938923301,0.251003030882922,0.077,0.06,1
"Kif5c",0.197045734047324,0.382247564161174,0.067,0.052,1
"Pgam5",0.197261377955734,-0.374481284826462,0.052,0.067,1
"Stab1",0.197371248220004,-0.617752435838826,0.012,0.02,1
"Snx4",0.197421496031572,0.326752451569471,0.155,0.133,1
"Slc4a2",0.197489898059876,0.242069906112914,0.048,0.034,1
"Cmc4",0.197614944076699,0.552172565603486,0.035,0.024,1
"Dym",0.197812888359085,0.263194892517411,0.241,0.216,1
"Gnl1",0.197839126356045,-0.486507902560573,0.044,0.058,1
"Cd2ap",0.197873456215202,0.335250084624005,0.107,0.088,1
"Cbwd1",0.197901363742832,-0.43066688323833,0.066,0.083,1
"Acsl4",0.197921100931353,-0.191743818738979,0.239,0.265,1
"Dhdds",0.198021268046711,-0.531595792089111,0.062,0.078,1
"1700097N02Rik",0.198073938224591,0.460250076162447,0.035,0.024,1
"Ech1",0.198212199147217,-0.217949450255142,0.239,0.265,1
"Hmgcr",0.19823154192294,0.217323243777228,0.207,0.183,1
"Ppcs",0.1983282804301,-0.429307346425715,0.048,0.063,1
"Trim30d",0.198400876775706,-0.197888250756803,0.274,0.298,1
"Ufsp2",0.198501881864145,0.123329266799612,0.101,0.082,1
"Casc3",0.198569310439907,-0.261321493551524,0.161,0.185,1
"Krba1",0.198640904926961,0.511530581106141,0.035,0.024,1
"Fkrp",0.198640904926961,0.511530581106141,0.035,0.024,1
"Chmp4b",0.198645393976598,-0.125613968122425,0.533,0.539,1
"Gm33104",0.198754333341523,0.340427388466547,0.102,0.083,1
"Cbx6",0.198885161096027,0.408719775522366,0.053,0.039,1
"Il21r",0.199202353413125,0.211957462111855,0.268,0.24,1
"Bfar",0.199212754897071,-0.182250834000266,0.111,0.133,1
"Lipo3",0.199233910449977,-0.418443627615419,0.028,0.039,1
"Fam207a",0.199729066987563,-0.308802194949674,0.075,0.092,1
"Klhdc2",0.199785626423564,0.172794198532225,0.15,0.127,1
"Riok2",0.199972545773513,0.370174731860599,0.095,0.077,1
"Snhg15",0.200123091720386,0.397514320814485,0.065,0.05,1
"Rbmxl1",0.200134179460078,-0.344187362512862,0.089,0.108,1
"Tti1",0.200176860104886,-0.480248912088891,0.032,0.044,1
"Srsf3",0.200188146081761,0.133968884773521,0.568,0.545,1
"Itpripl1",0.200447093879362,-0.475733430966398,0.032,0.044,1
"Il6st",0.200482471426459,0.273236942242469,0.335,0.315,1
"Map1lc3b",0.200521774389338,-0.187804470027773,0.545,0.552,1
"Tpd52",0.200533208037842,0.435358900620737,0.104,0.085,1
"Egr1",0.200573304104906,-0.447827434396513,0.077,0.094,1
"Oxa1l",0.200628178081182,-0.308648381309047,0.118,0.139,1
"Ubn2",0.20084504078117,0.152636159864831,0.365,0.331,1
"Nup43",0.2011754049733,-0.769755529283875,0.017,0.027,1
"Gpd2",0.201353311488784,-0.246658284147579,0.07,0.088,1
"Srebf1",0.201364327243665,0.467136461747687,0.065,0.05,1
"Dnajc15",0.201782983996189,0.145604657218781,0.239,0.212,1
"Gm42659",0.201927863423104,0.44637790158089,0.044,0.031,1
"Stap1",0.20195447907351,-0.315189665818394,0.166,0.19,1
"Rhof",0.202361592186865,-0.260682534831206,0.268,0.288,1
"Dffb",0.2024896395194,-0.695754947840099,0.017,0.027,1
"Apip",0.202546886232089,-0.447827434396514,0.036,0.049,1
"Traf3ip2",0.202722202264572,-0.274864722315817,0.083,0.102,1
"Cdk11b",0.202976783528025,0.230244470716124,0.281,0.255,1
"Phf11a",0.203036964765755,-0.295824340951463,0.104,0.124,1
"Klre1",0.203133770097409,-0.617752435838826,0.017,0.027,1
"Rhbdd1",0.203295479751632,0.275332360244663,0.126,0.105,1
"Tpm3",0.203342773854398,-0.108322566285027,0.63,0.641,1
"Gtpbp3",0.203348000702286,0.562819809802995,0.033,0.022,1
"Ctsb",0.203362871946209,-0.160797547493741,0.378,0.401,1
"BC052040",0.203417729183738,0.301327568777607,0.07,0.055,1
"Bola2",0.203465340438515,0.258157216436531,0.146,0.124,1
"Rragc",0.20351138294181,-0.379592698644061,0.075,0.092,1
"A530088E08Rik",0.203652063645551,-0.497458202121114,0.022,0.033,1
"9330175E14Rik",0.203675376697435,-0.388270589716059,0.032,0.044,1
"Lancl2",0.203843969978422,-0.617752435838826,0.017,0.027,1
"Tprkb",0.204172694651836,-0.408299070209877,0.036,0.049,1
"Rnase4",0.204172694651836,-0.408299070209877,0.036,0.049,1
"Ssbp3",0.204205438565917,-0.209821823054242,0.352,0.376,1
"Orai1",0.204254112683656,0.15425243659535,0.311,0.279,1
"Psenen",0.204273766243963,-0.206064589889426,0.443,0.458,1
"Dvl2",0.204349465583877,0.519751087911109,0.033,0.022,1
"Tmem14c",0.20441793811413,-0.205626531979885,0.246,0.271,1
"Rad50",0.20447884816173,-0.373018846747975,0.112,0.132,1
"Gm26749",0.204510184459768,-0.374481284826462,0.055,0.071,1
"Nebl",0.204544733058979,0.471514902258262,0.063,0.049,1
"Cep152",0.204558862101574,-0.395360014502377,0.04,0.053,1
"Ndufa4",0.204694740665876,0.111188987242559,0.541,0.502,1
"Hddc2",0.204727506637983,-0.42510735789643,0.055,0.071,1
"Imp4",0.204819090240005,0.331022240806001,0.073,0.056,1
"Nup155",0.204916127997807,-0.302879098485414,0.048,0.063,1
"Traf3",0.204963763989342,-0.188667162074349,0.554,0.549,1
"Khdrbs1",0.205027943911785,0.142257957492401,0.555,0.531,1
"Sema7a",0.205142399620885,-0.539749923837553,0.017,0.027,1
"Akirin2",0.20530059085422,-0.204708986692069,0.187,0.21,1
"Foxk2",0.205338172898067,0.404273870491173,0.103,0.085,1
"March5",0.205376927394481,-0.320436895433077,0.198,0.221,1
"Bckdhb",0.205385799953124,0.544518993060052,0.042,0.03,1
"Usp31",0.205391517717776,-0.389483448165708,0.036,0.049,1
"Cep104",0.205511221524416,0.469710405411513,0.033,0.022,1
"Med25",0.205511239330107,-0.363995843593042,0.059,0.075,1
"Anapc4",0.205570049121748,-0.223838228125736,0.096,0.116,1
"Grk2",0.205691207225903,0.154837068058102,0.236,0.208,1
"Rps26",0.205831067788645,0.148744674801906,0.914,0.937,1
"Med12",0.205877031924005,0.406495110407852,0.101,0.083,1
"Ppp4c",0.20600195411914,-0.187366972226546,0.193,0.218,1
"Lyst",0.206320614461205,-0.111084461094414,0.244,0.276,1
"Zc3h7b",0.206321362610736,0.51975108791111,0.042,0.03,1
"Hat1",0.206333230201281,0.307479795759202,0.139,0.118,1
"Psma3",0.20634499797101,-0.120876644503521,0.576,0.592,1
"Dnaaf5",0.206515054384939,0.513492097439427,0.042,0.03,1
"Tubb4b",0.206549839400579,0.18760013330763,0.138,0.116,1
"Carmil2",0.206668806516871,-0.354718030005031,0.04,0.053,1
"Hipk3",0.20671300163267,0.345094565743708,0.163,0.141,1
"Mfap1a",0.206823938219136,-0.178868194605614,0.104,0.125,1
"Zfp280c",0.206925809098134,0.414669041853552,0.103,0.085,1
"Ivd",0.207092706236504,0.457535691465412,0.051,0.038,1
"Rcn1",0.207328656319266,0.355280516560905,0.051,0.038,1
"Med6",0.207446947067245,-0.274268197585016,0.094,0.113,1
"Lamtor5",0.207561231033868,-0.116164904603548,0.28,0.31,1
"Calcrl",0.207798111547492,0.223818201556691,0.151,0.129,1
"Appbp2",0.20794575122616,0.327233462156692,0.196,0.174,1
"Prrg4",0.208065084714388,-0.824203313306253,0.011,0.019,1
"Sowahc",0.208065084714388,-0.824203313306253,0.011,0.019,1
"Alyref2",0.208134374406656,0.619286761462024,0.031,0.02,1
"Alg2",0.208134374406656,0.619286761462024,0.031,0.02,1
"Gfm2",0.208183873422408,0.22304896931192,0.092,0.074,1
"Sppl2a",0.208246242210011,0.159370284799363,0.277,0.246,1
"Ppp1r12b",0.208439507725464,0.23681712463961,0.097,0.078,1
"Pofut2",0.208626808577509,0.354233187991578,0.051,0.038,1
"Ctsl",0.208795243538757,0.687102145689596,0.031,0.02,1
"Lrrc57",0.20888108251332,0.35625235562823,0.051,0.038,1
"Creb3l1",0.209036531977126,-0.733229653258761,0.011,0.019,1
"Gm6710",0.209036531977126,-0.733229653258761,0.011,0.019,1
"Gm43464",0.209036531977126,-0.733229653258761,0.011,0.019,1
"Pwp2",0.209036531977126,-0.733229653258761,0.011,0.019,1
"Gm19605",0.209036531977126,-0.733229653258761,0.011,0.019,1
"Telo2",0.209036531977126,-0.733229653258761,0.011,0.019,1
"Mycbp",0.209050637382623,0.57489264210357,0.031,0.02,1
"Znfx1",0.209077601938749,-0.235881800495181,0.123,0.144,1
"Myd88",0.209082184005518,-0.417453785352995,0.047,0.061,1
"Atp5j",0.209122011308476,-0.124588156068095,0.489,0.513,1
"2210408I21Rik",0.209176560257533,-0.328245818643841,0.017,0.027,1
"Nfil3",0.209245722328291,-0.158320817201528,0.268,0.295,1
"Timm10b",0.209286128075499,-0.187317831601479,0.237,0.262,1
"Arl3",0.209406268924991,0.382247564161175,0.083,0.066,1
"Kmt2d",0.209453583336855,0.308246982717398,0.135,0.114,1
"Cdv3",0.209462398536085,-0.131417967845385,0.237,0.265,1
"Siah2",0.209501863629347,0.348300232237837,0.07,0.055,1
"2310016D23Rik",0.20950619537672,-0.506721123450082,0.027,0.038,1
"Mvp",0.209515623864336,-0.272155435057831,0.134,0.155,1
"Senp2",0.209554922775141,-0.240189641978644,0.211,0.235,1
"Dnaaf2",0.209562790401745,-0.38642688973237,0.051,0.066,1
"C2cd5",0.209695641497546,0.153076610193665,0.198,0.172,1
"Trim33",0.209710213582442,0.152513167483558,0.231,0.202,1
"Zfp746",0.209856135753006,-0.313495367278519,0.117,0.138,1
"Thra",0.210024820327662,0.529088952490445,0.031,0.02,1
"Adora2a",0.210088014548964,-0.128714355116205,0.123,0.146,1
"Ube2c",0.210090083625038,-0.798324681480646,0.011,0.019,1
"Klhl18",0.210139419224841,0.308246982717398,0.093,0.075,1
"Spg21",0.210256142913578,-0.290771113225178,0.12,0.139,1
"Nipal3",0.210291465440917,0.248230216189487,0.097,0.078,1
"Rora",0.210460749255694,-0.12136688809928,0.728,0.763,1
"Trappc5",0.210514129283394,-0.315723898389169,0.081,0.099,1
"Lrrk1",0.210536228186969,0.507778446245033,0.063,0.049,1
"Seh1l",0.210783374942205,-0.363435247106141,0.083,0.1,1
"Hivep1",0.210880690850166,0.172324494786943,0.335,0.309,1
"Tbc1d31",0.210906300393556,-0.418443627615419,0.027,0.038,1
"Adipor2",0.210964797514418,-0.19005170129423,0.328,0.357,1
"Rbm27",0.210974084675656,0.220053847834208,0.275,0.248,1
"Ccdc66",0.211022618524656,0.294020381149439,0.098,0.08,1
"Ssna1",0.211526099464822,-0.202714936559981,0.133,0.155,1
"Setd3",0.211554011223669,-0.204377985782626,0.221,0.246,1
"Alg13",0.211662501754673,-0.314360292388891,0.051,0.066,1
"Tmpo",0.211864762857901,-0.259366840719196,0.346,0.362,1
"Ikbkg",0.212029445314415,0.441141253214743,0.049,0.036,1
"Atp2a3",0.212158524813692,0.193802474748064,0.075,0.058,1
"5730455P16Rik",0.212303287282123,0.382247564161174,0.042,0.03,1
"Sertad3",0.212368339321774,-0.385578993709792,0.065,0.082,1
"Tnk2",0.212370264938574,-0.281469047974393,0.091,0.11,1
"Zfp143",0.212494285946044,-0.417453785352994,0.09,0.108,1
"Rfc2",0.212494640153069,-0.126504369939863,0.118,0.141,1
"2210016L21Rik",0.212578600829659,0.395544386774632,0.091,0.074,1
"U2af1l4",0.212800064058955,-0.269829132418519,0.07,0.088,1
"S1pr2",0.212878826266737,0.681807846020082,0.029,0.019,1
"Agap3",0.21339416453286,-0.465749342393775,0.039,0.052,1
"Usp42",0.2134622191773,-0.400941046765677,0.039,0.052,1
