"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nop9",0.37297108737059,-0.772132448597401,0.011,0.027,1
"Ifi211",0.373181497731366,-1.01655117626385,0.038,0.073,1
"Galnt7",0.373207765946734,-0.649876698546403,0.122,0.164,1
"Slf2",0.373389807223183,0.772188067626409,0.103,0.064,1
"Kdelr1",0.373481583583384,1.02784294309461,0.068,0.036,1
"Hnrnpa0",0.373552250170652,-0.257559275767643,0.483,0.509,1
"Tmco3",0.37356669311796,-0.47995169710409,0.03,0.055,1
"S100a8",0.3735714663609,-1.73560657257229,0.019,0.036,1
"Slfn1",0.373805194260106,-0.395062799517578,0.236,0.282,1
"Pum1",0.373843264566786,0.39285628644213,0.327,0.255,1
"Gm12840",0.373864432387882,0.479406318398563,0.095,0.091,1
"Ccnd3",0.373870472340348,0.148508070006649,0.905,0.882,1
"Zfp397",0.374041748936882,0.379870644847649,0.057,0.055,1
"Trim12a",0.374408602605457,-0.326821938204756,0.171,0.227,1
"Fdx2",0.374414153114469,-0.557119557626551,0.03,0.055,1
"Cks2",0.374419739503509,-0.551290478824353,0.049,0.082,1
"Mob2",0.374469331226076,0.71819317798568,0.118,0.082,1
"Nmi",0.374625618033746,-0.462379067656141,0.099,0.145,1
"Ipo7",0.374724924379099,0.244941064761541,0.141,0.145,1
"Nfe2l2",0.374893793489911,0.627798158291235,0.194,0.136,1
"Mrps36",0.375008084217577,-1.62012935515235,0.015,0.036,1
"Eif3h",0.375159498417785,-0.275706622477902,0.593,0.627,1
"Ccar1",0.375207312712153,-0.539959006468368,0.133,0.191,1
"Ccdc127",0.375349621996335,0.964833145568805,0.03,0.009,1
"Agl",0.375349621996386,1.32740322495351,0.03,0.009,1
"Ap1s1",0.375349621996399,1.32740322495351,0.03,0.009,1
"Usp39",0.375349621996468,1.32740322495351,0.03,0.009,1
"Ube2a",0.375576972215464,-0.93563118088028,0.046,0.082,1
"Snrnp27",0.375585118349183,-1.08763427432533,0.019,0.045,1
"Synj1",0.375732043806617,0.645764704820684,0.141,0.109,1
"Map1lc3b",0.376286274410169,-0.241257463438542,0.156,0.209,1
"Irf2bp2",0.376419237063873,0.39451742081205,0.144,0.1,1
"Gm4951",0.376535389273039,0.857917941652294,0.023,0.018,1
"Thap2",0.376535389273114,0.857917941652294,0.023,0.018,1
"Iws1",0.376576988333979,0.570259748849677,0.129,0.082,1
"Pdcd7",0.376865211681669,-1.47995169710409,0.015,0.027,1
"Tradd",0.376865211681749,-1.47995169710409,0.015,0.027,1
"Ppih",0.37686521168176,-1.47995169710409,0.015,0.027,1
"Acsl1",0.376865211681837,-1.47995169710409,0.015,0.027,1
"Stim1",0.376978158916121,0.423618540212817,0.338,0.273,1
"Dnajc5",0.377031428847369,0.52831591887951,0.16,0.118,1
"Tnfaip2",0.377309590437475,-1.25755927576764,0.011,0.009,1
"Txndc11",0.377315977812804,-0.75232396751722,0.08,0.127,1
"Washc3",0.377549392502886,-1.25755927576764,0.027,0.055,1
"Tmem147",0.377633681484544,0.829903565482697,0.038,0.027,1
"Sdhd",0.377950842455604,-1.37303649318758,0.023,0.045,1
"Exoc1",0.37807503829761,-0.772132448597401,0.046,0.082,1
"Dhx16",0.378244216592058,1.06436881911972,0.053,0.027,1
"Rgs1",0.378534041785147,0.304411582327284,0.848,0.809,1
"Vbp1",0.378815185810239,0.930067727408129,0.072,0.036,1
"Rbl2",0.379064399280953,0.564442422254362,0.167,0.136,1
"Mapk8ip3",0.379106797651102,-0.50753752877599,0.076,0.118,1
"Brwd1",0.37943744716077,0.439048580782423,0.148,0.127,1
"Pigp",0.379550097045431,1.32740322495351,0.038,0.018,1
"Brpf1",0.379574601416196,-0.810100298796421,0.038,0.045,1
"Sumf1",0.379639736518761,-1.67259677504649,0.015,0.036,1
"Ncf4",0.37973241425251,-0.640887915319149,0.042,0.073,1
"Ptpn6",0.379864684145313,-0.423569227206572,0.072,0.109,1
"Smpdl3b",0.379989982041656,0.879944247982292,0.038,0.027,1
"Grpel1",0.379989982041682,0.879944247982292,0.038,0.027,1
"Cggbp1",0.380146535884235,-0.65716673447688,0.087,0.1,1
"Tfdp2",0.380280286098693,1.06436881911972,0.053,0.027,1
"Tmem39a",0.380349687156058,1.13475814701112,0.046,0.018,1
"Qars",0.380349687156637,1.13475814701112,0.046,0.018,1
"Cd80",0.380386761414295,-0.672596775046486,0.034,0.064,1
"Sart1",0.380470684359092,-0.798127657130345,0.027,0.055,1
"Ei24",0.380505527881329,0.183013315618338,0.046,0.027,1
"AI987944",0.381285628764192,0.479406318398563,0.027,0.009,1
"Il2rg",0.381383368099343,0.460669755816978,0.259,0.209,1
"G3bp1",0.381655157692704,0.327403224953513,0.209,0.182,1
"Pfkfb3",0.38177001739727,-0.649876698546403,0.095,0.145,1
"Rab5if",0.381985855134541,0.66844014278858,0.068,0.055,1
"Msmo1",0.382019156638473,1.20187234286965,0.046,0.018,1
"Setd3",0.382025463812389,-0.721506375527433,0.103,0.145,1
"Lars",0.382304057302434,-0.350668680159124,0.072,0.073,1
"Stxbp3",0.382918631488784,-0.659657719338989,0.087,0.127,1
"Eif6",0.383290937585934,-1.04605517057393,0.038,0.073,1
"Vcpkmt",0.383558950973196,-0.909635972347336,0.027,0.055,1
"Atp5mpl",0.383577594427474,-0.865241852988882,0.053,0.073,1
"Atp5md",0.38370166641071,-0.909635972347336,0.065,0.1,1
"Entpd5",0.383714920363741,-1.25755927576764,0.027,0.055,1
"Zfp688",0.383714920363807,-1.25755927576764,0.027,0.055,1
"Tasp1",0.384010182876731,0.644260330293454,0.141,0.091,1
"Afmid",0.38430414442953,1.06436881911972,0.046,0.018,1
"Plagl2",0.38448509791871,-0.742986102937885,0.027,0.027,1
"Il1rn",0.384542473105909,-1.49856737527144,0.019,0.045,1
"Pml",0.384706286005428,0.301171683380334,0.167,0.164,1
"Serpinb1a",0.385065566740754,1.54979564628996,0.038,0.018,1
"Cdc42ep3",0.385180038065985,0.829903565482697,0.095,0.055,1
"Hgsnat",0.385554743244221,0.24494106476154,0.046,0.055,1
"Psmc1",0.385886257448736,0.91236572567467,0.072,0.036,1
"Snapc1",0.386114144505472,0.616909842148499,0.095,0.055,1
"Ncoa6",0.386383564329399,0.687299170039896,0.129,0.082,1
"Dynll1",0.386429312238557,-0.187169947876245,0.589,0.627,1
"Gda",0.386443373460242,1.74244072423236,0.027,0.009,1
"Slc26a11",0.386732948803363,0.871723741177324,0.072,0.036,1
"2610020C07Rik",0.386751926625963,0.696637034619232,0.072,0.036,1
"Dnmt3a",0.386913424071364,-0.401949185102818,0.084,0.082,1
"Tiprl",0.38702936610074,-0.685652927871933,0.11,0.145,1
"Usf3",0.38722171302465,-0.977451356574908,0.038,0.073,1
"Cpd",0.387278342099846,0.361350556876852,0.087,0.055,1
"Setd2",0.387358886622102,-0.379815025818641,0.232,0.3,1
"Nelfb",0.387509956154335,-0.520593681601436,0.038,0.064,1
"Cpeb2",0.387837233615776,0.772188067626409,0.084,0.045,1
"Cep170",0.38819132627587,0.763502339760187,0.118,0.073,1
"Ganab",0.388409168073672,-0.620129355152351,0.065,0.082,1
"Phf5a",0.388419076169503,-0.952704694239221,0.049,0.073,1
"Dpm3",0.388591206564201,0.420512629344994,0.076,0.045,1
"Gm4673",0.388687413241762,-1.25755927576764,0.019,0.045,1
"Tubb6",0.388687413241823,-1.25755927576764,0.019,0.045,1
"Mad2l1bp",0.388687413241831,-1.25755927576764,0.019,0.045,1
"Stambp",0.388687413241836,-1.25755927576764,0.019,0.045,1
"B230217O12Rik",0.388687413241839,-1.25755927576764,0.019,0.045,1
"Paxip1",0.388687413241839,-1.25755927576764,0.019,0.045,1
"Cactin",0.388687413241853,-1.25755927576764,0.019,0.045,1
"Serinc5",0.388687413241855,-1.25755927576764,0.019,0.045,1
"Gpsm2",0.388687413241869,-1.25755927576764,0.019,0.045,1
"Gm31597",0.388687413241872,-1.25755927576764,0.019,0.045,1
"Cln5",0.388687413241883,-1.25755927576764,0.019,0.045,1
"Zfp932",0.388687413241883,-1.25755927576764,0.019,0.045,1
"Sfxn2",0.388687413241908,-1.25755927576764,0.019,0.045,1
"Polm",0.388687413241941,-1.25755927576764,0.019,0.045,1
"Ccz1",0.389015590389927,0.944074585402007,0.084,0.045,1
"Cdk13",0.389155379166412,0.465731381501487,0.262,0.209,1
"Tpp2",0.389270574056902,0.391533562373229,0.342,0.282,1
"Tob1",0.389305144604633,0.507975470595334,0.068,0.064,1
"Atg5",0.389307398053609,0.201872342869655,0.084,0.091,1
"Il15ra",0.389322592089507,0.405405736954787,0.038,0.036,1
"Gsk3a",0.389322592089552,-0.557119557626551,0.038,0.036,1
"Cbx4",0.389612316066402,0.175400131508464,0.141,0.155,1
"Mipol1",0.389921282871457,0.66844014278858,0.042,0.018,1
"Anp32b",0.39018732719027,0.293455893030176,0.243,0.236,1
"Serinc1",0.39040334833323,0.72667340837404,0.148,0.1,1
"Mpc2",0.39052617011447,0.689973304338222,0.046,0.036,1
"Itgae",0.390532872330316,0.479406318398564,0.011,0.018,1
"Tap2",0.391114876080862,-0.47168408112049,0.175,0.209,1
"Oas1a",0.391173269668806,-0.788073992466423,0.046,0.082,1
"Nfat5",0.391367172294687,0.239176041941778,0.373,0.3,1
"Ptrhd1",0.391423490264172,1.64933131984088,0.027,0.009,1
"Kbtbd11",0.391780961823234,-0.691962099913418,0.076,0.118,1
"St3gal6",0.391825397440484,-0.170096434517303,0.068,0.1,1
"Tuba4a",0.391834852521522,-0.17955676376637,0.046,0.036,1
"Piga",0.392117541834431,0.964833145568806,0.046,0.018,1
"2310016D23Rik",0.392117541834457,0.964833145568806,0.046,0.018,1
"Pigs",0.392906959682953,0.420512629344995,0.038,0.018,1
"Zfp410",0.392906959682953,1.1574782235112,0.038,0.018,1
"Cyfip1",0.392997604967581,-0.861630599436503,0.049,0.073,1
"Stk39",0.393407163733631,-0.442398951221238,0.323,0.364,1
"Atp5o",0.393579885647999,-0.894989196382935,0.046,0.082,1
"Ifng",0.393697365723941,0.731793480032849,0.125,0.118,1
"Hnrnpk",0.393718338794628,-0.131382169690498,0.445,0.427,1
"Jak3",0.393806932773647,-0.198665586714074,0.053,0.045,1
"Nhlrc2",0.393952458626747,0.140990100722632,0.095,0.1,1
"Akna",0.394093224974997,0.308787546786166,0.137,0.127,1
"Oaz1",0.394492522507516,-0.198964621856795,0.913,0.936,1
"Prkrip1",0.394641571391723,0.91236572567467,0.046,0.018,1
"Dock2",0.394656116596664,0.12283208070431,0.996,1,1
"Pygl",0.394749551145633,-2.25755927576764,0.008,0.018,1
"Ube2w",0.395078481665213,0.472833664475077,0.118,0.073,1
"Cox16",0.39529337764323,0.577017115024986,0.156,0.127,1
"Gpalpp1",0.395501047256993,1.06436881911972,0.03,0.009,1
"Zfp777",0.395501047257033,1.20187234286966,0.03,0.009,1
"Xpo5",0.395501047257114,1.20187234286966,0.03,0.009,1
"Ankle2",0.395829584324647,0.793066797302325,0.057,0.027,1
"Plekhm2",0.396004064772734,0.222433665351971,0.103,0.073,1
"Rnpc3",0.396006397110811,0.549795646289962,0.068,0.036,1
"Vti1b",0.396010192678909,0.607511144146249,0.099,0.073,1
"Bcl3",0.396491718276579,0.801334413285926,0.049,0.036,1
"Ppcdc",0.396602302207849,-1.15802360221673,0.027,0.055,1
"Mkrn2",0.396739892650718,-0.257559275767642,0.027,0.045,1
"Aim2",0.39677221346354,-0.381547993043096,0.224,0.291,1
"Sft2d1",0.397020528960547,0.796888508254733,0.095,0.055,1
"Fam241a",0.397084256881389,-0.909635972347336,0.065,0.1,1
"Mfsd14a",0.397115693340831,0.416212491911369,0.118,0.109,1
"Ikzf5",0.397121917210203,-0.894989196382934,0.027,0.055,1
"Ergic3",0.397302690755712,-1.25755927576764,0.027,0.055,1
"Pdia6",0.397730867565262,0.600421719359929,0.141,0.091,1
"Rgs2",0.397736464238903,-0.234226771937019,0.289,0.355,1
"Aimp1",0.398328325867968,0.272955440931137,0.049,0.055,1
"Cndp2",0.398532267974389,0.458647758231766,0.053,0.027,1
"Edf1",0.398557386093828,-0.280279352267726,0.373,0.445,1
"Eef1d",0.3986121577921,-0.280642888880684,0.3,0.373,1
"Sgpp1",0.398805274014311,0.24494106476154,0.068,0.045,1
"Ppat",0.399311594777438,0.990368237675943,0.046,0.018,1
"Zbtb37",0.399311594777574,0.857917941652294,0.046,0.018,1
"4930595D18Rik",0.399311594777688,0.857917941652294,0.046,0.018,1
"Cbl",0.399389149470551,-0.205470764619188,0.194,0.245,1
"Ocrl",0.399396494493314,1.32740322495351,0.038,0.018,1
"Zfp367",0.399409497860472,0.793066797302325,0.057,0.027,1
"Gna13",0.399422919395918,-0.272058845462758,0.452,0.527,1
"Rwdd4a",0.399616199110143,-0.772132448597401,0.038,0.045,1
"Adam9",0.399691646754194,1.11167453389808,0.053,0.027,1
"Sec24d",0.399777253373472,0.366931589140151,0.068,0.073,1
"Ncf2",0.40015647836348,1.06436881911972,0.038,0.027,1
"Gtf2a1",0.400516704873043,0.260289029094976,0.125,0.091,1
"A430093F15Rik",0.400739154432233,-0.329112536792676,0.103,0.1,1
"Cdc14a",0.40081842256548,-0.27617495393499,0.141,0.136,1
"Rnf130",0.400884901855123,-0.727044559068863,0.046,0.082,1
"Pdss1",0.401039860011426,-0.672596775046487,0.042,0.036,1
"Mib1",0.40113325360125,0.253402643509737,0.114,0.082,1
"Gpd2",0.4012006420787,0.310724483806883,0.125,0.118,1
"Sdf4",0.401326222216289,-0.467979055438015,0.167,0.227,1
"Actn4",0.401539880270136,0.578941991949478,0.167,0.118,1
"Snu13",0.401917522825976,-0.903922321152942,0.046,0.082,1
"Nvl",0.40252986676456,-0.885590498380684,0.046,0.082,1
"Ube2q2",0.402651254577816,-0.923140236697083,0.061,0.1,1
"Rilpl2",0.4028254924811,0.157478223511201,0.103,0.118,1
"Ptprs",0.402832569137375,-0.434437037851722,0.046,0.073,1
"Gstt2",0.403048065122844,1.20187234286966,0.03,0.009,1
"Zfp738",0.403048065122882,1.20187234286966,0.03,0.009,1
"Rarg",0.403048065122919,1.20187234286966,0.03,0.009,1
"Mat2a",0.40308957189671,0.431354188992422,0.236,0.218,1
"Shisa5",0.40325533702383,-0.183427546190428,0.909,0.945,1
"Fbxw8",0.403413293791029,0.649331319840876,0.057,0.045,1
"Ttc9c",0.403729721717768,-0.865241852988882,0.053,0.082,1
"Slain2",0.403823819900735,0.649331319840876,0.133,0.091,1
"Glipr2",0.403858042255306,-0.484969771870715,0.152,0.182,1
"Tmod3",0.403878764826237,-0.292748704229943,0.209,0.273,1
"Cul2",0.404041980976471,-0.916522357932576,0.076,0.109,1
"Phf21a",0.404661568057314,0.336505432060766,0.54,0.464,1
"Dnajc8",0.404774455657203,-0.554541013524774,0.122,0.173,1
"Lbr",0.404788941406357,0.556885071076281,0.167,0.127,1
"Odf2",0.404981853149747,0.837597957272697,0.091,0.055,1
"Efr3a",0.405555527054587,0.471138702414963,0.19,0.145,1
"Ndufaf2",0.405604274401402,-0.629528053154601,0.03,0.055,1
"1810037I17Rik",0.405706234878239,0.426938898504428,0.266,0.227,1
"Acot7",0.40589982293524,0.769921460654464,0.095,0.055,1
"Gypc",0.406198291606063,0.82044323623363,0.068,0.045,1
"Trip12",0.40649905432367,0.359413619856135,0.395,0.327,1
"Srsf2",0.406664740643546,-0.125853596555821,0.209,0.255,1
"Golm1",0.406687003030954,-0.842521776488799,0.046,0.082,1
"Irf3",0.406687003030977,-0.842521776488799,0.046,0.082,1
"Rbm4",0.406687003031223,-0.894989196382934,0.046,0.082,1
"Nfrkb",0.406913334484481,-0.387619816332016,0.114,0.127,1
"Ms4a4b",0.407934997555796,0.177098418980489,0.985,0.964,1
"Trgv2",0.40797085446382,0.879944247982292,0.068,0.036,1
"Zfp426",0.408251233785094,-1.25755927576764,0.03,0.055,1
"Cyc1",0.408281690543994,-1.25755927576764,0.027,0.045,1
"Lias",0.408281690544014,-1.25755927576764,0.027,0.045,1
"Rad54l2",0.408529625889428,-0.45686808399105,0.106,0.155,1
"Dclre1c",0.408567487971338,-0.40092345093882,0.122,0.127,1
"Arfgap2",0.408579812238086,-0.842521776488799,0.053,0.091,1
"Vsir",0.409083018199567,0.442880442373449,0.137,0.118,1
"E2f3",0.409259661898066,-0.957998993908735,0.034,0.055,1
"Rrp8",0.409352536820189,1.06436881911972,0.03,0.009,1
"Scrib",0.409352536820191,1.06436881911972,0.03,0.009,1
"Armcx5",0.4093525368202,1.06436881911972,0.03,0.009,1
"Casc4",0.409352536820206,1.06436881911972,0.03,0.009,1
"Chd3",0.409620165205086,0.497328226395825,0.152,0.118,1
"Rnf123",0.409864580079035,-0.55711955762655,0.057,0.091,1
"Ripor2",0.410515409266428,0.312375015721182,0.578,0.536,1
"Hspe1",0.410566204094118,-0.151108334137,0.517,0.591,1
"Ggact",0.410652528419004,-1.25755927576764,0.027,0.055,1
"Plek",0.410860295704325,-0.300203613176137,0.487,0.473,1
"Nf1",0.411020984077615,0.535989846764931,0.175,0.127,1
"S100pbp",0.411258508070907,0.583742978213299,0.08,0.064,1
"Stk26",0.411285851155041,0.681040179568213,0.091,0.064,1
"Slc44a2",0.412234317169042,0.36922340064814,0.167,0.145,1
"Mecp2",0.412326902420342,0.616909842148498,0.125,0.082,1
"Ptprj",0.412930334357688,0.4404121867827,0.426,0.382,1
"Tent4a",0.413264658394513,-0.894989196382935,0.042,0.064,1
"Spopl",0.413436215747802,0.300436177353244,0.103,0.1,1
"Tubgcp3",0.413669194839638,0.44288044237345,0.049,0.027,1
"Phf11b",0.414250512251135,-0.494598473068492,0.099,0.145,1
"Ppid",0.414511552409982,-0.60548257918795,0.049,0.082,1
"Mapk14",0.414664799543625,-0.356337430245816,0.209,0.273,1
"Sdha",0.414682025588511,-0.142082058347707,0.122,0.155,1
"Slc30a5",0.414690502912593,-0.438131521409464,0.068,0.073,1
"Asap1",0.414723387409532,0.565562962148278,0.259,0.2,1
"Zc3h12b",0.414750366214228,0.157478223511201,0.023,0.009,1
"Slc36a3os",0.414750366214479,0.157478223511201,0.023,0.009,1
"Eno1",0.414893423827136,-0.257559275767643,0.072,0.1,1
"D330041H03Rik",0.415023074321711,0.91236572567467,0.03,0.009,1
"Srp54c",0.415023074321711,0.91236572567467,0.03,0.009,1
"Gm27008",0.415023074321717,0.91236572567467,0.03,0.009,1
"2610021A01Rik",0.41502307432172,0.91236572567467,0.03,0.009,1
"Pifo",0.41502307432172,0.91236572567467,0.03,0.009,1
"Llgl1",0.415023074321741,0.91236572567467,0.03,0.009,1
"Ubtd2",0.415023074321741,0.91236572567467,0.03,0.009,1
"Gm17231",0.415023074321755,0.91236572567467,0.03,0.009,1
"Prdm11",0.415023074321767,0.91236572567467,0.03,0.009,1
"Far1os",0.415023074321797,0.91236572567467,0.03,0.009,1
"Tnfrsf23",0.415023074321805,0.91236572567467,0.03,0.009,1
"Fam20a",0.415023074321809,0.91236572567467,0.03,0.009,1
"Ccnq",0.415023074321814,0.91236572567467,0.03,0.009,1
"Ndc1",0.415023074321817,0.91236572567467,0.03,0.009,1
"Cd1d1",0.415023074321826,0.91236572567467,0.03,0.009,1
"Zfp758",0.415023074321894,0.91236572567467,0.03,0.009,1
"Nsdhl",0.4150230743219,0.91236572567467,0.03,0.009,1
"Haus2",0.415023074322271,0.91236572567467,0.03,0.009,1
"Smim4",0.415032582973517,-1.14208205834771,0.027,0.055,1
"Gnas",0.415097375942375,-0.184030240345677,0.905,0.918,1
"Ppt1",0.415238478026399,-0.620129355152351,0.072,0.073,1
"Map3k3",0.415732467104787,0.595599335903086,0.171,0.127,1
"Kctd6",0.415758353657118,-0.257559275767643,0.019,0.009,1
"Dmac2l",0.415758353657122,-0.257559275767643,0.019,0.009,1
"Tbcc",0.415758353657131,-0.257559275767643,0.019,0.009,1
"C130026I21Rik",0.415758353657141,1.20187234286966,0.019,0.009,1
"Hsdl1",0.415758353657274,-0.257559275767643,0.019,0.009,1
"Mettl1",0.415758353657283,-0.257559275767643,0.019,0.009,1
"Cdkn2aip",0.415978881114356,0.742440724232357,0.057,0.027,1
"Il10rb",0.416032132135685,-0.60548257918795,0.068,0.109,1
"Rsf1",0.416328142589065,0.385408828389079,0.274,0.236,1
"Memo1",0.416610344681849,0.572515722790045,0.118,0.091,1
"Mrps28",0.416841715876267,1.06436881911972,0.057,0.027,1
"Cbx5",0.417071567485595,-0.569503282082383,0.065,0.064,1
"Dhx36",0.417147010290296,0.352494205916344,0.19,0.173,1
"mt-Nd6",0.417398352226493,0.793066797302326,0.068,0.045,1
"Chka",0.417702502598062,0.310125233521678,0.118,0.118,1
"Yy1",0.417716222654199,0.483907710633504,0.175,0.127,1
"Gpr141",0.417798816536113,-0.672596775046486,0.023,0.045,1
"Rprd1a",0.417936894715872,0.120952347486087,0.023,0.027,1
"Lrrc41",0.417936894715902,0.120952347486087,0.023,0.027,1
"Phf1",0.418146257074158,0.649331319840876,0.061,0.045,1
"Emsy",0.418231626976721,0.646225408973054,0.179,0.127,1
"Tuba1b",0.418545186052385,0.458647758231766,0.046,0.045,1
"Grap",0.418605190350222,-0.567243774900258,0.129,0.182,1
"Tm2d1",0.41873073122838,-0.421058008050522,0.087,0.127,1
"Apobr",0.419347530664937,-1.05110839830022,0.034,0.064,1
"Fbxo7",0.419347530664979,-1.05110839830022,0.034,0.064,1
"Klhl12",0.419442314130047,0.801334413285925,0.057,0.027,1
"Ifi208",0.419592758338524,-0.443972399998524,0.106,0.155,1
"Nrip1",0.41987492598681,0.470767400124691,0.243,0.218,1
"Ino80",0.419915778366727,0.327403224953514,0.125,0.118,1
"Itpkb",0.420270430628248,0.149065983695001,0.715,0.645,1
"Ndufs2",0.420384546630757,-0.557119557626551,0.057,0.064,1
"Mrpl21",0.420620920971104,-0.842521776488799,0.053,0.091,1
"Slc7a6",0.420665366398938,0.183013315618339,0.061,0.036,1
"Psmb4",0.421405086767051,-0.128276258822676,0.068,0.055,1
"Stt3b",0.421405534260347,0.635525520315845,0.156,0.127,1
"Tm9sf4",0.421606702144559,-0.590134614854514,0.061,0.073,1
"Glipr1",0.42176121463322,-0.316452964821211,0.076,0.109,1
"Cflar",0.421802176369441,-0.482265562942337,0.144,0.2,1
"Cd274",0.421839715291968,0.564797809629208,0.384,0.345,1
"Ercc6l2",0.421890105310984,-1.25755927576764,0.023,0.045,1
"Utp14a",0.421890105311045,-1.25755927576764,0.023,0.045,1
"Stard7",0.42189010531105,-1.25755927576764,0.023,0.045,1
"Gm45716",0.421890105311257,-1.25755927576764,0.023,0.045,1
"Tuba1a",0.421898458904738,0.503253060352931,0.114,0.073,1
"Vamp8",0.421991944688734,-0.395062799517578,0.065,0.1,1
"Npm1",0.422054403689334,-0.119323233575523,0.867,0.909,1
"Cuedc1",0.422155482829398,-1.25755927576764,0.023,0.036,1
"Mrpl23",0.42251345177061,-1.52059368160144,0.015,0.036,1
"Klhl25",0.422513451770652,-1.52059368160144,0.015,0.036,1
"Ikzf4",0.422513451770655,-0.994524869933849,0.015,0.036,1
"Atpsckmt",0.422513451770709,-1.52059368160144,0.015,0.036,1
"Dhx32",0.422513451770709,-0.994524869933849,0.015,0.036,1
"Baiap3",0.422513451770721,-1.52059368160144,0.015,0.036,1
"Abcc10",0.422513451770754,-1.52059368160144,0.015,0.036,1
"Ecsit",0.422513451770766,-1.52059368160144,0.015,0.036,1
"Nin",0.422543438249842,0.377156260150613,0.175,0.155,1
"Ifih1",0.422547058036581,-0.274837267199479,0.118,0.164,1
"Sec24c",0.422944129326686,-0.672596775046487,0.084,0.127,1
"Smarcc1",0.422966212194981,0.523800437757017,0.103,0.091,1
"AB124611",0.423234435286574,-1.14208205834771,0.027,0.055,1
"Fdx1",0.423333065816112,1.32740322495351,0.027,0.009,1
"Selenop",0.423333065816292,1.32740322495351,0.027,0.009,1
"Nbdy",0.423333065816307,1.32740322495351,0.027,0.009,1
"Rnf14",0.423334650045187,0.742440724232357,0.095,0.064,1
"Csrp1",0.423635744478335,0.157478223511201,0.046,0.055,1
"Dync1li1",0.423791203809802,-0.464010153235069,0.091,0.109,1
"Crtc3",0.423886236213379,0.306792945278227,0.171,0.173,1
"Socs3",0.424014918953941,-0.257559275767643,0.057,0.045,1
"Hnrnpdl",0.424074478742092,-0.124665005270297,0.183,0.218,1
"Ccdc9",0.424083436752958,0.742440724232357,0.042,0.018,1
"Rngtt",0.424112415890115,0.174551736870142,0.247,0.2,1
"Psmg4",0.424147553448652,-0.968052658572657,0.027,0.055,1
"Ghitm",0.424610538171356,-0.691962099913417,0.076,0.1,1
"Rpl22l1",0.424615228792288,-0.191625005582866,0.764,0.809,1
"Mast3",0.42475524657632,-0.736727112466202,0.072,0.109,1
"Trpm7",0.425076525154477,0.385408828389079,0.266,0.218,1
"Ssr3",0.425503531900766,-0.791895703418831,0.061,0.1,1
"Rab27a",0.425705790704845,0.489674653852391,0.228,0.2,1
"Klrb1b",0.426013156602996,-1.35709494931856,0.023,0.045,1
"Med15",0.426255416438561,-0.334727136290103,0.156,0.209,1
"Ppp2cb",0.426635843807038,0.201872342869654,0.068,0.073,1
"Slc35c2",0.426790917574288,-0.409562369212693,0.015,0.027,1
"Prps2",0.426790917574309,-0.409562369212693,0.015,0.027,1
"Dhx58",0.426917603087561,1.13475814701112,0.042,0.018,1
"Rffl",0.427040741730293,-1.00963176232406,0.038,0.064,1
"Smarcad1",0.427327328060434,-0.142082058347707,0.065,0.091,1
"Fgd3",0.427522511421364,-0.571667866195706,0.084,0.1,1
"Ehd3",0.427572058516141,0.327403224953514,0.038,0.018,1
"Luc7l2",0.427592520673177,0.117103875605085,0.806,0.745,1
"Dusp4",0.428179805922463,-0.469063380961355,0.038,0.064,1
"Sfr1",0.428324917733542,-0.772132448597401,0.061,0.1,1
"D8Ertd738e",0.42841265690457,-0.427484277209955,0.221,0.273,1
"Prex1",0.428417371926797,-0.106692610141015,0.331,0.391,1
"2310009B15Rik",0.42849381151401,-1.99452486993385,0.008,0.018,1
"Polr1c",0.428493811514214,-1.99452486993385,0.008,0.018,1
"Nfyc",0.428514828579438,0.41704043743819,0.152,0.127,1
"Pop5",0.42868402811459,-1.13202839368378,0.027,0.055,1
"Acss2",0.428773735538745,1.1574782235112,0.042,0.018,1
"Zfp395",0.428773735538828,1.1574782235112,0.042,0.018,1
"Commd2",0.428803775166353,0.964833145568806,0.027,0.018,1
"Ppfia1",0.428824620520417,-0.764519264487526,0.087,0.127,1
"Pura",0.429013251984898,-0.611196230382343,0.144,0.191,1
"Pum2",0.429047037434755,0.327403224953514,0.331,0.264,1
"Fnbp1",0.429105569230552,0.233536301489291,0.833,0.845,1
"Ldb1",0.42920950177735,1.01545921863877,0.057,0.027,1
"Zfp984",0.429305561944525,0.120952347486087,0.053,0.036,1
"Tm9sf1",0.429314324172228,-1.0351668544312,0.027,0.055,1
"Hp1bp3",0.429883207135916,-0.542961494629891,0.122,0.173,1
"Arid3b",0.430132342221686,-0.579487370655005,0.049,0.082,1
"Bmt2",0.430644993669523,-0.222793857606966,0.141,0.182,1
"Gm44649",0.431107656996289,0.91236572567467,0.057,0.027,1
"Hectd1",0.431165316592336,0.409280232007921,0.471,0.418,1
"Guk1",0.431231065137426,-1.47995169710409,0.015,0.036,1
"Rpp25l",0.431231065137456,-1.45020435371004,0.015,0.036,1
"Lsm2",0.431231065137487,-1.45020435371004,0.015,0.036,1
"Tbc1d10b",0.431231065137515,-1.47995169710409,0.015,0.036,1
"Glod4",0.431231065137522,-1.03516685443119,0.015,0.036,1
"Med31",0.431231065137533,-1.03516685443119,0.015,0.036,1
"Gnpda1",0.431231065137533,-1.03516685443119,0.015,0.036,1
"Sdhaf1",0.431231065137551,-1.06491419782525,0.015,0.036,1
