"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Snx15",0.251037803730284,0.538353960297261,0.123,0.081,1
"Rin3",0.251138503563505,0.272892817068927,0.282,0.218,1
"Flnb",0.251297688025227,-0.461646039702739,0.215,0.266,1
"Pkib",0.251322209010826,-0.172139422507755,0.012,0.032,1
"Prdm2",0.251469768225109,0.163463609276684,0.301,0.234,1
"Gsk3b",0.251571647135946,-0.153523744340408,0.546,0.613,1
"Ppp1r35",0.251734320705659,0.350211100913723,0.331,0.274,1
"Nup153",0.251917133084868,-0.257028320094267,0.368,0.427,1
"Foxn2",0.252114451926092,0.509252840896494,0.282,0.234,1
"Washc3",0.252123065049016,-0.294996170293288,0.153,0.21,1
"Arfgap2",0.252138123632611,-0.497625336808306,0.16,0.21,1
"Rassf1",0.252295848541112,-0.315097376349798,0.282,0.339,1
"Zfhx2",0.252305801114219,-0.841990820815424,0.061,0.097,1
"Stk40",0.252462153172595,-0.494067517395117,0.16,0.21,1
"Plcb1",0.252522223113364,0.38307573481935,0.012,0.032,1
"Mnat1",0.252669675458192,-0.257028320094267,0.227,0.29,1
"Crem",0.252765713967025,-0.288921655883604,0.368,0.435,1
"Dph3",0.252787570622905,-0.262081547820553,0.307,0.371,1
"Metap1",0.252805349266631,-0.60865664919705,0.147,0.194,1
"St8sia4",0.252818936086999,0.292680715124904,0.38,0.323,1
"Zmym4",0.252859025609205,-0.272541319465592,0.196,0.258,1
"Lman2l",0.252877829040601,-0.600982721311629,0.074,0.113,1
"Gm14029",0.252877829040601,-0.600982721311629,0.074,0.113,1
"Pes1",0.252877829040601,-0.600982721311629,0.074,0.113,1
"Zfp318",0.252877829040601,-0.600982721311629,0.074,0.113,1
"Inpp1",0.253058256880605,-0.443441444325149,0.166,0.218,1
"Rwdd4a",0.253216049969822,0.505932482604883,0.16,0.113,1
"Grk6",0.253477694541275,0.133847128510586,0.405,0.331,1
"Rnf24",0.253568639642522,0.472201625292334,0.16,0.113,1
"Limd1",0.25378696282675,-0.213959598202381,0.245,0.306,1
"Abcb1a",0.253834686379212,-0.289834465177509,0.344,0.419,1
"Fastk",0.253862241404497,-0.487641248235684,0.08,0.121,1
"Ttc37",0.253862241404497,-0.394531843844202,0.08,0.121,1
"Ssu72",0.254001802712805,0.283540061268435,0.368,0.306,1
"Pwwp2a",0.254223117334432,-0.433005991658838,0.209,0.266,1
"Ssb",0.254605379038825,0.181328449769701,0.675,0.613,1
"Ppp1r12b",0.254631101242464,0.374142610049342,0.258,0.202,1
"Stx17",0.254651472960267,-0.525776377122455,0.123,0.169,1
"Hira",0.254988803020282,-0.353889859346856,0.209,0.266,1
"Cpsf2",0.25503909209333,-0.355003479657565,0.209,0.266,1
"Tuba4a",0.255060709017123,-0.356057696029566,0.209,0.266,1
"Cog5",0.255113460895428,-0.348728154231078,0.454,0.508,1
"Rassf2",0.255180660704452,-0.481994685094542,0.08,0.121,1
"Uba5",0.255293602334145,-0.596165705013853,0.117,0.161,1
"Tmem259",0.255293602334145,-0.596165705013853,0.117,0.161,1
"Gm26532",0.255444124683457,-0.246433204855068,0.184,0.242,1
"Gm20470",0.255511996665086,0.868502561989592,0.061,0.032,1
"Hdac4",0.255645718799807,-0.359766425683526,0.215,0.274,1
"Mcm3ap",0.255908685043796,-0.394531843844202,0.135,0.185,1
"Gm12185",0.255966573626024,-0.448979627866579,0.135,0.185,1
"Slc7a5",0.256020618947536,-0.587176921786598,0.117,0.161,1
"Tanc2",0.256106325902886,0.489990938735862,0.123,0.081,1
"Klra8",0.256190741676957,-2.09497156198529,0.018,0.04,1
"Klra2",0.256190741676957,-1.8539634624815,0.018,0.04,1
"Jpt1",0.256469212506253,-0.208519858234253,0.779,0.782,1
"Babam2",0.256729646331509,0.159668403106267,0.491,0.427,1
"Get4",0.256739447908343,0.498552952239286,0.141,0.097,1
"Tbc1d31",0.257495667992264,-0.172139422507754,0.252,0.323,1
"Aatf",0.257632958434977,0.412823078213402,0.196,0.145,1
"Ankrd11",0.258191632950175,-0.199045135987859,0.853,0.847,1
"Vps26b",0.258293002928372,0.489990938735862,0.141,0.097,1
"Rnft1",0.258293002928372,0.489990938735862,0.141,0.097,1
"BC003965",0.258293002928372,0.489990938735862,0.141,0.097,1
"Raly",0.258394099765088,0.190430656876954,0.613,0.556,1
"Ost4",0.258403530900425,0.298286646637622,0.534,0.492,1
"Stk19",0.258592551938632,0.531467574712021,0.202,0.153,1
"Iffo1",0.258710320661564,-0.879958671014444,0.055,0.089,1
"Plin3",0.258710320661564,-0.879958671014444,0.055,0.089,1
"Scd2",0.258710320661564,-0.879958671014444,0.055,0.089,1
"Card6",0.258757239443037,-0.935100225206905,0.061,0.097,1
"Pdcd11",0.258757239443037,-0.742455147264509,0.061,0.097,1
"Fam126b",0.258757239443037,0.692930997406137,0.092,0.056,1
"Gm28112",0.258757239443037,0.692930997406137,0.092,0.056,1
"Nup210l",0.258757239443037,0.692930997406137,0.092,0.056,1
"Usp5",0.258757239443037,0.692930997406137,0.092,0.056,1
"Rab11fip4",0.258757239443037,0.692930997406137,0.092,0.056,1
"Ddx60",0.258821640781548,-0.257028320094267,0.172,0.226,1
"Gm11579",0.258900993054092,0.742971679905733,0.061,0.032,1
"Uap1l1",0.258900993054092,0.742971679905733,0.061,0.032,1
"A430033K04Rik",0.258900993054092,0.742971679905733,0.061,0.032,1
"Bid",0.258900993054092,0.742971679905733,0.061,0.032,1
"Tbc1d17",0.258900993054092,0.742971679905733,0.061,0.032,1
"Alg11",0.258900993054092,0.742971679905733,0.061,0.032,1
"Gm4890",0.258900993054092,0.742971679905733,0.061,0.032,1
"Nr2c1",0.258900993054092,0.742971679905733,0.061,0.032,1
"Cuedc1",0.258900993054092,0.742971679905733,0.061,0.032,1
"Poglut1",0.258900993054092,0.742971679905733,0.061,0.032,1
"Gm10785",0.258900993054092,0.742971679905733,0.061,0.032,1
"Sac3d1",0.258900993054092,0.742971679905733,0.061,0.032,1
"Lnx2",0.258957232747829,-0.325819093760188,0.221,0.282,1
"Fem1c",0.259290230760334,-0.342064423950067,0.141,0.194,1
"Dst",0.25935614689357,-1.3945318438442,0.018,0.04,1
"Irf1",0.25949509011359,0.400149248178291,0.35,0.29,1
"Cenpq",0.259520360101065,-0.33179608849624,0.264,0.323,1
"Cdan1",0.259532264607625,-0.61692426518065,0.067,0.105,1
"Tmem184c",0.259532264607625,-0.61692426518065,0.067,0.105,1
"Pip5k1c",0.259532264607625,-0.61692426518065,0.067,0.105,1
"Mettl25",0.259532264607625,-0.61692426518065,0.067,0.105,1
"Usp22",0.259532264607625,-0.61692426518065,0.067,0.105,1
"Sav1",0.259532264607625,-0.61692426518065,0.067,0.105,1
"Gm7072",0.259532264607625,-0.61692426518065,0.067,0.105,1
"Eif1a",0.259662801753438,0.208132658610413,0.239,0.177,1
"Trdc",0.259694567066151,1.19043065687695,0.061,0.032,1
"Slc25a4",0.259770776932258,0.104274013127239,0.577,0.484,1
"Spag9",0.260266387982355,-0.277038280825761,0.564,0.661,1
"Pip4k2a",0.260327482353918,-0.239253618366291,0.546,0.589,1
"Cd160",0.260615368595319,0.568942280130683,0.178,0.129,1
"Kpna6",0.260716460032209,-0.494067517395117,0.074,0.113,1
"Gabarapl1",0.260716460032209,-0.494067517395117,0.074,0.113,1
"Hist1h4c",0.260716460032209,-0.494067517395117,0.074,0.113,1
"Josd1",0.260716460032209,-0.494067517395117,0.074,0.113,1
"Otud7b",0.260755646446528,-0.569618550402294,0.178,0.226,1
"Sart3",0.260972428092614,0.268433168878227,0.227,0.169,1
"Slmap",0.261198408338356,-0.520062725928061,0.288,0.339,1
"Akap13",0.261447652500499,0.164199115303774,0.939,0.927,1
"Ints3",0.26150273191519,0.297345860793466,0.123,0.081,1
"Mrpl48",0.261661257548093,0.742971679905732,0.11,0.073,1
"Lrwd1",0.261895298193645,0.453465062710748,0.16,0.113,1
"Ppp5c",0.261895298193645,0.453465062710748,0.16,0.113,1
"Trbc1",0.261990061752026,0.129516277353347,0.62,0.548,1
"Fnip1",0.262453620002368,-0.375423020896498,0.356,0.403,1
"Ddr1",0.26254421827702,-1.20188676590181,0.018,0.04,1
"Il1r2",0.262649438975016,-0.345622243363256,0.08,0.121,1
"Grhpr",0.262697779962476,-0.394531843844202,0.074,0.113,1
"Iah1",0.262764581269823,-0.394531843844202,0.08,0.121,1
"Foxj3",0.262824098665667,-0.463244593928217,0.239,0.29,1
"Tec",0.262933483391732,-0.580944968075084,0.147,0.194,1
"Casp4",0.262946737906783,0.399017278688371,0.221,0.169,1
"Akirin2",0.263170067605056,-0.310467579055728,0.301,0.363,1
"Ankrd44",0.263448096008018,-0.146823169239245,0.84,0.879,1
"Actr10",0.263522883916364,-0.248680977380748,0.288,0.355,1
"Fcgr1",0.263588157691716,-1.3945318438442,0.031,0.056,1
"Slc23a2",0.26379848964193,-0.497625336808306,0.153,0.202,1
"Ensa",0.26379848964193,-0.497625336808306,0.153,0.202,1
"Eif2b1",0.263822586484675,0.605468156155798,0.092,0.056,1
"Tmem229b",0.263822586484675,0.605468156155798,0.092,0.056,1
"Rfesd",0.263822586484675,0.605468156155798,0.092,0.056,1
"Dynlt3",0.263822586484675,0.605468156155798,0.092,0.056,1
"Abcd1",0.263822586484675,0.605468156155798,0.092,0.056,1
"Camk1d",0.263937578382387,-0.176186255570456,0.583,0.613,1
"Uqcrfs1",0.264155969685214,0.190430656876954,0.417,0.347,1
"Alkbh8",0.264163293871204,0.605468156155798,0.092,0.056,1
"Ago3",0.264174955151171,-0.301422439452721,0.27,0.331,1
"Itpk1",0.264212603420153,-0.231033111561323,0.264,0.323,1
"Mtmr12",0.264277117603642,-0.350810466414884,0.313,0.379,1
"Zfp707",0.264395002967025,-0.925046560542982,0.049,0.081,1
"Fh1",0.264410063343408,0.38307573481935,0.196,0.145,1
"Cdc42ep3",0.264488790157298,-0.394531843844202,0.19,0.242,1
"Nav1",0.264721978769391,-1.07260374895684,0.018,0.04,1
"Tcof1",0.26474608017503,0.254560994296669,0.362,0.298,1
"Phlda1",0.264782110390526,0.30590787429689,0.172,0.121,1
"Sash3",0.264849201061027,-0.297234642489288,0.245,0.306,1
"Rev1",0.264883853657284,-0.773043467097932,0.055,0.089,1
"Ccdc71l",0.264883853657284,-0.773043467097932,0.055,0.089,1
"Chmp2b",0.264883853657284,-0.773043467097932,0.055,0.089,1
"Hdac3",0.265297449354583,-0.458662181263918,0.123,0.169,1
"Nek7",0.265413324585534,0.296140098048069,0.405,0.347,1
"Traf7",0.265551616622324,-0.394531843844203,0.129,0.177,1
"Slc25a46",0.265551616622324,-0.394531843844203,0.129,0.177,1
"2310033P09Rik",0.265648084317469,-0.525776377122455,0.117,0.161,1
"Pfkfb2",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Fcgr3",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Dtwd1",0.265816914150697,-0.979494344565358,0.018,0.04,1
"1700123M08Rik",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Hemgn",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Fktn",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Akr7a5",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Chpf2",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Gm42726",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Dcun1d4",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Snx8",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Ninj2",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Ceacam16",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Fbxo17",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Zfp790",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Itgax",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Ntpcr",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Tmtc3",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Dvl2",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Kat2a",0.265816914150697,-0.979494344565358,0.018,0.04,1
"D11Wsu47e",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Zkscan8",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Sqle",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Calcoco1",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Elac1",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Gm48696",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Marveld1",0.265816914150697,-0.979494344565358,0.018,0.04,1
"Tstd3",0.265823142998154,-0.635539943347997,0.061,0.097,1
"Tmem265",0.265823142998154,-0.635539943347997,0.061,0.097,1
"Dcun1d2",0.265823142998154,-0.635539943347997,0.061,0.097,1
"Zfp944",0.265823142998154,-0.635539943347997,0.061,0.097,1
"Tbcc",0.265823142998154,-0.635539943347997,0.061,0.097,1
"Tab3",0.265823142998154,-0.635539943347997,0.061,0.097,1
"Arid4b",0.265883103040294,-0.218209071203739,0.497,0.54,1
"Gan",0.266382505843956,-0.742455147264509,0.055,0.089,1
"Tmem222",0.266414016872061,-0.461646039702739,0.123,0.169,1
"Kars",0.266414016872061,-0.461646039702739,0.123,0.169,1
"Fam207a",0.266414016872061,-0.461646039702739,0.123,0.169,1
"Cep295",0.266675583211551,-0.334410851406632,0.282,0.339,1
"5430405H02Rik",0.266782938071065,-0.61692426518065,0.061,0.097,1
"Extl3",0.266816237873175,-0.335638154790634,0.129,0.177,1
"D5Ertd579e",0.266858449505895,-0.394531843844202,0.221,0.274,1
"Slc49a4",0.26694413656967,0.479937274071939,0.061,0.032,1
"Cbr1",0.26694413656967,0.479937274071939,0.061,0.032,1
"Klrb1f",0.267027090563765,-0.786849266622963,0.061,0.097,1
"Tial1",0.267291667218867,-0.207446291243707,0.356,0.419,1
"Uri1",0.267962195603662,0.226956532902068,0.331,0.258,1
"B3gat3",0.268100882450771,0.30590787429689,0.233,0.177,1
"Arl4d",0.268230000902256,-0.600982721311629,0.061,0.097,1
"Rnaseh2c",0.268470461880611,0.133097481811002,0.571,0.484,1
"Prdm1",0.268476984238752,0.139804583806986,0.209,0.153,1
"Cab39l",0.269218294304733,0.453465062710748,0.227,0.177,1
"Gnpnat1",0.269455875438179,-0.394531843844202,0.074,0.113,1
"Med10",0.269566292349188,-0.394531843844202,0.264,0.315,1
"Ccng1",0.269981863495123,-0.279054626424267,0.178,0.234,1
"Fam102b",0.27024514667972,-0.809569343123046,0.049,0.081,1
"Gm6225",0.27024514667972,-0.809569343123046,0.049,0.081,1
"Larp4",0.270542561024943,0.393964050962086,0.221,0.169,1
"Zfp292",0.270759088855333,-0.257028320094268,0.656,0.661,1
"Uqcrc2",0.270811354027779,0.266666242704039,0.368,0.306,1
"Sdha",0.271092068784364,-0.310467579055728,0.258,0.315,1
"Adgrl2",0.271220612932843,-0.172139422507755,0.018,0.04,1
"Dusp12",0.271569189705406,-0.657566249677996,0.055,0.089,1
"Urod",0.271569189705406,-0.657566249677996,0.055,0.089,1
"Plbd2",0.271569189705406,-0.657566249677996,0.055,0.089,1
"Smim10l1",0.271569189705406,-0.657566249677996,0.055,0.089,1
"Rras",0.271569189705406,-0.657566249677996,0.055,0.089,1
"Bmpr1a",0.271569189705406,-0.657566249677996,0.055,0.089,1
"Hist1h1d",0.271737190898755,-0.257028320094267,0.442,0.492,1
"Tra2b",0.271831289807965,-0.232644161467308,0.712,0.734,1
"Ankrd28",0.27197982906061,-0.621942339947275,0.215,0.266,1
"Dock4",0.272091933177943,-1.17213942250775,0.025,0.048,1
"Entpd1",0.27224362282335,-0.261776634992431,0.337,0.395,1
"Dapk1",0.272492147129078,-1.13149743801041,0.031,0.056,1
"Ctdsp1",0.272523208553681,0.605468156155797,0.11,0.073,1
"Slc38a1",0.272679696974019,0.239340257357901,0.393,0.331,1
"Ucp2",0.272701483694959,0.287292196129543,0.595,0.556,1
"Gm13402",0.272823882687567,1.06489977479309,0.049,0.024,1
"Lrig1",0.272823882687567,1.19043065687695,0.049,0.024,1
"Spi1",0.272875433450198,-1.09497156198529,0.037,0.065,1
"Cnot9",0.272910912727221,0.39134335080295,0.27,0.218,1
"Cyth3",0.272950116686811,0.37598631003303,0.16,0.113,1
"Ppp2r5c",0.273106749613068,-0.242528750399152,0.448,0.508,1
"Atf3",0.273115833068245,-0.596165705013853,0.061,0.097,1
"Tmed7",0.273188992634255,0.39688153434438,0.245,0.194,1
"Cd300a",0.273447015780024,-0.61692426518065,0.018,0.04,1
"Zfp362",0.273488634269254,-0.510009061264138,0.061,0.097,1
"B130055M24Rik",0.273488634269254,-0.510009061264138,0.061,0.097,1
"Pde4a",0.273488634269254,-0.510009061264138,0.061,0.097,1
"Esrra",0.273488634269254,0.435543154713485,0.092,0.056,1
"Rbm15",0.273537685473523,-0.320531262400426,0.233,0.29,1
"Zfp942",0.273996849412741,0.293524149841057,0.16,0.113,1
"Pou2f2",0.274140478505216,0.605468156155798,0.11,0.073,1
"Abhd17b",0.274231333671889,-0.41877939009088,0.288,0.347,1
"Ncapg2",0.274289873881469,0.164895564769816,0.669,0.621,1
"Slc8b1",0.274474385259673,-0.853963462481499,0.043,0.073,1
"Dkkl1",0.274474385259673,-0.853963462481499,0.043,0.073,1
"Myd88",0.274474385259673,-0.853963462481499,0.043,0.073,1
"Slc41a2",0.274474385259673,-0.979494344565358,0.043,0.073,1
"Frmd6",0.274474385259673,-0.853963462481499,0.043,0.073,1
"Zscan26",0.274474385259673,-0.853963462481499,0.043,0.073,1
"Pqlc1",0.274474385259673,-0.853963462481499,0.043,0.073,1
"Fasl",0.274725341614034,-0.279054626424267,0.313,0.371,1
"Ncoa3",0.274784337379427,0.453465062710747,0.294,0.242,1
"Man1a",0.275077537018357,-0.194762331468425,0.429,0.484,1
"Zbp1",0.275205227715733,-0.355003479657565,0.405,0.452,1
"Park7",0.275229066356788,0.23349937876884,0.589,0.54,1
"Slc1a5",0.275397934883986,-0.198134631040699,0.258,0.323,1
"Bspry",0.275459945050836,-0.394531843844202,0.123,0.169,1
"Rrp1b",0.275483185642041,-0.446999263738338,0.153,0.202,1
"Gm44686",0.275520265930116,-0.461646039702739,0.117,0.161,1
"Gfer",0.275520265930116,-0.461646039702739,0.117,0.161,1
"Fuca1",0.275571577426854,-0.501447047760714,0.147,0.194,1
"Commd6",0.275571577426854,-0.501447047760714,0.147,0.194,1
"Tfam",0.27562123171254,0.283540061268435,0.233,0.177,1
"Kcnip3",0.275641330394157,0.92739625104316,0.049,0.024,1
"Zfp644",0.275810959117244,-0.261265312980738,0.35,0.411,1
"Lamtor5",0.275882227983932,0.190430656876954,0.344,0.282,1
"Pglyrp2",0.276052889845757,-0.394531843844202,0.117,0.161,1
"Gdi2",0.276122451419979,0.159569693172193,0.706,0.637,1
"Rpl23",0.276199969425495,0.116864523992024,0.994,1,1
"Capn1",0.276233616519258,-0.394531843844203,0.123,0.169,1
"Neurl3",0.276259088497869,-0.394531843844202,0.294,0.355,1
"Phactr4",0.276445356798206,-0.394531843844202,0.153,0.202,1
"Iffo2",0.276513383720766,-0.684038461039187,0.049,0.081,1
"D6Wsu163e",0.276513383720766,-0.684038461039187,0.049,0.081,1
"Fbxo30",0.276513383720766,-0.684038461039187,0.049,0.081,1
"Arfgap3",0.276513383720766,-0.684038461039187,0.049,0.081,1
"BC002059",0.276513383720766,-0.684038461039187,0.049,0.081,1
"Syvn1",0.276513383720766,-0.684038461039187,0.049,0.081,1
"Snx17",0.276805129595398,-0.61692426518065,0.104,0.145,1
"Nsf",0.276828323596025,-0.276695353550344,0.264,0.323,1
"Map4",0.276854974496915,0.140961980612654,0.558,0.468,1
"Cpsf3",0.276998438283256,-0.67016628645763,0.104,0.145,1
"Naga",0.27701369270451,-0.979494344565358,0.031,0.056,1
"Fnip2",0.277019213172274,-1.17213942250775,0.037,0.065,1
"St3gal5",0.277019213172274,-0.909105016673961,0.037,0.065,1
"Ms4a4a",0.277019213172274,-0.909105016673961,0.037,0.065,1
"Canx",0.277040257465247,-0.201886765901806,0.491,0.54,1
"Tsga10",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Trp53rka",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Pramef8",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Zfp605",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Oas2",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Tmem120b",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Mturn",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Gys1",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Gga2",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Tnfrsf23",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Sirt6",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Slc22a5",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Ftl1-ps1",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Mgrn1",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Tctex1d2",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Gm10501",0.277076741148229,-0.879958671014444,0.025,0.048,1
"Samm50",0.277229488617521,-0.343905770774234,0.166,0.218,1
"Tbc1d22a",0.27757787898711,-0.335638154790634,0.129,0.177,1
"Sf3a1",0.277731023127481,-0.351463121952316,0.196,0.25,1
"Stat5a",0.278294404732689,0.538353960297261,0.11,0.073,1
"Kdm6a",0.278306608045383,-0.27495022809153,0.393,0.444,1
"Map3k7",0.278328040065802,0.35548990314745,0.196,0.145,1
"Csnk2a1",0.27840636919571,0.257544852735491,0.442,0.387,1
"C130026I21Rik",0.278594670593273,0.77539315759811,0.049,0.024,1
"Ndufaf1",0.278594670593273,0.77539315759811,0.049,0.024,1
"Pink1",0.278594670593273,0.77539315759811,0.049,0.024,1
"Abhd11",0.278594670593273,0.77539315759811,0.049,0.024,1
"Zfp74",0.278594670593273,0.77539315759811,0.049,0.024,1
"1700012D14Rik",0.278594670593273,0.77539315759811,0.049,0.024,1
"Slc25a22",0.278594670593273,0.77539315759811,0.049,0.024,1
"Klhl26",0.278594670593273,0.77539315759811,0.049,0.024,1
"2310022B05Rik",0.278594670593273,0.77539315759811,0.049,0.024,1
"Gm27162",0.278594670593273,0.77539315759811,0.049,0.024,1
"Fam219b",0.278594670593273,0.77539315759811,0.049,0.024,1
"Gatd3a",0.278594670593273,0.77539315759811,0.049,0.024,1
"Tgtp2",0.278594670593273,0.77539315759811,0.049,0.024,1
"Eme1",0.278594670593273,0.77539315759811,0.049,0.024,1
"Myl4",0.278594670593273,0.77539315759811,0.049,0.024,1
"Bdh1",0.278594670593273,0.77539315759811,0.049,0.024,1
"Trmt61b",0.278594670593273,0.77539315759811,0.049,0.024,1
"Ehd3",0.278594670593273,0.77539315759811,0.049,0.024,1
"Osbpl1a",0.278594670593273,0.77539315759811,0.049,0.024,1
"Ppargc1b",0.278594670593273,0.77539315759811,0.049,0.024,1
"Plpp6",0.278594670593273,0.77539315759811,0.049,0.024,1
"Slc9a6",0.278594670593273,0.77539315759811,0.049,0.024,1
"Gm15232",0.278594670593273,0.77539315759811,0.049,0.024,1
"Aprt",0.278623828199261,-0.210819890671814,0.368,0.427,1
"C330007P06Rik",0.278670317921425,0.247014185243321,0.215,0.161,1
"Ralgapa1",0.278802214456223,-0.483341110802058,0.325,0.355,1
"Mylip",0.278837565168827,-0.76650062123116,0.098,0.137,1
"Sdhaf4",0.278841968400484,0.531467574712021,0.11,0.073,1
"Tti1",0.278841968400484,0.531467574712021,0.11,0.073,1
"Rnf123",0.278841968400484,0.531467574712021,0.11,0.073,1
"Fdxr",0.278841968400484,0.531467574712021,0.11,0.073,1
"Rnf31",0.278841968400484,0.531467574712021,0.11,0.073,1
"Zhx1",0.278841968400484,0.531467574712021,0.11,0.073,1
"Hsf1",0.278841968400484,0.531467574712021,0.11,0.073,1
"Pdxp",0.278841968400484,0.531467574712021,0.11,0.073,1
"Rnf166",0.278872526811626,-0.394531843844202,0.16,0.21,1
"Fus",0.279017397137701,0.265981689884131,0.699,0.661,1
"Map4k5",0.27902836674361,-0.809569343123046,0.025,0.048,1
"Gpr89",0.279088366077165,-0.520062725928061,0.055,0.089,1
"Faap100",0.279088366077165,-0.520062725928061,0.055,0.089,1
"Eif4e",0.279095058313383,-0.285597472291038,0.301,0.363,1
"Ube2d3",0.279109194614579,-0.208665298532868,0.748,0.718,1
"Ncaph",0.279125540166616,0.175783880912552,0.497,0.427,1
"Cd200r4",0.279275987600556,-0.283500531455458,0.123,0.169,1
"Prkcb",0.279361942150221,0.207708648308789,0.546,0.484,1
"Arhgap45",0.27955469122403,-0.243852931346534,0.552,0.597,1
"Plod2",0.279666771522692,0.209539479824659,0.178,0.129,1
"Hsh2d",0.279726798073167,-0.689987727370374,0.129,0.169,1
"Eci2",0.279940187687355,0.435543154713485,0.184,0.137,1
"Alyref2",0.280281736512207,-0.716459938731564,0.043,0.073,1
"AI480526",0.280281736512207,-0.716459938731564,0.043,0.073,1
"Zkscan14",0.280281736512207,-0.716459938731564,0.043,0.073,1
"Zfp146",0.280281736512207,-0.716459938731564,0.043,0.073,1
"2410002F23Rik",0.280281736512207,-0.716459938731564,0.043,0.073,1
"2900076A07Rik",0.280281736512207,-0.716459938731564,0.043,0.073,1
"Tom1",0.280281736512207,-0.716459938731564,0.043,0.073,1
"Neil1",0.280281736512207,-0.716459938731564,0.043,0.073,1
"Aldh3a2",0.280281736512207,-0.716459938731564,0.043,0.073,1
"Pkd1",0.280281736512207,-0.716459938731564,0.043,0.073,1
"Men1",0.280281736512207,-0.716459938731564,0.043,0.073,1
"Rundc3b",0.2802991447025,-0.415593459372032,0.282,0.331,1
"Pkp3",0.280501213447551,0.235518546405492,0.331,0.266,1
"Magoh",0.280598255060459,0.312914663401949,0.534,0.5,1
"Npat",0.280600363884277,-0.394531843844202,0.252,0.306,1
"Fam129b",0.280638430658348,-0.510009061264138,0.055,0.089,1
"Lpcat3",0.280759642768545,0.242898076771089,0.16,0.113,1
"Irf7",0.280807793577775,-0.567368440706418,0.264,0.306,1
"Drap1",0.281019845960991,-0.364158194800684,0.252,0.306,1
"Tspan5",0.281090334354293,0.412823078213402,0.301,0.25,1
"Ints9",0.281178447403272,0.472201625292334,0.166,0.121,1
"Pde7a",0.2812153474188,-0.12346011894499,0.601,0.718,1
"Atp5k",0.281263990325726,0.199147873978063,0.423,0.363,1
"Fam214b",0.281726297966848,-0.809569343123046,0.031,0.056,1
"Slc44a1",0.281726297966848,-0.809569343123046,0.031,0.056,1
"Gm12596",0.281726297966848,-0.809569343123046,0.031,0.056,1
"3010003L21Rik",0.281726297966848,-0.809569343123046,0.031,0.056,1
"Zfp84",0.281726297966848,-0.809569343123046,0.031,0.056,1
"Tmem159",0.281726297966848,-0.809569343123046,0.031,0.056,1
"Oxld1",0.281726297966848,-0.809569343123046,0.031,0.056,1
"AW549877",0.281726297966848,-0.809569343123046,0.031,0.056,1
"Rab31",0.281726297966848,-0.809569343123046,0.031,0.056,1
"Stambpl1",0.281936883526968,0.461078246820623,0.202,0.153,1
"Safb2",0.281961150657211,-0.228521892405273,0.245,0.306,1
"Samhd1",0.28220647292683,-0.394531843844202,0.417,0.476,1
"Kbtbd4",0.282312332816968,-0.757101923228911,0.037,0.065,1
"Trim46",0.282312332816968,-0.757101923228911,0.037,0.065,1
"Apbb2",0.282312332816968,-0.757101923228911,0.037,0.065,1
"3110082I17Rik",0.282312332816968,-0.757101923228911,0.037,0.065,1
"Zfp703",0.282312332816968,-0.757101923228911,0.037,0.065,1
"Snai3",0.282312332816968,-0.757101923228911,0.037,0.065,1
