"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Srrm1",0.416202282951543,-0.237121837715644,0.453,0.484,1
"Pole2",0.416344412533144,-1.07138463323677,0.025,0.043,1
"Fanca",0.41634849648729,-1.18241594562551,0.02,0.037,1
"Ppm1e",0.416348496487343,-1.18241594562551,0.02,0.037,1
"Appl1",0.416759637368124,0.371849757872731,0.236,0.199,1
"Oaz1",0.416827436558951,-0.116481675440733,0.892,0.888,1
"F13a1",0.416927282081033,0.282252321377935,0.034,0.05,1
"Dnaja1",0.4170454769753,-0.303023842795025,0.813,0.82,1
"Xbp1",0.417096113786873,-0.421881880320898,0.133,0.155,1
"Hint2",0.41716090361742,-0.112026617734112,0.128,0.124,1
"Basp1",0.417242761045191,0.49049425437135,0.113,0.075,1
"Mycbp",0.417336785760046,-0.712930662324289,0.044,0.068,1
"Aars",0.417336785760349,-0.712930662324289,0.044,0.068,1
"Mettl1",0.417336785760374,-0.712930662324289,0.044,0.068,1
"Cd300lf",0.417730873536071,-0.334419039070559,0.123,0.168,1
"Hk2",0.417823530622943,-0.848992211900317,0.025,0.05,1
"Bola3",0.418096060422526,-0.540869916537985,0.108,0.149,1
"Dnajc21",0.41817410846442,-0.298795129339838,0.177,0.193,1
"Pltp",0.418544137136323,0.987509055816803,0.039,0.019,1
"4933412E12Rik",0.418544137136379,0.987509055816803,0.039,0.019,1
"Bicd2",0.418544137136425,0.987509055816803,0.039,0.019,1
"Tubd1",0.418544137136436,0.987509055816803,0.039,0.019,1
"Sbf1",0.418668422854041,0.106153552315422,0.069,0.075,1
"Pcm1",0.419617807229993,0.250543461650597,0.33,0.267,1
"Ypel5",0.419689057498173,0.290071825837234,0.138,0.13,1
"Ccdc138",0.42007091307569,0.250543461650596,0.044,0.043,1
"Zfp60",0.420172302998277,0.513577867484392,0.03,0.025,1
"Polr3a",0.420340525004864,0.135066244230661,0.084,0.068,1
"Ogfrl1",0.421126659438368,0.803084484679376,0.074,0.05,1
"Nptn",0.421359559612812,-0.194241381022299,0.34,0.404,1
"Nudcd2",0.421400703991856,0.550103743509505,0.108,0.075,1
"Wdhd1",0.421820173989397,0.765116634480355,0.054,0.037,1
"Smim11",0.421824927234647,-0.206663491872187,0.246,0.255,1
"Gcnt2",0.421903908622416,-0.986495735650252,0.02,0.043,1
"Csprs",0.422010316052507,0.36072637940102,0.148,0.106,1
"Hook2",0.422056489040857,-0.749456538349403,0.039,0.062,1
"Glt8d1",0.422056489040911,-0.749456538349403,0.039,0.062,1
"Pus7",0.422056489040953,-0.749456538349403,0.039,0.062,1
"Rasal3",0.422206677195176,-0.520832163301441,0.118,0.161,1
"Rfx1",0.422368280197035,0.665580960929441,0.079,0.05,1
"Dctn5",0.422368280197218,0.665580960929441,0.079,0.05,1
"Ddx31",0.422368280197251,0.665580960929441,0.079,0.05,1
"Ankmy2",0.422368280197272,0.665580960929441,0.079,0.05,1
"Fbxl4",0.422368280197287,0.665580960929441,0.079,0.05,1
"Cybb",0.422385659535393,0.100075967116772,0.655,0.702,1
"Zfp945",0.422525341892546,0.513577867484391,0.074,0.056,1
"Bop1",0.422580031812325,-0.575427138574354,0.094,0.137,1
"Fkbp3",0.422681868712444,0.257703253223463,0.369,0.304,1
"Bcor",0.422751394287461,0.231178136783666,0.153,0.118,1
"Ubl7",0.422768404077598,0.566045287378526,0.113,0.081,1
"Gm6377",0.423043499032455,0.540050078845582,0.163,0.118,1
"Shc1",0.423228380729633,0.113039937900662,0.069,0.056,1
"Net1",0.423228380730008,0.113039937900662,0.069,0.056,1
"Rpl10a",0.423308353624483,-0.108368751201618,0.975,0.988,1
"Elmsan1",0.423710362230918,0.330542783715817,0.527,0.478,1
"Arrb2",0.423749046686484,-1.0124909441832,0.02,0.043,1
"Igf2bp3",0.423749046686505,-1.0124909441832,0.02,0.043,1
"Hyls1",0.423749046686508,-1.0124909441832,0.02,0.043,1
"Coq6",0.423749046686565,-1.0124909441832,0.02,0.043,1
"Ube2t",0.423749046686571,-1.0124909441832,0.02,0.043,1
"Emc9",0.423749046686644,-1.0124909441832,0.02,0.043,1
"Arhgef10",0.423749046686653,-1.0124909441832,0.02,0.043,1
"Oaz2",0.423749046686659,-1.0124909441832,0.02,0.043,1
"Ggta1",0.42382029713382,0.196095677628221,0.148,0.112,1
"Prrg4",0.424444492688762,0.835505962371753,0.03,0.019,1
"Smg7",0.424535794758277,0.338416217675931,0.345,0.286,1
"Ino80",0.424838827130562,-0.121015400961366,0.315,0.304,1
"Ier3ip1",0.4248883589419,0.145573902049055,0.212,0.211,1
"Traf2",0.425201219027786,0.101680075736114,0.094,0.075,1
"Ddhd1",0.425224787687004,0.402546555095647,0.207,0.155,1
"Ints7",0.425254277614682,0.37340020943613,0.182,0.155,1
"Rps29",0.425349466156516,0.105469324158945,1,1,1
"Fam185a",0.425444724358593,0.598466765070904,0.084,0.05,1
"Mob3a",0.425490803058165,0.163080620400258,0.103,0.081,1
"Leng1",0.425609178435274,0.735970288820839,0.084,0.05,1
"E030030I06Rik",0.426165374765498,-0.793850657707857,0.034,0.056,1
"Gm38134",0.426165374765559,-0.793850657707857,0.034,0.056,1
"Cdca4",0.426165374765777,-0.793850657707857,0.034,0.056,1
"Letmd1",0.426165374765843,-0.793850657707857,0.034,0.056,1
"Gtpbp8",0.426165374765919,-0.793850657707857,0.034,0.056,1
"Adm",0.426435333347532,-1.14177396112816,0.015,0.031,1
"Frat2",0.426435333347584,-1.14177396112816,0.015,0.031,1
"Gm11613",0.426435333347672,-1.14177396112816,0.015,0.031,1
"Laptm4b",0.426435333347703,-1.14177396112816,0.015,0.031,1
"Eri3",0.426546080232543,0.366020679070533,0.148,0.106,1
"Ttc3",0.426621347212846,-0.357139115570643,0.236,0.286,1
"Vrk2",0.426701154060183,0.200618236318915,0.261,0.211,1
"A930005H10Rik",0.426899603759692,0.424572861425646,0.094,0.075,1
"Dusp12",0.426986046390966,-0.511296801154639,0.099,0.143,1
"Itga2",0.42716331582351,-0.819845866240801,0.02,0.019,1
"Pmepa1",0.42758762873629,-0.425566927128755,0.153,0.205,1
"Fam129b",0.427633605316565,-1.07138463323676,0.034,0.043,1
"Atrn",0.427821377101114,0.350079135201512,0.163,0.143,1
"Pcgf5",0.427963904893404,-0.427528443462041,0.192,0.248,1
"Dhx35",0.428196489529368,0.572471556537959,0.059,0.043,1
"Psmc5",0.428211952487798,0.18404804986369,0.217,0.211,1
"Cxcl3",0.428255704766742,-1.79385065770786,0.01,0.025,1
"Ndufb3",0.428263356793164,0.180154133759199,0.305,0.255,1
"Sbds",0.428350948030626,0.1386505815797,0.355,0.304,1
"Ptprcap",0.428512905025926,0.21699090193957,0.655,0.596,1
"Blzf1",0.428742461185081,-0.334419039070559,0.069,0.093,1
"Gpn1",0.428742461185124,-0.334419039070559,0.069,0.093,1
"Ctsd",0.428758467854195,-0.67145402634813,0.074,0.112,1
"Mdm4",0.428964953521804,0.206149342292143,0.429,0.41,1
"Mapkbp1",0.429378950382021,-0.848992211900317,0.03,0.05,1
"Prc1",0.42937895038203,-0.848992211900317,0.03,0.05,1
"March2",0.429809963510739,-0.511296801154639,0.094,0.137,1
"Extl3",0.429900915598404,0.528077437179506,0.089,0.056,1
"Trappc1",0.429900915598474,0.528077437179506,0.089,0.056,1
"Hdac3",0.430155613329955,0.168081301458624,0.074,0.056,1
"Pygb",0.430356845970673,-0.675455956905626,0.064,0.099,1
"Rexo5",0.430380723376198,-0.334419039070559,0.025,0.037,1
"Gm5431",0.430380723376289,-0.334419039070559,0.025,0.037,1
"Tubb6",0.430380723376393,-0.334419039070559,0.025,0.037,1
"Akna",0.430401449932874,0.127924174986642,0.236,0.242,1
"Aak1",0.43057443701842,0.383181230228716,0.271,0.217,1
"Gtf3c3",0.430578886676689,-0.682342342490866,0.039,0.068,1
"Pde12",0.430700606363873,0.66558096092944,0.044,0.031,1
"Setdb2",0.430706282782863,0.49049425437135,0.212,0.161,1
"Tomm70a",0.430797915526154,-0.404808366961957,0.163,0.18,1
"Agrp",0.43082020929118,-1.0124909441832,0.02,0.037,1
"Ccne1",0.430820209291183,-1.0124909441832,0.02,0.037,1
"A630001O12Rik",0.430820209291208,-1.0124909441832,0.02,0.037,1
"Mefv",0.430820209291241,-1.0124909441832,0.02,0.037,1
"Gm13684",0.430820209291296,-1.0124909441832,0.02,0.037,1
"Hspa2",0.430820209291296,-1.0124909441832,0.02,0.037,1
"Eif3k",0.431109522847034,-0.215271773777554,0.512,0.565,1
"Aurkb",0.431219488194718,-0.919381539791716,0.025,0.043,1
"Fmo5",0.431219488194751,-0.919381539791716,0.025,0.043,1
"Zfp553",0.431219488194754,-0.919381539791716,0.025,0.043,1
"Sowahc",0.431219488194768,-0.919381539791716,0.025,0.043,1
"Ptcd2",0.432370148867223,0.523561956057013,0.128,0.093,1
"Skp1a",0.432386971543838,-0.397154794418522,0.187,0.242,1
"Tmpo",0.43247421177193,0.1569693463384,0.35,0.292,1
"2310033P09Rik",0.432800004569428,-0.518843610207986,0.094,0.137,1
"Cyfip1",0.433224210369621,-0.295944891255924,0.32,0.385,1
"Sh3gl1",0.433388839314134,0.280290805044649,0.202,0.155,1
"Srprb",0.43344189239582,-0.334419039070559,0.064,0.087,1
"Prxl2a",0.433441892395833,-0.334419039070559,0.064,0.087,1
"Cep164",0.433536263761592,0.106153552315422,0.079,0.081,1
"Dleu2",0.433750665982871,0.145573902049055,0.271,0.286,1
"Iqsec1",0.434084435710956,0.292363637345224,0.379,0.317,1
"Fam210b",0.434091765623503,0.454076855735729,0.079,0.062,1
"Ccdc50",0.434272442680129,0.278557837820194,0.414,0.348,1
"Pla2g7",0.434365544282889,-0.864933755769339,0.03,0.031,1
"Cpsf3",0.43485839332553,-0.471922562820494,0.133,0.18,1
"Rbm25",0.434910146512845,-0.14551636281398,0.626,0.658,1
"Naxe",0.435071047980224,-0.486422132515609,0.084,0.112,1
"Csf2ra",0.435078531819066,-0.63927362059898,0.069,0.106,1
"Ost4",0.435208763900374,-0.273018494406416,0.34,0.391,1
"Fam214a",0.43537410774702,-0.318117226741459,0.291,0.354,1
"Ddost",0.43554128721074,-0.433954712621474,0.123,0.149,1
"Ppp2cb",0.435840251020072,0.420468463092909,0.108,0.093,1
"Sept1",0.435873080688353,0.269159139817944,0.424,0.366,1
"Trim28",0.436308047754709,-0.465663572348812,0.094,0.118,1
"Creb5",0.43645630566524,-0.986495735650252,0.025,0.043,1
"Sufu",0.436511512123838,0.38178799492885,0.099,0.081,1
"Ptrhd1",0.436511512124768,0.38178799492885,0.099,0.081,1
"Tmem60",0.436564309768602,0.488703198845361,0.094,0.075,1
"Ccl7",0.436690390385399,-2.55681146040701,0.01,0.012,1
"Ldlr",0.43677502519686,-0.597453444904353,0.02,0.019,1
"Ttc19",0.436864373028536,-0.433954712621473,0.163,0.211,1
"Stx18",0.437236982170123,0.33300562184257,0.118,0.099,1
"Rgcc",0.437384540299459,-0.978275228845284,0.054,0.081,1
"Phactr4",0.437586812161491,0.665580960929441,0.113,0.075,1
"Sbk1",0.437794851907579,-0.53605290024021,0.094,0.137,1
"Eif2b4",0.437794851907691,-0.53605290024021,0.094,0.137,1
"Spata48",0.437935047990677,-0.793850657707857,0.03,0.056,1
"Ube2e3",0.438141607804477,0.402546555095647,0.108,0.075,1
"Smg6",0.438188044143779,-0.302710179343221,0.399,0.453,1
"Strn",0.438242208714458,0.250543461650597,0.128,0.093,1
"H2-Ke6",0.438526340326224,-0.623925656265544,0.074,0.106,1
"Iglc2",0.438764349286542,-0.39449964307457,0.833,0.82,1
"E330020D12Rik",0.438899871839315,0.112188539209154,0.424,0.36,1
"Wsb1",0.439092603666435,-0.386886458964695,0.207,0.236,1
"Phc1",0.439144878720094,0.781058178349377,0.059,0.031,1
"BC065397",0.439144878720188,0.781058178349377,0.059,0.031,1
"Faap24",0.439144878720188,0.781058178349377,0.059,0.031,1
"Kif1c",0.439144878720207,0.781058178349377,0.059,0.031,1
"Rgl2",0.439144878720213,0.781058178349377,0.059,0.031,1
"Thg1l",0.439144878720213,0.781058178349377,0.059,0.031,1
"Trappc2",0.439144878720219,0.781058178349377,0.059,0.031,1
"Slc24a5",0.439144878720238,0.781058178349377,0.059,0.031,1
"Agap3",0.43914487872025,0.781058178349377,0.059,0.031,1
"Slc35e1",0.439144878720313,0.781058178349377,0.059,0.031,1
"1600012H06Rik",0.439144878720344,0.781058178349377,0.059,0.031,1
"Ermard",0.439144878720406,0.781058178349377,0.059,0.031,1
"Tsr2",0.439144878720444,0.781058178349377,0.059,0.031,1
"Lmf2",0.439144878720525,0.781058178349377,0.059,0.031,1
"Nudt8",0.439144878720581,0.781058178349377,0.059,0.031,1
"Gm16675",0.43914487872065,0.781058178349377,0.059,0.031,1
"Rnf43",0.439312720659688,0.835505962371753,0.059,0.037,1
"BC147527",0.439645142675863,-0.721442162179806,0.054,0.087,1
"Slc25a53",0.439765207341402,0.495655959487129,0.064,0.05,1
"Gadd45gip1",0.439781609820919,-0.294890674883922,0.172,0.199,1
"Tmem67",0.440047151678008,-0.33441903907056,0.03,0.043,1
"Gm31597",0.440047151678014,-0.33441903907056,0.03,0.043,1
"Rabl3",0.440047151678016,-0.33441903907056,0.03,0.043,1
"Pigm",0.44004715167803,-0.33441903907056,0.03,0.043,1
"Urod",0.440047151678055,-0.33441903907056,0.03,0.043,1
"Mob1b",0.440100140833401,0.174594608417298,0.143,0.143,1
"Tnks",0.440195685009112,0.46528231044361,0.177,0.137,1
"Mapre2",0.44066804239542,0.447989525856814,0.266,0.217,1
"Pip5k1a",0.441091161607204,-0.205136022125592,0.143,0.18,1
"Hira",0.441105987390889,0.350079135201512,0.163,0.118,1
"Parvb",0.441234322349288,-0.919381539791716,0.005,0.012,1
"Havcr1",0.441234322349348,-0.919381539791716,0.005,0.012,1
"Tnfsf12",0.441234322349348,-0.919381539791716,0.005,0.012,1
"Tlcd2",0.441234322349359,-0.919381539791716,0.005,0.012,1
"Gm47772",0.441234322349373,-0.919381539791716,0.005,0.012,1
"6030443J06Rik",0.441234322349378,-0.919381539791716,0.005,0.012,1
"Rragd",0.441234322349384,-0.919381539791716,0.005,0.012,1
"Trat1",0.441234322349386,-0.334419039070559,0.005,0.012,1
"9330151L19Rik",0.441234322349389,-0.919381539791716,0.005,0.012,1
"Arrdc4",0.441234322349395,-0.919381539791716,0.005,0.012,1
"Gm43920",0.441234322349397,-0.919381539791716,0.005,0.012,1
"Ms4a8a",0.441234322349397,-0.919381539791716,0.005,0.012,1
"Zfp773",0.441234322349397,-0.919381539791716,0.005,0.012,1
"Cd177",0.441234322349403,-0.919381539791716,0.005,0.012,1
"Ercc6l",0.441234322349403,-0.919381539791716,0.005,0.012,1
"Rnd3",0.441234322349403,-0.919381539791716,0.005,0.012,1
"S100a9",0.441234322349403,-1.65634713395792,0.005,0.012,1
"Cds1",0.441234322349406,-0.919381539791716,0.005,0.012,1
"Plekha6",0.441234322349408,-1.33441903907056,0.005,0.012,1
"Stab1",0.441234322349408,-0.919381539791716,0.005,0.012,1
"Flrt2",0.441234322349411,-0.919381539791716,0.005,0.012,1
"Abhd14a",0.441234322349414,-0.919381539791716,0.005,0.012,1
"Cdca2",0.441234322349417,-1.91938153979172,0.005,0.012,1
"Rassf7",0.441234322349417,-0.919381539791716,0.005,0.012,1
"Rad54l",0.441234322349419,-0.919381539791716,0.005,0.012,1
"Hist1h2ap",0.441234322349427,-0.919381539791716,0.005,0.012,1
"Dbndd2",0.44123432234943,-0.919381539791716,0.005,0.012,1
"Id1",0.44123432234943,-0.919381539791716,0.005,0.012,1
"Suv39h2",0.441234322349438,-0.919381539791716,0.005,0.012,1
"Wipf3",0.441234322349441,-0.919381539791716,0.005,0.012,1
"Cep55",0.441234322349449,-0.919381539791716,0.005,0.012,1
"Gm26885",0.441234322349452,-0.919381539791716,0.005,0.012,1
"Gm28809",0.441234322349452,-0.919381539791716,0.005,0.012,1
"Gm34455",0.441234322349455,-1.33441903907056,0.005,0.012,1
"Fam220a.1",0.441234322349463,-0.919381539791716,0.005,0.012,1
"Gm15417",0.441234322349463,-0.919381539791716,0.005,0.012,1
"Ctnnd1",0.441234322349466,-0.919381539791716,0.005,0.012,1
"5330426L24Rik",0.441234322349469,-0.919381539791716,0.005,0.012,1
"Gas2l3",0.441234322349469,-0.919381539791716,0.005,0.012,1
"Gm49625",0.441234322349469,-0.919381539791716,0.005,0.012,1
"Nectin4",0.441234322349471,-0.919381539791716,0.005,0.012,1
"Nostrin",0.441234322349471,-0.919381539791716,0.005,0.012,1
"Ank3",0.441234322349474,-1.33441903907056,0.005,0.012,1
"Aspm",0.441234322349474,-1.33441903907056,0.005,0.012,1
"Gm4356",0.441234322349474,-0.919381539791716,0.005,0.012,1
"Arl4d",0.441234322349477,-0.919381539791716,0.005,0.012,1
"Rassf6",0.441234322349477,-0.919381539791716,0.005,0.012,1
"Ahnak2",0.441234322349482,-0.919381539791716,0.005,0.012,1
"Gpr160",0.441234322349482,-0.919381539791716,0.005,0.012,1
"Nlrx1",0.441234322349482,-0.919381539791716,0.005,0.012,1
"Tigit",0.441234322349485,-0.919381539791716,0.005,0.012,1
"Fam177a",0.441234322349488,-0.919381539791716,0.005,0.012,1
"Gm13546",0.441234322349488,-0.919381539791716,0.005,0.012,1
"Gm29170",0.44123432234949,-0.919381539791716,0.005,0.012,1
"Gm12596",0.441234322349499,-0.919381539791716,0.005,0.012,1
"Gm16066",0.441234322349499,-0.919381539791716,0.005,0.012,1
"Pld2",0.441234322349499,-0.919381539791716,0.005,0.012,1
"Ccdc146",0.441234322349501,-0.919381539791716,0.005,0.012,1
"Fbxo10",0.441234322349501,-0.919381539791716,0.005,0.012,1
"Gm36839",0.441234322349501,-0.919381539791716,0.005,0.012,1
"Gm14029",0.441234322349507,-0.919381539791716,0.005,0.012,1
"Apbb3",0.44123432234951,-0.919381539791716,0.005,0.012,1
"Cpne2",0.441234322349512,-0.919381539791716,0.005,0.012,1
"Gm50335",0.441234322349512,-0.919381539791716,0.005,0.012,1
"Spsb1",0.441234322349512,-0.919381539791716,0.005,0.012,1
"Qrfp",0.441234322349515,-0.919381539791716,0.005,0.012,1
"F830016B08Rik",0.441234322349518,-0.919381539791716,0.005,0.012,1
"Ppp1r3e",0.441234322349518,-0.919381539791716,0.005,0.012,1
"Tmem159",0.441234322349518,-0.919381539791716,0.005,0.012,1
"Slc22a14",0.441234322349521,-0.919381539791716,0.005,0.012,1
"Matn2",0.441234322349529,-0.919381539791716,0.005,0.012,1
"Nsl1",0.441234322349532,-0.919381539791716,0.005,0.012,1
"Gm15473",0.441234322349534,-0.919381539791716,0.005,0.012,1
"Gm16556",0.441234322349534,-0.919381539791716,0.005,0.012,1
"Gzmf",0.441234322349534,-4.37881315842901,0.005,0.012,1
"Large1",0.441234322349534,-1.65634713395792,0.005,0.012,1
"Traip",0.441234322349534,-0.919381539791716,0.005,0.012,1
"Zbtb42",0.441234322349534,-0.919381539791716,0.005,0.012,1
"Uaca",0.441234322349537,-0.919381539791716,0.005,0.012,1
"Pdpn",0.44123432234954,-0.919381539791716,0.005,0.012,1
"Gm28981",0.441234322349542,-0.919381539791716,0.005,0.012,1
"Arsa",0.441234322349545,-0.919381539791716,0.005,0.012,1
"Dynlt1a",0.441234322349545,-0.919381539791716,0.005,0.012,1
"Cdh24",0.441234322349548,-0.919381539791716,0.005,0.012,1
"Tppp3",0.441234322349551,-1.65634713395792,0.005,0.012,1
"Dgkg",0.441234322349553,-0.919381539791716,0.005,0.012,1
"Ophn1",0.441234322349553,-0.919381539791716,0.005,0.012,1
"Tbc1d2",0.441234322349553,-0.919381539791716,0.005,0.012,1
"Gm9750",0.441234322349556,-0.334419039070559,0.005,0.012,1
"Plxna1",0.441234322349556,-0.919381539791716,0.005,0.012,1
"Csf2rb2",0.441234322349559,-0.919381539791716,0.005,0.012,1
"Fam20a",0.441234322349567,-1.65634713395792,0.005,0.012,1
"Aldoc",0.441234322349575,-0.919381539791716,0.005,0.012,1
"Aldh1b1",0.441234322349578,-0.919381539791716,0.005,0.012,1
"Gm34084",0.441234322349594,-1.33441903907056,0.005,0.012,1
"Synpo",0.441234322349594,-0.919381539791716,0.005,0.012,1
"Grhl1",0.44123432234963,-0.919381539791716,0.005,0.012,1
"Thra",0.441234322349633,-0.919381539791716,0.005,0.012,1
"Oser1",0.441309950342297,-0.378813158429013,0.143,0.168,1
"Mrpl51",0.441309950342667,-0.378813158429013,0.143,0.168,1
"Mtf1",0.441337645247112,-0.334419039070559,0.054,0.075,1
"Zscan22",0.441337645247325,-0.334419039070559,0.054,0.075,1
"Ctss",0.441384302356422,0.112679669440583,0.744,0.683,1
"Reps1",0.441703713441809,0.189142916986454,0.192,0.155,1
"Vkorc1l1",0.441776364075983,-0.391002567436927,0.103,0.143,1
"Man2a1",0.441803830279463,0.254792934651955,0.453,0.416,1
"Pfkp",0.442070070814791,-0.482517678059693,0.138,0.186,1
"Kdm7a",0.442132517128123,0.250543461650597,0.433,0.404,1
"Sar1a",0.442140617048296,0.350079135201512,0.192,0.161,1
"Nipsnap3b",0.442476531713182,-0.203174505792307,0.103,0.106,1
"Naa25",0.442588558540325,-0.408419620514336,0.079,0.112,1
"Dnajc10",0.442682792513408,0.209901477153251,0.138,0.106,1
"Dbf4",0.442759710161973,-0.449896256490496,0.044,0.068,1
"Serpini1",0.442797442249119,0.431115707292418,0.128,0.106,1
"Zbtb1",0.442820109286569,0.39350141549264,0.202,0.161,1
"Kif1b",0.442845067224576,0.36072637940102,0.118,0.106,1
"Cd3g",0.442898579260002,-0.411040320673472,0.153,0.143,1
"Agpat5",0.443244328955428,0.402546555095647,0.084,0.068,1
"Mphosph6",0.443244328955572,0.402546555095647,0.084,0.068,1
"Myo18a",0.443244328955591,0.402546555095647,0.084,0.068,1
"Erich1",0.443258917790678,-0.749456538349403,0.049,0.081,1
"Dusp6",0.443258917790753,-0.749456538349403,0.049,0.081,1
"Icam1",0.443320145160398,-0.153846793428738,0.128,0.112,1
"4732440D04Rik",0.44334120156694,-0.53605290024021,0.084,0.124,1
"Mast3",0.443495578740838,0.57247155653796,0.113,0.081,1
"Kcnab1",0.443571942471988,-0.112026617734111,0.03,0.025,1
"Csf1",0.443571942472099,-0.112026617734111,0.03,0.025,1
"Ppp1r16a",0.443571942472127,-0.112026617734111,0.03,0.025,1
"2410022M11Rik",0.443571942472143,-0.112026617734111,0.03,0.025,1
"Gpr34",0.443571942472143,-0.112026617734111,0.03,0.025,1
"Itga1",0.443571942472162,-0.112026617734111,0.03,0.025,1
"Clpx",0.443798224569421,0.454076855735729,0.158,0.112,1
"Trim44",0.443846231215606,-0.257251178548099,0.34,0.366,1
"Mplkip",0.443887350246287,-0.366127898797897,0.187,0.242,1
"Kif20b",0.444205399210901,0.206149342292143,0.064,0.062,1
"Gnpda2",0.4442157625804,-0.33441903907056,0.049,0.068,1
"Ilvbl",0.444215762580463,-0.33441903907056,0.049,0.068,1
"Tada1",0.444215762580547,-0.33441903907056,0.049,0.068,1
"Banf1",0.444251417861667,-0.237121837715644,0.192,0.205,1
"Eya1",0.444297894626482,-0.919381539791715,0.059,0.087,1
"Sfxn2",0.444349227119145,-0.919381539791716,0.025,0.05,1
"Abhd5",0.444349227119148,-0.919381539791716,0.025,0.05,1
"1110002L01Rik",0.444349227119249,-0.919381539791716,0.025,0.05,1
"Dusp14",0.444349227119271,-0.919381539791716,0.025,0.05,1
"Alpk2",0.444349227119303,-0.919381539791716,0.025,0.05,1
"Nfix",0.444396541169352,1.08061846020828,0.03,0.012,1
"Scnm1",0.444396541169409,1.08061846020828,0.03,0.012,1
"Pkp4",0.444396541169418,1.08061846020828,0.03,0.012,1
"Hs3st3b1",0.444396541169431,1.08061846020828,0.03,0.012,1
"Crip2",0.444396541169672,1.08061846020828,0.03,0.012,1
"Snx19",0.444396541169675,1.08061846020828,0.03,0.012,1
"Gm36486",0.444537113472688,0.540050078845582,0.039,0.031,1
"Uap1",0.444729381736588,0.106153552315422,0.089,0.075,1
"Tmbim1",0.444792255449077,-0.334419039070559,0.034,0.05,1
"Msh6",0.444792255449131,-0.334419039070559,0.034,0.05,1
"Prdm15",0.444792255449137,-0.334419039070559,0.034,0.05,1
"Cdk19",0.444854997808302,-0.186665418626867,0.365,0.36,1
"Exosc3",0.445225488869559,-0.221208428622568,0.212,0.261,1
"Minpp1",0.445235683925892,-0.182415945625509,0.074,0.099,1
"Nsmce4a",0.445340829186467,0.309437150704165,0.3,0.255,1
"Ubap1",0.445602235957067,-0.334419039070559,0.163,0.186,1
"Rsbn1",0.445649582469993,-0.188988599548995,0.291,0.298,1
"Slc9a8",0.445842864173626,0.37012507740327,0.192,0.143,1
"Sell",0.445869644785237,0.118631786145016,0.365,0.373,1
"Timm17a",0.445974550373115,0.462047566844309,0.138,0.106,1
"Hmgcl",0.445989763501843,-0.273018494406416,0.089,0.118,1
"Fastk",0.446052815881496,-0.33441903907056,0.044,0.062,1
"Dusp19",0.446052815881591,-0.33441903907056,0.044,0.062,1
"Fbxw5",0.446052815881712,-0.33441903907056,0.044,0.062,1
"Tmco3",0.446052815881872,-0.33441903907056,0.044,0.062,1
"Sf1",0.446222036913396,-0.182415945625509,0.409,0.422,1
"2310010J17Rik",0.446451747467393,-0.334419039070559,0.039,0.056,1
"Ppp1r13b",0.446561341185538,0.227459848537556,0.236,0.186,1
"Sbf2",0.44656743159493,-0.537952433155691,0.118,0.161,1
"Mettl9",0.446703732683091,0.250543461650597,0.059,0.056,1
"Snx20",0.446794586172151,-0.315053714203628,0.256,0.292,1
"Mtor",0.446922162264907,-0.190029129735384,0.094,0.087,1
"Tmed5",0.446985686680324,0.245774217502725,0.438,0.373,1
"Pgpep1l",0.447146238638378,-0.819845866240801,0.039,0.068,1
"Drap1",0.447823194206423,-0.265156376633445,0.256,0.28,1
"Coa5",0.447826042948832,0.505116288736195,0.143,0.099,1
"Zfp395",0.447905243906605,0.443188539592993,0.044,0.037,1
"Ezh1",0.447916351793869,0.351472370501378,0.148,0.13,1
"Serpine2",0.44815200651386,-0.97184895968585,0.03,0.056,1
"Ints6",0.448334279816255,-0.253499043686992,0.207,0.261,1
"Tbc1d22a",0.448467900639299,-0.508448438845608,0.163,0.211,1
"Zfp821",0.44853780430021,-0.721442162179806,0.059,0.081,1
"Tmc8",0.448631614586134,0.781058178349377,0.054,0.031,1
"Pex3",0.448631614586639,0.781058178349377,0.054,0.031,1
"Clec4n",0.448842464478075,-0.819845866240801,0.01,0.025,1
"Pum2",0.449777050688674,0.202081972693952,0.532,0.466,1
"C2cd3",0.449790343760611,0.411824368683658,0.217,0.168,1
"E230032D23Rik",0.449958646814519,0.803084484679376,0.034,0.025,1
"Pgam5",0.450027273991849,0.459130083462015,0.118,0.081,1
"Acd",0.450089309735425,0.472935882987044,0.054,0.043,1
"Gm5150",0.450397190150174,1.66558096092944,0.02,0.006,1
"Mctp1",0.450397190150217,1.66558096092944,0.02,0.006,1
"Zfp91",0.450421149720103,0.336273335676481,0.281,0.236,1
"Zfp511",0.450500839372803,-0.63927362059898,0.069,0.106,1
"Nedd4",0.450581042488082,0.213068756231934,0.074,0.075,1
"Themis2",0.450632009163814,-0.463702056015526,0.133,0.168,1
"Plekhb2",0.450668832572535,0.502082228646561,0.113,0.081,1
"Hscb",0.450897367646152,0.309437150704166,0.108,0.093,1
"Haus8",0.451030466180797,-0.749456538349403,0.034,0.062,1
"Ipp",0.451030466180822,-0.749456538349403,0.034,0.062,1
"Mrpl38",0.451050589433427,0.436099114806674,0.133,0.093,1
"Isg20l2",0.451352280886993,-0.465663572348812,0.099,0.124,1
"Cyb5r3",0.451548889420973,0.558665757012929,0.103,0.075,1
