"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm48696",0.256071691907436,-0.792378714484812,0.007,0.014,1
"Atg12",0.256174644034712,0.269021830179331,0.151,0.13,1
"Panx1",0.256208332402111,0.33886581879344,0.077,0.06,1
"Sirpa",0.256237772937748,0.117166334569684,0.537,0.509,1
"Bckdha",0.256265332018279,0.341922377226778,0.077,0.06,1
"Ccdc66",0.256506398890399,0.470655691348981,0.03,0.02,1
"Rnf20",0.256781495593597,0.252945276024678,0.151,0.13,1
"Vipas39",0.256806608485377,-0.246944577950294,0.083,0.102,1
"Ifng",0.257020628080388,-1.44445541106451,0.01,0.018,1
"Mxd1",0.257411264773833,-0.121661260511327,0.659,0.654,1
"Pitpnm1",0.257622457450758,0.319514165586085,0.106,0.087,1
"1700028E10Rik",0.257768166312433,-0.529344308651019,0.007,0.014,1
"Ccr6",0.257768166312433,-0.529344308651019,0.007,0.014,1
"Cmtm3",0.257791384663459,-0.247748307798874,0.162,0.185,1
"Eri3",0.258049248734789,0.302778518555527,0.078,0.062,1
"Mylip",0.258067443179536,0.173673953591849,0.176,0.152,1
"Cnot1",0.258117752586091,-0.197830164934459,0.238,0.264,1
"Mrpl4",0.25831180352411,0.218190527225374,0.217,0.193,1
"Ehmt1",0.25833600766766,0.230521687625266,0.188,0.163,1
"Fam20b",0.258379841538862,0.300730689906669,0.078,0.062,1
"Tmem94",0.25840854186649,0.548658203350254,0.031,0.021,1
"Klc4",0.25840854186649,0.548658203350254,0.031,0.021,1
"Gimap5",0.258578079735588,0.643720400321861,0.033,0.023,1
"Pcid2",0.258667574059297,-0.303340633762192,0.064,0.081,1
"Rundc1",0.258670148599523,-0.398099775372766,0.037,0.05,1
"A630012P03Rik",0.258670148599523,-0.398099775372766,0.037,0.05,1
"Stap1",0.258908052055758,-0.101641705728582,0.388,0.414,1
"Cdc34",0.259023012709228,0.295977159936034,0.16,0.139,1
"Lrig2",0.259269925147183,0.307156959066102,0.077,0.06,1
"Gm14305",0.25946524551744,-0.622453713042501,0.014,0.023,1
"Dnajc27",0.25946524551744,-0.622453713042501,0.014,0.023,1
"Ankrd46",0.25946524551744,-0.622453713042501,0.014,0.023,1
"Thumpd2",0.25946524551744,-0.622453713042501,0.014,0.023,1
"Twnk",0.25946524551744,-0.622453713042501,0.014,0.023,1
"Impad1",0.259596679836907,-0.296851297345601,0.071,0.089,1
"Asb2",0.259761546221793,0.52954938040255,0.056,0.042,1
"Psme2b",0.259912168142987,-0.227315771201361,0.083,0.102,1
"Gtf2h5",0.259943713890818,0.153783133887637,0.376,0.348,1
"Mlec",0.260005337625476,0.238648181135812,0.155,0.133,1
"Ppif",0.260148745327067,-0.339866509787306,0.042,0.056,1
"Pex13",0.260199473258905,-0.279644541318836,0.177,0.2,1
"Zc3h12a",0.260569097373816,0.334733203418526,0.216,0.191,1
"Vkorc1",0.260608986476779,0.390485342664998,0.068,0.053,1
"Snapc3",0.260647973116047,0.296430552473043,0.104,0.086,1
"Plcg1",0.26065123498879,0.643720400321861,0.035,0.024,1
"Setx",0.260985453550449,0.265919926079854,0.151,0.13,1
"Gdi1",0.261238132451493,0.22554319351245,0.132,0.111,1
"Eaf2",0.261241183534949,0.71458127423507,0.035,0.024,1
"Prep",0.261550545413346,-0.277805541655054,0.047,0.062,1
"Dazap1",0.261594372715884,-0.143851084986191,0.216,0.244,1
"A130014A01Rik",0.261604786813068,-0.47045061959745,0.014,0.023,1
"Shld3",0.261604786813068,-0.47045061959745,0.014,0.023,1
"Gria3",0.261637476695262,0.390485342664998,0.056,0.042,1
"Rufy3",0.261646236198888,0.207621285515187,0.203,0.179,1
"Bmf",0.261715879622763,0.52954938040255,0.033,0.023,1
"Dvl1",0.261715879622763,0.52954938040255,0.033,0.023,1
"Shq1",0.261715879622763,0.52954938040255,0.033,0.023,1
"Sprtn",0.261715879622763,0.52954938040255,0.033,0.023,1
"Ppan",0.261715879622763,0.52954938040255,0.033,0.023,1
"Gm47071",0.261715879622763,0.52954938040255,0.033,0.023,1
"Pilrb1",0.261822937720259,-0.336699230708623,0.037,0.05,1
"Acvrl1",0.261866198397559,-0.161612524150532,0.216,0.244,1
"Abcb4",0.261879426933726,-0.792378714484813,0.01,0.018,1
"Gm12940",0.262086140387716,-0.685463510568301,0.023,0.033,1
"Slc35a2",0.262097030869679,0.355719924504321,0.07,0.054,1
"Bloc1s6",0.262142771657642,0.251342662944505,0.111,0.092,1
"Cipc",0.262332987582636,0.660133490212694,0.038,0.027,1
"Tm9sf3",0.262395708632102,0.191968021203702,0.379,0.351,1
"Snx27",0.262400516365481,0.207621285515187,0.118,0.098,1
"Nudt8",0.262441595587067,0.455548798958772,0.061,0.047,1
"E330009J07Rik",0.262482230008808,-0.36661480861291,0.073,0.09,1
"Zfp646",0.262810082024125,0.448629385018982,0.061,0.047,1
"Gm42869",0.262874923039957,-0.685463510568301,0.01,0.018,1
"Gm26881",0.262874923039957,-0.685463510568301,0.01,0.018,1
"Zfp628",0.262874923039957,-0.685463510568301,0.01,0.018,1
"9430091E24Rik",0.262874923039957,-0.685463510568301,0.01,0.018,1
"6230400D17Rik",0.262874923039957,-0.685463510568301,0.01,0.018,1
"Gstp1",0.262874923039957,-0.685463510568301,0.01,0.018,1
"Agtrap",0.262973387201881,-0.343393883282631,0.073,0.09,1
"Gm37494",0.263103886819493,0.273209627142764,0.073,0.057,1
"Hagh",0.263329793297718,0.302258159653262,0.104,0.086,1
"Oaz2",0.263361720975445,-0.328431614725023,0.066,0.083,1
"Gm8797",0.263499581400555,-0.28541872576493,0.042,0.056,1
"Msrb2",0.263618242019247,-0.569986293148365,0.023,0.033,1
"Arl14ep",0.263837086501886,0.673284857863999,0.04,0.029,1
"Cacfd1",0.263876043352788,-0.426250815686915,0.049,0.063,1
"Fdft1",0.263926575664205,-0.423144904819094,0.049,0.063,1
"Klf12",0.263941073159521,0.606170662005462,0.035,0.024,1
"Ddx52",0.264088742255648,0.252945276024678,0.15,0.128,1
"Agap3",0.264183174526694,0.274735481373724,0.075,0.059,1
"Selenoi",0.264269724648253,-0.283365066996955,0.059,0.075,1
"Pigp",0.264304061064114,-0.157375531264061,0.101,0.122,1
"Cfap45",0.264438712722028,0.512475867043609,0.035,0.024,1
"Nat10",0.264438712722028,0.512475867043609,0.035,0.024,1
"Nprl3",0.264438712722028,0.512475867043609,0.035,0.024,1
"Bloc1s5",0.264438712722028,0.512475867043609,0.035,0.024,1
"Zfp825",0.264438712722028,0.512475867043609,0.035,0.024,1
"Drap1",0.26447635444155,-0.104591654538963,0.419,0.447,1
"Pacs1",0.264548508228833,0.17847493985567,0.139,0.117,1
"Slc52a2",0.264636717079094,0.561258240129888,0.037,0.026,1
"Eef1akmt4",0.264636717079094,0.561258240129888,0.037,0.026,1
"Siah2",0.264819907032862,-0.126797753555372,0.141,0.166,1
"Dnaja3",0.265061785462942,0.317245776689685,0.07,0.054,1
"Srp54a",0.265142333002519,0.417074651144137,0.061,0.047,1
"Zfp866",0.265153933305509,0.590949925066693,0.045,0.033,1
"Map2k4",0.265194757255795,0.158711685034241,0.322,0.294,1
"Mkrn1",0.265200449085037,-0.12719148429447,0.487,0.512,1
"Sdf2",0.26520606279284,-0.110454483876569,0.228,0.256,1
"Plin3",0.265446162098547,-0.191986173194051,0.146,0.17,1
"Tep1",0.265518863328802,-0.120104653910288,0.379,0.414,1
"Dera",0.265710587376035,-0.173200498425744,0.155,0.179,1
"Smim26",0.265801691117531,-0.377341215205969,0.061,0.077,1
"1700017B05Rik",0.265853336290981,0.345124809265122,0.066,0.051,1
"Pias1",0.265873415951096,-0.144857900767666,0.36,0.39,1
"Mapkbp1",0.266057954150259,0.487729204707922,0.054,0.041,1
"Vav2",0.266242577833436,-0.183803656541706,0.118,0.14,1
"Tsn",0.266307770744976,0.235233516723047,0.303,0.282,1
"Akr1b10",0.26632706911068,0.544656272792758,0.038,0.027,1
"Rabggta",0.26632706911068,0.544656272792758,0.038,0.027,1
"LTO1",0.266422850090745,-0.271546551183372,0.108,0.128,1
"Crls1",0.266653656636724,0.497127902710172,0.037,0.026,1
"Snx19",0.266653656636724,0.497127902710172,0.037,0.026,1
"Pigh",0.266653656636724,0.497127902710172,0.037,0.026,1
"Phka2",0.266654317097288,-0.207416213763657,0.071,0.089,1
"Ftsj3",0.266739467518949,0.317245776689685,0.068,0.053,1
"Mir155hg",0.266762031275164,-0.464804056456308,0.078,0.095,1
"Agpat2",0.267048064321377,0.372680531785683,0.063,0.048,1
"Utp15",0.267082073435713,0.430013706851635,0.057,0.044,1
"Fam49a",0.267146891476214,0.38421001723851,0.238,0.218,1
"Clpx",0.267178312700023,0.284583267330071,0.125,0.105,1
"Mycbp2",0.267298358191965,-0.124799183189818,0.708,0.724,1
"Kif1a",0.267400429414882,0.542040324585746,0.045,0.033,1
"Pcif1",0.267545453504143,0.155153865621052,0.214,0.188,1
"Nup210l",0.267562687205713,0.273209627142764,0.071,0.056,1
"Dnase1l3",0.267645710186736,0.448629385018982,0.064,0.05,1
"Arfgap1",0.267693910707989,0.280377627950501,0.104,0.086,1
"Slc35d1",0.267893046134141,0.437103131637954,0.056,0.042,1
"Nfatc1",0.267913112358263,0.194200769752866,0.16,0.137,1
"Pom121",0.267943965368142,0.359624378960237,0.096,0.078,1
"Zbtb16",0.267986819665552,0.459160052511152,0.037,0.026,1
"Tmem127",0.268031517846181,0.327915519232899,0.122,0.102,1
"Kif9",0.268043277985991,-0.432836327797673,0.056,0.071,1
"Ccnyl1",0.268179434884601,0.3859585267737,0.063,0.048,1
"Abhd17c",0.268188911128446,0.470655691348981,0.056,0.042,1
"Cdt1",0.268325206172292,0.329611809893798,0.061,0.047,1
"Hotairm1",0.268425178847146,0.483255728128615,0.038,0.027,1
"Zfp35",0.268425178847146,0.483255728128615,0.038,0.027,1
"Bin3",0.268649423666843,0.11908461091353,0.254,0.224,1
"Zscan29",0.268831594221999,0.326265782013806,0.064,0.05,1
"Pttg1ip",0.268953158229054,0.207621285515187,0.176,0.152,1
"Gss",0.268999274557262,0.419125390708899,0.037,0.026,1
"Arfip1",0.269063377273547,0.382707992073279,0.059,0.045,1
"Crebzf",0.269184828556262,-0.24489091918232,0.092,0.111,1
"Ireb2",0.269361855190595,0.255984307076586,0.146,0.125,1
"8030462N17Rik",0.269588946112695,0.254927000293544,0.146,0.125,1
"Gm28875",0.269807888585432,0.470655691348981,0.04,0.029,1
"Ap5m1",0.269878210632898,-0.344919737513592,0.049,0.063,1
"Naxe",0.269878461760868,-0.281416795207434,0.094,0.113,1
"Cog1",0.269925976718479,0.388193531157007,0.057,0.044,1
"Kctd17",0.269946822509323,0.452733783351719,0.05,0.038,1
"Ern1",0.270008862797371,0.282260086407943,0.297,0.274,1
"Atf7",0.270069234788141,0.216959150094523,0.223,0.199,1
"Gm14636",0.270204574643826,-0.4024321961688,0.073,0.09,1
"Ctsd",0.27052539292587,-0.132454156082435,0.198,0.224,1
"Il18r1",0.270629405007504,0.632927120247858,0.047,0.035,1
"Sqor",0.270826961052079,0.409255146684838,0.038,0.027,1
"Plxna1",0.270848331889365,0.459160052511152,0.042,0.03,1
"Cluh",0.270848331889365,0.459160052511152,0.042,0.03,1
"Cacna1s",0.270892029579786,0.944586879681394,0.014,0.008,1
"B130055M24Rik",0.270892029579786,0.944586879681394,0.014,0.008,1
"Sar1b",0.271019177033919,-0.172982716699783,0.249,0.276,1
"Fchsd2",0.27102221659278,-0.204819102277618,0.183,0.208,1
"Pex3",0.271092440466455,-0.395043216939428,0.043,0.057,1
"Gga2",0.271189977058914,0.448629385018982,0.042,0.03,1
"Med7",0.271233855150488,0.187301301135591,0.214,0.19,1
"Mrpl37",0.271306450584033,0.400266363457583,0.054,0.041,1
"Dcun1d3",0.271562824128549,-0.420409937097855,0.068,0.084,1
"Cd28",0.271586190514935,0.33886581879344,0.057,0.044,1
"Zdhhc4",0.271586410956122,0.448629385018982,0.043,0.032,1
"Aph1c",0.271717905369356,0.179787077318462,0.219,0.193,1
"4930405A21Rik",0.271881719033653,0.792583786236343,0.014,0.008,1
"3110021N24Rik",0.271881719033653,0.792583786236343,0.014,0.008,1
"Zfp146",0.271881719033653,0.792583786236343,0.014,0.008,1
"Det1",0.271881719033653,0.792583786236343,0.014,0.008,1
"Lrrc51",0.271881719033653,0.792583786236343,0.014,0.008,1
"Mief2",0.271881719033653,0.792583786236343,0.014,0.008,1
"Kalrn",0.271881719033653,0.792583786236343,0.014,0.008,1
"Wdr90",0.271881719033653,0.792583786236343,0.014,0.008,1
"Tsga10",0.271910423551032,0.438946831621642,0.043,0.032,1
"Yeats4",0.272042776930058,0.217271455548907,0.228,0.203,1
"Trim16",0.272056515649474,0.438946831621642,0.045,0.033,1
"Bzw2",0.272090540309096,0.256530885996133,0.172,0.149,1
"Abca3",0.272108050150736,-0.24489091918232,0.094,0.113,1
"Mapk1ip1",0.272128994497424,-0.459803375397942,0.028,0.039,1
"Arnt",0.272198976788462,-0.14385108498619,0.287,0.316,1
"Cldnd1",0.272229016780891,-0.174584821296284,0.327,0.349,1
"Gusb",0.272244667729803,0.2488439482417,0.212,0.188,1
"Pycrl",0.272288432567984,0.430013706851635,0.047,0.035,1
"Ess2",0.272288432567984,0.430013706851635,0.047,0.035,1
"Cdk5rap2",0.27229400574473,-0.311752873578392,0.049,0.063,1
"Tmem38b",0.272488012075975,0.354462673844458,0.05,0.038,1
"Fundc2",0.272514179062073,-0.17940183759406,0.188,0.212,1
"Lefty1",0.27251758817509,0.435890273188304,0.054,0.041,1
"Etf1",0.272522881942567,0.156697350352515,0.437,0.414,1
"Ubqln2",0.272576621240687,0.421746090868035,0.047,0.035,1
"Tgfbrap1",0.272578057713761,0.414072162982614,0.049,0.036,1
"Ankrd50",0.272578057713761,0.414072162982614,0.049,0.036,1
"Oser1",0.272632860780581,0.342973138410073,0.197,0.176,1
"Gzmb",0.272823760595384,-0.731837172549762,0.104,0.122,1
"Fxyd7",0.273061298159147,0.622658784794031,0.014,0.008,1
"Rbm43",0.273178055016864,-0.157663178566557,0.09,0.11,1
"Dnah8",0.273452242641296,0.570191364899896,0.014,0.008,1
"Gmds",0.273566166955456,-0.235508520793009,0.125,0.146,1
"Gm49980",0.273691754065857,0.377546286957499,0.042,0.03,1
"F630040K05Rik",0.273795076282062,-0.444455411064506,0.033,0.045,1
"Slc9a3r1",0.273879603818234,-0.121880029076976,0.223,0.25,1
"Xpo6",0.273912950403554,0.240042763207565,0.205,0.182,1
"Morf4l2",0.274110644070043,0.225395987243163,0.336,0.315,1
"Tmem43",0.274119172885653,0.29008344570716,0.061,0.047,1
"Mpv17l2",0.274400790925425,-0.387988459405477,0.077,0.093,1
"Wrn",0.274491560404997,0.219303090562822,0.184,0.161,1
"Gm17056",0.274568954199559,-0.228477829291486,0.073,0.09,1
"Nectin4",0.274730639201502,-0.424646929984325,0.033,0.045,1
"Rexo1",0.274917868270047,-0.148522524710088,0.118,0.14,1
"Hoxb4",0.274923524033017,0.371120017798066,0.047,0.035,1
"Cept1",0.274941565512895,0.228606310644523,0.343,0.321,1
"Tmem64",0.275204142322331,0.177873942121135,0.066,0.051,1
"Gtf2h1",0.275250252666382,0.207621285515187,0.169,0.146,1
"Pla2g15",0.275349441322416,0.365162562501667,0.047,0.035,1
"Mbd4",0.275405257480061,0.29008344570716,0.059,0.045,1
"Axl",0.275506502362346,0.387656314602341,0.205,0.185,1
"Chmp2a",0.275537184552809,-0.105667891098303,0.609,0.633,1
"Kif13b",0.27556952046981,0.260088705409323,0.123,0.104,1
"Cbfa2t2",0.275570841956494,-0.258946514403739,0.087,0.105,1
"Mpzl3",0.275671204712014,0.349640290387615,0.05,0.038,1
"Zc3h14",0.275811732085556,-0.222366555229628,0.115,0.136,1
"Srpk2",0.275828892284118,0.173938159258899,0.183,0.16,1
"Fmn1",0.275872296588978,0.173673953591849,0.063,0.048,1
"Cdc23",0.27597752362697,0.327915519232898,0.042,0.03,1
"Tshz1",0.276068644323581,-0.277805541655054,0.043,0.057,1
"Eif4b",0.276249057303388,0.161078699578157,0.278,0.25,1
"Elof1",0.276531669406548,-0.158172694743807,0.233,0.259,1
"Insyn2b",0.276604245564651,-0.272371655604426,0.061,0.077,1
"Mysm1",0.276659812224608,0.164552563623301,0.245,0.22,1
"Ptbp1",0.276684334296268,0.262069069537563,0.238,0.217,1
"Kat2b",0.276715454339657,-0.158373590827138,0.268,0.298,1
"Cklf",0.276848264361885,-0.204819102277618,0.214,0.238,1
"Atp6ap1",0.276850376347181,0.214410451177826,0.313,0.291,1
"Cmtr1",0.276933915358871,0.151819493846835,0.403,0.384,1
"Sirt3",0.27727803074253,-0.315056936951626,0.113,0.133,1
"Anapc13",0.277580071383333,0.197425518409299,0.223,0.199,1
"Otud7b",0.277632994653558,-0.599733636542417,0.019,0.029,1
"Tecr",0.277662812216437,-0.150191345070707,0.21,0.236,1
"Cpsf1",0.277728015526975,-0.354257602092927,0.033,0.045,1
"Il10rb",0.277739616730375,0.142168224026571,0.329,0.301,1
"Mif4gd",0.277860609950206,-0.140833103882363,0.29,0.319,1
"Tspan17",0.277928771992104,-0.300525618155138,0.075,0.092,1
"Apc",0.278399639300282,-0.153886817346862,0.212,0.238,1
"Lats2",0.27861823285168,0.189587362684925,0.405,0.378,1
"Pirb",0.279039234945703,0.137641755962261,0.565,0.536,1
"Hpgds",0.279134679199802,-0.529344308651019,0.019,0.029,1
"Uros",0.279134679199802,-0.529344308651019,0.019,0.029,1
"Golga3",0.27917833079559,0.245589135714207,0.123,0.104,1
"Rab4b",0.279470420129643,-0.158373590827138,0.287,0.313,1
"Ppp4r3a",0.279474183171245,0.232005444142146,0.263,0.239,1
"Rnf31",0.279520990813891,0.331356653937432,0.115,0.096,1
"Kif5b",0.279613304823626,0.134372303484549,0.466,0.443,1
"Man1b1",0.279821964874594,-0.427614421687192,0.077,0.093,1
"Tvp23b",0.279849510122278,0.232283339749456,0.101,0.083,1
"Mertk",0.279916780824622,-0.599733636542417,0.019,0.029,1
"Smim10l1",0.280000972523165,0.357368405019869,0.11,0.092,1
"Stoml1",0.280291029270955,-0.463755967023443,0.045,0.059,1
"Smc5",0.280467101961535,0.244774283932653,0.177,0.155,1
"Klf9",0.280604015207799,0.61424654497783,0.075,0.06,1
"Gtf2a1",0.280802547939335,0.195747185226895,0.184,0.161,1
"Prmt1",0.280808290414191,-0.170890337738543,0.193,0.218,1
"Gm17018",0.28088701075851,-0.21271051343317,0.108,0.128,1
"2310009B15Rik",0.2809096138703,0.226480312766503,0.125,0.105,1
"Spg11",0.280938453094128,0.280377627950501,0.097,0.08,1
"Ddx39",0.280995050255109,0.178862292533764,0.235,0.209,1
"Dusp2",0.281137424371485,0.287299540720915,0.254,0.23,1
"Zfp738",0.2812020272956,-0.28987837395563,0.056,0.071,1
"Dennd6a",0.281959954520287,0.172855867354511,0.123,0.104,1
"Imp3",0.282057566774016,-0.20419231288937,0.172,0.196,1
"Tuba4a",0.282504311238926,-0.309777931393334,0.082,0.099,1
"Hipk3",0.282822271736703,0.260570165464146,0.17,0.149,1
"Pitpnb",0.282998016131722,0.217889620969014,0.219,0.196,1
"Tmem109",0.283003619894248,0.183168241790648,0.19,0.166,1
"Cdc42ep3",0.283200987904654,0.281621866958964,0.141,0.12,1
"Rsrc2",0.283687786797284,-0.146809449059505,0.41,0.438,1
"Mrc1",0.283760363296821,-0.113233774706949,0.181,0.209,1
"Il12rb2",0.283888949563798,-0.110554674511068,0.087,0.105,1
"Tbl3",0.283897207935124,-0.411288547129307,0.045,0.059,1
"Atn1",0.284008298825541,-0.330035500427612,0.05,0.065,1
"Csnk2b",0.284091971278898,0.10108222422651,0.397,0.366,1
"Gatad1",0.284149165329688,-0.211091871907055,0.157,0.179,1
"Itpr2",0.284227144736555,0.153581445802298,0.193,0.169,1
"Gm5617",0.284621423733734,0.18900560734784,0.129,0.108,1
"Mfsd7a",0.285023049663072,0.31865259790393,0.089,0.072,1
"Ppp1r37",0.285073122427434,-0.395043216939428,0.045,0.059,1
"Gca",0.285121311629246,-0.393829337994538,0.045,0.059,1
"Rubcnl",0.285301271304532,-0.129773610717946,0.237,0.262,1
"1810013L24Rik",0.285414537337451,-0.128560793052417,0.212,0.238,1
"Polr1c",0.28563383366992,-0.246096681927717,0.075,0.092,1
"Katnbl1",0.285844895506917,0.142770141165219,0.141,0.119,1
"Eif4g3",0.285904868367423,0.154952217002247,0.581,0.568,1
"Arpp19",0.285933105239235,0.191635581342488,0.466,0.446,1
"Sart3",0.286017232285381,0.227520842952892,0.122,0.102,1
"Sesn2",0.286179808710996,-0.288804540604312,0.09,0.108,1
"Grk6",0.28631587515204,0.302480471856629,0.16,0.14,1
"Nav2",0.28635091837399,1.10070608159868,0.016,0.009,1
"Tmem141",0.28654167101945,0.288541280898754,0.09,0.074,1
"Plek",0.286558961502236,-0.11250456673819,0.821,0.83,1
"AW554918",0.286794484977135,0.457599538523534,0.12,0.102,1
"Klf3",0.286825768860654,0.146457422836791,0.327,0.301,1
"Sco1",0.287152228775082,-0.529344308651019,0.024,0.035,1
"C1qbp",0.287434807879308,0.165186019194791,0.212,0.188,1
"Ube2c",0.287490148598735,0.859697982094881,0.016,0.009,1
"Pon3",0.287490148598735,0.98522886417874,0.016,0.009,1
"Trip10",0.287564146473551,-0.348772063009199,0.057,0.072,1
"Zbtb10",0.287818267729944,-0.618349314709763,0.035,0.047,1
"Nufip1",0.287920430457831,0.187301301135591,0.19,0.166,1
"Aopep",0.2880067130376,-0.161493494816618,0.416,0.437,1
"Rgs18",0.28809126765708,-0.290629582012638,0.13,0.151,1
"Mrps7",0.288105714873518,0.207621285515187,0.191,0.169,1
"Zfp62",0.288336711521306,0.22169647072691,0.158,0.137,1
"6430590A07Rik",0.288644015091641,0.722194458344946,0.016,0.009,1
"1700113A16Rik",0.288644015091641,0.722194458344946,0.016,0.009,1
"A930005H10Rik",0.288644015091641,0.722194458344946,0.016,0.009,1
"Aldh4a1",0.288644015091641,0.722194458344946,0.016,0.009,1
"Gcfc2",0.288644015091641,0.722194458344946,0.016,0.009,1
"Zscan22",0.288644015091641,0.722194458344946,0.016,0.009,1
"Gm26944",0.288644015091641,0.722194458344946,0.016,0.009,1
"Ogfod3",0.288644015091641,0.722194458344946,0.016,0.009,1
"Gramd1c",0.288644015091641,0.722194458344946,0.016,0.009,1
"Chaf1b",0.288644015091641,0.722194458344946,0.016,0.009,1
"1110059E24Rik",0.288661628825609,0.257661968014782,0.231,0.209,1
"Rc3h2",0.288802751570348,0.173132909129897,0.19,0.166,1
"Enoph1",0.288851788819933,-0.416869579392606,0.04,0.053,1
"Wwp1",0.288881071812628,0.185926214415868,0.101,0.083,1
"Thrap3",0.288928676827317,0.157289609965043,0.433,0.413,1
"Tgds",0.288935407241679,-0.47045061959745,0.024,0.035,1
"Hmgn3",0.28900248475707,0.153173501492811,0.117,0.098,1
"Dlg2",0.289021420091236,0.845051206130479,0.016,0.009,1
"Lsm5",0.289853564431765,-0.104086967054296,0.257,0.288,1
"Sap130",0.289956529952167,0.267327531639455,0.117,0.098,1
"Dyrk3",0.289979201800893,-0.436234904259537,0.024,0.035,1
"Apobr",0.290018191668797,0.299879793367176,0.172,0.152,1
"Tent2",0.290240347199964,-0.118879539161999,0.348,0.377,1
"Prdx5",0.290641502834508,0.126247989174674,0.798,0.777,1
"Prkci",0.290782720650787,-0.640375621039762,0.016,0.024,1
"Wdr59",0.290782720650787,-0.640375621039762,0.016,0.024,1
"Ppp2r3c",0.290866680930398,0.236767631174704,0.157,0.136,1
"Pop5",0.290873308769488,0.237678519371367,0.157,0.136,1
"Limk1",0.290904641783704,-0.480434708170073,0.03,0.041,1
"Gfra2",0.290935597862036,0.497127902710172,0.016,0.009,1
"Ppp3r1",0.290987814881244,0.262069069537564,0.205,0.184,1
"Recql",0.291053317269442,-0.444455411064506,0.035,0.047,1
"Mrps33",0.291139830076491,0.175488664574378,0.33,0.306,1
"Limd1",0.291307358921107,-0.139818135612846,0.306,0.334,1
"Sash3",0.291330673078335,-0.180304368146416,0.148,0.17,1
"Slc25a11",0.291368364220575,0.14112587372828,0.317,0.288,1
"Gnl1",0.291441947857151,-0.265131711619944,0.077,0.093,1
"Xpo1",0.291714021378787,0.166201358135207,0.296,0.27,1
"Gm19585",0.291835642709861,-0.580874609291101,0.016,0.024,1
"Tnfrsf23",0.291848361362124,-0.4024321961688,0.024,0.035,1
"Dnajc11",0.291912070949719,0.234093496876378,0.092,0.075,1
"Brip1",0.292087366042572,0.359624378960238,0.016,0.009,1
"Ino80dos",0.29215772853929,-0.557913460847789,0.016,0.024,1
"Slc2a8",0.29215772853929,-0.557913460847789,0.016,0.024,1
"2700038G22Rik",0.29215772853929,-0.557913460847789,0.016,0.024,1
"Rsl1",0.29215772853929,-0.557913460847789,0.016,0.024,1
"Igf2bp2",0.29215772853929,-0.557913460847789,0.016,0.024,1
"Cdc5l",0.292223288036803,-0.130547450379386,0.313,0.342,1
"Tmbim1",0.292316208272355,0.207621285515188,0.139,0.119,1
"Helb",0.292432195733359,0.233156377622325,0.092,0.075,1
"Clybl",0.292646975166093,-0.421541019116504,0.101,0.119,1
"Prkab2",0.292790084325344,-0.330798629268939,0.071,0.087,1
"Gm10552",0.292935464908435,-0.429808635100104,0.03,0.041,1
"Dbt",0.292935464908435,-0.429808635100104,0.03,0.041,1
"Dpf2",0.293116341951907,0.249441461209814,0.165,0.145,1
"Fcgrt",0.293539577546275,0.318141999759904,0.297,0.274,1
"Pigs",0.293618093833096,0.274735481373724,0.111,0.093,1
"C130050O18Rik",0.29363740001405,-0.317469759228571,0.064,0.08,1
"Tomm34",0.293865763669261,0.224899276947023,0.137,0.117,1
"Emc2",0.293888785419639,0.22660438888276,0.233,0.211,1
"Slc15a4",0.29399930978263,-0.127799045700288,0.223,0.25,1
"Rnf24",0.294031704332241,0.262762839707648,0.115,0.096,1
"Plbd2",0.294102675147753,0.321278067310754,0.106,0.089,1
"Cnot7",0.294327426835709,-0.175098493490928,0.125,0.146,1
"Rgs2",0.29456062050772,0.137470794647907,0.583,0.562,1
"Fbxo33",0.294625949648516,-0.246410345379521,0.122,0.142,1
"Tmem205",0.294772069883836,0.400266363457583,0.077,0.062,1
"BE692007",0.294777787984464,0.162533395986649,0.099,0.081,1
"Sp4",0.295097676058759,0.470655691348981,0.077,0.062,1
"Cpeb4",0.295127249043753,-0.101706772592542,0.191,0.217,1
"Adrm1",0.295549311864657,-0.13341563231988,0.115,0.136,1
"Nomo1",0.295849473103075,-0.30139236197267,0.04,0.053,1
"S100a13",0.295882381357433,0.135039283380287,0.494,0.477,1
"Flrt2",0.295897016784341,-0.962303715927125,0.005,0.011,1
"Hax1",0.296180136699813,-0.197635192971071,0.179,0.202,1
"Morrbid",0.296323555644172,-0.197747565525623,0.249,0.274,1
"Glb1l",0.296613384465891,-0.792378714484813,0.005,0.011,1
"Ube2t",0.296613384465891,-0.792378714484813,0.005,0.011,1
"Igsf9",0.296613384465891,-0.792378714484813,0.005,0.011,1
"Samd10",0.296613384465891,-0.792378714484813,0.005,0.011,1
"1700123M08Rik",0.296613384465891,-0.792378714484813,0.005,0.011,1
"Rccd1",0.296613384465891,-0.792378714484813,0.005,0.011,1
"Gm15489",0.296613384465891,-0.792378714484813,0.005,0.011,1
"Ppil6",0.296613384465891,-0.792378714484813,0.005,0.011,1
"9330151L19Rik",0.296613384465891,-0.792378714484813,0.005,0.011,1
"Gm36839",0.296613384465891,-0.792378714484813,0.005,0.011,1
"AC163685.1",0.296613384465891,-0.792378714484813,0.005,0.011,1
"Tmem267",0.296613384465891,-0.792378714484813,0.005,0.011,1
"Gm31814",0.296613384465891,-0.792378714484813,0.005,0.011,1
