"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Etfa",0.391925945439003,-0.203727709533051,0.32,0.367,1
"Dhx37",0.391961664883226,-0.389283362689127,0.107,0.141,1
"Psph",0.391961664883226,-0.389283362689127,0.107,0.141,1
"Csnk1d",0.392019571279776,-0.260527550223219,0.26,0.305,1
"Hspa1a",0.392120618908032,-0.206707988890132,0.407,0.461,1
"Batf",0.392205954451873,-0.181512975717524,0.173,0.219,1
"Mri1",0.392212608925519,0.333060197112234,0.187,0.148,1
"Dctn5",0.392302080990978,-0.380821783940931,0.107,0.141,1
"Slc39a7",0.392717773482152,0.339465069078645,0.26,0.219,1
"Fnbp4",0.392768630437718,0.240666592805339,0.38,0.336,1
"Cmpk2",0.392784947737933,-0.421463768438277,0.033,0.055,1
"Laptm4b",0.392784947737933,-0.421463768438277,0.033,0.055,1
"Pitpnm1",0.392784947737933,-0.421463768438277,0.033,0.055,1
"Pebp1",0.392802926138712,-0.143929792909368,0.38,0.438,1
"Rttn",0.392993383219708,0.678071905112638,0.08,0.055,1
"Smad1",0.393077189796023,0.186218808782963,0.233,0.188,1
"Slc35e2",0.393170834028337,-0.270638866190508,0.207,0.25,1
"Cyhr1",0.393288996395255,0.256608136674361,0.18,0.141,1
"Cmtm3",0.39348139763441,0.240666592805339,0.1,0.07,1
"Rgl2",0.393503848614486,-0.688250309133178,0.047,0.07,1
"Foxo1",0.393580685933163,0.411005745259794,0.307,0.273,1
"Nfe2l2",0.393584807395282,-0.211116688762422,0.393,0.43,1
"Cops7a",0.393611746421121,-0.528378972354789,0.08,0.109,1
"Dusp7",0.393611746421121,-0.528378972354789,0.08,0.109,1
"Ndufaf7",0.393611746421121,-0.528378972354789,0.08,0.109,1
"Anp32a",0.393767679238238,0.114069023027128,0.547,0.484,1
"Cxcr2",0.393888024645505,1.57853623156172,0.02,0.008,1
"Myo16",0.393888024645505,1.35614381022528,0.02,0.008,1
"Btbd11",0.393888024645505,1.35614381022528,0.02,0.008,1
"Narf",0.393959398301932,-0.373208599831055,0.107,0.141,1
"Gm12840",0.394136164702591,0.508146903670325,0.08,0.055,1
"Tmem154",0.394141962531538,0.311749690866822,0.1,0.07,1
"Rnf40",0.394141962531538,0.311749690866822,0.1,0.07,1
"Nudt13",0.394141962531538,0.311749690866822,0.1,0.07,1
"Hs6st1",0.394683613543339,-0.591388769880589,0.04,0.062,1
"Kat14",0.394683613543339,-0.591388769880589,0.04,0.062,1
"Dffa",0.394683613543339,-0.591388769880589,0.04,0.062,1
"Nudt1",0.394683613543339,-0.591388769880589,0.04,0.062,1
"Nop2",0.394683613543339,-0.591388769880589,0.04,0.062,1
"Arhgap27os3",0.394683613543339,-0.591388769880589,0.04,0.062,1
"Abhd4",0.394683613543339,-0.591388769880589,0.04,0.062,1
"Slc7a7",0.394683613543339,-0.591388769880589,0.04,0.062,1
"Dnal4",0.394683613543339,-0.591388769880589,0.04,0.062,1
"Zfp213",0.394683613543339,-0.591388769880589,0.04,0.062,1
"Fam76b",0.39470438976492,0.327574658028504,0.273,0.234,1
"Spidr",0.394744030584178,0.417544354889418,0.2,0.164,1
"Rubcnl",0.394769737564945,-0.155755228306157,0.42,0.469,1
"Ssr2",0.395037708566263,-0.141355849245541,0.44,0.492,1
"Ecpas",0.395164373041705,-0.208640808558251,0.393,0.438,1
"Mea1",0.395360263278011,-0.178192617425913,0.167,0.211,1
"Api5",0.395411453677943,0.325770161181757,0.26,0.219,1
"Wdr82",0.395423895393191,0.11513571072148,0.2,0.156,1
"Nudt2",0.3956532533906,-0.398743691938193,0.1,0.133,1
"Smim24",0.3956532533906,-0.398743691938193,0.1,0.133,1
"Nfyb",0.3956532533906,-0.398743691938193,0.1,0.133,1
"Samd9l",0.395723022482283,0.178839278417366,0.247,0.305,1
"Ppfibp1",0.395851421388535,-0.550746785383244,0.073,0.102,1
"Ceacam16",0.395851421388535,-0.550746785383244,0.073,0.102,1
"Chchd10",0.395851421388535,-0.550746785383244,0.073,0.102,1
"Gm11342",0.395851421388535,-0.550746785383244,0.073,0.102,1
"Lysmd1",0.395899122962902,1.09310940439148,0.02,0.008,1
"Sult2b1",0.395899122962902,1.35614381022528,0.02,0.008,1
"Zbtb16",0.395899122962902,1.09310940439148,0.02,0.008,1
"Zcwpw2",0.395899122962902,1.09310940439148,0.02,0.008,1
"Itgb8",0.395899122962902,1.57853623156172,0.02,0.008,1
"Ehhadh",0.395899122962902,1.09310940439148,0.02,0.008,1
"Sdhaf1",0.396190249840192,-0.389283362689127,0.1,0.133,1
"Ppp2cb",0.396276138577973,-0.228818690495881,0.127,0.164,1
"Vrk3",0.396290940240709,-0.325034005755184,0.187,0.227,1
"Pla2g12a",0.396474338379827,-0.643856189774724,0.053,0.078,1
"Aen",0.396474338379827,-0.643856189774724,0.053,0.078,1
"Dnase2a",0.396474338379827,-0.643856189774724,0.053,0.078,1
"Bcl9l",0.396474338379827,-0.643856189774724,0.053,0.078,1
"Bud13",0.396474338379827,-0.643856189774724,0.053,0.078,1
"Ube2a",0.39666575631152,-0.172235162129513,0.28,0.328,1
"2310009B15Rik",0.397249319747966,-0.576741993916188,0.067,0.094,1
"Agfg2",0.397249319747966,-0.576741993916188,0.067,0.094,1
"Tmc8",0.397249319747966,-0.576741993916188,0.067,0.094,1
"Gm19684",0.397249319747966,-0.576741993916188,0.067,0.094,1
"Lrp10",0.397327390054049,-0.158429362604483,0.353,0.406,1
"Arhgap6",0.397399620734152,0.318669104806613,0.18,0.141,1
"Ppp1ca",0.397418787852684,-0.150816178494608,0.473,0.508,1
"Dennd1c",0.397846984508521,0.384158186394872,0.16,0.125,1
"Fzd7",0.39792729041679,0.77118130950412,0.02,0.008,1
"Ralb",0.39792729041679,0.77118130950412,0.02,0.008,1
"Ptgs2os2",0.39792729041679,0.77118130950412,0.02,0.008,1
"Eef1aknmt",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gm20045",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gca",0.39792729041679,0.77118130950412,0.02,0.008,1
"Cerkl",0.39792729041679,0.77118130950412,0.02,0.008,1
"Nat10",0.39792729041679,0.77118130950412,0.02,0.008,1
"Ppip5k1",0.39792729041679,0.77118130950412,0.02,0.008,1
"Ap5s1",0.39792729041679,0.77118130950412,0.02,0.008,1
"AU019990",0.39792729041679,0.77118130950412,0.02,0.008,1
"Tspyl3",0.39792729041679,0.77118130950412,0.02,0.008,1
"Samd10",0.39792729041679,0.77118130950412,0.02,0.008,1
"Rhoc",0.39792729041679,0.77118130950412,0.02,0.008,1
"Atxn7l2",0.39792729041679,0.77118130950412,0.02,0.008,1
"Rragd",0.39792729041679,0.77118130950412,0.02,0.008,1
"Dnajb5",0.39792729041679,0.77118130950412,0.02,0.008,1
"Bspry",0.39792729041679,0.77118130950412,0.02,0.008,1
"Patj",0.39792729041679,0.77118130950412,0.02,0.008,1
"Rcc1",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gm1043",0.39792729041679,0.77118130950412,0.02,0.008,1
"Pkd2",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gbp10",0.39792729041679,0.77118130950412,0.02,0.008,1
"Daglb",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gimap1os",0.39792729041679,0.77118130950412,0.02,0.008,1
"Lancl2",0.39792729041679,0.77118130950412,0.02,0.008,1
"Cd163",0.39792729041679,0.77118130950412,0.02,0.008,1
"4930417O13Rik",0.39792729041679,0.77118130950412,0.02,0.008,1
"Eid2",0.39792729041679,0.77118130950412,0.02,0.008,1
"Rexo5",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gm15489",0.39792729041679,0.77118130950412,0.02,0.008,1
"Mylpf",0.39792729041679,0.77118130950412,0.02,0.008,1
"Tnfrsf26",0.39792729041679,0.77118130950412,0.02,0.008,1
"2500002B13Rik",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gm45345",0.39792729041679,0.77118130950412,0.02,0.008,1
"Ccsap",0.39792729041679,0.77118130950412,0.02,0.008,1
"Pou2f3",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gm47230",0.39792729041679,0.77118130950412,0.02,0.008,1
"BC048403",0.39792729041679,0.77118130950412,0.02,0.008,1
"Castor1",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gas2l1",0.39792729041679,0.77118130950412,0.02,0.008,1
"Mrnip",0.39792729041679,0.77118130950412,0.02,0.008,1
"Slc36a3os",0.39792729041679,0.77118130950412,0.02,0.008,1
"Thra",0.39792729041679,0.77118130950412,0.02,0.008,1
"Brca1",0.39792729041679,0.77118130950412,0.02,0.008,1
"Cd300ld",0.39792729041679,0.77118130950412,0.02,0.008,1
"Rfng",0.39792729041679,0.77118130950412,0.02,0.008,1
"Rrm2",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gm527",0.39792729041679,0.77118130950412,0.02,0.008,1
"9330151L19Rik",0.39792729041679,0.77118130950412,0.02,0.008,1
"Rtn1",0.39792729041679,0.77118130950412,0.02,0.008,1
"Igha",0.39792729041679,0.77118130950412,0.02,0.008,1
"AW209491",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gm34961",0.39792729041679,0.77118130950412,0.02,0.008,1
"Zfp85",0.39792729041679,0.77118130950412,0.02,0.008,1
"Slc12a7",0.39792729041679,0.77118130950412,0.02,0.008,1
"Mtx3",0.39792729041679,0.77118130950412,0.02,0.008,1
"Wdhd1",0.39792729041679,0.77118130950412,0.02,0.008,1
"Arl11",0.39792729041679,0.77118130950412,0.02,0.008,1
"Klf12",0.39792729041679,0.77118130950412,0.02,0.008,1
"Spag1",0.39792729041679,0.77118130950412,0.02,0.008,1
"Zfp41",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gpt",0.39792729041679,0.77118130950412,0.02,0.008,1
"1700056N10Rik",0.39792729041679,0.77118130950412,0.02,0.008,1
"Bdh1",0.39792729041679,0.77118130950412,0.02,0.008,1
"Fpr2",0.39792729041679,0.77118130950412,0.02,0.008,1
"Rpusd1",0.39792729041679,0.77118130950412,0.02,0.008,1
"Cyp4f17",0.39792729041679,0.77118130950412,0.02,0.008,1
"Znrd1as",0.39792729041679,0.77118130950412,0.02,0.008,1
"Rmdn2",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gm17036",0.39792729041679,0.77118130950412,0.02,0.008,1
"Ighmbp2",0.39792729041679,0.77118130950412,0.02,0.008,1
"Cd40lg",0.39792729041679,0.77118130950412,0.02,0.008,1
"Gm14858",0.39792729041679,0.77118130950412,0.02,0.008,1
"Uprt",0.39792729041679,0.77118130950412,0.02,0.008,1
"Xkrx",0.39792729041679,0.77118130950412,0.02,0.008,1
"Dtx3l",0.398348229661874,0.29201347280556,0.32,0.281,1
"Il16",0.398440389676017,0.381234791188106,0.16,0.125,1
"Znhit3",0.39961287566376,0.578536231561723,0.08,0.055,1
"Ubqln2",0.39961287566376,0.578536231561723,0.08,0.055,1
"Gm15283",0.399693001850977,-0.1357092861044,0.167,0.211,1
"Traf2",0.399712454200334,-0.398743691938193,0.093,0.125,1
"Slc35a4",0.399712454200334,-0.398743691938193,0.093,0.125,1
"Vcan",0.399762186731528,0.704067113645582,0.027,0.047,1
"Nup210",0.399920805670154,-0.26198555443108,0.253,0.297,1
"Arfgap2",0.399979474560622,-0.176351270601745,0.16,0.203,1
"Pltp",0.400224358131425,0.180351801750967,0.88,0.844,1
"Gsap",0.400431941682574,0.722271709023173,0.133,0.102,1
"Ngly1",0.400618635286731,0.395672174411913,0.2,0.164,1
"Arid4b",0.400621136165277,0.149692932757849,0.573,0.523,1
"Psmb5",0.400780417887834,0.269432177031944,0.513,0.484,1
"Polr2e",0.400817704018122,0.356143810225275,0.193,0.156,1
"2700038G22Rik",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Ankrd26",0.400968806502702,-0.550746785383243,0.047,0.07,1
"2310022A10Rik",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Abhd13",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Ccdc15",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Elac2",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Mis12",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Dnajc27",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Zfp729a",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Cmya5",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Gnpnat1",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Tnfrsf13c",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Rsph3b",0.400968806502702,-0.550746785383243,0.047,0.07,1
"B3galt4",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Kat5",0.400968806502702,-0.550746785383243,0.047,0.07,1
"Maip1",0.400976454443542,0.285754482333877,0.127,0.094,1
"Hk1",0.400976454443542,0.285754482333877,0.127,0.094,1
"Rev3l",0.401395558621161,0.325770161181757,0.24,0.203,1
"Washc2",0.401599213371385,-0.186998514801254,0.187,0.227,1
"Ets2",0.401825636658627,-0.643856189774724,0.047,0.07,1
"Ormdl3",0.401880981831237,-0.421463768438277,0.087,0.117,1
"Cop1",0.401945578519077,0.162868321505582,0.613,0.57,1
"Mrc1",0.401988301640966,0.508146903670325,0.02,0.008,1
"Nucb2",0.40208065248529,-0.115360640712597,0.807,0.828,1
"Scaf4",0.402245837547439,0.179646154859477,0.36,0.32,1
"Vapa",0.402312746838214,0.192477799254645,0.66,0.664,1
"Ccdc32",0.402323118118891,0.318669104806613,0.227,0.188,1
"Shisa5",0.402755134602398,0.160223600250018,0.487,0.445,1
"Taok2",0.402786778290942,-0.409390936137702,0.087,0.117,1
"Tbc1d12",0.402867831783443,-0.491853096329675,0.047,0.07,1
"Mllt1",0.403350988306977,-0.398743691938193,0.04,0.062,1
"Irf4",0.403387701261047,0.405053410706221,0.22,0.18,1
"Tubb2a",0.403879737355997,-0.181512975717524,0.313,0.359,1
"Echs1",0.403970440721129,-0.306821202497154,0.107,0.141,1
"Lage3",0.403970440721129,-0.306821202497154,0.107,0.141,1
"Myo5a",0.404019492981599,0.135945602301739,0.673,0.633,1
"Ebi3",0.40402425016527,0.186218808782963,0.02,0.008,1
"Prpf38b",0.404215020665594,-0.124482030681145,0.42,0.469,1
"Smarcal1",0.404228637396613,-0.435269567963307,0.08,0.109,1
"2310058D17Rik",0.404228637396613,-0.435269567963307,0.08,0.109,1
"Sp2",0.404228637396613,-0.435269567963307,0.08,0.109,1
"Cyb5a",0.404402233214904,-0.344295907915817,0.22,0.258,1
"Slc41a1",0.404637307143597,-0.518325307690866,0.053,0.078,1
"Ago1",0.404637307143597,-0.518325307690866,0.053,0.078,1
"Zfp513",0.404637307143597,-0.518325307690866,0.053,0.078,1
"Ccl25",0.404637307143597,-0.518325307690866,0.053,0.078,1
"Zfp692",0.404637307143597,-0.518325307690866,0.053,0.078,1
"N6amt1",0.404637307143597,-0.518325307690866,0.053,0.078,1
"2700062C07Rik",0.404637307143597,-0.518325307690866,0.053,0.078,1
"Apoo",0.404637307143597,-0.518325307690866,0.053,0.078,1
"Tmem50a",0.404761380130032,0.237962383876961,0.547,0.523,1
"Hagh",0.405253102847137,-0.228818690495881,0.133,0.172,1
"Zbtb43",0.40530849337265,-0.421463768438277,0.08,0.109,1
"Pdcd10",0.405488652255311,0.212552956596425,0.587,0.586,1
"Rnf141",0.40566016265651,0.21864028647534,0.18,0.141,1
"Med26",0.405665562110239,-0.302819271939657,0.107,0.141,1
"Rbm38",0.405823116128393,-0.321928094887362,0.18,0.219,1
"Rab35",0.405823116128393,-0.321928094887362,0.18,0.219,1
"Cd2ap",0.405824181485408,0.18204313281177,0.713,0.711,1
"Zbtb7a",0.405838191399916,-0.323975923536221,0.26,0.297,1
"Trnau1ap",0.405893189615615,-0.451211111832329,0.073,0.102,1
"Patz1",0.405893189615615,-0.451211111832329,0.073,0.102,1
"Ppm1d",0.405893189615615,-0.451211111832329,0.073,0.102,1
"Abcf3",0.405893189615615,-0.451211111832329,0.073,0.102,1
"Sidt2",0.406078120939111,-0.176351270601745,0.153,0.195,1
"Egln2",0.406150222664017,0.423258006083812,0.133,0.102,1
"Flad1",0.406387040190605,-0.491853096329675,0.06,0.086,1
"Lrrc42",0.406387040190605,-0.491853096329675,0.06,0.086,1
"Gtf2h3",0.406387040190605,-0.491853096329675,0.06,0.086,1
"Gm16124",0.406387040190605,-0.491853096329675,0.06,0.086,1
"Acbd4",0.406387040190605,-0.491853096329675,0.06,0.086,1
"Zfyve21",0.406387040190605,-0.491853096329675,0.06,0.086,1
"Alg12",0.406387040190605,-0.491853096329675,0.06,0.086,1
"Armcx2",0.406387040190605,-0.491853096329675,0.06,0.086,1
"Cirbp",0.406510610361287,-0.276912978696926,0.333,0.375,1
"Marc2",0.406526290291617,0.136830781820799,0.373,0.32,1
"Zfand2b",0.406685045981552,0.471621027645211,0.08,0.055,1
"Cep104",0.406685045981552,0.471621027645211,0.08,0.055,1
"Coq8b",0.406685045981552,0.471621027645211,0.08,0.055,1
"Arfip2",0.406685045981552,0.471621027645211,0.08,0.055,1
"Pstk",0.406685045981552,0.471621027645211,0.08,0.055,1
"Ddx19b",0.406685045981552,0.471621027645211,0.08,0.055,1
"Gm28707",0.406685045981552,0.471621027645211,0.08,0.055,1
"Polr3a",0.406685045981552,0.471621027645211,0.08,0.055,1
"Ercc4",0.406685045981552,0.471621027645211,0.08,0.055,1
"Psme2b",0.406693805742692,-0.469826789999676,0.067,0.094,1
"Srp54a",0.406693805742692,-0.469826789999676,0.067,0.094,1
"Tecpr2",0.406693805742692,-0.469826789999676,0.067,0.094,1
"Fam8a1",0.406693805742692,-0.469826789999676,0.067,0.094,1
"Srsf4",0.406781466555878,-0.228818690495881,0.32,0.367,1
"Odr4",0.406845329745166,0.335082194697446,0.193,0.156,1
"Erlin1",0.407092583473315,0.169730685994394,0.293,0.242,1
"Sbds",0.407403690250401,-0.179909090014934,0.313,0.359,1
"Tmem165",0.407428165143336,-0.312882955284356,0.307,0.344,1
"Manea",0.40768005621357,-0.380821783940931,0.1,0.133,1
"Dcaf7",0.407765263746378,0.130262402808947,0.333,0.281,1
"Klc1",0.407802170935451,-0.228818690495881,0.213,0.258,1
"Setdb1",0.408087337634409,0.526068811667588,0.14,0.109,1
"Gtf2h2",0.408106793276637,-0.451211111832329,0.067,0.094,1
"Fam53a",0.408588299263865,0.481674692309134,0.107,0.078,1
"Snx19",0.408588299263865,0.481674692309134,0.107,0.078,1
"Ankrd54",0.408588299263865,0.481674692309134,0.107,0.078,1
"Dhx16",0.408588299263865,0.481674692309134,0.107,0.078,1
"Poc1b",0.40900627308161,-0.421463768438277,0.073,0.102,1
"Lman2",0.409389755921356,-0.212139949349251,0.473,0.5,1
"Entpd7",0.409412021974052,0.330608718118138,0.16,0.125,1
"Rbbp6",0.409485263715451,0.157239741811197,0.56,0.523,1
"Slc7a5",0.409558674032469,0.186218808782963,0.38,0.336,1
"Slc44a2",0.409578053053047,0.123852927822589,0.867,0.898,1
"Zfp788",0.410166282910929,-0.38082178394093,0.047,0.07,1
"Lcor",0.410236022474798,-0.228818690495881,0.427,0.469,1
"Slc38a10",0.410244460886184,0.315501825727929,0.2,0.164,1
"Phka2",0.410444038381221,-0.228818690495881,0.193,0.234,1
"Smarcc1",0.410595179213913,-0.20024953829911,0.28,0.328,1
"Trmt11",0.4106166930962,-0.31628153174622,0.093,0.125,1
"Araf",0.410794847794435,-0.191343985077218,0.227,0.273,1
"Cass4",0.411243322350646,0.886658526924055,0.06,0.039,1
"Sept10",0.411243322350646,0.886658526924055,0.06,0.039,1
"Cdc25a",0.411260900845054,0.408611230119411,0.08,0.055,1
"Sntg2",0.411260900845054,0.408611230119411,0.08,0.055,1
"Slc25a32",0.411260900845054,0.408611230119411,0.08,0.055,1
"Zfp263",0.411653054527399,0.387852669952613,0.133,0.102,1
"Rb1cc1",0.411880717047339,0.230612928141416,0.393,0.359,1
"Slc39a11",0.41198887460676,-0.228818690495881,0.193,0.234,1
"Ebna1bp2",0.412035261000991,0.177173669179956,0.327,0.281,1
"Themis",0.412549932219791,-0.161704494637344,0.053,0.078,1
"Seh1l",0.412893354108523,0.315501825727929,0.193,0.156,1
"Ptcd3",0.413273877411311,-0.321928094887362,0.087,0.117,1
"Fam50a",0.413798954019144,0.149692932757849,0.233,0.188,1
"Dck",0.413920796836758,0.45567948377619,0.22,0.188,1
"Orc2",0.414111552485522,0.471621027645211,0.133,0.102,1
"Unkl",0.414308762423111,-0.366322214245816,0.053,0.078,1
"Heatr6",0.414370558056868,-0.321928094887362,0.173,0.211,1
"Gosr1",0.414652680688961,0.292013472805559,0.187,0.148,1
"Rps27l",0.414750215118762,0.133751388888827,0.58,0.547,1
"Cbwd1",0.415076735489987,-0.31628153174622,0.087,0.117,1
"Zcchc24",0.41525305775457,-0.169112444371613,0.387,0.43,1
"Jakmip1",0.415276529248758,0.21698106255365,0.367,0.32,1
"Rit1",0.415352015837339,-0.228818690495881,0.08,0.109,1
"Twf1",0.415352015837339,-0.328354364046795,0.08,0.109,1
"Znfx1",0.415391897148481,-0.138620881524303,0.153,0.195,1
"Trabd",0.41569211685989,0.325116914604651,0.36,0.328,1
"Msrb1",0.415922289005332,0.285754482333878,0.16,0.125,1
"Adprm",0.415984301193602,0.381234791188106,0.167,0.133,1
"Clpp",0.415984301193602,0.381234791188106,0.167,0.133,1
"Ric1",0.415984301193602,0.381234791188106,0.167,0.133,1
"Abca1",0.416410909699308,-0.35434957257974,0.053,0.078,1
"Fbh1",0.416483536037098,-0.35434957257974,0.06,0.086,1
"Isca2",0.416564223129034,0.236844881852931,0.187,0.148,1
"Ccdc90b",0.416712275311621,-0.335733894412393,0.073,0.102,1
"Tfam",0.416712275311621,-0.335733894412393,0.073,0.102,1
"Pgm2l1",0.416858509899317,0.993573730840567,0.06,0.039,1
"Mbnl3",0.416858509899317,0.771181309504119,0.06,0.039,1
"Morc2a",0.417159202418289,0.356143810225275,0.133,0.102,1
"Ifit2",0.417165715752263,-0.228818690495881,0.14,0.18,1
"Snhg15",0.417171567946729,-0.344295907915817,0.067,0.094,1
"2700097O09Rik",0.417171567946729,-0.344295907915817,0.067,0.094,1
"Trap1",0.417171567946729,-0.344295907915817,0.067,0.094,1
"Zfp1",0.417287878117695,0.372631933013844,0.22,0.18,1
"Gm5086",0.417527307526942,-0.143088816469997,0.28,0.328,1
"Trp53i11",0.417576609052833,-0.161704494637344,0.333,0.391,1
"Itgal",0.417689721569108,-0.263170195286658,0.433,0.469,1
"Rusc1",0.417716834210185,0.399212532117161,0.107,0.078,1
"Ms4a4c",0.417802498024127,-0.297531440579895,0.153,0.188,1
"Fut11",0.418064053098175,0.301696026202899,0.08,0.055,1
"Letmd1",0.418064053098175,0.301696026202899,0.08,0.055,1
"Borcs5",0.418398692776147,0.471621027645211,0.14,0.109,1
"4930523C07Rik",0.418509039227547,-0.344295907915817,0.06,0.086,1
"Rab6b",0.4185578621958,-0.152869837262582,0.207,0.25,1
"Sinhcaf",0.418612286591922,-0.328354364046795,0.073,0.102,1
"Plekhm3",0.419197416863722,0.175571564583454,0.867,0.906,1
"Sptbn1",0.41925622979923,0.323722332532898,0.233,0.195,1
"Rangap1",0.419470253716677,0.268680968974936,0.133,0.102,1
"Primpol",0.41956276886472,-0.113341473075945,0.133,0.172,1
"Ifi209",0.419906379187221,0.406417016706499,0.487,0.461,1
"Mrps18a",0.41994310661332,0.161127827820132,0.24,0.195,1
"Lgmn",0.42010882936048,-0.124121311829188,0.413,0.469,1
"Stim2",0.420339706711694,0.345417403632217,0.333,0.297,1
"Mmd",0.42051738644493,-0.335733894412393,0.06,0.086,1
"Notch2",0.420538444237513,0.317149678609412,0.38,0.344,1
"Mlx",0.420942381800639,0.335082194697446,0.2,0.164,1
"Sema4b",0.421156367478263,0.145576824285617,0.493,0.445,1
"Mcu",0.421267521579039,-0.228818690495881,0.087,0.117,1
"Csrnp1",0.421463046079912,0.541699463381352,0.147,0.117,1
"Gabpb1",0.421512514484247,0.323722332532898,0.133,0.102,1
"Mpp6",0.421673583166265,0.411005745259794,0.32,0.281,1
"Nup88",0.421834034366028,0.408611230119411,0.167,0.133,1
"Egln3",0.421970241773082,-0.228818690495881,0.047,0.07,1
"Dync2h1",0.42225782579335,0.356143810225275,0.107,0.078,1
"Dyrk1b",0.422513973992266,0.64565042742026,0.06,0.039,1
"3110040N11Rik",0.422513973992266,0.64565042742026,0.06,0.039,1
"Ccdc84",0.422513973992266,0.64565042742026,0.06,0.039,1
"Mllt6",0.422513973992266,0.64565042742026,0.06,0.039,1
"Pde4b",0.422796607901993,0.297250121171707,0.28,0.242,1
"Rtf2",0.422862178721267,0.179986855071448,0.427,0.383,1
"Ndufv3",0.423124408376487,0.206396690720593,0.473,0.438,1
"Dnmt1",0.423337878646134,0.578536231561723,0.113,0.086,1
"Uhrf1bp1l",0.423376020905086,0.365924831017861,0.367,0.336,1
"Stx6",0.423577641341894,-0.319016499467459,0.167,0.203,1
"Ubr2",0.423912174109298,0.238686228677099,0.507,0.469,1
"Commd6",0.424384704745835,0.270752318994631,0.413,0.375,1
"Ubxn1",0.425061835862174,-0.228818690495881,0.513,0.539,1
"Psenen",0.425076440731898,0.128337892702463,0.56,0.508,1
"Akap9",0.425088621670156,0.29201347280556,0.44,0.414,1
"Plbd1",0.425270157797271,-0.228818690495881,0.093,0.125,1
"Sirt1",0.425889220505883,0.167109985835258,0.16,0.125,1
"Ttc39b",0.426070359107159,0.923184402949169,0.087,0.062,1
"Cd40",0.426200806950761,1.85864415075446,0.04,0.023,1
"Herc3",0.426280777880373,-0.191343985077218,0.2,0.242,1
"Zfp944",0.427078083917037,0.526068811667588,0.147,0.117,1
"Bcl2l1",0.427165352969404,-0.228818690495881,0.06,0.086,1
"Wdpcp",0.427165352969404,-0.113341473075945,0.06,0.086,1
"Glg1",0.427235815461443,-0.19319478076516,0.427,0.469,1
"Nhp2",0.427460237942501,0.339465069078645,0.24,0.203,1
"Supt16",0.427921899143844,0.236844881852931,0.427,0.383,1
"Tpm4",0.428004393277258,0.356143810225275,0.353,0.32,1
"Ccr9",0.428116186938832,0.188725664393538,0.927,0.922,1
"mt-Nd6",0.428344009502133,-0.228818690495881,0.067,0.094,1
"Gtf3c3",0.428346517841137,-0.228818690495881,0.073,0.102,1
"Unc119",0.428386212078555,-0.398743691938193,0.147,0.18,1
"Ptpn7",0.42841357895763,0.508146903670325,0.06,0.039,1
"Pacc1",0.42841357895763,0.508146903670325,0.06,0.039,1
"Gpatch4",0.42841357895763,0.508146903670325,0.06,0.039,1
"Bst1",0.42841357895763,0.508146903670325,0.06,0.039,1
"Abtb1",0.42841357895763,0.508146903670325,0.06,0.039,1
"Deaf1",0.42841357895763,0.508146903670325,0.06,0.039,1
"2010320M18Rik",0.42841357895763,0.508146903670325,0.06,0.039,1
"Abhd8",0.42841357895763,0.508146903670325,0.06,0.039,1
"Ptpn23",0.42841357895763,0.508146903670325,0.06,0.039,1
"Pofut2",0.42841357895763,0.508146903670325,0.06,0.039,1
"Ddx56",0.42841357895763,0.508146903670325,0.06,0.039,1
"Jade2",0.42841357895763,0.508146903670325,0.06,0.039,1
"Dlg4",0.42841357895763,0.508146903670325,0.06,0.039,1
"Cyb5d2",0.42841357895763,0.508146903670325,0.06,0.039,1
"Tarbp2",0.42841357895763,0.508146903670325,0.06,0.039,1
"1600012H06Rik",0.42841357895763,0.508146903670325,0.06,0.039,1
"Taf9b",0.42841357895763,0.508146903670325,0.06,0.039,1
"Rasgrp2",0.428461861235693,-0.153856632814659,0.38,0.422,1
"Hadha",0.428814006581043,-0.331912183459985,0.16,0.195,1
"Fam172a",0.428908009685388,-0.153267657488704,0.667,0.727,1
