"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rtn4rl1",0.303037394842086,-0.23818565138935,0.07,0.086,1
"Phyh",0.303055671320875,-0.290448075507804,0.062,0.079,1
"Epb41l4aos",0.303112087064725,0.188257555294037,0.166,0.155,1
"Zdhhc23",0.303276637749684,0.795940132515277,0.018,0.01,1
"Rpusd3",0.303276637750692,0.795940132515277,0.018,0.01,1
"Gm20300",0.303276637751244,0.795940132515277,0.018,0.01,1
"Gm20536",0.303278640643929,-0.392189464304626,0.059,0.075,1
"Rbm6",0.303283272345589,0.116467325812496,0.511,0.474,1
"Wiz",0.303382219538416,0.33650851387798,0.047,0.039,1
"Chchd7",0.303645835257423,0.303842324957658,0.105,0.087,1
"Fbxw2",0.303648762069617,0.203463578136814,0.268,0.237,1
"Htatsf1",0.304089784994611,0.307939361681209,0.079,0.061,1
"AA467197",0.304405938187096,-0.66349148612202,0.015,0.021,1
"Coro1b",0.304483452734588,-0.543197252404309,0.021,0.029,1
"Zkscan6",0.304601513733381,-0.267562809790881,0.061,0.076,1
"Slc35a3",0.304726568123234,0.326727493085394,0.11,0.092,1
"Zfp991",0.304791362280146,0.599542919711773,0.03,0.019,1
"Tmco1",0.304874296941887,0.281165480034205,0.135,0.115,1
"Il2",0.305078545517678,-0.885883907458468,0.01,0.018,1
"Ggcx",0.30507854551773,-0.885883907458468,0.01,0.018,1
"Gm13031",0.305078545517847,-0.885883907458468,0.01,0.018,1
"Gm2479",0.305078545518307,-0.885883907458468,0.01,0.018,1
"Zfp296",0.305078545518988,-0.885883907458468,0.01,0.018,1
"Gskip",0.305231266389594,0.394224011734267,0.076,0.06,1
"Iqce",0.305512260464974,-0.209773518679116,0.052,0.054,1
"Cd3eap",0.305604633778954,0.549502237212177,0.04,0.028,1
"Ublcp1",0.305678979164176,-0.104064077508002,0.088,0.086,1
"Mfap1b",0.305723060737513,0.174964653223324,0.153,0.146,1
"Xrcc6",0.3058832207644,-0.256316104616147,0.051,0.055,1
"Vegfa",0.30590556517965,0.783967490849201,0.019,0.012,1
"Zbtb33",0.305970066156973,0.400638851297695,0.057,0.042,1
"Nhej1",0.306058128454723,-0.741493998123294,0.015,0.025,1
"1700056E22Rik",0.306058128454792,-0.741493998123294,0.015,0.025,1
"C030006K11Rik",0.306058128454836,-0.741493998123294,0.015,0.025,1
"Rnf113a2",0.306201180875711,-0.188582530865778,0.068,0.08,1
"Tmem251",0.306304978839835,-0.172505133609878,0.08,0.094,1
"Thoc2",0.306471380499895,-0.122250362830182,0.447,0.479,1
"Lig1",0.30647297858943,0.289714302399039,0.07,0.054,1
"Rcbtb2",0.306494047457499,-0.115591079622409,0.165,0.19,1
"Mettl15",0.306621605108285,0.380229891307298,0.089,0.074,1
"Brap",0.30679850211112,0.218672023584122,0.139,0.128,1
"Zfp777",0.306815604380142,0.483349902207251,0.05,0.036,1
"Ccdc88b",0.307028456798547,0.33650851387798,0.099,0.08,1
"Parn",0.307140136468426,0.291654278093719,0.138,0.117,1
"Lrrc45",0.30722591604846,0.403622709736517,0.035,0.028,1
"Trak2",0.307252603058862,0.272378176458264,0.16,0.136,1
"Otub1",0.307294229742669,0.110504838989153,0.137,0.121,1
"Rap2b",0.307321808948604,-0.221181056693073,0.136,0.15,1
"Rfc5",0.30750387343291,-0.237226731419923,0.035,0.043,1
"Ddx60",0.307660768806884,0.226110220290643,0.286,0.261,1
"Iah1",0.307800881703982,0.383814228656336,0.072,0.054,1
"Ppp6r2",0.307907791046987,0.234628899858766,0.089,0.071,1
"Tubgcp3",0.307952792881319,0.213126098372697,0.094,0.078,1
"Mettl3",0.307975237514391,0.19564597803813,0.067,0.055,1
"Ddx42",0.30806892931029,-0.208770285370695,0.24,0.265,1
"Kpna3",0.30816442004363,-0.1940062028208,0.157,0.166,1
"Izumo4",0.308518790898735,-0.329072447051461,0.05,0.061,1
"Sprtn",0.308558247957382,0.33650851387798,0.046,0.037,1
"Cd86",0.308647479586962,-0.376610338333859,0.039,0.054,1
"Adck2",0.308691671979428,-0.51148839267697,0.034,0.049,1
"Rasgef1a",0.308794858596426,0.795940132515277,0.018,0.01,1
"Rrp12",0.30895378133336,0.53814237504763,0.038,0.025,1
"Nras",0.309336297762816,0.2441937638943,0.166,0.14,1
"Gcsh",0.309598442134072,-0.248453986843177,0.025,0.032,1
"Polr3f",0.309675086364887,0.168385755069653,0.067,0.065,1
"Igf1r",0.309684712764616,0.506433515320292,0.052,0.037,1
"Etfa",0.30978152198387,0.169689423303489,0.208,0.198,1
"Rpn1",0.310208629292349,0.250778639852096,0.114,0.093,1
"Cldnd1",0.310484444270578,0.263752171442665,0.168,0.146,1
"Polg2",0.310877085334924,-0.119751648127377,0.151,0.151,1
"Atp6ap2",0.310980791722191,-0.129754308756038,0.189,0.194,1
"Ralb",0.311174875230977,0.769467921154085,0.02,0.011,1
"5830416I19Rik",0.311416844640845,0.751546013156823,0.02,0.011,1
"Elk1",0.311416844642846,0.751546013156823,0.02,0.011,1
"Sephs1",0.311501033945895,0.455807442250324,0.053,0.037,1
"Manba",0.311572381163236,-0.126463462464566,0.108,0.105,1
"Cntrob",0.31162983700847,0.548012619071692,0.036,0.024,1
"Dhx34",0.311629837009002,0.548012619071692,0.036,0.024,1
"Fbxl12",0.311708790131431,0.152275675751784,0.222,0.194,1
"Cuedc1",0.311778624243807,0.299033808459317,0.061,0.047,1
"Sema4b",0.311829436159212,-0.158256177871598,0.037,0.037,1
"Mthfd1",0.311949862734984,0.356408071315685,0.056,0.047,1
"Trmt112",0.312090952793739,0.136877005619477,0.442,0.406,1
"Ms4a6d",0.312525338308417,-0.220547990273292,0.062,0.064,1
"Nxf1",0.312673163963005,0.230639878771157,0.157,0.132,1
"Tbc1d22b",0.312815963621354,-0.130725196526293,0.209,0.212,1
"Zfp217",0.312999496401454,0.315134863085413,0.102,0.085,1
"Pgpep1l",0.313150577234021,0.684431817298286,0.023,0.014,1
"Pggt1b",0.313590364678968,0.190287773026936,0.117,0.098,1
"Ppp6r3",0.313724305420526,0.116678606609353,0.394,0.359,1
"Usp28",0.313758602519283,-0.354738779982391,0.084,0.101,1
"Nmb",0.313929377112763,0.290704824264854,0.053,0.04,1
"Cuta",0.314324600355831,0.200963843166102,0.241,0.211,1
"6430590A07Rik",0.314540266843094,0.445032970656149,0.056,0.042,1
"Gtf2h3",0.31468424440997,0.417428509261547,0.046,0.033,1
"Raf1",0.314882525246501,0.18450542043293,0.258,0.227,1
"Stt3a",0.315188570720628,0.243399109486498,0.178,0.151,1
"Cox20",0.315211846988811,-0.166924101346578,0.144,0.154,1
"Alcam",0.315239662363277,0.66513126133935,0.049,0.036,1
"Zfp688",0.315257669914615,-0.348618148768609,0.044,0.054,1
"Slf1",0.31546819380038,0.20405821785433,0.148,0.125,1
"Gm16576",0.315488441550777,0.558900935214427,0.036,0.024,1
"Prrc1",0.315514206589501,0.383814228656336,0.072,0.057,1
"Lancl3",0.315531007861211,0.606597677245724,0.032,0.021,1
"Elmod2",0.31553594290625,0.570973767515003,0.032,0.021,1
"Slc39a10",0.315583132577681,0.150952860721903,0.085,0.072,1
"2610001J05Rik",0.315637919456194,0.231326277185923,0.095,0.078,1
"Wdr11",0.315731173276869,0.312260967631302,0.048,0.04,1
"Smndc1",0.315954196873906,0.103194806164185,0.259,0.233,1
"Itpa",0.316077951262365,0.268121538897729,0.085,0.068,1
"Camk2d",0.316276384895249,0.154148300987322,0.492,0.459,1
"Degs1",0.31662626697723,0.295866529380634,0.107,0.092,1
"Ppp1r3e",0.317013683452991,0.715020137131709,0.022,0.012,1
"Hecw2",0.317013683454,0.715020137131709,0.022,0.012,1
"Hyls1",0.317013683457937,0.715020137131709,0.022,0.012,1
"Gm17066",0.317013683459532,0.715020137131709,0.022,0.012,1
"Plcg2",0.317074471758028,-0.411104324487735,0.058,0.075,1
"Sbf2",0.317111875868151,0.48851160732303,0.057,0.042,1
"Polr3a",0.317132283394921,0.388347445397597,0.07,0.053,1
"Zfp36l1",0.317136434381158,0.118628748835443,0.561,0.526,1
"Gtf2a2",0.317317878172682,0.124633964455531,0.254,0.226,1
"Gnpda2",0.317398314821342,0.304799654150642,0.104,0.083,1
"Add1",0.317418481406152,0.155157905637894,0.342,0.308,1
"Lap3",0.317422306524575,-0.33486873866065,0.046,0.057,1
"Dalrd3",0.317546694492923,0.368929991570357,0.078,0.06,1
"Aagab",0.317767275616464,0.244878038412411,0.095,0.076,1
"Prps2",0.317781989373644,-0.146574372823963,0.139,0.144,1
"Atp6v0b",0.318141176495102,-0.122190214197004,0.259,0.266,1
"Cyp4v3",0.318155917872979,0.423971355128319,0.054,0.042,1
"Ilf2",0.318263272785124,-0.224030512903959,0.193,0.221,1
"Pogz",0.318314109355453,0.303341649942781,0.12,0.1,1
"5730455P16Rik",0.318545302988762,-0.488404779563929,0.028,0.04,1
"Lsm6",0.318640193981349,0.217361248584975,0.222,0.196,1
"Rela",0.318680765418911,0.261740745476007,0.144,0.119,1
"Tmub1",0.318737229379234,0.498779942776857,0.039,0.028,1
"Glcci1",0.31879252302414,0.261056285448515,0.187,0.162,1
"Zfp62",0.318853916861567,0.22780225443548,0.169,0.143,1
"Ddx17",0.318870863779234,0.156802491643082,0.372,0.338,1
"Gpank1",0.318965327746663,0.304087036185602,0.071,0.06,1
"Smg8",0.319329961762787,0.506433515320292,0.028,0.018,1
"Primpol",0.319398811339835,-0.171286126320716,0.094,0.096,1
"Kif21b",0.319594641571738,0.190831058682345,0.228,0.205,1
"Zfp358",0.31970347219769,-0.904499585625815,0.009,0.017,1
"Eloc",0.319813261469397,0.152726711760269,0.306,0.273,1
"Ptrh2",0.320115722901232,0.33650851387798,0.074,0.057,1
"Pkig",0.320126972388288,-0.156531497402137,0.045,0.043,1
"Cdon",0.320188053731905,0.36159949484081,0.086,0.069,1
"Gm43661",0.320358908961606,-0.611024066227885,0.023,0.033,1
"Tcp11l1",0.320384157008674,-0.985419581009383,0.006,0.011,1
"Kantr",0.320471502992679,-0.392843896178351,0.061,0.079,1
"Rnf122",0.320481949188682,0.584436027321565,0.032,0.021,1
"Gm16152",0.320481949191742,0.584436027321565,0.032,0.021,1
"9430015G10Rik",0.320481949193446,0.584436027321565,0.032,0.021,1
"1700126G02Rik",0.320626560498535,0.684431817298286,0.024,0.014,1
"4833407H14Rik",0.32062656049859,0.684431817298286,0.024,0.014,1
"Armcx2",0.320626560498854,0.684431817298286,0.024,0.014,1
"Saysd1",0.32067219054095,-0.254236339437183,0.128,0.153,1
"Apmap",0.320795730769936,0.236972840327065,0.046,0.036,1
"Ndnf",0.320975194538049,0.522921638108861,0.046,0.032,1
"Csrnp1",0.321002163531352,0.323333125130247,0.076,0.067,1
"Plekho2",0.321103302274415,0.350055045715928,0.086,0.068,1
"Fgfr1op2",0.321170757695893,0.159826146260359,0.354,0.327,1
"Hopx",0.321857326666315,-0.147548232428714,0.363,0.393,1
"Tbc1d14",0.321911631288907,-0.264942109631745,0.15,0.173,1
"Gm10863",0.322149949173228,-0.248453986843177,0.038,0.047,1
"Rbm12b2",0.322282020902563,-0.507372284204739,0.032,0.044,1
"0610030E20Rik",0.322355142311584,0.308494137708383,0.12,0.1,1
"Gm30025",0.32267110330712,0.658436608765342,0.025,0.015,1
"Tmem39b",0.322671103308166,0.658436608765342,0.025,0.015,1
"Pigs",0.322720581630881,-0.259594544448377,0.073,0.083,1
"Klhl22",0.322818834754359,-0.36092871610159,0.031,0.036,1
"Mcoln1",0.322839526787312,0.63907128389841,0.029,0.018,1
"Hist1h4n",0.322997650334032,-0.745953646313994,0.014,0.024,1
"Elac1",0.323241151600491,0.616616433070715,0.029,0.018,1
"Rai1",0.323333410672762,0.230278187753057,0.211,0.184,1
"Khnyn",0.323376490974395,0.220411448955109,0.134,0.123,1
"Mocs3",0.323461921918229,0.636068795736888,0.027,0.017,1
"Shld1",0.323736400543053,0.255890053669695,0.123,0.11,1
"Ankfy1",0.323782404833393,0.161095565647924,0.262,0.232,1
"Sidt2",0.323894228481554,-0.141682714192399,0.19,0.215,1
"Napa",0.324035164110195,-0.162878255137103,0.151,0.157,1
"Ttc13",0.324204337245997,-0.213458565486973,0.117,0.139,1
"Rps6kb2",0.324221589268446,-0.356830147887968,0.04,0.05,1
"Cd99l2",0.32443099997278,0.588047280873944,0.037,0.025,1
"Trim23",0.324531819176855,0.156959093547267,0.062,0.061,1
"Wbp11",0.324909916035847,0.134674264480924,0.228,0.201,1
"Mtap",0.325081636504907,0.193904118435179,0.123,0.104,1
"Zfp932",0.325093870080208,-0.152529566844642,0.048,0.05,1
"Sucla2",0.325183140160899,0.100274167387901,0.123,0.108,1
"5430416N02Rik",0.325294189662787,0.266799542066575,0.082,0.071,1
"Spink13",0.325636304158813,-0.204059867484723,0.037,0.039,1
"Gm42937",0.325756155119734,0.921471014599136,0.012,0.006,1
"Gen1",0.325756155120461,0.921471014599136,0.012,0.006,1
"Mtfr1l",0.325769359097466,0.259104010192373,0.102,0.083,1
"Hist1h4d",0.32581916273804,-0.275220896405962,0.074,0.086,1
"Zfp958",0.325850964121071,0.418970674069953,0.059,0.043,1
"Mcm4",0.326203513515084,0.302561181954642,0.13,0.108,1
"Zfp472",0.326231142582797,-0.30394909943488,0.057,0.067,1
"Hectd3",0.326249016828164,0.443423717794492,0.047,0.035,1
"Ulk1",0.32655439163168,0.31633063194035,0.06,0.046,1
"Gm11290",0.32689391133255,0.36043435312346,0.18,0.161,1
"Arrb2",0.32691910066692,-0.205286127686803,0.208,0.237,1
"Zswim7",0.326990853150027,-0.167533991459609,0.046,0.049,1
"Pex16",0.328326299493534,0.131688721989481,0.051,0.044,1
"Zfp790",0.328653164850742,-0.261393042550675,0.031,0.033,1
"Supt7l",0.328653164851188,-0.261393042550675,0.031,0.033,1
"Zswim1",0.328835124839587,-0.432165940015565,0.022,0.026,1
"Araf",0.329115121525167,0.273772758530017,0.14,0.117,1
"Pcbp1",0.32928392286212,0.168065784261209,0.336,0.312,1
"Stk25",0.329383343956839,0.380902633236433,0.077,0.06,1
"Cpsf1",0.329471295350372,-0.432165940015565,0.045,0.057,1
"Cep44",0.329504005325004,-0.359710737944918,0.066,0.082,1
"Zfp113",0.329522210271429,0.514845755136492,0.036,0.025,1
"Gnb1l",0.329522210279544,0.514845755136492,0.036,0.025,1
"Tsc22d2",0.329602161038175,0.154834553756587,0.272,0.241,1
"Ints10",0.329762161329786,-0.200519509779475,0.043,0.046,1
"Itga2",0.329854484229872,0.143863435935584,0.129,0.11,1
"Gm2245",0.329913116847786,0.258034455854895,0.128,0.105,1
"Osm",0.330086825279983,-0.363931204263112,0.026,0.031,1
"Ccny",0.330310998965121,0.129275899712538,0.427,0.393,1
"Med14",0.330664696057993,0.222337493958669,0.232,0.207,1
"Gm28403",0.330665723857052,1.03694823201907,0.01,0.004,1
"Acer3",0.330823241931163,0.238953204455306,0.155,0.13,1
"Zfp758",0.330882264575437,0.33650851387798,0.048,0.036,1
"Fez2",0.330967916747037,-0.311189742191139,0.096,0.117,1
"Bclaf3",0.330972011931204,0.203870745299861,0.103,0.085,1
"Wdr33",0.331085665962898,0.128703628764578,0.488,0.454,1
"Thap1",0.331135775871409,-0.319537084904659,0.027,0.031,1
"Papolg",0.331252257726824,0.270166019049284,0.128,0.11,1
"Gpat4",0.331279322978678,-0.183162526591457,0.088,0.104,1
"Zbtb7b",0.331333520348164,-0.35315136550987,0.025,0.029,1
"Arhgap31",0.331432017779247,0.302955954166953,0.169,0.15,1
"Gm7030",0.331440689545008,0.239646974625391,0.109,0.097,1
"Adrm1",0.331461114978522,-0.311506157378478,0.079,0.098,1
"Ust",0.33163620476854,-0.119369346665919,0.552,0.583,1
"Pin1",0.332155847541787,-0.113934321532063,0.13,0.133,1
"Edaradd",0.332259496532779,-0.300921406737312,0.047,0.061,1
"Vamp5",0.332503056528735,0.365077666074751,0.081,0.062,1
"B130055M24Rik",0.332510622158299,0.438870231507658,0.058,0.043,1
"Srbd1",0.333384412144061,0.25285058483107,0.17,0.155,1
"Eif4a2",0.33369765096616,-0.113404026679324,0.512,0.535,1
"Prkd3",0.333801307386223,0.157866295334558,0.28,0.25,1
"Arrb1",0.333888290367976,-0.219189392337982,0.06,0.074,1
"Tnfsf11",0.333949385255124,0.159630751793901,0.018,0.012,1
"Pou2af1",0.334176923662466,-0.122923104759318,0.013,0.011,1
"Cetn2",0.334235594749218,-0.15354233981771,0.145,0.154,1
"Pum3",0.334286599648677,0.146405630498037,0.113,0.097,1
"Psmd11",0.334402743753194,0.162334039434309,0.3,0.282,1
"Sirt4",0.334490236950316,-0.926525891955814,0.008,0.015,1
"Anxa4",0.334490236951999,-0.926525891955814,0.008,0.015,1
"Gm13008",0.334490236952669,-0.926525891955814,0.008,0.015,1
"Zfp605",0.334957225157338,-0.606907957755653,0.022,0.033,1
"Spp1",0.335315971186693,-0.66349148612202,0.012,0.021,1
"Smc2",0.335529643833527,0.200006513973118,0.101,0.083,1
"Simc1",0.335684430914722,0.224033784619567,0.144,0.121,1
"Gm27003",0.335694235879194,0.301743095717303,0.06,0.053,1
"Magt1",0.335883828323335,0.277007502129318,0.144,0.121,1
"Tacc3",0.33597854154685,-0.589490904678243,0.015,0.024,1
"Fam92a",0.336058584799506,0.243399109486498,0.068,0.062,1
"Klhdc10",0.336232241777195,-0.267138550108103,0.127,0.151,1
"Mpc2",0.336432287393537,0.121202838524412,0.275,0.247,1
"Sox5",0.336775974455041,0.872561414118189,0.018,0.01,1
"Plxdc1",0.337164157876759,-1.02606156550673,0.005,0.01,1
"Vps37a",0.337682151037582,0.231811135211287,0.139,0.117,1
"Sergef",0.338001622445236,0.272378176458264,0.134,0.111,1
"Chac2",0.338161637811924,0.414511025879253,0.046,0.033,1
"Ddx41",0.338313798699027,0.304799654150642,0.109,0.089,1
"Dctpp1",0.338541229449302,0.300884604147258,0.061,0.053,1
"Cplane1",0.339057992804541,0.181785919079338,0.149,0.126,1
"Braf",0.339115945489371,0.108735212531982,0.299,0.269,1
"Agl",0.33912154205964,0.506433515320292,0.039,0.029,1
"Npm3",0.339202915997431,-0.1667561684126,0.24,0.258,1
"Ogfod1",0.339303169855192,0.384871535439379,0.071,0.055,1
"Dbi",0.33946453630175,-0.193545645740787,0.177,0.19,1
"Sigmar1",0.339553031711731,-0.400457080288227,0.031,0.039,1
"Tnfaip1",0.339967814725458,0.534447891489888,0.032,0.022,1
"Rnf146",0.340164450456008,-0.187571744696154,0.18,0.196,1
"Telo2",0.340797282008587,-0.563955812571105,0.025,0.037,1
"Banf1",0.340841487250391,0.178004691515492,0.219,0.205,1
"Bckdha",0.340897130879431,0.33650851387798,0.071,0.058,1
"Usp33",0.340940899777702,0.275107969213836,0.114,0.093,1
"Mrps17",0.3410232419841,0.229593309961468,0.173,0.148,1
"Taf1",0.341335247981311,0.117339993415818,0.187,0.164,1
"Borcs5",0.341565666357647,-0.237727580250118,0.072,0.078,1
"Vamp7",0.341667679336969,0.271802824490164,0.087,0.069,1
"Kctd9",0.341817079794223,-0.507372284204739,0.032,0.046,1
"Ifrd1",0.342060967581168,-0.114341052294016,0.415,0.445,1
"Rnmt",0.342303911575324,0.244716037958489,0.107,0.094,1
"Hsdl2",0.342665004440275,0.177030299870783,0.118,0.111,1
"Nelfe",0.342772764530084,0.33650851387798,0.055,0.042,1
"Dhfr",0.343020347244092,-0.441099064785573,0.021,0.031,1
"Afg1l",0.343329542682299,-0.129875865401084,0.142,0.141,1
"Wls",0.343573235043469,0.190119026896456,0.146,0.123,1
"Gins2",0.343983232320339,-0.66349148612202,0.012,0.018,1
"Zfand2b",0.344006735046554,0.408658299633815,0.066,0.05,1
"Slc25a19",0.344039006044291,-0.36976028306531,0.032,0.042,1
"Zdhhc21",0.3442126329816,0.132975119792847,0.138,0.136,1
"Gimap1os",0.344453408380149,0.223297903429989,0.139,0.117,1
"Zfr2",0.34455314105671,-0.204059867484723,0.017,0.021,1
"Slf2",0.344955070424108,0.259639750493709,0.147,0.123,1
"Dmap1",0.344974317574218,0.545961879506929,0.031,0.021,1
"Qtrt2",0.344990953146006,0.491786739355891,0.042,0.029,1
"Galnt9",0.345074310823536,0.921471014599136,0.011,0.006,1
"Flvcr1",0.34508081803874,0.270620578221523,0.081,0.064,1
"Gm11944",0.345225649919169,0.379577235769865,0.056,0.042,1
"Ncbp1",0.345362484924112,-0.121233436355102,0.176,0.18,1
"Pbdc1",0.345542263396267,0.196650850295019,0.126,0.105,1
"Tnfaip8l1",0.345673973060847,0.378328689572607,0.027,0.022,1
"Stk35",0.345767160377876,0.282060729855603,0.042,0.036,1
"Rptoros",0.346416669801331,0.839008854407163,0.014,0.007,1
"Tmc4",0.346416669802256,0.839008854407163,0.014,0.007,1
"Slc22a14",0.346416669803443,0.839008854407163,0.014,0.007,1
"Zc3hav1l",0.34641666980617,0.839008854407163,0.014,0.007,1
"B3gntl1",0.346548641154919,-0.283219405003853,0.067,0.078,1
"Gm41609",0.346863160365617,-0.753689295093599,0.017,0.026,1
"Hsd17b4",0.346873809234637,0.350055045715928,0.085,0.068,1
"Rnf7",0.347478842050645,0.168500715429958,0.192,0.166,1
"Rinl",0.347610087470298,-0.120065835281366,0.497,0.516,1
"Blvrb",0.347613235534948,0.403622709736517,0.036,0.025,1
"Mturn",0.347769911676832,0.33650851387798,0.043,0.032,1
"Bckdk",0.347893476972599,-0.383383566929285,0.028,0.037,1
"Mkrn1",0.348019300948242,0.125004408684268,0.223,0.198,1
"Nubp1",0.348403108485207,-0.276468363012773,0.109,0.132,1
"Prmt6",0.348443209910389,-0.36092871610159,0.029,0.039,1
"Sept2",0.348584849045799,-0.19954438636223,0.032,0.039,1
"Xiap",0.34892086518374,0.121769665084967,0.316,0.286,1
"Hdgf",0.349197639518739,0.102965404753585,0.228,0.204,1
"Fam207a",0.349388143005059,-0.234648187318146,0.087,0.097,1
"Exosc3",0.349443833098487,0.20829853159824,0.205,0.182,1
"Vamp3",0.349475881213907,0.199004990128044,0.067,0.06,1
"Cpox",0.349517146124531,0.24135128083764,0.074,0.06,1
"Foxj2",0.349644423683457,-0.191003714659277,0.09,0.096,1
"Usp46",0.349648270326474,0.36298072523917,0.042,0.031,1
"Mks1",0.349688036274484,-0.422483386618226,0.021,0.029,1
"Gk5",0.349688036275831,-0.422483386618226,0.021,0.029,1
"Gm50012",0.349792664245406,0.5170807595198,0.027,0.019,1
"Ccnh",0.350647760660731,0.275107969213836,0.12,0.098,1
"Ube2j1",0.350900059163685,0.157099263092278,0.287,0.257,1
"Cfap43",0.350987810379885,0.1730097815951,0.018,0.018,1
"Ilk",0.351125544240706,0.275966971942929,0.114,0.093,1
"Tmem104",0.351302953130164,0.491786739355891,0.04,0.029,1
"Gmeb1",0.351597735807908,0.298034366063344,0.109,0.089,1
"Fam184a",0.351647862932887,0.395402202931548,0.088,0.071,1
"A630072M18Rik",0.351799852152415,0.294444454311436,0.125,0.104,1
"Gm14966",0.352125681774022,0.33650851387798,0.03,0.025,1
"Rab4b",0.352150158879188,0.169611205133235,0.164,0.141,1
"Rnf220",0.35216953048643,0.270920172250403,0.137,0.115,1
"Lemd2",0.352195577281944,-0.254100549984319,0.071,0.08,1
"Chid1",0.352358436027357,0.498779942776857,0.039,0.026,1
"Trim27",0.352619776215257,0.267245851440866,0.141,0.118,1
"Tuba1b",0.352623259651167,0.235422388763666,0.178,0.153,1
"Prps1l3",0.35274311989397,-0.451987380928308,0.037,0.049,1
"Luzp1",0.352863919417476,-0.215476664396904,0.159,0.184,1
"Dusp6",0.352889259508502,0.258506001876706,0.053,0.04,1
"Nkapd1",0.353051783071606,-0.16681551781882,0.081,0.085,1
"Rsf1os1",0.353309346384984,-0.436720624274999,0.045,0.06,1
"Sh2b1",0.353476708306129,0.107026667755212,0.116,0.103,1
"Mast2",0.353557412458168,0.33650851387798,0.068,0.061,1
"Gm13822",0.353573083126445,0.599542919711773,0.047,0.035,1
"Gm16083",0.3535981598309,0.404680016519559,0.048,0.035,1
"E2f6",0.3537570684742,-0.604597797068452,0.021,0.032,1
"Haus3",0.353818783168324,0.143863435935584,0.119,0.103,1
"Klc4",0.354289632022941,0.573547711178829,0.027,0.018,1
"Tnfrsf25",0.354289632023702,0.573547711178829,0.027,0.018,1
"A430090L17Rik",0.354386798912802,-0.581029325930047,0.015,0.021,1
"Rif1",0.354440007369281,0.143863435935584,0.326,0.294,1
"Mrpl48",0.354459990703899,0.270274815477893,0.114,0.098,1
"Mrpl35",0.354535766459794,-0.198368755406867,0.1,0.118,1
"Abhd8",0.354890930289377,0.238811839990846,0.125,0.104,1
"Kdm3a",0.354896314056136,0.238328119939076,0.199,0.173,1
"Cnnm3",0.354980273700405,0.102043260240956,0.059,0.053,1
"Zbtb38",0.355217740115358,0.211881859364235,0.184,0.158,1
"Phkg2",0.35569551254244,-0.300921406737312,0.087,0.107,1
"5031425E22Rik",0.356079082998138,-0.17438900080838,0.258,0.288,1
"Coq5",0.356875219273737,-0.264942109631745,0.092,0.104,1
"Ccl6",0.357052774242025,-0.66349148612202,0.008,0.014,1
"Exoc7",0.357409890593717,0.105624631647892,0.096,0.085,1
"Fam160a2",0.357560623734974,0.268121538897729,0.083,0.067,1
"Mob3b",0.3576176533528,0.290704824264855,0.129,0.107,1
"Apbb3",0.357618774841196,0.446133005052478,0.033,0.025,1
"Crcp",0.357768711650113,0.171084904670608,0.086,0.072,1
"Senp6",0.357914087145437,0.125004408684268,0.504,0.474,1
"Pmepa1",0.358142449006596,0.134686299024285,0.363,0.33,1
"Gm43329",0.358445502375332,0.590265106123763,0.025,0.017,1
"Fastk",0.358726303158871,0.315749953711182,0.058,0.047,1
"Idi1",0.358974913711463,-0.189560297789608,0.019,0.024,1
"Ankrd52",0.359154591350325,0.16247911410293,0.065,0.054,1
"Coq4",0.359485716838521,-0.756600890513502,0.012,0.021,1
"Plod2",0.359592890742954,0.839008854407163,0.013,0.007,1
"Zfp110",0.359687355183064,0.273577258151523,0.123,0.101,1
"Cdc25b",0.35975195112451,0.296980149691342,0.057,0.049,1
"4933434E20Rik",0.359783556588744,0.240293198618676,0.172,0.147,1
"Gm11714",0.360177491562685,0.279924985511613,0.132,0.111,1
"Zfp422",0.360203630943526,-0.318356000073332,0.04,0.049,1
"Gpt",0.360503151716814,0.777081105263961,0.016,0.008,1
"Appbp2os",0.360503151717619,0.777081105263961,0.016,0.008,1
"Prr7",0.36068008026126,0.371273932038656,0.066,0.053,1
"Slfn3",0.360743483365522,-0.447762795066583,0.026,0.037,1
"A630023P12Rik",0.360947337231513,0.299982637852865,0.031,0.026,1
"Pank4",0.360969149944136,0.397909058542123,0.039,0.031,1
"Zbtb10",0.361031216103839,0.251896286163038,0.108,0.097,1
"Papola",0.361037165999614,-0.102858314762605,0.484,0.503,1
"Mettl26",0.361068124267971,-0.19954438636223,0.117,0.139,1
"Kdm7a",0.361256300746788,0.173803707162723,0.413,0.381,1
"E430024P14Rik",0.361334592575296,-0.498432239851525,0.032,0.044,1
"Dguok",0.361372093931195,0.176784825286482,0.284,0.259,1
"Becn1",0.36143219354972,0.214667390943182,0.196,0.171,1
"Ptpn7",0.361433574312565,0.291839464544251,0.119,0.098,1
"Tmem120a",0.361715141283717,-0.66349148612202,0.017,0.026,1
"Scarb1",0.36177391120715,-0.519101576786846,0.018,0.024,1
"Rrm2b",0.361779713399292,0.257338300444372,0.146,0.123,1
"Skap2",0.362006430442011,-0.216883907842306,0.107,0.112,1
"Pitpnm1",0.362055521944012,0.285524585159175,0.112,0.092,1
"Gm13561",0.36211585183501,0.43166574691832,0.038,0.026,1
"Ick",0.362148459254529,0.414511025879253,0.029,0.024,1
"Phf13",0.362338179436908,0.542959391345406,0.024,0.017,1
