"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tbc1d9b",0.336112904835746,0.110182917750422,0.037,0.029,1
"Cbll1",0.336118739042093,-0.442358105278356,0.042,0.051,1
"Tmcc3",0.336136444473703,-0.819427754358179,0.008,0.018,1
"Il6ra",0.336461912541018,-0.280192527294152,0.156,0.193,1
"Msl3",0.336607064089686,1.1426043954428,0.021,0.01,1
"Mipol1",0.336607064089703,0.984652035666564,0.021,0.01,1
"F5",0.336772159303996,-0.165303229129627,0.172,0.206,1
"Cped1",0.336903879214105,0.373217323584217,0.167,0.147,1
"Trmt61b",0.337025934280383,1.01707351335894,0.019,0.016,1
"Gm4107",0.337209485628722,-0.371968777386958,0.103,0.134,1
"Srsf1",0.337508532133562,0.126861658897053,0.093,0.077,1
"Slc36a3os",0.337848053182091,-0.709244836607757,0.037,0.054,1
"Tor2a",0.337861648733713,1.01707351335894,0.024,0.011,1
"Ssna1",0.337931236821731,0.754039107525147,0.042,0.026,1
"Tgfbr2",0.338252573733566,0.35184367279165,0.159,0.126,1
"Zfp654",0.338367434270602,0.420523038362573,0.153,0.121,1
"P2ry6",0.338452386771194,1.01707351335894,0.024,0.011,1
"Rbm48",0.338452386771199,1.01707351335894,0.024,0.011,1
"Dab2ip",0.338452386771218,1.01707351335894,0.024,0.011,1
"Zhx1",0.338452386771507,1.01707351335894,0.024,0.011,1
"Lig3",0.33845238677157,1.01707351335894,0.024,0.011,1
"Git1",0.338452386771738,1.01707351335894,0.024,0.011,1
"Dvl1",0.338452386772166,1.01707351335894,0.024,0.011,1
"Plpbp",0.339081013045465,-0.511305458995847,0.024,0.029,1
"Camsap2",0.339087354456885,-0.197939377611909,0.016,0.015,1
"Arhgef7",0.339135735725383,-0.626782676415783,0.019,0.025,1
"Chpt1",0.339505319256666,-0.442358105278355,0.05,0.074,1
"Hpf1",0.339811348555253,-0.378855162972198,0.034,0.039,1
"Ahcyl1",0.339974902474762,0.264511064141717,0.077,0.059,1
"Tomm7",0.340396745135671,0.112872005278063,0.238,0.208,1
"Aim2",0.340843717400059,-0.271302021817394,0.206,0.229,1
"Vrk3",0.341110476315071,-0.16467692348016,0.037,0.049,1
"Eif2ak4",0.341619243969199,1.01707351335894,0.019,0.008,1
"Rbm15",0.341619243969211,1.01707351335894,0.019,0.008,1
"Rnd3",0.341619243969228,1.01707351335894,0.019,0.008,1
"Gm20186",0.341823766855209,0.695145418471579,0.045,0.028,1
"Tmc6",0.342589063897318,0.373217323584217,0.032,0.021,1
"Avl9",0.342595803003933,0.378473049035712,0.148,0.116,1
"Ciao2a",0.342633875223114,-0.447812535370464,0.045,0.052,1
"Rlf",0.342887066704575,0.178086982252226,0.492,0.444,1
"Acox3",0.342907378586516,0.550755509136404,0.029,0.018,1
"Pebp1",0.343269736489411,0.516808177213066,0.063,0.042,1
"Inpp4a",0.343296829521365,-0.329102127775098,0.09,0.1,1
"H2-Q4",0.343303962419034,-0.320621897386738,0.13,0.155,1
"Tbcb",0.343310644186943,-0.600310465054593,0.037,0.057,1
"Rnf167",0.3433678759249,0.337593413853495,0.098,0.075,1
"Ttc17",0.343411169704804,-0.377610923963735,0.05,0.056,1
"Trabd",0.343541450647358,0.638561890105211,0.045,0.028,1
"Spcs1",0.343609478642284,-0.181997833742887,0.082,0.083,1
"Bcl2a1d",0.343888444913891,-0.602535130169106,0.04,0.047,1
"Taf15",0.344148359671206,0.364996816779248,0.148,0.116,1
"Ciapin1",0.344327633659191,-0.214089117605238,0.069,0.069,1
"Ndufa12",0.344352146110508,-0.54189377882927,0.029,0.036,1
"Peg13",0.344385762587516,0.788254822863061,0.037,0.021,1
"Gm29282",0.3444016973892,-0.464053176377675,0.066,0.083,1
"Gm12905",0.344518800291518,-0.889817082249577,0.011,0.023,1
"Adamtsl4",0.344518800292537,-0.889817082249577,0.011,0.023,1
"Prok2",0.34467425631518,0.472752997135131,0.008,0.01,1
"Tex15",0.344674256316086,0.472752997135131,0.008,0.01,1
"Impact",0.344803986503437,-0.346674757223048,0.108,0.129,1
"Acvr2a",0.34480786907503,-0.252387161634285,0.029,0.026,1
"Acadl",0.344838779711886,-0.175571564583455,0.061,0.06,1
"Fam129b",0.344978894469495,0.561878887608115,0.05,0.033,1
"Nsmce2",0.345129377755464,-0.140467763627539,0.164,0.165,1
"Gm46224",0.34522484642353,0.475579041213894,0.106,0.08,1
"Fam234a",0.345340201862173,0.514573172829758,0.034,0.021,1
"Setdb2",0.345477803799243,-0.733697880332294,0.024,0.034,1
"Selenof",0.345627360553035,-0.181472166023138,0.095,0.096,1
"Adam8",0.34568279519571,0.210236521675196,0.407,0.361,1
"Sf3b2",0.346221552250388,0.252834989042632,0.185,0.152,1
"Bet1",0.346256453183039,-0.584962500721156,0.013,0.016,1
"Insr",0.346408290379813,0.502500340529183,0.093,0.067,1
"Kxd1",0.34669974363102,-0.175571564583455,0.058,0.057,1
"Slc25a36",0.346829104112947,-0.527247002864868,0.029,0.033,1
"Btbd11",0.346966087169932,1.01707351335894,0.021,0.01,1
"Egln1",0.346995039609474,-0.424593825802517,0.079,0.093,1
"Arnt",0.347312371223643,0.274569735651305,0.177,0.144,1
"Slc37a3",0.347433873808449,-0.275708235868905,0.042,0.042,1
"Kpna3",0.347492291955376,0.729092750394917,0.063,0.042,1
"Notch1",0.347915568754538,0.527688672620017,0.095,0.074,1
"Usp22",0.348113986069018,0.423843396654185,0.045,0.031,1
"Laptm4a",0.348164374409645,0.14875057400991,0.185,0.158,1
"Ell2",0.348198395905679,0.176234397099208,0.545,0.516,1
"Strap",0.348581968165171,0.426656582545677,0.066,0.057,1
"Nrg1",0.348641879876739,1.09369479496185,0.029,0.016,1
"Vps26b",0.348641984694131,0.550755509136404,0.034,0.021,1
"Golga4",0.348696102115631,0.839535327806754,0.032,0.025,1
"Gm43065",0.348712318878815,0.695145418471579,0.019,0.01,1
"Nlrp1b",0.34871231887886,0.695145418471579,0.019,0.01,1
"Washc5",0.348774421911049,-0.527247002864868,0.029,0.047,1
"Ms4a7",0.349214333765151,-1.62678267641578,0.005,0.013,1
"U2af1",0.349338670426552,-0.332868957698018,0.087,0.1,1
"Nudt3",0.349780648154878,-0.134929580086109,0.034,0.033,1
"Pafah1b3",0.349805230161967,-0.719892080807266,0.016,0.023,1
"Trmt13",0.34985520233383,-0.211745177136939,0.016,0.015,1
"Med23",0.349860096166521,-1.11220950358603,0.005,0.015,1
"Atp5f1",0.349923088384844,0.244832444445205,0.27,0.235,1
"Klhl5",0.350035449637658,0.615710950977174,0.077,0.054,1
"Trim59",0.350370405680022,0.798238911435682,0.045,0.028,1
"Lysmd3",0.350433650438523,0.376969458445324,0.106,0.08,1
"Dap",0.350649868328952,0.218707374528592,0.074,0.057,1
"Rrm1",0.35068188206368,0.154577037108877,0.021,0.013,1
"Sp3os",0.350983829619365,0.619196565238281,0.053,0.034,1
"Cradd",0.351076118222681,0.733619566286215,0.053,0.036,1
"Mrpl43",0.351254019514614,0.260742594325804,0.111,0.088,1
"Gfi1",0.352008595245769,-1.47477958297073,0.003,0.01,1
"Acoxl",0.352008595245829,-1.47477958297073,0.003,0.01,1
"H13",0.352147918581674,0.159548995071402,0.161,0.136,1
"Hdlbp",0.352528336488933,-0.197939377611909,0.111,0.118,1
"Mxd4",0.352528890183131,0.695145418471579,0.024,0.018,1
"Ccdc171",0.3527899720737,-1.04182017569463,0.005,0.015,1
"Nudt22",0.352789972073755,-1.04182017569463,0.005,0.015,1
"Isoc2b",0.352789972073763,-1.04182017569463,0.005,0.015,1
"Dcun1d4",0.352789972073775,-1.04182017569463,0.005,0.015,1
"Gpn2",0.352789972073803,-1.04182017569463,0.005,0.015,1
"Nagpa",0.352789972073823,-1.04182017569463,0.005,0.015,1
"Mbd4",0.352789972073983,-1.04182017569463,0.005,0.015,1
"Pnrc2",0.352799857933266,0.130360799688053,0.079,0.067,1
"Snrpa1",0.352867753530616,0.432111012637785,0.021,0.013,1
"Nfrkb",0.352867753530621,0.432111012637785,0.021,0.013,1
"Nup160",0.352867753530982,0.432111012637785,0.021,0.013,1
"Adam9",0.35286851696404,0.595609744920664,0.069,0.049,1
"Prkar2a",0.35306018926002,0.695145418471579,0.034,0.02,1
"Nxt1",0.353097474333215,-0.192379852270008,0.034,0.034,1
"Dnajb1",0.353193288734239,0.251538766995964,0.103,0.08,1
"Cysltr2",0.353211723648942,1.11018291775042,0.021,0.01,1
"Ndst2",0.353260903872486,1.05771549785629,0.021,0.01,1
"Zfp169",0.353260903872621,1.05771549785629,0.021,0.01,1
"Cc2d1b",0.353260903873098,1.05771549785629,0.021,0.01,1
"Plekhg2",0.353260903873138,1.05771549785629,0.021,0.01,1
"Wipi1",0.353260903874112,1.05771549785629,0.021,0.01,1
"Pgrmc2",0.353260903874459,1.05771549785629,0.021,0.01,1
"4632427E13Rik",0.354095493894977,0.617142906470306,0.074,0.052,1
"Snd1",0.354123030418365,0.243766072129015,0.082,0.064,1
"Klrc2",0.354130332831963,-1.04182017569463,0.011,0.02,1
"Saraf",0.354684321833717,0.37740512054765,0.169,0.139,1
"Galnt6",0.354886910830415,0.599988185431239,0.069,0.047,1
"Hspd1",0.354955241297944,0.364996816779248,0.066,0.046,1
"Sri",0.354957811955469,0.209718591301338,0.177,0.144,1
"Treml2",0.355146791853836,-0.479941288086512,0.071,0.093,1
"Tmem154",0.355238708710546,-0.304854581528421,0.106,0.113,1
"Lman2l",0.355284439926812,0.695145418471579,0.026,0.015,1
"Xdh",0.355442871296537,0.346250275983947,0.228,0.19,1
"Marcks",0.35559068640448,-0.111456203573667,0.563,0.588,1
"Sfmbt2",0.356113868945362,0.520058711913488,0.053,0.046,1
"Acsl5",0.356227367331667,0.472752997135131,0.066,0.046,1
"Rnf11",0.356431990947086,0.222392421336448,0.243,0.206,1
"Rcc2",0.356554126121111,0.584114106082835,0.045,0.028,1
"Pitpnb",0.356831932008026,0.397464869830893,0.077,0.056,1
"Btbd1",0.356910482043373,0.397309130095126,0.19,0.157,1
"Rest",0.356914117937772,0.305578606708854,0.14,0.109,1
"Rnf169",0.357028886663255,-0.26343465414844,0.085,0.09,1
"Orc2",0.3570600014996,1.18057224564182,0.013,0.005,1
"Prkcz",0.357060001499912,1.18057224564182,0.013,0.005,1
"Renbp",0.357060001500009,1.18057224564182,0.013,0.005,1
"Aptx",0.357060001500105,1.18057224564182,0.013,0.005,1
"Crybg3",0.357312428820323,0.528495549062127,0.077,0.054,1
"Ahdc1",0.35749361902557,1.15457703710888,0.016,0.007,1
"Mbd1",0.358165937028046,0.354108500636512,0.029,0.02,1
"Rbm18",0.358322300411717,-0.889817082249577,0.016,0.028,1
"Vamp8",0.358357319700486,-0.10429466790517,0.299,0.302,1
"Ctnnb1",0.35843391876702,0.185087726764314,0.27,0.234,1
"Tbc1d22a",0.358754291591705,0.209718591301337,0.079,0.062,1
"Xrcc4",0.359337018764261,0.41221145520008,0.082,0.06,1
"Agps",0.359571059951397,0.110182917750423,0.132,0.116,1
"Wdr78",0.359748761433869,-1.30485458152842,0.003,0.01,1
"Hist4h4",0.359748761433887,-1.30485458152842,0.003,0.01,1
"Vsig10",0.359748761433927,-1.30485458152842,0.003,0.01,1
"Thyn1",0.359748761434025,-1.30485458152842,0.003,0.01,1
"Rcor3",0.359748761434032,-1.30485458152842,0.003,0.01,1
"Fbxw17",0.35974876143407,-1.30485458152842,0.003,0.01,1
"Fbxo32",0.359748761434188,-1.30485458152842,0.003,0.01,1
"Ssbp2",0.359923246708713,0.695145418471579,0.053,0.034,1
"Stxbp2",0.360035925705456,0.574851184753867,0.071,0.051,1
"Il18bp",0.360523427822711,-0.141355849245542,0.127,0.127,1
"Zmynd8",0.360631190746266,0.441388826225796,0.048,0.033,1
"Gm33370",0.360694411543583,-0.683366204782151,0.024,0.039,1
"Nfx1",0.36071530833621,0.204159065959437,0.063,0.049,1
"Crbn",0.360784650097488,0.506700329058469,0.066,0.046,1
"Gpatch2",0.360815846825158,1.11018291775042,0.024,0.013,1
"Fnip1",0.360857956294138,-0.119229931263797,0.392,0.405,1
"Phkb",0.360962262967248,-0.230854000084644,0.032,0.033,1
"Nup88",0.36105496521942,-0.248271053162053,0.029,0.029,1
"6030458C11Rik",0.361154990827941,0.695145418471579,0.016,0.008,1
"Lrrc61",0.361154990828008,0.695145418471579,0.016,0.008,1
"Clint1",0.361295274781422,-0.149704932766507,0.28,0.322,1
"Uba3",0.361509549752342,1.01707351335894,0.024,0.013,1
"Etfdh",0.361518128968339,0.695145418471579,0.026,0.015,1
"Lman1",0.361535052865202,-0.442358105278356,0.011,0.011,1
"Osgin2",0.36161572396646,0.695145418471578,0.045,0.028,1
"Cyb5r3",0.36162762111563,0.695145418471579,0.026,0.015,1
"Vwa5a",0.36223548317393,0.695145418471579,0.029,0.021,1
"Samm50",0.362508024014462,0.235713799834282,0.019,0.013,1
"Tes",0.362643721806508,0.104665912782857,0.336,0.306,1
"2310001H17Rik",0.362679755424368,-0.119298928372344,0.421,0.431,1
"Eif2ak1",0.36275114527869,0.373217323584217,0.045,0.031,1
"Tnfrsf18",0.362811361375339,0.836007954311428,0.048,0.034,1
"Ccdc71l",0.362872139561691,0.166451137397168,0.093,0.077,1
"Ppp1r9b",0.362873602539316,0.476965248422045,0.077,0.054,1
"Gm11110",0.363101994441627,0.695145418471578,0.013,0.007,1
"Dap3",0.363226243889995,0.695145418471579,0.045,0.028,1
"Gm49041",0.363226243890614,0.695145418471578,0.045,0.028,1
"Elovl1",0.363474020973531,-0.453717967442904,0.037,0.046,1
"Actr5",0.363623970164038,-0.982926486641058,0.011,0.018,1
"Hspa9",0.363650728720257,0.357275779715195,0.106,0.08,1
"Slc25a17",0.363679250325621,0.488694541004153,0.026,0.016,1
"Gm26542",0.363841519041637,2.25808161286274,0.034,0.028,1
"Ythdc1",0.364017728328077,0.302000525041578,0.278,0.239,1
"Mtmr2",0.364158139065767,0.405638801276594,0.019,0.011,1
"Extl3",0.364158139066491,0.984652035666564,0.019,0.011,1
"Atg16l1",0.364300945069721,-0.254813899028826,0.095,0.108,1
"Lactb2",0.364347466499977,0.777607578663551,0.029,0.016,1
"Ccdc12",0.364438037102122,-0.16067099254267,0.233,0.242,1
"Urgcp",0.364635929376551,0.209718591301337,0.019,0.013,1
"Txndc15",0.364635929377411,0.209718591301337,0.019,0.013,1
"Rragc",0.36474480906876,-0.342822431727441,0.106,0.124,1
"0610010F05Rik",0.364828155582903,0.110182917750423,0.019,0.023,1
"Cops9",0.365010487189137,0.486558796660161,0.074,0.052,1
"Mrpl13",0.36511907994396,1.28010791919273,0.016,0.007,1
"Eef1e1",0.365119079944038,1.28010791919273,0.016,0.007,1
"Snrnp25",0.365119079944087,1.28010791919273,0.016,0.007,1
"Dnajc15",0.36534072560215,-0.266380433713785,0.066,0.065,1
"Mrpl18",0.365476324335556,-0.561194334788207,0.032,0.041,1
"Il31ra",0.365555050615327,0.794681092022493,0.034,0.02,1
"Rps16",0.365658489427937,0.135051341916023,0.984,0.985,1
"Ppp1r12a",0.36603155001997,0.105094041077623,0.656,0.654,1
"9830107B12Rik",0.366034376702336,0.802060622388091,0.034,0.02,1
"Gm47167",0.36603437670307,0.802060622388091,0.034,0.02,1
"Dgke",0.366048050407798,1.01707351335894,0.021,0.011,1
"Gm49774",0.366048050408184,1.01707351335894,0.021,0.011,1
"Wdr61",0.366060278914628,0.235713799834282,0.029,0.021,1
"Brwd1",0.366214866643599,0.426656582545677,0.066,0.046,1
"Mrps6",0.366252133266585,1.15457703710888,0.019,0.008,1
"Pola1",0.366284338160973,-0.626782676415784,0.008,0.01,1
"Smarca5",0.3664104200844,0.394840135284012,0.156,0.124,1
"1110038F14Rik",0.366438284487579,-0.703403958018696,0.024,0.031,1
"Nrde2",0.366481062469677,1.11018291775042,0.019,0.008,1
"Pkd1",0.366481062469721,1.11018291775042,0.019,0.008,1
"Dhx58os",0.366481062469731,1.11018291775042,0.019,0.008,1
"Bop1",0.366481062469786,1.11018291775042,0.019,0.008,1
"Gm16576",0.366481062469854,1.11018291775042,0.019,0.008,1
"Alkbh6",0.366481062469911,1.11018291775042,0.019,0.008,1
"Rad51c",0.366481062469942,1.11018291775042,0.019,0.008,1
"Adprhl2",0.36648106247002,1.11018291775042,0.019,0.008,1
"Gm16541",0.366481062470398,1.11018291775042,0.019,0.008,1
"Nup188",0.366481062471096,1.11018291775042,0.019,0.008,1
"Fkrp",0.366481062471171,1.11018291775042,0.019,0.008,1
"Rnf138",0.366516268976173,0.470439131296885,0.108,0.082,1
"Adap2",0.366705399172747,0.192645077942395,0.026,0.02,1
"Irf4",0.366711254327353,0.332575339086871,0.013,0.008,1
"Zap70",0.367015029314832,-0.230854000084644,0.021,0.02,1
"Tasor2",0.367057973866204,-0.388918846316896,0.042,0.051,1
"C9orf72",0.367184682174779,0.377663228615409,0.098,0.074,1
"BC049352",0.367356683948688,0.695145418471579,0.011,0.005,1
"Ttll4",0.367356683948769,0.695145418471579,0.011,0.005,1
"Mcm3",0.367356683948803,0.695145418471579,0.011,0.005,1
"Cox11",0.367356683948813,0.695145418471579,0.011,0.005,1
"Abca2",0.367356683949051,0.695145418471579,0.011,0.005,1
"Cox18",0.36735668394909,0.695145418471579,0.011,0.005,1
"Asb3",0.368010565984311,0.411352452470988,0.04,0.026,1
"H2-Q6",0.368228327146372,-0.481177354168884,0.069,0.088,1
"Flii",0.368248967966067,-0.221331225966138,0.127,0.141,1
"Hist3h2a",0.368430733137512,0.593265804452366,0.061,0.041,1
"Nln",0.368820082897062,0.472752997135131,0.024,0.015,1
"Kif13a",0.368917170615562,0.56961453638772,0.037,0.023,1
"Dnajc14",0.368940041326549,-0.197939377611909,0.063,0.065,1
"Selenom",0.36898179343105,-0.420331798948357,0.011,0.011,1
"Hibch",0.369190321023839,0.695145418471578,0.013,0.007,1
"Bcl9l",0.369190321023952,0.695145418471578,0.013,0.007,1
"Gm38134",0.369190321024335,0.695145418471578,0.013,0.007,1
"Cyp4f16",0.3691903210245,0.695145418471578,0.013,0.007,1
"Invs",0.369190321025358,0.695145418471578,0.013,0.007,1
"Axin1",0.369241468616671,0.363939509996206,0.056,0.039,1
"Irf5",0.369308932847344,0.174991213378521,0.177,0.15,1
"Pik3r6",0.369352591684808,0.192645077942395,0.021,0.025,1
"Hcls1",0.369427260528269,0.287843567972341,0.235,0.198,1
"Ino80b",0.369728270328808,0.373217323584217,0.029,0.02,1
"Gca",0.36982496859346,0.416844255984475,0.101,0.082,1
"Fmo5",0.370115872957116,1.28010791919273,0.016,0.008,1
"Rad18",0.370189544367174,0.695145418471578,0.011,0.005,1
"Lrba",0.370452802377986,0.775315767155563,0.053,0.036,1
"Rbbp7",0.370497085400779,0.695145418471578,0.029,0.016,1
"Mrtfb",0.370552916334662,0.373217323584217,0.016,0.01,1
"Tomm40",0.370552916334904,0.373217323584216,0.016,0.01,1
"Sv2c",0.370552916334931,0.373217323584216,0.016,0.01,1
"Leng1",0.370768848668224,-0.584962500721156,0.013,0.015,1
"Rundc3b",0.370971667699736,0.958179824305373,0.026,0.016,1
"Rad51b",0.371015508276355,0.839535327806754,0.026,0.018,1
"Nedd4l",0.37107698092868,0.513307095485766,0.079,0.064,1
"Ier3ip1",0.371141834240306,0.308866912174159,0.161,0.129,1
"Rock1",0.371194484912997,0.130928499314034,0.516,0.505,1
"Cmtr1",0.371235970599708,0.202546935899083,0.23,0.196,1
"Gbe1",0.371353548227854,-0.270907249605083,0.132,0.127,1
"Pdk3",0.371446373208397,0.585520927297081,0.061,0.041,1
"Eif3c",0.371494155599058,-0.102361717629678,0.071,0.067,1
"Hist1h1e",0.371722407998203,0.264511064141717,0.042,0.031,1
"Pik3c2a",0.371855247786956,-0.142125081490312,0.265,0.263,1
"Chst15",0.372115161954066,0.579668201051643,0.061,0.041,1
"Wdr95",0.372185902299833,1.43211101263778,0.011,0.003,1
"1700023H06Rik",0.372185902299884,1.43211101263778,0.011,0.003,1
"Gm50394",0.372185902299886,1.43211101263778,0.011,0.003,1
"Suv39h2",0.372185902299892,1.43211101263778,0.011,0.003,1
"Fam220a.1",0.372185902299905,1.43211101263778,0.011,0.003,1
"Gtf3c3",0.372185902299934,1.43211101263778,0.011,0.003,1
"Noc3l",0.372185902299936,1.43211101263778,0.011,0.003,1
"Diaph3",0.372185902299947,1.43211101263778,0.011,0.003,1
"Lsm11",0.37218590229995,1.43211101263778,0.011,0.003,1
"Asb6",0.372185902300003,1.43211101263778,0.011,0.003,1
"Pmm1",0.372185902300008,1.43211101263778,0.011,0.003,1
"Gm17655",0.372185902300021,1.43211101263778,0.011,0.003,1
"Ap3s2",0.372185902300029,1.43211101263778,0.011,0.003,1
"Smpd4",0.372185902300042,1.43211101263778,0.011,0.003,1
"Ghdc",0.37218590230005,1.43211101263778,0.011,0.003,1
"Cptp",0.372185902300074,1.43211101263778,0.011,0.003,1
"Cdc25a",0.37218590230009,1.43211101263778,0.011,0.003,1
"Mylpf",0.372185902300098,1.43211101263778,0.011,0.003,1
"Pak4",0.372185902300103,1.43211101263778,0.011,0.003,1
"Ctdspl",0.372185902300106,1.43211101263778,0.011,0.003,1
"Cby1",0.37218590230013,1.43211101263778,0.011,0.003,1
"Cep76",0.372185902300135,1.43211101263778,0.011,0.003,1
"Fam3a",0.372185902300156,1.43211101263778,0.011,0.003,1
"Mcoln2",0.372185902300169,1.43211101263778,0.011,0.003,1
"Bcar3",0.372185902300193,1.43211101263778,0.011,0.003,1
"Tnfsf13os",0.372185902300196,1.43211101263778,0.011,0.003,1
"Gm39323",0.372185902300198,1.43211101263778,0.011,0.003,1
"Zfp317",0.372185902300227,1.43211101263778,0.011,0.003,1
"2010315B03Rik",0.37218590230023,1.43211101263778,0.011,0.003,1
"Dis3",0.37218590230023,1.43211101263778,0.011,0.003,1
"Stard8",0.372185902300233,1.43211101263778,0.011,0.003,1
"Adi1",0.372185902300241,1.43211101263778,0.011,0.003,1
"Bcat2",0.372185902300264,1.43211101263778,0.011,0.003,1
"4930429F24Rik",0.372185902300275,1.43211101263778,0.011,0.003,1
"Slc25a27",0.372185902300283,1.43211101263778,0.011,0.003,1
"Ebpl",0.372185902300328,1.43211101263778,0.011,0.003,1
"Slc16a7",0.372185902300352,1.43211101263778,0.011,0.003,1
"Sigirr",0.372185902300386,1.43211101263778,0.011,0.003,1
"Mgme1",0.372185902300434,1.43211101263778,0.011,0.003,1
"Tbc1d30",0.372185902300439,1.43211101263778,0.011,0.003,1
"Kbtbd3",0.372185902300473,1.43211101263778,0.011,0.003,1
"Ankrd54",0.372185902300476,1.43211101263778,0.011,0.003,1
"Mettl4",0.372185902300508,1.43211101263778,0.011,0.003,1
"Trmt10b",0.372185902300513,1.43211101263778,0.011,0.003,1
"Cep70",0.372185902300587,1.43211101263778,0.011,0.003,1
"Aldh18a1",0.372185902300619,1.43211101263778,0.011,0.003,1
"Mthfd2l",0.372185902300637,1.43211101263778,0.011,0.003,1
"Zfp362",0.372185902300844,1.43211101263778,0.011,0.003,1
"Ifi27",0.372429561826993,0.143971231206706,0.196,0.17,1
"Dram2",0.372509161622029,0.293782856089812,0.085,0.065,1
"Tex10",0.37256725977961,-0.752313558499642,0.019,0.028,1
"Tbc1d20",0.37268244389054,0.226996582733173,0.103,0.083,1
"E330020D12Rik",0.373182045418495,1.54314232502653,0.013,0.005,1
"Lrpap1",0.374483144555768,0.847148511916629,0.037,0.023,1
"Parl",0.374552895245052,0.695145418471579,0.05,0.033,1
"Mast3",0.374700810322756,0.525220417029266,0.029,0.018,1
"Naaa",0.374729731337684,-0.330389673635559,0.048,0.049,1
"S100pbp",0.374821000630704,-0.211745177136939,0.029,0.026,1
"Clec16a",0.375431897820668,0.384805297859429,0.045,0.031,1
"Akap8",0.375562894513809,-0.338801913451758,0.04,0.044,1
"Atg2b",0.375578291843903,0.557641894721645,0.034,0.021,1
"Ercc6l2",0.375931674651622,1.43211101263778,0.013,0.005,1
"Hsf1",0.37599251745601,-0.889817082249577,0.013,0.023,1
"Sbf1",0.3759925174571,-0.889817082249577,0.013,0.023,1
"Ckb",0.376350671560684,1.18057224564182,0.016,0.007,1
"Gabarapl1",0.376573548715247,1.18057224564182,0.016,0.007,1
"Orc5",0.376573548715312,1.18057224564182,0.016,0.007,1
"Tbl2",0.376573548715341,1.18057224564182,0.016,0.007,1
"Pgm3",0.37657354871536,1.18057224564182,0.016,0.007,1
"F630040K05Rik",0.376573548715381,1.18057224564182,0.016,0.007,1
"Ticam2",0.376573548715419,1.18057224564182,0.016,0.007,1
"Tecpr2",0.376573548715445,1.18057224564182,0.016,0.007,1
"Lcmt2",0.376573548715563,1.18057224564182,0.016,0.007,1
"Map1s",0.376573548715571,1.18057224564182,0.016,0.007,1
"Zfp991",0.376573548715593,1.18057224564182,0.016,0.007,1
"4933433G15Rik",0.376573548715598,1.18057224564182,0.016,0.007,1
"Slc25a19",0.376573548715622,1.18057224564182,0.016,0.007,1
"Fancm",0.376573548715635,1.18057224564182,0.016,0.007,1
"Gm15478",0.376573548715692,1.18057224564182,0.016,0.007,1
"Sap25",0.37657354871574,1.18057224564182,0.016,0.007,1
"Cdk2",0.37657354871575,1.18057224564182,0.016,0.007,1
"Slc41a1",0.376573548715761,1.18057224564182,0.016,0.007,1
"Kdm6a",0.376947054006724,0.469585718056448,0.153,0.123,1
"Tnf",0.377271874015923,0.426656582545677,0.151,0.121,1
"Ap4s1",0.377393433277023,-0.401069896787724,0.048,0.057,1
"Clnk",0.377876523033131,-1.11220950358602,0.008,0.018,1
"Ublcp1",0.377955483481317,-0.182864057149811,0.058,0.059,1
"Piezo1",0.378091560999032,0.520058711913488,0.056,0.038,1
"Ube2v1",0.378211527581093,0.498108571412025,0.061,0.047,1
"Dut",0.37837350054024,0.788254822863061,0.029,0.02,1
"Piga",0.378432859298448,0.810622635891515,0.029,0.018,1
"Sgpl1",0.378621032931939,-0.232170127626938,0.228,0.252,1
"Hnrnpr",0.378657145788085,-0.63927362059898,0.04,0.057,1
"Tspan31",0.37904598212272,-0.645891499363488,0.029,0.033,1
"Ten1",0.379149596243562,0.202105407191462,0.045,0.034,1
"Sec24a",0.379585033058697,0.606336151513723,0.069,0.056,1
"Atg14",0.380588334131088,1.28010791919274,0.013,0.005,1
"Cfap298",0.380588334131259,1.28010791919274,0.013,0.005,1
"Chmp6",0.380588334131272,1.28010791919274,0.013,0.005,1
"Kdm6bos",0.38058833413128,1.28010791919274,0.013,0.005,1
"Gm29687",0.380588334131286,1.28010791919274,0.013,0.005,1
"Ankrd27",0.380588334131288,1.28010791919274,0.013,0.005,1
"Hus1",0.380588334131294,1.28010791919274,0.013,0.005,1
"Noc4l",0.380588334131294,1.28010791919274,0.013,0.005,1
"Tsc2",0.380588334131294,1.28010791919274,0.013,0.005,1
"Jag1",0.380588334131323,1.28010791919274,0.013,0.005,1
"Wrap53",0.380588334131326,1.28010791919274,0.013,0.005,1
"Crls1",0.380588334131329,1.28010791919274,0.013,0.005,1
"Fdxacb1",0.38058833413135,1.28010791919274,0.013,0.005,1
"Thoc5",0.380588334131378,1.28010791919274,0.013,0.005,1
"Tctn3",0.380588334131407,1.28010791919274,0.013,0.005,1
"Ranbp6",0.380588334131413,1.28010791919274,0.013,0.005,1
"Abcd4",0.380588334131418,1.28010791919274,0.013,0.005,1
"Hist2h4",0.380588334131426,1.28010791919274,0.013,0.005,1
"Gnal",0.380588334131432,1.28010791919274,0.013,0.005,1
"Smagp",0.380588334131453,1.28010791919274,0.013,0.005,1
"Bard1",0.380588334131461,1.28010791919274,0.013,0.005,1
"Gm17227",0.380588334131478,1.28010791919274,0.013,0.005,1
"Pxylp1",0.380588334131483,1.28010791919274,0.013,0.005,1
"Fktn",0.380588334131502,1.28010791919274,0.013,0.005,1
