"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mical1",0.424916527629801,0.165517899919531,0.082,0.08,1
"Gmnn",0.425054799633448,0.557835322698292,0.106,0.077,1
"Gm43330",0.42520685566231,0.557835322698291,0.029,0.024,1
"Stxbp1",0.425206855662352,0.557835322698291,0.029,0.024,1
"Nemp2",0.425206855662397,0.557835322698291,0.029,0.024,1
"Zfp282",0.425206855662404,0.557835322698291,0.029,0.024,1
"Zfp961",0.425206855662424,0.557835322698291,0.029,0.024,1
"Mapkapk2",0.425366526902217,-0.177783845760398,0.465,0.528,1
"Iqsec1",0.4254502030964,0.548846539471037,0.094,0.073,1
"Scamp3",0.425533133966527,0.405344914592,0.194,0.147,1
"Park7",0.425537798502543,-0.232645780794916,0.376,0.437,1
"Adh5",0.425614710613328,-0.368164095857931,0.171,0.217,1
"Arl11",0.425719270380739,-0.31990892725071,0.141,0.185,1
"Plcb2",0.425925482539234,0.668018240448715,0.088,0.056,1
"Nfkbil1",0.425925482539382,0.668018240448715,0.088,0.056,1
"Ndufb11",0.426052354658611,0.10246572938423,0.435,0.385,1
"Il4ra",0.426076851768869,-0.104703046507531,0.371,0.36,1
"Pex19",0.426125643644012,0.387910321255979,0.071,0.059,1
"Vgll4",0.426136553569406,0.10514528194005,0.176,0.189,1
"Igbp1",0.426193462658912,0.420331798948357,0.182,0.136,1
"Eci1",0.426289647037528,0.569908154998867,0.076,0.049,1
"Dmap1",0.426311466890507,0.598477307195638,0.041,0.031,1
"Fbxl4",0.426311466890556,0.598477307195638,0.041,0.031,1
"Trmo",0.426311466890634,0.598477307195638,0.041,0.031,1
"Cand1",0.426396966740347,0.663017559390348,0.088,0.056,1
"Ubxn2a",0.426396966740371,0.663017559390348,0.088,0.056,1
"Ifi30",0.426496629142703,0.116441908222105,0.888,0.867,1
"Atp5j",0.426500842977868,0.211530297676368,0.688,0.643,1
"Asl",0.426642113098079,0.335442901361844,0.129,0.098,1
"Ric1",0.426692200610381,0.324716494768785,0.265,0.238,1
"Mto1",0.426786087039068,-0.641837022138072,0.041,0.066,1
"Mtmr10",0.426890090756133,0.460973783445703,0.188,0.154,1
"Saa3",0.427267024724557,-1.12398871727545,0.012,0.028,1
"Tmem209",0.427267357147287,0.314381285834014,0.088,0.077,1
"Pitpnm1",0.427278248854643,-0.54907988121822,0.071,0.101,1
"Lcor",0.427349901309474,-0.318561243788964,0.241,0.28,1
"Cc2d1a",0.427447637253687,0.303021423669467,0.053,0.049,1
"Nup188",0.427447637253692,0.303021423669467,0.053,0.049,1
"Oas1c",0.427464484582376,0.750480400640687,0.029,0.021,1
"Phldb1",0.427464484582418,0.750480400640687,0.029,0.021,1
"Lrrcc1",0.427464484582506,0.750480400640687,0.029,0.021,1
"Gpatch11",0.427611044242214,0.56605582950326,0.118,0.08,1
"1200007C13Rik",0.427800252309002,-0.986485193525518,0.012,0.028,1
"Slx4",0.427800252309222,-0.986485193525518,0.012,0.028,1
"Fam120b",0.427822391642099,0.405344914592,0.165,0.14,1
"Gm49041",0.428017452316507,-0.503276191605095,0.071,0.101,1
"Rarg",0.428017452316565,-0.503276191605095,0.071,0.101,1
"Ppp1r8",0.428116728391426,0.750480400640688,0.071,0.042,1
"Slc37a3",0.428116728391536,0.750480400640688,0.071,0.042,1
"Tubg1",0.428116728391596,0.750480400640688,0.071,0.042,1
"Atp8b2",0.428116728391694,0.750480400640688,0.071,0.042,1
"Manf",0.428165832766462,0.176489017740535,0.547,0.538,1
"2310039H08Rik",0.428185841168446,0.229648237339247,0.124,0.112,1
"Ech1",0.428398714344786,0.124295237193018,0.253,0.22,1
"Sec61a1",0.428451362816234,0.381246590974968,0.229,0.185,1
"Tex2",0.42846470068923,0.377022005113243,0.312,0.259,1
"Ppp1r3b",0.428485685320475,0.387910321255979,0.088,0.08,1
"Tpm3",0.42857633608425,0.149252845556747,0.806,0.776,1
"Mcrs1",0.428764362678218,-0.490527698863107,0.059,0.08,1
"Sfxn2",0.428876996159749,0.428552305753326,0.059,0.049,1
"Ddx17",0.429179670169237,-0.25910564818851,0.347,0.388,1
"Il2ra",0.429418245158702,-2.10750059448688,0.018,0.024,1
"Atxn1l",0.429854900001811,0.335442901361844,0.076,0.066,1
"Eefsec",0.429854900001936,0.335442901361844,0.076,0.066,1
"Ifi44",0.429986853737667,-0.263874892336382,0.188,0.199,1
"Ran",0.430047985128501,-0.123988717275453,0.459,0.469,1
"Anxa1",0.430172137987624,-0.374577078636335,0.406,0.458,1
"Mtor",0.43029297251459,0.276549212308275,0.094,0.084,1
"Spg11",0.430371993066082,-0.47191202069576,0.094,0.122,1
"Ifi208",0.430437525022535,-0.116881830781194,0.259,0.304,1
"Ssr2",0.430666183520309,0.347721231140281,0.3,0.245,1
"Ppox",0.430828957562157,0.487445994806894,0.047,0.038,1
"Polg2",0.430828957562495,0.487445994806894,0.047,0.038,1
"Plekho1",0.431017216102884,0.228181934701702,0.576,0.517,1
"Tmem241",0.431129424601128,0.580555399198375,0.035,0.028,1
"Pwwp3a",0.431129424601358,0.580555399198375,0.035,0.028,1
"Tti1",0.43112942460138,0.580555399198375,0.035,0.028,1
"Naa15",0.431384254739594,0.177295067695885,0.218,0.182,1
"Uba6",0.431611739458122,-0.387023123109247,0.165,0.21,1
"Leng1",0.431679599278189,0.280995117339467,0.065,0.059,1
"Timm9",0.431679599278278,0.280995117339467,0.065,0.059,1
"Gm28875",0.431777391854745,0.36345727753144,0.065,0.056,1
"Ralgps2",0.431880382345862,0.303021423669467,0.053,0.035,1
"Cdc42se1",0.43191412239922,-0.275514807892257,0.259,0.297,1
"Gas2l1",0.432128071260642,0.29104878200339,0.082,0.073,1
"Cyp4f16",0.432252143045233,0.243520411920805,0.1,0.091,1
"Ciz1",0.432252143045432,0.243520411920805,0.1,0.091,1
"Ccdc61",0.432595317286972,-0.834482100080469,0.018,0.038,1
"Cmc2",0.432595317287083,-0.834482100080469,0.018,0.038,1
"Serac1",0.432595317287104,-0.834482100080469,0.018,0.038,1
"Tmem138",0.432595317287132,-0.834482100080469,0.018,0.038,1
"Gtf2e1",0.432595317287187,-0.834482100080469,0.018,0.038,1
"Ints10",0.432595317287187,-0.834482100080469,0.018,0.038,1
"Mfng",0.432595317287193,-0.834482100080469,0.018,0.038,1
"Ppp6r2",0.432595317287193,-0.834482100080469,0.018,0.038,1
"Osbpl2",0.432600740255472,0.402557097220381,0.053,0.045,1
"Dync2h1",0.432600740255475,0.402557097220381,0.053,0.045,1
"Tstd3",0.432600740255584,0.402557097220381,0.053,0.045,1
"Fopnl",0.432613725167005,0.226918444583675,0.082,0.077,1
"Gtf2h2",0.43267340215644,-0.512554005193106,0.053,0.073,1
"Nup210l",0.43268934591642,0.335442901361843,0.059,0.052,1
"Prrg2",0.432689345916783,0.335442901361843,0.059,0.052,1
"Ppp1r35",0.432928516703388,0.342822431727442,0.259,0.206,1
"Mob3a",0.433035820876932,0.354551724309549,0.1,0.073,1
"Siah1a",0.433123541157008,-0.430091845001133,0.071,0.105,1
"Ubac1",0.433276909368347,0.265053573470446,0.076,0.07,1
"Armh3",0.43328429766936,0.207338075614159,0.159,0.126,1
"Slc25a19",0.433285796376762,0.252980741169871,0.088,0.08,1
"Mrpl38",0.433343440151329,0.214427500400478,0.106,0.098,1
"Map3k11",0.433495682649123,0.165517899919532,0.118,0.112,1
"Tm2d3",0.433538070883951,0.53635559528784,0.129,0.091,1
"Rbm28",0.433877974709538,0.153239570141094,0.2,0.168,1
"Siah2",0.434056277172812,0.513441203339839,0.141,0.101,1
"Yy1",0.434078014374701,-0.261492241025388,0.294,0.332,1
"Hnrnpul1",0.434468916313605,0.311596159407476,0.229,0.182,1
"Agfg2",0.434549164907764,0.663017559390348,0.071,0.052,1
"Slc1a5",0.434549164907831,0.663017559390348,0.071,0.052,1
"Ppfia1",0.434647310077776,0.284816828291876,0.094,0.091,1
"Snhg1",0.434779609264733,0.322386748536398,0.259,0.206,1
"Adrm1",0.435118152184132,-0.280546494979937,0.112,0.147,1
"Cyb5a",0.435118152184311,-0.280546494979937,0.112,0.147,1
"Slc12a9",0.435329417405111,-0.42536943475873,0.135,0.175,1
"Crebbp",0.435333933238426,-0.188694406663269,0.447,0.479,1
"Tcf12",0.435354419028954,-0.218713552578138,0.306,0.311,1
"Atp2b4",0.435480547620236,-0.480845145465768,0.182,0.227,1
"Mrpl39",0.435489247720501,0.37851162325373,0.094,0.07,1
"Irf9",0.435540905983966,-0.202213884580956,0.288,0.343,1
"Ube2z",0.435675861778147,-0.223524390826368,0.153,0.168,1
"Mrpl44",0.435757112833147,0.428552305753326,0.065,0.045,1
"Mocos",0.435883528879618,0.460973783445702,0.047,0.031,1
"Zfp943",0.435883528879624,0.460973783445702,0.047,0.031,1
"Hdgf",0.435903224573607,0.197939377611909,0.288,0.273,1
"Zfp131",0.436019527799718,0.223233397775819,0.165,0.157,1
"Dgkg",0.436066286541116,-0.834482100080469,0.018,0.031,1
"Ptar1",0.436066286541175,-0.834482100080469,0.018,0.031,1
"Cobll1",0.4360662865412,-0.834482100080469,0.018,0.031,1
"Suv39h1",0.436066286541224,-0.834482100080469,0.018,0.031,1
"Arhgap21",0.436066286541252,-0.834482100080469,0.018,0.031,1
"Tada2a",0.436066286541252,-0.387023123109247,0.018,0.031,1
"Cisd3",0.43606628654146,-0.834482100080469,0.018,0.031,1
"Hyou1",0.436129790945545,0.487445994806894,0.153,0.112,1
"Lnpk",0.436151477570842,-0.539026216554297,0.047,0.066,1
"Mfsd1",0.4365930919145,0.158945245996045,0.329,0.322,1
"Zrsr2",0.436703513247773,-0.1728983177564,0.159,0.168,1
"C1galt1c1",0.436806622040925,-0.28904796354595,0.082,0.112,1
"Sdcbp",0.436809518993094,-0.101586170223309,0.912,0.902,1
"Rpn1",0.437233412837338,0.207953166239928,0.218,0.21,1
"Prpf8",0.437607074969729,0.460973783445703,0.171,0.133,1
"Raf1",0.438355083047829,0.273158623107501,0.235,0.213,1
"Ubr3",0.438393713984649,0.254952983501476,0.282,0.231,1
"Smad7",0.438549855229026,0.295285774889861,0.235,0.185,1
"Ino80",0.438831078206393,0.261095559901763,0.259,0.21,1
"Rbbp5",0.439039470108274,-0.571447694246675,0.041,0.059,1
"Lman2l",0.439126545981721,0.45092011878178,0.135,0.105,1
"Ptprm",0.43922282835079,-1.05687452141692,0.006,0.01,1
"Mllt10",0.439357251642641,-0.298099779804374,0.324,0.374,1
"Supv3l1",0.439663028946301,0.920405402083,0.047,0.024,1
"Prr12",0.439663028946763,0.920405402083,0.047,0.024,1
"Eml2",0.439663028946776,0.920405402083,0.047,0.024,1
"Arl16",0.439663028946882,0.920405402083,0.047,0.024,1
"Gm47920",0.439663028946932,0.920405402083,0.047,0.024,1
"Pnpo",0.439663028946944,0.920405402083,0.047,0.024,1
"Klhl25",0.43966302894695,0.920405402083,0.047,0.024,1
"Dolpp1",0.439663028946975,0.920405402083,0.047,0.024,1
"Ripor1",0.439663028946994,0.920405402083,0.047,0.024,1
"Itpkc",0.439663028947019,0.920405402083,0.047,0.024,1
"Smg8",0.439663028947038,0.920405402083,0.047,0.024,1
"Sac3d1",0.439663028947069,0.920405402083,0.047,0.024,1
"Bmf",0.439663028947132,0.920405402083,0.047,0.024,1
"Vps37c",0.439665386188062,0.113050480025396,0.1,0.087,1
"Slc2a1",0.439994987491688,-0.197524961721051,0.412,0.434,1
"Slc35b2",0.440166833877775,0.53635559528784,0.129,0.091,1
"Phka2",0.440251992471591,0.186579515447361,0.124,0.101,1
"Ppdpf",0.44044230693183,0.335442901361844,0.247,0.196,1
"Fth1",0.440470437643041,-0.151541759026397,1,1,1
"Exoc5",0.440695051602645,0.119714210306407,0.306,0.266,1
"Vat1",0.441271089282739,0.487445994806894,0.076,0.049,1
"Fip1l1",0.441577250717114,0.335442901361844,0.265,0.217,1
"Nucb1",0.441677010624257,0.442358105278356,0.2,0.157,1
"F630028O10Rik",0.441800575442589,-0.387023123109247,0.065,0.094,1
"Fanca",0.44188593387257,-0.664557098638157,0.029,0.045,1
"Pou2f2",0.442075519415729,-0.109341941311052,0.282,0.329,1
"Mitd1",0.442231179487325,-0.353856259174048,0.165,0.213,1
"Synrg",0.44226184190784,0.406525999423327,0.129,0.094,1
"Ccnd1",0.442359680782426,0.316723704015255,0.371,0.329,1
"Nmi",0.442560357627392,-0.159104304137094,0.447,0.458,1
"Ppil3",0.442820855727365,0.354551724309549,0.106,0.08,1
"Hmgn1",0.443081745001701,0.477461906234272,0.124,0.094,1
"Polr3c",0.443290788734166,0.496723808394905,0.141,0.101,1
"Prxl2b",0.443937430324315,-0.202213884580956,0.153,0.189,1
"Eif3a",0.444182169530304,0.179064431757479,0.441,0.381,1
"Prorsd1",0.444285065100824,0.2740423566977,0.106,0.101,1
"Ccdc186",0.444579712746773,0.335442901361843,0.182,0.14,1
"Atp8a1",0.44491318162306,-0.198535670640507,0.494,0.545,1
"Tcn2",0.445088656076293,0.17624430651259,0.218,0.21,1
"Cog7",0.445192241831488,-0.603156553974013,0.047,0.077,1
"Tgfbrap1",0.445192241831583,-0.603156553974013,0.047,0.077,1
"Treml2",0.445271912739298,0.122449178027646,0.1,0.105,1
"Eif2b2",0.44553507043577,-0.396360987688583,0.147,0.189,1
"Exosc5",0.445555014860572,0.487445994806893,0.106,0.073,1
"Mta2",0.445667137399439,-0.387023123109247,0.082,0.105,1
"Fbxo3",0.445667137399701,-0.387023123109247,0.082,0.105,1
"Eci2",0.445761797564068,0.606090491305513,0.1,0.066,1
"Galk2",0.445795510608027,0.472946425111779,0.165,0.122,1
"Stap1",0.446042124586286,-0.293462946946909,0.318,0.367,1
"Rad23b",0.446045664637287,0.335442901361844,0.206,0.178,1
"Dok3",0.446062310683197,0.222101428285899,0.235,0.22,1
"Sars",0.446502560597618,0.387910321255979,0.171,0.14,1
"Setd7",0.446889719907387,0.335442901361844,0.112,0.084,1
"Fam53c",0.446889719907719,0.335442901361844,0.112,0.084,1
"Bach1",0.446919248931446,-0.198535670640507,0.535,0.566,1
"Dicer1",0.447173932407762,0.672477888639414,0.082,0.056,1
"Slc9a7",0.447173932407984,0.672477888639414,0.082,0.056,1
"Tcp11l1",0.447216193481961,0.598477307195637,0.1,0.066,1
"Wdr11",0.447216193482196,0.598477307195637,0.1,0.066,1
"Gt(ROSA)26Sor",0.447239510917158,-0.419444600801625,0.035,0.056,1
"Sugp1",0.447459369238306,0.612976876890753,0.094,0.066,1
"Smndc1",0.44782100053166,-0.152843579947638,0.253,0.297,1
"Arl15",0.447948077426481,-0.322583061549036,0.294,0.308,1
"Dusp2",0.448418883490231,0.300087624913882,0.318,0.262,1
"Smc4",0.448568144964258,-0.333583864147787,0.106,0.143,1
"Plaur",0.448619618830358,-0.211045451544677,0.6,0.657,1
"Hps3",0.448986764108893,0.453498662883556,0.171,0.133,1
"Ifit1",0.44898730249156,-0.185102870863542,0.518,0.483,1
"Brd8",0.449290056908348,0.428552305753325,0.176,0.133,1
"Ncbp2",0.449306196912609,-0.503276191605095,0.065,0.098,1
"Spidr",0.449707575112724,-0.192936070992945,0.194,0.199,1
"Sesn3",0.449732111326659,0.209912019277985,0.053,0.038,1
"Ero1lb",0.449742542548377,0.44305187544844,0.294,0.248,1
"1110059G10Rik",0.449833050088143,0.295914537175206,0.153,0.122,1
"Vps53",0.450050684417177,-0.221505223189716,0.129,0.164,1
"Arhgef37",0.450113608386443,-0.542301348587158,0.094,0.105,1
"Arglu1",0.450408470955273,0.18111475497055,0.282,0.273,1
"Dnase2a",0.450886949763925,-0.349055272910227,0.141,0.185,1
"Mrpl2",0.450899816327263,0.445625819112267,0.176,0.133,1
"Mvp",0.450953420440336,-0.249519599359312,0.335,0.381,1
"Stk10",0.451121614328232,0.320796125397443,0.212,0.189,1
"Tomm7",0.451392688456252,0.187985240045462,0.571,0.514,1
"Tlr13",0.45178433213535,0.36345727753144,0.241,0.192,1
"Sfi1",0.451891535910907,-0.571447694246674,0.053,0.084,1
"Pip4k2c",0.452364307403203,-0.571447694246675,0.059,0.091,1
"Cyb5r3",0.45290832692616,0.325174565908017,0.188,0.147,1
"Dld",0.453329613580723,-0.461023704553024,0.094,0.133,1
"Ncoa5",0.453371133487486,0.133809040192193,0.141,0.143,1
"Skap1",0.453399653608273,0.612976876890753,0.124,0.087,1
"Uap1l1",0.453622498980246,0.442358105278356,0.1,0.084,1
"Glipr2",0.454289103340829,0.381246590974968,0.229,0.189,1
"Sh3rf1",0.454397651356916,-0.70895121799661,0.041,0.052,1
"Nfkbia",0.454577187583693,0.14055715547594,0.676,0.619,1
"Fez2",0.454728464821039,-0.375050481443171,0.171,0.213,1
"Eif4ebp2",0.455175184092167,0.396843446025987,0.188,0.143,1
"Zmiz2",0.455321050094139,0.320796125397443,0.229,0.182,1
"Armc7",0.455773535630288,-0.437146602535084,0.088,0.108,1
"Htr7",0.45590151087734,-0.303967383381689,0.318,0.329,1
"Acadm",0.456122360134568,-0.249519599359313,0.088,0.115,1
"Nf2",0.456274631762515,-0.407060876345792,0.071,0.091,1
"Cdc42ep4",0.456560874052399,0.56605582950326,0.112,0.077,1
"Mlf2",0.456841479479281,-0.323520180803089,0.2,0.248,1
"Zfp706",0.456910855241182,-0.225272053112635,0.294,0.318,1
"Vim",0.457327808100446,-0.211012323077773,0.947,0.951,1
"Mrpl41",0.458008458338803,-0.437146602535084,0.094,0.122,1
"Ski",0.458346094999787,-0.21360002510437,0.259,0.311,1
"Ttc17",0.458689227108021,-0.372902014864594,0.141,0.185,1
"Rnf31",0.458724946287135,-0.249519599359312,0.082,0.108,1
"Tm7sf3",0.458824843177614,0.663017559390348,0.082,0.052,1
"Tmem199",0.45885191295866,-0.522538093765728,0.065,0.098,1
"Tnni2",0.459016997064213,-0.834482100080469,0.018,0.035,1
"Ankrd27",0.459016997064344,-0.834482100080469,0.018,0.035,1
"Mirt1",0.459016997064445,-0.834482100080469,0.018,0.035,1
"Spry2",0.459016997064484,-0.834482100080469,0.018,0.035,1
"Tomm6",0.459132169276168,0.202469036092423,0.571,0.517,1
"Sdhc",0.459194355619712,0.335442901361844,0.253,0.206,1
"Klf11",0.459408111890902,0.657370996249206,0.082,0.052,1
"Auh",0.459678670037553,0.254522905978276,0.2,0.161,1
"Pcmtd1",0.459679942197627,-0.107500594486885,0.224,0.217,1
"Nsun2",0.459771936719146,-0.497447112802898,0.076,0.112,1
"Tap1",0.459893726211768,-0.186888611088908,0.565,0.601,1
"Tspan13",0.460472206929029,-0.154660413017871,0.235,0.227,1
"Msmo1",0.460503456172201,-0.696978576330534,0.053,0.073,1
"Cd2ap",0.460547209239025,0.325174565908017,0.3,0.259,1
"Med8",0.46110538974974,-0.297882620920711,0.224,0.262,1
"Gm26532",0.461124927975385,-0.341442088800352,0.188,0.217,1
"Jmy",0.461134044155792,0.329016632202411,0.229,0.182,1
"Pinx1",0.461241929810544,0.750480400640687,0.065,0.038,1
"Vdr",0.461410601161329,0.573602638556608,0.112,0.077,1
"AI662270",0.461783160783964,0.188601513032573,0.441,0.385,1
"Huwe1",0.462146938625609,0.34911783825892,0.241,0.192,1
"Fbxo38",0.462491826035265,-0.188119054695169,0.182,0.22,1
"Slfn3",0.462638607065603,0.865957618060623,0.059,0.035,1
"Papss1",0.462842073887666,0.306873749165073,0.135,0.105,1
"Znrd1",0.463027116389687,0.179323699444562,0.347,0.297,1
"Trip12",0.463092607589637,-0.1292253656416,0.435,0.43,1
"Ddx6",0.463426495297051,0.149750584061215,0.4,0.392,1
"Pex13",0.463565275526544,0.368010763818274,0.259,0.217,1
"Slc25a4",0.464038322118628,-0.453878097865499,0.112,0.15,1
"Sft2d1",0.464353292795612,0.335442901361844,0.306,0.255,1
"Grk2",0.464391926538699,-0.12784104277106,0.312,0.357,1
"Slc25a24",0.464418987122036,0.265053573470446,0.129,0.101,1
"Blmh",0.464423738951941,0.335442901361843,0.094,0.07,1
"Prpf40a",0.464456272461894,0.26673015127783,0.476,0.423,1
"Irgm2",0.46469022246805,0.173423098004878,0.288,0.241,1
"Fam20b",0.465228525017791,0.466687434640096,0.118,0.091,1
"Bzw1",0.465769880860185,0.1045889012772,0.382,0.339,1
"Foxj2",0.466254083164095,-0.331981759551285,0.094,0.115,1
"Hs6st1",0.466254083164174,-0.331981759551285,0.094,0.115,1
"Ppp1r7",0.466254083164456,-0.331981759551285,0.094,0.115,1
"Lrrfip2",0.466571048113941,-0.217810739631974,0.4,0.448,1
"A930015D03Rik",0.466666091857181,-0.298429199840259,0.147,0.164,1
"Prmt2",0.466695873331848,0.402557097220381,0.059,0.042,1
"Orc5",0.466695873331934,0.402557097220381,0.059,0.042,1
"Pde2a",0.466695873332007,0.402557097220381,0.059,0.042,1
"Emc1",0.466695873332054,0.402557097220381,0.059,0.042,1
"Mogs",0.466695873332077,0.402557097220381,0.059,0.042,1
"Akt1s1",0.466882252638961,0.428552305753326,0.041,0.028,1
"Cfap97",0.467128338814785,0.887983924390623,0.047,0.028,1
"Gca",0.467128338815032,0.612976876890753,0.047,0.028,1
"Dbt",0.467277983148519,-0.734946426529554,0.024,0.045,1
"6030458C11Rik",0.467277983148825,-0.734946426529554,0.024,0.045,1
"Taf6",0.467277983148851,-0.734946426529554,0.024,0.045,1
"Iars",0.467277983148891,-0.734946426529554,0.024,0.045,1
"Dclre1a",0.467277983148911,-0.734946426529554,0.024,0.045,1
"Klra17",0.467546412776646,1.0500406824996,0.059,0.038,1
"Btrc",0.468144859630558,0.25571570889111,0.094,0.091,1
"Hmg20b",0.468235989758441,-0.180256936922198,0.171,0.178,1
"Snrpb",0.4684556783378,0.168838258211143,0.594,0.535,1
"Nol4l",0.468679508479001,0.25571570889111,0.094,0.091,1
"Rtraf",0.468772631308973,0.209107168467214,0.482,0.427,1
"Parp3",0.469184868505495,-0.206450877467426,0.076,0.101,1
"Slc2a3",0.469259521384096,-0.92759150447195,0.024,0.038,1
"Tmem68",0.469327653661242,0.498941633644723,0.106,0.08,1
"Ctdsp2",0.469327653661419,0.498941633644723,0.106,0.08,1
"Lsmem1",0.469340793821799,0.887983924390623,0.041,0.021,1
"Cd69",0.469500312743425,0.402557097220381,0.259,0.21,1
"Naa50",0.469755000985506,0.100666755569564,0.247,0.259,1
"Aarsd1",0.469837327714784,0.276549212308275,0.1,0.077,1
"Zbtb42",0.470521664708191,0.943125478583084,0.041,0.021,1
"Klc4",0.470521664708211,0.943125478583084,0.041,0.021,1
"Gpatch1",0.470521664708231,0.943125478583084,0.041,0.021,1
"Iqcb1",0.470521664708231,0.943125478583084,0.041,0.021,1
"Pak4",0.470521664708238,0.943125478583084,0.041,0.021,1
"Lyrm4",0.470521664708241,0.943125478583084,0.041,0.021,1
"Gm43328",0.470521664708285,0.943125478583084,0.041,0.021,1
"Ampd2",0.470521664708305,0.943125478583084,0.041,0.021,1
"Zfp709",0.470521664708325,0.943125478583084,0.041,0.021,1
"Clic5",0.470521664708332,0.943125478583084,0.041,0.021,1
"Upp2",0.470521664708342,0.943125478583084,0.041,0.021,1
"Oxnad1",0.470521664708352,0.943125478583084,0.041,0.021,1
"Galm",0.470521664708362,0.943125478583084,0.041,0.021,1
"Urb2",0.470521664708398,0.943125478583084,0.041,0.021,1
"Osbpl7",0.470521664708435,0.943125478583084,0.041,0.021,1
"Slc25a10",0.470521664708449,0.943125478583084,0.041,0.021,1
"Pard6a",0.470521664708452,0.943125478583084,0.041,0.021,1
"Ncoa2",0.470632173671401,0.29104878200339,0.341,0.287,1
"Tmem168",0.47067588596612,0.428552305753325,0.129,0.094,1
"Mfsd11",0.470870678610247,0.113050480025396,0.082,0.087,1
"Zfp992",0.471086125710777,0.438536394325947,0.141,0.112,1
"Pfkp",0.471114197723238,-0.145896968285155,0.394,0.395,1
"Rnf180",0.471511238619188,0.387910321255979,0.147,0.108,1
"Ttc19",0.471637986189509,0.346090145561353,0.153,0.136,1
"Cd81",0.471791346530504,0.643565196724176,0.041,0.038,1
"Ppp1r21",0.471959811225293,0.269353710904071,0.235,0.213,1
"Dyrk1a",0.471965329806579,-0.22989079261038,0.335,0.367,1
"Ptpn12",0.472180548404966,-0.201901579126572,0.306,0.315,1
"Aph1a",0.472579041298053,-0.278665945018829,0.241,0.294,1
"Zfp91",0.472631722049779,0.250051410131199,0.353,0.322,1
"Rnaset2b",0.472791473173202,0.538976295446976,0.094,0.07,1
"Wdr37",0.472947250749912,-0.16512741206894,0.218,0.22,1
"Spopl",0.47306316321019,0.428552305753325,0.141,0.112,1
"Tmem185b",0.473188088721047,-0.54907988121822,0.065,0.094,1
"Rfc1",0.473307317335538,-0.212993723334198,0.106,0.108,1
"Map1s",0.473338213006837,-0.430091845001133,0.082,0.112,1
"Slc41a2",0.474009442091665,0.2244115889731,0.112,0.087,1
"Hacd2",0.474378097822977,0.447917630620256,0.147,0.108,1
"Rab8b",0.474758486613134,0.208985928495641,0.706,0.671,1
"Slc35a3",0.475006659760352,0.394336590415413,0.124,0.091,1
"Igf2r",0.475024810256662,0.850016074191602,0.059,0.035,1
"Map3k1",0.475166816387475,0.249582164708006,0.424,0.367,1
"Wdr70",0.47525304633761,0.110655964885013,0.176,0.189,1
"Rnf34",0.475456910459928,0.272901435293131,0.324,0.294,1
"A930006K02Rik",0.47566865809544,-0.249519599359312,0.024,0.024,1
"Mlh1",0.475780407589251,-0.249519599359313,0.012,0.021,1
"Abcg2",0.475780407589386,-0.249519599359313,0.012,0.021,1
"Gm26885",0.476110355134794,-0.734946426529554,0.024,0.042,1
"Gm26827",0.476110355134822,-0.734946426529554,0.024,0.042,1
"Gnpat",0.476110355135021,-0.734946426529554,0.024,0.042,1
"Bnip2",0.476302662827101,-0.25978793481314,0.324,0.374,1
"Rasa2",0.476415975007762,-0.42536943475873,0.129,0.157,1
"Mtch2",0.47647004553912,-0.119459058794939,0.153,0.154,1
"Plekhb2",0.476566790700025,-0.1426043954428,0.135,0.164,1
"Reep3",0.476647121849107,0.125328809803833,0.459,0.406,1
"Gpbp1",0.476699754003572,0.241868786049646,0.418,0.364,1
"Fcgrt",0.476770552188727,-0.542301348587158,0.082,0.087,1
"Lipg",0.476789551246727,0.53635559528784,0.088,0.073,1
"Gde1",0.477012730564917,0.345223922154429,0.182,0.154,1
"Piga",0.477232140745187,1.16551789991953,0.029,0.014,1
"Dapp1",0.477283940275557,-0.147639985340099,0.341,0.392,1
"Tvp23b",0.477429070269476,-0.342629003750794,0.082,0.101,1
"Tpcn1",0.478288384616599,0.317520993364581,0.106,0.08,1
"Nrd1",0.47835072058882,0.134623891973748,0.318,0.322,1
"Csf1r",0.478604138377127,-0.162886290498414,0.571,0.622,1
"Dnajc15",0.479857737510842,-0.230154274492381,0.353,0.409,1
"Mrpl24",0.479897403922812,-0.1426043954428,0.235,0.276,1
"Sgpl1",0.480285464618416,-0.25818446048644,0.341,0.392,1
"Lrrc41",0.480362462029153,0.165517899919532,0.1,0.101,1
"Gzma",0.481000964622431,-2.15641019496783,0.006,0.017,1
"Nt5c",0.481296686419054,0.249286257612129,0.282,0.262,1
"Creld2",0.48148087397657,-0.116253068495848,0.165,0.15,1
"Smim8",0.481636720174556,-0.490527698863107,0.059,0.077,1
"Edc3",0.481636720174758,-0.490527698863107,0.059,0.077,1
"Them6",0.481816884838421,-1.05687452141692,0.006,0.017,1
"Cenpk",0.481816884838488,-1.05687452141692,0.006,0.017,1
"Spice1",0.481816884838492,-1.05687452141692,0.006,0.017,1
"Utp25",0.481816884838498,-1.05687452141692,0.006,0.017,1
"Thumpd2",0.481816884838531,-1.05687452141692,0.006,0.017,1
"Tnp2",0.481816884838567,-1.05687452141692,0.006,0.017,1
"Tmem119",0.481816884838591,-1.05687452141692,0.006,0.017,1
"Styk1",0.481816884838659,-1.05687452141692,0.006,0.017,1
