"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tmem238",0.352582277595125,0.50992591884305,0.042,0.031,1
"6030458C11Rik",0.352582277598176,0.50992591884305,0.042,0.031,1
"Gm13713",0.352591885511327,-1.14611967993959,0.004,0.01,1
"Rmi2",0.352591885511337,-1.14611967993959,0.004,0.01,1
"Tnk2",0.352591885511418,-1.14611967993959,0.004,0.01,1
"Hexdc",0.352591885511438,-1.14611967993959,0.004,0.01,1
"Bach2os",0.352591885511503,-1.14611967993959,0.004,0.01,1
"Stil",0.352591885511638,-1.14611967993959,0.004,0.01,1
"Zfp280b",0.352591885511909,-1.14611967993959,0.004,0.01,1
"Gm38604",0.352591885511929,-1.14611967993959,0.004,0.01,1
"Rab26",0.352591885511929,-1.14611967993959,0.004,0.01,1
"Gm6710",0.352591885511989,-1.14611967993959,0.004,0.01,1
"Nphp3",0.352591885512006,-1.14611967993959,0.004,0.01,1
"Zfp760",0.352591885512089,-1.14611967993959,0.004,0.01,1
"Trim6",0.352591885512124,-1.14611967993959,0.004,0.01,1
"Slc36a3",0.352591885512355,-1.14611967993959,0.004,0.01,1
"Gm47230",0.352591885512465,-1.14611967993959,0.004,0.01,1
"Tatdn2",0.352763654157481,0.206182063991292,0.145,0.122,1
"Rnf10",0.352787435352437,0.282093208086988,0.172,0.145,1
"Pdlim1",0.35286690072684,0.20382279111737,0.275,0.244,1
"Nudt4",0.3529407145047,0.155707208891264,0.152,0.131,1
"Kctd10",0.353100282632882,0.327811508392823,0.126,0.1,1
"Dohh",0.353100282633384,0.327811508392823,0.126,0.1,1
"Sdc4",0.353172454654538,-0.307431551077193,0.102,0.126,1
"Ddx56",0.353252071899498,0.661235242118015,0.033,0.02,1
"Abraxas2",0.353343440260932,0.108453147146009,0.172,0.154,1
"Gmpr2",0.353448362919944,-0.352570557407015,0.086,0.108,1
"Lrch4",0.353921428605931,0.268917819339255,0.189,0.16,1
"Ramp3",0.353999155310803,-0.371539793973605,0.046,0.049,1
"Polb",0.354310237861844,-0.176707999773012,0.306,0.339,1
"Yeats2",0.354330383116828,0.36006570739745,0.079,0.06,1
"Klrd1",0.354366196678048,-0.605551298576886,0.028,0.038,1
"Bet1l",0.354438067033976,-0.107936486051701,0.103,0.118,1
"Aimp1",0.354464570188014,0.116066331255884,0.268,0.238,1
"Stom",0.354505104087603,-0.13547243574008,0.37,0.408,1
"Cisd3",0.354563009987407,-0.731082180660745,0.016,0.028,1
"Med23",0.354615706395326,0.370797433358469,0.072,0.054,1
"Las1l",0.354651227514725,0.461562897281651,0.063,0.045,1
"Mrfap1",0.354776934576172,0.127803042036941,0.522,0.483,1
"Sf3a2",0.354833392192623,0.442947219114305,0.074,0.054,1
"Surf1",0.354921018702482,-0.111686182875715,0.082,0.094,1
"Sec63",0.355019265595728,0.201542383997725,0.338,0.301,1
"Gm31763",0.355164078831697,-0.461895547845356,0.063,0.084,1
"Gpbp1",0.355538708130654,0.145467247696443,0.459,0.419,1
"Tmem205",0.355876163690785,-0.11441082021225,0.11,0.125,1
"Cdc5l",0.356067766325462,0.202114448655009,0.313,0.279,1
"Ccdc86",0.356163568550581,-0.231980416593426,0.156,0.186,1
"Kcnq5",0.356359018282699,-1.73108218066074,0.007,0.015,1
"Timm50",0.356361328204884,-0.171654772046726,0.067,0.08,1
"Mlycd",0.356416874009053,-0.290509589274764,0.028,0.038,1
"Ss18l2",0.356482344402731,-0.377445226046044,0.039,0.048,1
"Pdia4",0.35665070575881,0.144738408118525,0.221,0.218,1
"Phpt1",0.356848629599432,0.709490410725236,0.032,0.019,1
"Zfp395",0.356875352765668,-0.548218123510935,0.033,0.049,1
"Snapc1",0.356976691944137,0.233584746226975,0.182,0.153,1
"Pink1",0.357033876573074,-0.298122773384638,0.091,0.109,1
"Tcp11l1",0.357074056675494,-0.399876272185371,0.065,0.084,1
"Nelfcd",0.357109586649768,0.447255060597768,0.072,0.052,1
"Ifnar1",0.357176214958822,0.187174669897719,0.301,0.283,1
"Apc",0.357460664392229,0.195260777613946,0.294,0.27,1
"Stradb",0.357790868374912,-0.508689759324297,0.023,0.031,1
"Dnmbp",0.357790868375103,-0.508689759324297,0.023,0.031,1
"Hnrnpll",0.357908657331364,-0.156566467374704,0.377,0.406,1
"Rabep1",0.358056705537471,0.15609798900495,0.291,0.256,1
"Fam192a",0.358356231333524,-0.102337987911676,0.154,0.158,1
"Sirpb1a",0.358712737295847,-0.24258251944088,0.14,0.153,1
"Glt8d1",0.358849161779353,0.300626679066593,0.075,0.058,1
"Paox",0.35925455223433,-0.444777995504104,0.042,0.057,1
"Mpv17",0.359375278906645,-0.278569975963238,0.04,0.052,1
"Sipa1l2",0.359384629503428,0.250421475721866,0.228,0.198,1
"Ddx42",0.359674463581396,0.219674300319406,0.219,0.195,1
"Fam118b",0.359752681439924,-0.350810099542578,0.068,0.083,1
"Osbpl9",0.359841410670718,-0.117956149462194,0.609,0.648,1
"Bend6",0.359928101335653,1.00588341350546,0.016,0.007,1
"Ddah1",0.359928101335791,1.00588341350546,0.016,0.007,1
"Ankrd27",0.360040068807843,0.544552261952683,0.037,0.026,1
"Toe1",0.360040068807997,0.544552261952683,0.037,0.026,1
"Ipo8",0.360122016845399,0.409095477387516,0.084,0.067,1
"Rab2b",0.360350618222395,-0.420742060048595,0.051,0.064,1
"Synj2bp",0.36035393441911,0.102020510594511,0.165,0.145,1
"Nubp1",0.3604452859061,0.202246779693967,0.236,0.203,1
"Bcap31",0.360555559309026,-0.165710408297469,0.375,0.406,1
"Tmem11",0.360618971247693,0.256093778981672,0.179,0.154,1
"Dynlt3",0.360666095504863,0.268917819339255,0.173,0.144,1
"Tnks",0.360677548362073,0.16458115952452,0.342,0.321,1
"Mrpl46",0.360738922374537,0.35298208412773,0.084,0.064,1
"Mrps7",0.360846789531212,0.255861666513808,0.18,0.154,1
"Usb1",0.360860629362814,-0.164041587936851,0.135,0.145,1
"Tmem263",0.361310030689962,0.384395036759191,0.021,0.015,1
"Nxpe3",0.361341140585953,-0.818545021911084,0.012,0.019,1
"Sp3os",0.361350137321282,-0.138740149573991,0.082,0.086,1
"Gfm1",0.361400992461993,0.456544822515026,0.068,0.049,1
"Adam19",0.361585956982717,0.54021984115665,0.051,0.038,1
"Pigl",0.36164579757389,-0.178541157631966,0.016,0.02,1
"Tsen15",0.361645797574469,-0.178541157631966,0.016,0.02,1
"Mcm7",0.36164579757487,-0.178541157631966,0.016,0.02,1
"Esrra",0.361993272120037,0.28802664228696,0.124,0.1,1
"Nkiras1",0.362147589192699,0.683955318618099,0.033,0.02,1
"Gatb",0.362147589193151,0.683955318618099,0.033,0.02,1
"Ubtd2",0.362309753456146,0.55842443653424,0.035,0.025,1
"Mmgt1",0.362309753457225,0.55842443653424,0.035,0.025,1
"Usp2",0.362342565781534,-0.529448319491094,0.037,0.052,1
"Phtf1",0.362786153979364,0.622554773953956,0.037,0.023,1
"Rundc3b",0.362889192029018,-0.648620020468772,0.014,0.02,1
"Pex7",0.362902018797902,0.304987074046777,0.126,0.106,1
"Nrip1",0.363195803367923,0.198214827996053,0.277,0.244,1
"Pbdc1",0.363204150786704,0.230098570448727,0.172,0.144,1
"Zmym4",0.363379965607396,0.150736392990941,0.114,0.112,1
"Spaca9",0.36342624807037,-0.669681635996602,0.019,0.032,1
"Tk2",0.363431189686644,-0.44157556346576,0.037,0.047,1
"Trmt10c",0.363563755698767,-0.195029280420536,0.047,0.057,1
"Shld2",0.363698266182147,0.466857196951164,0.061,0.044,1
"Gclc",0.363736232492246,-0.375750927506169,0.1,0.118,1
"Tfip11",0.363852660175726,0.409095477387516,0.088,0.067,1
"Tubgcp3",0.3642471297003,0.116914725894205,0.084,0.083,1
"Tapt1",0.364690956362207,0.401368115362905,0.088,0.068,1
"Hspb11",0.36472268124513,0.237890923718631,0.149,0.124,1
"Tfeb",0.36523062208311,-0.278569975963238,0.121,0.138,1
"Atp6v0d1",0.365298738165419,-0.123399603439505,0.501,0.516,1
"Gm33370",0.365406941695703,-0.615604963240809,0.021,0.032,1
"Trim34a",0.365432023599092,-0.276516317195264,0.116,0.142,1
"Tlr6",0.365640224242919,-0.597815649797281,0.026,0.041,1
"4930557K07Rik",0.365757850293052,0.375833023255767,0.023,0.016,1
"Rab1b",0.365948809208244,0.210024130285687,0.263,0.228,1
"Ide",0.366028706541744,-0.300447826330883,0.053,0.062,1
"Tex2",0.366202614383688,0.172488056656162,0.252,0.219,1
"Ecsit",0.366380290343534,0.590845914226618,0.032,0.022,1
"Rcc1",0.366380290343773,0.590845914226618,0.032,0.022,1
"Dgcr6",0.366380290343893,0.590845914226618,0.032,0.022,1
"Zfp65",0.366468716657004,0.661235242118015,0.035,0.022,1
"E2f5",0.36646871665789,0.661235242118015,0.035,0.022,1
"Nudt8",0.366468716660046,0.661235242118015,0.035,0.022,1
"Idh3b",0.366497921128082,0.238544170295736,0.222,0.19,1
"Btbd10",0.366551948330706,0.268917819339255,0.166,0.144,1
"AI467606",0.366586617544932,-0.207520224603732,0.103,0.125,1
"Rbsn",0.36669363902497,0.401368115362905,0.091,0.07,1
"Cox6b2",0.366706842764286,-0.624166976744233,0.023,0.036,1
"Mrps23",0.366861317551332,0.255242882442178,0.17,0.147,1
"Irf8",0.367207396222948,0.182503067521782,0.461,0.453,1
"Rab5b",0.367398491829643,-0.106839692277777,0.18,0.203,1
"Akt2",0.367585128813548,0.109719224490001,0.18,0.177,1
"Polr1b",0.36761734315258,-0.83061785421166,0.011,0.02,1
"Carf",0.367617343152883,-0.83061785421166,0.011,0.02,1
"Gm26944",0.36761734315305,-0.83061785421166,0.011,0.02,1
"Ets1",0.367747685405885,0.50992591884305,0.058,0.041,1
"Arcn1",0.368136197417607,-0.189188401831475,0.301,0.333,1
"Rassf1",0.368142850786482,-0.157243058411299,0.431,0.469,1
"Esf1",0.368182343420061,-0.2649058323901,0.105,0.118,1
"Scarb1",0.368201690548667,0.212774741301721,0.194,0.164,1
"Csrp2",0.36829499960499,-0.206815611627142,0.095,0.115,1
"Tcn2",0.368458549032897,0.162927123651041,0.327,0.291,1
"Fam53b",0.368501970662113,0.485729208412403,0.063,0.045,1
"Lman1",0.368607038123102,0.243606730810068,0.173,0.154,1
"Map3k10",0.368636673351078,-0.46804777482695,0.025,0.032,1
"Ganc",0.368653129849534,0.478371184968205,0.061,0.044,1
"Slc38a6",0.36871461325569,0.431189248238133,0.068,0.058,1
"Pole4",0.368773547756698,0.302865151262593,0.138,0.115,1
"2900076A07Rik",0.368908613819184,0.368453492890169,0.025,0.017,1
"Ccdc28a",0.368908613819447,0.368453492890169,0.025,0.017,1
"Rnf34",0.369100302131092,-0.156243897213296,0.313,0.331,1
"Cstb",0.369417023296211,-0.121577495676797,0.697,0.719,1
"Midn",0.369543345867263,0.162002615422743,0.359,0.321,1
"Ift140",0.36957626817286,0.631487898723963,0.028,0.019,1
"Fcrla",0.369576268172954,0.631487898723963,0.028,0.019,1
"Gm10563",0.36957626817306,0.631487898723963,0.028,0.019,1
"Prickle3",0.369576268173616,0.631487898723963,0.028,0.019,1
"Gm32250",0.36986891450808,0.853880320060411,0.021,0.013,1
"Tctn3",0.369947963572178,0.640886596726213,0.037,0.023,1
"Rsbn1",0.370051996613149,0.13852118208358,0.221,0.193,1
"Slc25a16",0.370114989822957,0.484646510394692,0.06,0.042,1
"Hars2",0.370478495198222,-0.455447738047317,0.039,0.052,1
"Elp1",0.370567789583929,0.334506160966832,0.075,0.061,1
"Blvra",0.370799496629552,0.159796096959143,0.228,0.199,1
"Plcb2",0.370910128404226,0.484646510394692,0.061,0.044,1
"Fahd2a",0.37104240441658,0.362027223730736,0.026,0.019,1
"Ncapd3",0.371168620592974,0.336032015197793,0.037,0.028,1
"Fam219b",0.371168620594617,0.336032015197793,0.037,0.028,1
"Zmiz2",0.371222405838073,0.283868160805227,0.156,0.131,1
"Med21",0.371317912710842,0.112090806765857,0.308,0.276,1
"Med15",0.371401216748195,0.150131666888744,0.378,0.353,1
"Klhl11",0.371430479596572,0.683955318618099,0.025,0.016,1
"Apool",0.371452582458019,-0.171654772046726,0.07,0.081,1
"Twsg1",0.371619675436885,0.716376796310477,0.023,0.015,1
"Slc10a7",0.372240905562328,0.240348667142484,0.222,0.192,1
"Akap9",0.372521027714688,0.215806482879693,0.243,0.215,1
"Wdfy1",0.372596056654413,-0.271650562023448,0.137,0.163,1
"Coasy",0.372698234043326,0.622554773953956,0.039,0.025,1
"Zfand4",0.372849280762332,0.342918400783033,0.033,0.025,1
"Taf1a",0.372849280763972,0.342918400783033,0.033,0.025,1
"Sde2",0.373044724124201,0.124259576507373,0.364,0.328,1
"Upp2",0.37316296176561,0.346920331340528,0.032,0.023,1
"Mdp1",0.373251987404871,-0.214165067362687,0.142,0.169,1
"Nedd1",0.373388946465578,0.505957016640104,0.054,0.038,1
"Srek1",0.373560425502487,0.118777469911395,0.238,0.212,1
"Ccdc107",0.373995248310357,0.498399665462022,0.058,0.041,1
"Hat1",0.374020480068267,-0.236610213887496,0.175,0.199,1
"Ttc3",0.374135418972316,0.438842820781567,0.056,0.044,1
"Ocstamp",0.374246250158746,0.53195222517305,0.042,0.028,1
"Ppa2",0.374262294952849,0.296398555761362,0.089,0.074,1
"Trim8",0.374376111699777,-0.112644975388501,0.158,0.179,1
"Marc2",0.37494666117366,-0.19123822564562,0.273,0.302,1
"Kdsr",0.375201305875997,-0.185648044126227,0.044,0.052,1
"Abcc4",0.375605727317904,0.105419087056376,0.356,0.321,1
"Fbxl3",0.375658172535834,0.239771473679739,0.222,0.192,1
"Pithd1",0.37567853672872,0.268917819339255,0.068,0.055,1
"Tfe3",0.376235042468539,-0.254035019106476,0.163,0.18,1
"Utp15",0.3763748987203,0.590845914226617,0.042,0.028,1
"Slc27a4",0.376374898720664,0.590845914226617,0.042,0.028,1
"Mettl5",0.376383181264586,0.514030317175787,0.054,0.038,1
"Aasdh",0.376458983308179,-0.579079087215694,0.016,0.022,1
"Ppp2r3c",0.376665583780538,-0.282724608181875,0.117,0.138,1
"Zscan21",0.376740707976754,-0.390045262825678,0.032,0.039,1
"Tmem229b",0.376782169985014,-0.383158877240438,0.058,0.077,1
"Ptgs2os2",0.376783717860099,-0.363350396160257,0.03,0.042,1
"Ylpm1",0.376836053505409,0.143386937255396,0.124,0.108,1
"Gm48302",0.377448454849455,0.577040114701587,0.044,0.029,1
"Lmo4",0.377471280220358,0.176510285572607,0.345,0.308,1
"Atl3",0.377766015531165,-0.108719708134395,0.194,0.193,1
"Tut1",0.377907918091258,0.53195222517305,0.051,0.035,1
"1700021F05Rik",0.378092323818912,0.564373702865426,0.046,0.031,1
"Dusp18",0.378282177022469,0.541936313745671,0.049,0.033,1
"Pde12",0.378528875236512,-0.409154085773382,0.049,0.067,1
"Acsbg1",0.378716092415771,-1.05301027554811,0.005,0.012,1
"Mterf3",0.378876757406287,0.127561970093714,0.109,0.105,1
"Foxp4",0.378892520573543,-0.316044681381901,0.044,0.052,1
"Gvin1",0.379123967319215,0.108453147146009,0.189,0.169,1
"Gxylt1",0.379131311308841,0.21645039944512,0.205,0.174,1
"Mgrn1",0.379522452043204,0.245834206226214,0.198,0.17,1
"Cldnd1",0.379561025223496,-0.190513799298042,0.263,0.298,1
"Gm42670",0.379622838664339,-0.49292244346598,0.035,0.051,1
"Mtmr2",0.379712097936511,0.365133134598559,0.102,0.08,1
"Abca7",0.379826905861172,0.15414763209318,0.247,0.217,1
"Wdr74",0.379940842918866,0.322357078300715,0.091,0.071,1
"Mgat4a",0.380133610125654,0.239170475945203,0.137,0.126,1
"Cnot7",0.380327135560009,-0.267135080900955,0.133,0.158,1
"Cage1",0.380638308297173,-0.818545021911084,0.009,0.017,1
"Lrrc49",0.380758546293357,-0.171654772046726,0.021,0.026,1
"Ccdc134",0.380865483218451,-0.224896793323706,0.075,0.093,1
"Dgka",0.380865483219913,-0.224896793323706,0.075,0.093,1
"Marf1",0.380900811069972,0.22911681128128,0.215,0.186,1
"Trbc2",0.381078653240652,-0.86858570441068,0.018,0.028,1
"Mrpl34",0.381386176150347,0.205591883970426,0.245,0.218,1
"Rasgrp2",0.381513321973781,0.231443113920592,0.254,0.225,1
"Zfp944",0.381671516630113,-0.377445226046045,0.075,0.096,1
"Nlk",0.381677847530824,0.301707754456924,0.128,0.103,1
"Cby1",0.382213158619114,-0.538437102718349,0.026,0.038,1
"Rrp1",0.38250022855505,0.148063424464869,0.313,0.279,1
"Ddx47",0.382600523802582,-0.146119679939589,0.142,0.163,1
"Serpinb9",0.382665428182046,-1.05301027554811,0.009,0.015,1
"Washc3",0.383266937410143,0.253810926949047,0.151,0.131,1
"Arl6ip4",0.383465237320465,0.284859363208277,0.149,0.122,1
"Arid2",0.383491199689658,-0.169655194400378,0.224,0.24,1
"Gga1",0.383496370309974,0.229389455152618,0.228,0.201,1
"Kpna4",0.383554271565554,-0.119592013367425,0.757,0.74,1
"Rpp38",0.383671812119756,0.920994515918948,0.018,0.009,1
"Hus1",0.38367181212035,0.920994515918948,0.018,0.009,1
"Gm13402",0.38367181212101,0.920994515918948,0.018,0.009,1
"Tasor2",0.383731494726956,-0.190513799298043,0.17,0.199,1
"Ppp1r15a",0.38376761067819,-0.15794952292784,0.398,0.423,1
"Yipf4",0.383802424774208,-0.222068533172887,0.226,0.257,1
"Gbf1",0.383968603087632,0.18352632810861,0.235,0.203,1
"Zfp943",0.383998906771905,0.461562897281651,0.065,0.048,1
"Bnip1",0.384698081606572,-0.178541157631966,0.035,0.042,1
"Slc41a2",0.384988577214255,-0.437350977604035,0.028,0.041,1
"Bcl2l12",0.38519389385245,-0.298122773384639,0.046,0.054,1
"Prr3",0.38519389385349,-0.298122773384639,0.046,0.054,1
"2510009E07Rik",0.385195881671805,-0.501600334537978,0.023,0.035,1
"Tmbim4",0.385206446189125,-0.120493872264094,0.415,0.432,1
"Snrpb2",0.385541892417792,0.186455659147282,0.303,0.269,1
"Plxna4os1",0.385621006364053,-0.508689759324297,0.035,0.051,1
"Bop1",0.385742913166676,0.298064164998772,0.084,0.07,1
"Gm21860",0.385913862484899,0.449490064981076,0.044,0.038,1
"Serinc3",0.385957956773125,-0.107955308518721,0.769,0.785,1
"Tagap",0.386210963136558,0.367098213278159,0.107,0.084,1
"Dock7",0.386299860673097,0.143386937255396,0.175,0.153,1
"Rcn2",0.386898552236317,-0.263303219309928,0.105,0.121,1
"Tmx4",0.386927730951088,0.423803421317427,0.184,0.156,1
"Gpatch11",0.387071771365024,-0.28747552918513,0.086,0.102,1
"Zfp329",0.387093006314412,-0.17468883213636,0.04,0.048,1
"Grsf1",0.387369915070185,-0.271650562023448,0.124,0.145,1
"Mfap1a",0.387392798558399,0.344205946643492,0.095,0.077,1
"Btbd7",0.38746792410811,0.19268223351217,0.336,0.305,1
"Polr2k",0.38838824940331,-0.152722414763836,0.324,0.36,1
"Efcab2",0.388551560112916,-0.731082180660745,0.014,0.025,1
"4833438C02Rik",0.38883691599083,-0.335153504329606,0.039,0.052,1
"Adora2a",0.388967115922796,0.461562897281651,0.049,0.038,1
"Polg",0.389073097122113,0.335007009797028,0.11,0.087,1
"Atpaf1",0.389090579405741,-0.731082180660745,0.014,0.025,1
"Gm17092",0.389090579405835,-0.731082180660745,0.014,0.025,1
"Pim2",0.389156829860211,-0.316044681381901,0.012,0.013,1
"Os9",0.389162928612035,0.198528491447857,0.273,0.24,1
"Srpk2",0.389306923833921,-0.158763889191812,0.207,0.209,1
"Ap1b1",0.389337704319849,0.250539290024401,0.126,0.103,1
"H1f0",0.389486476949601,-0.345191027041418,0.077,0.092,1
"Fbl",0.38951189822339,0.175808414947774,0.299,0.265,1
"Fbxo4",0.389568348939493,0.128055283499406,0.184,0.161,1
"Zbed4",0.390400912158787,0.139634802394289,0.107,0.093,1
"Atp2c1",0.390677803349539,-0.150458615663926,0.347,0.384,1
"Spag7",0.390683397863419,0.13681428333191,0.123,0.108,1
"Lfng",0.390772636269865,0.233728390876955,0.235,0.203,1
"Usp49",0.390943997307311,-0.167181295467419,0.026,0.032,1
"Capn7",0.390946958161178,0.227695156612742,0.114,0.094,1
"Pdzd8",0.391005288801051,0.296932195508852,0.156,0.131,1
"Mrpl11",0.3913801538857,0.254120817411175,0.159,0.137,1
"Lat2",0.391642804101599,-0.129948389268443,0.228,0.256,1
"N4bp2",0.392025582130884,0.372011312303358,0.091,0.073,1
"0610030E20Rik",0.392399212580014,-0.16107002140556,0.11,0.129,1
"Taf12",0.392439219062504,0.202422407552348,0.177,0.151,1
"Ech1",0.392622232942011,0.227097643644628,0.217,0.189,1
"Nim1k",0.392722739321723,0.468226627562662,0.047,0.036,1
"Rgs10",0.392879774182536,-0.157896847715942,0.347,0.384,1
"Csf3r",0.393160185237529,-0.102800642259639,0.343,0.378,1
"Galm",0.393201451292207,-0.455447738047317,0.037,0.045,1
"Ak3",0.393415418016653,0.344866672572553,0.065,0.052,1
"Gna15",0.394094313301519,0.432416551622135,0.046,0.035,1
"Ppme1",0.394330157826357,-0.28747552918513,0.158,0.186,1
"Phospho2",0.394382734408536,-0.359113403273787,0.056,0.071,1
"Lrrc8b",0.394390375960484,0.111816858254527,0.158,0.16,1
"Cuta",0.395008046024879,0.11621455842553,0.313,0.282,1
"Cfb",0.395209975996764,-0.27631840306629,0.163,0.19,1
"Tomm34",0.395213326541993,0.215968939390296,0.163,0.147,1
"Gm7030",0.395504637897917,-0.444777995504104,0.04,0.052,1
"Gm26759",0.395815738765848,0.438842820781567,0.072,0.054,1
"Tmem176a",0.395863369645753,0.100446415038442,0.326,0.326,1
"Atg4d",0.396122763070223,-0.195029280420535,0.093,0.11,1
"Snx29",0.396425870723755,0.321385239233391,0.126,0.102,1
"Slc35f6",0.396510405300883,0.230782690452484,0.184,0.156,1
"Gcc2",0.396670239015736,0.316223534117612,0.138,0.113,1
"Ttf1",0.396899670157081,-0.368512101276037,0.074,0.09,1
"Rnf216",0.396912588512834,-0.168890987598247,0.313,0.34,1
"Kdm5b",0.397075097438832,-0.207520224603732,0.103,0.125,1
"Pou2f1",0.39724138624305,0.319543892409223,0.135,0.112,1
"Ubxn2a",0.397331132415121,0.337089321980835,0.107,0.084,1
"Slc1a5",0.397730630461349,-0.141546950149765,0.119,0.138,1
"Nbdy",0.397810499390438,-0.199231016399152,0.1,0.118,1
"Grk4",0.397846899402403,-0.669681635996602,0.019,0.029,1
"AI413582",0.397851462351566,0.268917819339255,0.172,0.145,1
"Slc9a7",0.397916364712601,-0.401774555407785,0.072,0.089,1
"Kdm2b",0.397925770970642,0.306885669538276,0.126,0.102,1
"Eif4e2",0.397998419989708,-0.141427984614867,0.34,0.376,1
"Naaa",0.398329277125447,-0.120063890876249,0.478,0.5,1
"Hs3st3b1",0.398502836794398,-0.731082180660745,0.018,0.029,1
"Ssh2",0.398555179686878,0.120687888996262,0.662,0.631,1
"Plekhb2",0.398617412566368,0.15445909475434,0.17,0.16,1
"Gm2682",0.398667543033497,-0.672188491607177,0.018,0.029,1
"2810403D21Rik",0.398706310827364,0.181454978088916,0.021,0.022,1
"Comtd1",0.398784350873393,-0.605551298576886,0.019,0.029,1
"Plk2",0.398925874285993,-0.354012531580921,0.123,0.144,1
"Mxd4",0.398966494645003,0.335007009797028,0.105,0.086,1
"Lrrc57",0.399345968235238,0.342918400783032,0.067,0.051,1
"Timm22",0.399437811163352,-0.307870749936201,0.098,0.122,1
"Ubp1",0.399560120560549,0.182503067521782,0.254,0.222,1
"Fiz1",0.399921344697751,0.268917819339255,0.056,0.045,1
"Gm45871",0.399963756051189,-0.84655939808068,0.009,0.017,1
"Sap18b",0.399963756051268,-0.84655939808068,0.009,0.017,1
"Dnhd1",0.399963756051303,-0.84655939808068,0.009,0.017,1
"Ccdc181",0.399963756051348,-0.84655939808068,0.009,0.017,1
"Katnb1",0.399963756051899,-0.84655939808068,0.009,0.017,1
"Ints12",0.400077340172798,-0.316044681381901,0.093,0.116,1
"Nup205",0.40016011069035,0.389212053056967,0.081,0.061,1
"Alyref2",0.400254273797762,-0.159925479464619,0.042,0.049,1
"Slc25a51",0.400599159505642,0.163735582647198,0.196,0.172,1
"Clcc1",0.400670118243971,0.339307147230653,0.103,0.081,1
"Crot",0.401078812988367,-0.250456339754324,0.051,0.058,1
"Ralgds",0.401230542599614,0.346920331340529,0.058,0.049,1
"Gimap5",0.401329509387125,-0.84655939808068,0.009,0.016,1
"Gm12743",0.401329509387698,-0.84655939808068,0.009,0.016,1
"Tyms",0.401329509388247,-0.84655939808068,0.009,0.016,1
"Mdm4",0.401442958225565,0.219164784142156,0.261,0.228,1
"S100a9",0.401526100184506,-1.02653806418692,0.014,0.017,1
"Nlrc4",0.401576698423496,0.24901826190155,0.116,0.094,1
"Piezo1",0.401611045159727,-0.152324829466297,0.236,0.269,1
"Exosc10",0.401816546056627,-0.261596897359524,0.086,0.106,1
"Hjurp",0.40200127147549,-0.227039675323156,0.063,0.077,1
"Txndc5",0.402069792177888,-0.262933344922339,0.135,0.158,1
"Zfp512b",0.402205238256616,0.853880320060411,0.019,0.01,1
"Hdac10",0.402205238256781,0.853880320060411,0.019,0.01,1
"Rwdd2b",0.40220523825689,0.853880320060411,0.019,0.01,1
"Ttbk2",0.40220523825689,0.853880320060411,0.019,0.01,1
"Oprm1",0.402205238256896,0.853880320060411,0.019,0.01,1
"Hps6",0.402205238256981,0.853880320060411,0.019,0.01,1
"Dhodh",0.402205238257079,0.853880320060411,0.019,0.01,1
"Ano8",0.402205238257193,0.853880320060411,0.019,0.01,1
"Ppig",0.402383263526002,0.133508699597447,0.471,0.435,1
"Vps45",0.402450317955598,0.389212053056967,0.079,0.06,1
"Rnd3",0.402646187675764,0.252976275470233,0.212,0.182,1
"Mki67",0.402739224542308,-0.731082180660745,0.012,0.017,1
"Itgal",0.403086470056768,0.153440601919319,0.494,0.468,1
"Pdk3",0.403163684145442,0.248008829576275,0.196,0.169,1
"Rnf41",0.403831088650575,0.220008218858309,0.135,0.112,1
"Cwc27",0.403915682351362,-0.29451151983226,0.137,0.161,1
"Kat6b",0.404306873670706,0.34106760509509,0.119,0.096,1
"Fktn",0.40447833882587,-0.605551298576886,0.009,0.012,1
"Acsl5",0.404671380385812,0.215675798062275,0.212,0.182,1
"Kmt2a",0.404678481352927,0.22884037996392,0.212,0.182,1
"Tmem209",0.404943405059171,-0.388194467137737,0.04,0.055,1
"Pdap1",0.405085637921132,0.120819180350121,0.287,0.257,1
"Sirt7",0.405878629462614,0.189628909534616,0.275,0.243,1
"Adora2b",0.405970876630371,0.207225496933013,0.275,0.246,1
"Slc50a1",0.406113024177457,-0.205013368993157,0.123,0.137,1
"Ranbp9",0.406188033552087,-0.180658098644067,0.319,0.343,1
"Mrs2",0.406208780621082,-0.200567463961965,0.067,0.074,1
"Tnip2",0.406505517720765,-0.27044781494179,0.121,0.142,1
"Tmem159",0.407002449925057,0.134616727627664,0.068,0.058,1
"Capns1",0.407005041671387,0.120361278830972,0.58,0.555,1
"Parl",0.407205347935595,0.160935138466243,0.298,0.265,1
"Rspry1",0.407341049721263,0.214470035316878,0.231,0.203,1
"Ssr2",0.407515380302695,-0.176493328983108,0.278,0.308,1
"Mark4",0.407523819677898,0.308446183525892,0.116,0.097,1
"Ints4",0.407622273134508,0.453342390476682,0.04,0.028,1
"Kpna3",0.407980782461656,0.256945177673179,0.182,0.157,1
"Actr6",0.408078789576567,0.514030317175787,0.051,0.036,1
"Sgsm2",0.408151867477982,-0.538437102718349,0.012,0.016,1
"Tlr2",0.408296747691409,0.137878959315452,0.363,0.327,1
"Aste1",0.408504477033082,0.403218911050846,0.07,0.055,1
"Slc25a30",0.408548893719793,-0.109593803914474,0.144,0.135,1
"Pxmp4",0.409107503183893,0.353806716925768,0.058,0.047,1
