"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gab3",0.332363703310998,-0.841483599596275,0.029,0.054,1
"Tomm22",0.332382733095816,0.195005321676831,0.559,0.514,1
"Lck",0.332890839732197,0.858956118544817,0.049,0.027,1
"Gm8369",0.332890839732197,0.858956118544817,0.049,0.027,1
"Crnkl1",0.332895634005417,0.486987341157859,0.147,0.108,1
"Tjp2",0.332895634005417,0.505319163930116,0.147,0.108,1
"Cfap45",0.33294190595201,0.858956118544817,0.049,0.027,1
"Wdsub1",0.33294190595201,0.858956118544817,0.049,0.027,1
"Nol6",0.33294190595201,0.858956118544817,0.049,0.027,1
"Rpa2",0.33294190595201,0.858956118544817,0.049,0.027,1
"Nupl2",0.33294190595201,0.858956118544817,0.049,0.027,1
"Gm17092",0.33294190595201,0.858956118544817,0.049,0.027,1
"Alkbh2",0.33294190595201,0.858956118544817,0.049,0.027,1
"Zfp777",0.33294190595201,0.858956118544817,0.049,0.027,1
"Gimap3",0.33294190595201,0.858956118544817,0.049,0.027,1
"Xpc",0.33294190595201,0.858956118544817,0.049,0.027,1
"Zfp954",0.33294190595201,0.858956118544817,0.049,0.027,1
"2310022A10Rik",0.33294190595201,0.858956118544817,0.049,0.027,1
"Def8",0.33294190595201,0.858956118544817,0.049,0.027,1
"Rab3d",0.33294190595201,0.858956118544817,0.049,0.027,1
"Zfp949",0.33294190595201,0.858956118544817,0.049,0.027,1
"Tcaim",0.33294190595201,0.858956118544817,0.049,0.027,1
"Armt1",0.33294190595201,0.858956118544817,0.049,0.027,1
"Tspyl4",0.33294190595201,0.858956118544817,0.049,0.027,1
"Prep",0.33294190595201,0.858956118544817,0.049,0.027,1
"Eral1",0.33294190595201,0.858956118544817,0.049,0.027,1
"Ccdc137",0.33294190595201,0.858956118544817,0.049,0.027,1
"Gemin2",0.33294190595201,0.858956118544817,0.049,0.027,1
"Pole2",0.33294190595201,0.858956118544817,0.049,0.027,1
"Gm20324",0.33294190595201,0.858956118544817,0.049,0.027,1
"Lncppara",0.33294190595201,0.858956118544817,0.049,0.027,1
"Nepro",0.33294190595201,0.858956118544817,0.049,0.027,1
"Haus1",0.33294190595201,0.858956118544817,0.049,0.027,1
"Ercc6l",0.33294190595201,0.858956118544817,0.049,0.027,1
"Ttc14",0.333332629659947,-0.363436302791632,0.206,0.254,1
"Slc30a9",0.33351762889697,0.385024930212404,0.167,0.124,1
"Trappc11",0.333727081807235,-0.388971394898769,0.059,0.092,1
"Cox5a",0.334293235564088,0.226098927719349,0.833,0.805,1
"Purb",0.334336110062929,0.266833826250794,0.49,0.443,1
"Gm15987",0.334443576974614,0.245979241654064,0.127,0.092,1
"Pspc1",0.334654119016302,-0.354037604789382,0.196,0.243,1
"Tspyl1",0.334692969654023,-0.263034405833794,0.147,0.195,1
"Htt",0.334872106748907,0.338123955243376,0.353,0.303,1
"Sarnp",0.335394494703193,0.167078413907148,0.578,0.519,1
"Ilkap",0.335397149251557,0.471932995435569,0.216,0.173,1
"Tmco3",0.335403522924297,-0.632896977784858,0.108,0.146,1
"Ppef2",0.335427822740799,-0.726006382176339,0.029,0.054,1
"Tbc1d12",0.33544504572903,-0.614975069787596,0.078,0.114,1
"Psd4",0.335530867403118,0.595921712711023,0.127,0.092,1
"BC031181",0.33626983759725,0.155937856301948,0.392,0.324,1
"Gfod1",0.336548418954386,-0.384497918319461,0.441,0.492,1
"Ube2d2a",0.337239497831346,0.243296820600744,0.471,0.422,1
"Cfap126",0.3373154761963,0.466638695766056,0.147,0.108,1
"Timm44",0.3373154761963,0.466638695766056,0.147,0.108,1
"Lats1",0.3373154761963,0.466638695766056,0.147,0.108,1
"Ppp6r1",0.337362542223029,-0.384969464341272,0.176,0.222,1
"Parp12",0.337660602675856,-0.23068109393986,0.304,0.362,1
"Hnrnph2",0.337666564838053,-0.157345693784284,0.333,0.4,1
"2900097C17Rik",0.338033982057777,-0.268799428653556,0.245,0.297,1
"Zfp362",0.33805343178368,-0.462971976342546,0.069,0.103,1
"Wipi2",0.33805343178368,-0.462971976342546,0.069,0.103,1
"Ppp1r37",0.33805343178368,-0.462971976342546,0.069,0.103,1
"Stat3",0.338137151078302,-0.234153285846665,0.559,0.638,1
"Cacybp",0.338316531764435,-0.211433209346581,0.451,0.503,1
"Sh3glb2",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Lcmt2",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Pofut1",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Agl",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Aldh4a1",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Gtpbp10",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Kdr",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Rhof",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Gm43813",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Mios",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Slc35b4",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Pradc1",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Pianp",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Prrg2",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Bbs9",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Fdxacb1",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Pik3r4",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Nedd1",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Tgtp2",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Slc22a5",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Tspoap1",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Gm48765",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Slc25a37",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Sco2",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Osbpl1a",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Eif4ebp3",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Dele1",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Arl2",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Hps6",0.338676729408452,-0.600475500092481,0.029,0.054,1
"Gimap1",0.338740792604978,0.636563697208369,0.049,0.027,1
"2010315B03Rik",0.338740792604978,0.636563697208369,0.049,0.027,1
"Ube2e3",0.338867086924805,-0.231241690426762,0.245,0.303,1
"BC035044",0.33946882107791,0.297077230936702,0.441,0.4,1
"Add3",0.339579503838331,-0.588502858426405,0.098,0.135,1
"Usp53",0.339579694372033,-0.539593257945458,0.098,0.135,1
"C2cd5",0.339579694372033,-0.539593257945458,0.098,0.135,1
"Gorasp2",0.340570332236408,-0.240579555006098,0.176,0.227,1
"Ankrd11",0.340782088206066,-0.281525105005014,0.686,0.686,1
"2310001H17Rik",0.341102221722933,-0.494680836069884,0.078,0.114,1
"Togaram1",0.341102221722933,-0.494680836069884,0.078,0.114,1
"Nod1",0.341114431595691,1.01095921198987,0.069,0.043,1
"Pycard",0.341312592990194,0.307313691023687,0.471,0.427,1
"Pura",0.341394841415427,-0.203328159709526,0.284,0.341,1
"Cstb",0.341452755810702,0.549628060437088,0.304,0.254,1
"Rbm33",0.341638000517453,-0.173465359147561,0.176,0.227,1
"Zwint",0.341661340081748,-0.519555504708914,0.088,0.124,1
"Eml5",0.341661340081748,-0.57400328873129,0.088,0.124,1
"Xbp1",0.341922143600933,0.135473753742232,0.363,0.292,1
"Atxn7",0.341994317855882,-0.658892186317803,0.196,0.238,1
"Chd2",0.342289713229345,0.373529291374574,0.353,0.303,1
"Rassf5",0.342365217615057,-0.261338115172895,0.186,0.238,1
"Ckb",0.342586778606069,-0.13477582652275,0.882,0.924,1
"Ube2s",0.342730964885297,-0.326910426766517,0.333,0.373,1
"Acss1",0.343085577127589,-0.646934811185141,0.216,0.254,1
"Mctp2",0.343130378879228,0.858956118544816,0.069,0.043,1
"Acot8",0.343194644798788,-0.426446100317432,0.147,0.189,1
"Arhgdib",0.343541845634479,0.157551709601555,0.686,0.643,1
"Gmfg",0.343605902745545,0.228189928210535,0.451,0.405,1
"Cnp",0.343884701176325,0.146758429527552,0.402,0.335,1
"Fam133b",0.344273034641813,0.328441401846037,0.167,0.124,1
"Dpp8",0.344638831963675,-0.223506041647156,0.137,0.184,1
"March1",0.344668091890513,-0.346417718901786,0.667,0.697,1
"Gm49180",0.344700541148156,0.443918619265973,0.049,0.027,1
"Eda",0.344855929125919,-0.519555504708914,0.029,0.054,1
"Rnf7",0.345210728492422,0.402577823885073,0.343,0.303,1
"Ilk",0.345399645451877,0.399524499907519,0.206,0.162,1
"Rpl7l1",0.345610426427938,-0.278547405205118,0.225,0.276,1
"Add1",0.345668565755439,0.331709115679947,0.284,0.238,1
"Calu",0.345695211743036,0.65250524107739,0.108,0.076,1
"Eftud2",0.346145420651838,-0.539593257945458,0.098,0.135,1
"Cyld",0.346234417564685,-0.141043881455184,0.304,0.362,1
"Ccdc12",0.346480074816477,-0.193992761404142,0.716,0.708,1
"Hars",0.347387313854007,0.521921131267246,0.157,0.119,1
"Crls1",0.347725746035885,-0.430550498650168,0.078,0.114,1
"Zfp971",0.347725746035885,-0.430550498650168,0.078,0.114,1
"Rbks",0.347725746035885,-0.430550498650168,0.078,0.114,1
"Pus1",0.347725746035885,-0.430550498650168,0.078,0.114,1
"Cox19",0.347725746035885,-0.430550498650168,0.078,0.114,1
"Gm9844",0.347725746035885,-0.430550498650168,0.078,0.114,1
"Npat",0.347725746035885,-0.430550498650168,0.078,0.114,1
"Med6",0.347725746035885,-0.430550498650168,0.078,0.114,1
"Cds2",0.347826592670925,-0.462971976342546,0.088,0.124,1
"Plk2",0.348031840043252,0.858956118544817,0.069,0.043,1
"Pole3",0.348509226898903,0.496386039160108,0.127,0.092,1
"Shkbp1",0.348509226898903,0.496386039160108,0.127,0.092,1
"Cul4a",0.348509226898903,0.496386039160108,0.127,0.092,1
"Jak3",0.348509226898903,0.496386039160108,0.127,0.092,1
"Scap",0.348509226898903,0.496386039160108,0.127,0.092,1
"Fam45a",0.348509226898903,0.496386039160108,0.127,0.092,1
"Gm44710",0.34895307578541,0.858956118544817,0.069,0.043,1
"Hsf2",0.34895307578541,0.858956118544817,0.069,0.043,1
"Atxn2",0.348956325621566,-0.363436302791631,0.167,0.211,1
"Ift46",0.349054601576748,-0.278547405205119,0.029,0.054,1
"Cdkl3",0.349054601576748,-0.278547405205119,0.029,0.054,1
"Hcls1",0.349155276828358,0.183228153900478,0.569,0.519,1
"Slc30a5",0.349225874843498,-0.462971976342546,0.108,0.146,1
"Opa1",0.349225874843498,-0.462971976342546,0.108,0.146,1
"Gtpbp2",0.349225874843498,-0.462971976342546,0.108,0.146,1
"Taf7",0.349225874843498,-0.462971976342546,0.108,0.146,1
"Fam110a",0.349941182152046,0.74347890112488,0.088,0.059,1
"Ccnc",0.35060190056898,-0.375509135092206,0.157,0.2,1
"Myo9b",0.350636581095471,0.215099928770092,0.294,0.238,1
"Ncbp3",0.35067956530931,0.349942471056959,0.235,0.189,1
"Nedd8",0.350787832841295,0.165617456778868,0.725,0.8,1
"Aagab",0.350877924319085,-0.325468452592611,0.186,0.232,1
"Glyr1",0.350879117945654,0.427239878119342,0.333,0.292,1
"Pes1",0.3510650511981,0.505319163930116,0.157,0.119,1
"Hexim1",0.351578487995002,0.733425236460957,0.088,0.059,1
"Napg",0.35160461405764,-0.436499764981355,0.088,0.124,1
"Gm31763",0.352212591987539,-0.141043881455183,0.059,0.092,1
"Smagp",0.352269705092085,-0.443606651475615,0.137,0.178,1
"Med17",0.352787942277586,-0.436499764981355,0.098,0.135,1
"Retreg3",0.352787942277586,-0.436499764981355,0.098,0.135,1
"Desi1",0.352787942277586,-0.436499764981355,0.098,0.135,1
"Emp3",0.352815634566132,0.259918432611937,0.431,0.368,1
"Ran",0.352816556977306,0.226261007039559,0.618,0.568,1
"Tcf20",0.354123551026521,-0.278547405205118,0.265,0.314,1
"Rae1",0.354339926902879,-0.310968882897496,0.186,0.232,1
"Zbtb7a",0.354372592941619,0.211257862475698,0.275,0.222,1
"Casp4",0.354387601394291,0.367969766032674,0.265,0.216,1
"Mgat5",0.354457586700776,0.27399361782366,0.127,0.092,1
"Puf60",0.355098462286654,-0.323247212675933,0.235,0.281,1
"Rgs3",0.355176694730372,-0.404078287288978,0.088,0.124,1
"Ncor2",0.355176694730372,-0.404078287288978,0.088,0.124,1
"Unc13d",0.355176694730372,-0.404078287288978,0.088,0.124,1
"Ncoa4",0.355176694730372,-0.404078287288978,0.088,0.124,1
"Fbxl6",0.355176694730372,-0.404078287288978,0.088,0.124,1
"Map3k14",0.355389497415015,0.622888760311292,0.461,0.422,1
"Elp4",0.355487291924902,0.443918619265972,0.186,0.146,1
"Ino80d",0.355489491425728,-0.102569733640548,0.147,0.195,1
"Dars",0.355489491425728,-0.180572245641821,0.147,0.195,1
"Rad23a",0.35554993644927,0.228189928210535,0.265,0.211,1
"Sp3",0.355728274910833,0.306415095516038,0.265,0.216,1
"Dock2",0.356333519094322,-0.177569757480298,0.824,0.811,1
"Csf2rb",0.356371603535605,0.394552541944993,0.461,0.422,1
"Fam126a",0.356389195044426,0.373529291374575,0.176,0.135,1
"Nfil3",0.356427565648444,-0.113029505285587,0.186,0.243,1
"Dnajb6",0.356474662343978,0.278580887319312,0.618,0.632,1
"Sh3glb1",0.356507981246351,0.152248345471291,0.706,0.643,1
"Zkscan1",0.356557594612141,-0.342677742624834,0.078,0.114,1
"Gmds",0.356875168004223,-0.48208079929025,0.118,0.157,1
"Gm42418",0.35689256375564,-0.318450464266948,1,1,1
"Tmem128",0.356977661731823,-0.252075193843927,0.225,0.276,1
"Ibtk",0.357061214018783,0.418383527158835,0.127,0.092,1
"Lrpprc",0.357061214018783,0.418383527158835,0.127,0.092,1
"Mrps2",0.357130527235535,0.689031117102504,0.069,0.043,1
"Noct",0.357130527235535,0.689031117102504,0.069,0.043,1
"Cdk5",0.357130527235535,0.689031117102504,0.069,0.043,1
"Anapc4",0.357130527235535,0.689031117102504,0.069,0.043,1
"Zkscan14",0.357130527235535,0.689031117102504,0.069,0.043,1
"Ripor1",0.357130527235535,0.689031117102504,0.069,0.043,1
"1700019L13Rik",0.357130527235535,0.689031117102504,0.069,0.043,1
"Zcchc10",0.357130527235535,0.689031117102504,0.069,0.043,1
"B3galnt2",0.357130527235535,0.689031117102504,0.069,0.043,1
"Rfesd",0.357130527235535,0.689031117102504,0.069,0.043,1
"Zfat",0.357130527235535,0.689031117102504,0.069,0.043,1
"Mfng",0.357130527235535,0.689031117102504,0.069,0.043,1
"Alg1",0.357130527235535,0.689031117102504,0.069,0.043,1
"Gm49797",0.357130527235535,0.689031117102504,0.069,0.043,1
"Gm7030",0.357130527235535,0.689031117102504,0.069,0.043,1
"Wdr55",0.357130527235535,0.689031117102504,0.069,0.043,1
"Sufu",0.357130527235535,0.689031117102504,0.069,0.043,1
"Terf1",0.35728340251343,0.537028023657454,0.108,0.076,1
"Actr1b",0.35728340251343,0.537028023657454,0.108,0.076,1
"Eif2b4",0.35728340251343,0.537028023657454,0.108,0.076,1
"Pop4",0.35728340251343,0.537028023657454,0.108,0.076,1
"Zfp821",0.35728340251343,0.537028023657454,0.108,0.076,1
"Itga3",0.35728340251343,0.537028023657454,0.108,0.076,1
"Exoc7",0.35728340251343,0.537028023657454,0.108,0.076,1
"Fasn",0.35728340251343,0.537028023657454,0.108,0.076,1
"Ripk3",0.35728340251343,0.537028023657454,0.108,0.076,1
"Dexi",0.35728340251343,0.537028023657454,0.108,0.076,1
"Akap17b",0.35728340251343,0.537028023657454,0.108,0.076,1
"Ilf2",0.357615585295906,0.489722308879097,0.196,0.157,1
"Zfc3h1",0.357705567514008,0.112712710790599,0.255,0.2,1
"Dhx57",0.357894652056726,-0.382051980958979,0.088,0.124,1
"Tnni2",0.357929616208757,0.399524499907519,0.353,0.308,1
"Asap1",0.357941513521746,-0.141043881455184,0.569,0.627,1
"Clec12a",0.358080122258337,-0.109335021727845,0.324,0.395,1
"Ndufb2",0.3581626649303,0.306415095516038,0.373,0.324,1
"Nadk",0.358980093960329,0.143933077259287,0.441,0.378,1
"Tab2",0.359017628202779,0.27399361782366,0.441,0.384,1
"Stip1",0.359071835405983,0.242284758096322,0.353,0.297,1
"Adipor1",0.35989704480325,-0.310968882897496,0.176,0.222,1
"Ndufa12",0.360067513299678,-0.23068109393986,0.333,0.384,1
"Gga1",0.36040293926363,-0.350497247084133,0.147,0.189,1
"Flna",0.360559089772903,-0.125276565596867,0.333,0.389,1
"Mtch2",0.360574899732094,-0.363436302791631,0.137,0.178,1
"Prdx3",0.360574899732094,-0.363436302791631,0.137,0.178,1
"Med30",0.361131393130105,-0.141043881455183,0.127,0.173,1
"Glod4",0.361390795648178,-0.18995348193613,0.235,0.292,1
"Coq4",0.361598114282908,0.595921712711022,0.088,0.059,1
"Dph5",0.361598114282908,0.595921712711022,0.088,0.059,1
"Zfp110",0.361598114282908,0.595921712711022,0.088,0.059,1
"Dusp18",0.361598114282908,0.595921712711022,0.088,0.059,1
"Tbrg4",0.361598114282908,0.595921712711022,0.088,0.059,1
"Nubpl",0.361598114282908,0.595921712711022,0.088,0.059,1
"Chkb",0.361598114282908,0.595921712711022,0.088,0.059,1
"Irf5",0.361624851498789,0.242284758096322,0.765,0.795,1
"Ctdp1",0.362016589423591,0.537028023657454,0.167,0.13,1
"Pgls",0.362112908370152,0.248230521758579,0.529,0.486,1
"Riok1",0.362170770958866,0.29067235897029,0.265,0.216,1
"Tmem87a",0.362255666545649,-0.378083078756033,0.118,0.157,1
"Lat2",0.362255666545649,-0.378083078756033,0.118,0.157,1
"B230307C23Rik",0.362441578154936,-0.278547405205118,0.078,0.114,1
"Slc30a1",0.362603566696339,-0.626470708625425,0.039,0.065,1
"Gpatch4",0.362603566696339,-0.626470708625425,0.039,0.065,1
"Cln3",0.362693016805646,0.475627478993311,0.196,0.157,1
"Usp24",0.36270212272951,0.338123955243376,0.206,0.162,1
"Plxnc1",0.362796211439848,0.515001717327455,0.196,0.157,1
"Rassf4",0.362940467871268,-0.205174218874899,0.392,0.454,1
"Rc3h2",0.363040208786903,-0.328670884630955,0.157,0.2,1
"Mex3c",0.363273190746521,-0.363436302791631,0.098,0.135,1
"Syngr2",0.363361610098547,0.250672543589041,0.794,0.827,1
"Slfn1",0.36340325805028,0.433650283812146,0.216,0.173,1
"Nucb2",0.363454059988327,-0.426446100317432,0.137,0.178,1
"Naa16",0.363573241903932,-0.363436302791631,0.127,0.168,1
"Luzp1",0.363855907949089,-0.338983259067092,0.147,0.189,1
"Slc25a13",0.363932221947488,0.373529291374575,0.127,0.092,1
"Thap2",0.36402943521633,0.537028023657455,0.069,0.043,1
"Nfam1",0.364066186718195,-0.350497247084133,0.137,0.178,1
"Ptk2b",0.364327536344566,-0.330868440335201,0.265,0.308,1
"Gpr137b",0.364688780568436,-0.207133071912956,0.265,0.319,1
"Mthfs",0.364769847958189,0.430112819740942,0.216,0.173,1
"Mat2a",0.364831893230874,-0.141043881455184,0.441,0.486,1
"Atxn7l1",0.364991179156734,0.180884213432179,0.451,0.389,1
"Mthfr",0.365106804666237,-0.363436302791631,0.108,0.146,1
"Rhobtb1",0.365106804666237,-0.363436302791631,0.108,0.146,1
"Psmb2",0.36543245226128,0.161752353253983,0.637,0.595,1
"Mif",0.365457049829369,0.144710600878694,0.549,0.497,1
"Csnk1a1",0.365473879152943,-0.271440518710859,0.559,0.578,1
"Ing5",0.365492427322325,0.443918619265972,0.108,0.076,1
"Tex10",0.365492427322325,0.443918619265972,0.108,0.076,1
"Il21r",0.365492427322325,0.443918619265972,0.108,0.076,1
"Def6",0.365492427322325,0.443918619265972,0.108,0.076,1
"BC051226",0.365492427322325,0.443918619265972,0.108,0.076,1
"Sp110",0.365790402181004,0.17306470897288,0.5,0.449,1
"Ms4a4c",0.365824923576603,0.300465829184851,0.245,0.2,1
"Polr2j",0.365846099190253,-0.252936761526081,0.284,0.335,1
"Soat1",0.366007909537886,0.245979241654064,0.245,0.195,1
"Atg10",0.366061073694388,-0.363436302791631,0.147,0.189,1
"Fcf1",0.366191018956038,0.359385109054305,0.255,0.211,1
"Atp5g3",0.366251796094933,0.158516400403725,0.598,0.551,1
"Gm2000",0.366627031376513,0.422857003738143,0.275,0.232,1
"Mrpl19",0.366740499833215,0.27399361782366,0.147,0.108,1
"Rnf25",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Kif1a",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Zbtb41",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Pex19",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Zfp335",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Nol9",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Paxip1",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Rpia",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Akt1s1",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Hsdl1",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Zbtb4",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Slc35d2",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Slc49a4",0.366774586926816,-0.519555504708914,0.039,0.065,1
"BC002059",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Zfp758",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Ptar1",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Ints6l",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Hmgn5",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Ofd1",0.366774586926816,-0.519555504708914,0.039,0.065,1
"Mpc1",0.366848221021257,0.153403477010072,0.716,0.676,1
"I830077J02Rik",0.366856927101245,-0.141043881455184,0.069,0.103,1
"Epc2",0.36711376320884,0.422857003738143,0.157,0.119,1
"Gga3",0.36711376320884,0.422857003738143,0.157,0.119,1
"Ddx41",0.36711376320884,0.422857003738143,0.157,0.119,1
"Nubp2",0.36711376320884,0.422857003738143,0.157,0.119,1
"Itpr2",0.367201251848227,-0.34749475892261,0.108,0.146,1
"Kif21b",0.367722945090111,0.537028023657454,0.137,0.103,1
"Pithd1",0.367722945090111,0.537028023657454,0.137,0.103,1
"Atrx",0.367823869673209,-0.337109020361286,0.51,0.562,1
"Gemin7",0.367912091689315,-0.272288414733436,0.186,0.232,1
"Sart1",0.367912091689315,-0.272288414733436,0.186,0.232,1
"Ctr9",0.368112480602108,-0.310968882897496,0.088,0.124,1
"Asnsd1",0.368178708644105,-0.34749475892261,0.118,0.157,1
"Tor2a",0.368178708644105,-0.34749475892261,0.118,0.157,1
"Mapk1",0.368204899780177,-0.228506722705523,0.441,0.503,1
"Gm2682",0.368284783858358,0.373529291374575,0.069,0.043,1
"Mdn1",0.368750214398006,0.40644391384731,0.157,0.119,1
"Map1lc3a",0.369269905291004,0.480444495291086,0.088,0.059,1
"Zc2hc1a",0.369269905291004,0.480444495291086,0.088,0.059,1
"Cep162",0.369269905291004,0.480444495291086,0.088,0.059,1
"Mrps12",0.369364530644313,0.328441401846037,0.245,0.2,1
"Elf4",0.369413695538078,-0.106278463294507,0.294,0.357,1
"Mthfd2",0.369471548251908,-0.378083078756033,0.235,0.281,1
"Nxt1",0.369933510804462,-0.33368895939758,0.118,0.157,1
"Igtp",0.370128660765487,-0.310968882897496,0.098,0.135,1
"Syap1",0.370128660765487,-0.310968882897496,0.098,0.135,1
"Far1",0.370205269625168,-0.197627409821551,0.402,0.438,1
"Dtx2",0.370272244555054,-0.33368895939758,0.127,0.168,1
"Dcaf11",0.370272244555054,-0.33368895939758,0.127,0.168,1
"Txn2",0.370761811453476,0.328441401846037,0.373,0.335,1
"Hexb",0.370892562760628,-0.167516092816375,0.206,0.259,1
"Ago3",0.370912014489134,-0.266574763539043,0.078,0.114,1
"Nt5dc1",0.37102533739142,0.678383872902996,0.118,0.086,1
"Amdhd2",0.37102533739142,0.678383872902996,0.118,0.086,1
"Prpf18",0.371309860674989,-0.260342809827528,0.235,0.286,1
"Ankrd40",0.371543550436862,-0.321616127097004,0.137,0.178,1
"Pdhb",0.371543550436862,-0.321616127097004,0.137,0.178,1
"Actl6a",0.371556692054729,-0.293046974900233,0.167,0.211,1
"Id2",0.372068465396044,0.147216500666784,0.931,0.924,1
"Leprot",0.372094188681231,-0.301508553648429,0.157,0.2,1
"Rrad",0.372219129724365,0.212593073159517,0.108,0.146,1
"Abcf1",0.372427889822612,-0.327457005686065,0.265,0.308,1
"Fam111a",0.372483014802586,0.858956118544816,0.127,0.097,1
"Galnt10",0.372601652053657,0.385024930212404,0.157,0.119,1
"Cab39",0.372736249701631,-0.205174218874899,0.275,0.319,1
"Ube2k",0.372825790623297,-0.179011731654204,0.559,0.584,1
"Clic4",0.37338904370091,0.115890324842193,0.716,0.692,1
"Hadhb",0.374078201154613,-0.232191769513379,0.206,0.254,1
"Mrps7",0.374078201154613,-0.232191769513379,0.206,0.254,1
"Tor1b",0.37422966067943,-0.317921643539263,0.216,0.259,1
"Cbx3",0.374249733266731,0.155349121325041,0.314,0.254,1
"2810004N23Rik",0.374493162466191,0.356455778015633,0.108,0.076,1
"Rnf214",0.374528749155338,-0.298585158441663,0.108,0.146,1
"Tmed9",0.375315958082793,0.151136870038127,0.48,0.422,1
"Fam104a",0.376068019214926,0.259494048128545,0.49,0.449,1
"Slamf7",0.376283534038473,0.139064037737552,0.667,0.67,1
"Nras",0.376370648189133,-0.236201114495524,0.196,0.243,1
"Reps1",0.376387491370687,-0.479845794906942,0.147,0.184,1
"Dpagt1",0.376456545327845,0.361456459074,0.157,0.119,1
"Tmem248",0.376620571534478,0.373529291374575,0.186,0.146,1
"Impdh2",0.376923296400126,-0.172070777075808,0.196,0.243,1
"Zdhhc23",0.376957739418876,-0.224701810502093,0.461,0.535,1
"Pgp",0.377060601256846,-0.141043881455184,0.098,0.135,1
"Chd3",0.377486870899924,-0.228506722705523,0.206,0.254,1
"Eml6",0.377592957987197,-0.525707731690508,0.137,0.173,1
"Trnau1ap",0.377709178854703,-0.287885269784455,0.118,0.157,1
"D430042O09Rik",0.378214984967396,0.657322257375166,0.147,0.114,1
"Arhgef10",0.37825360685984,-0.287885269784455,0.108,0.146,1
"Lmo2",0.378316548702665,-0.240579555006098,0.186,0.232,1
"Stx4a",0.378361606719979,0.27399361782366,0.245,0.2,1
"Camk4",0.378580003388055,-0.278547405205118,0.069,0.043,1
"Ubtd1",0.378586197791983,-0.256521098875119,0.039,0.065,1
"Mrpl12",0.378940858805075,-0.325468452592611,0.206,0.249,1
"Ifi35",0.379181096835524,0.223112448821476,0.451,0.411,1
"Phf3",0.379295565777895,-0.273494177478833,0.235,0.281,1
"Ndufa2",0.379542592120179,0.227823436390734,0.539,0.497,1
"Mcu",0.379770643619927,-0.793120578034876,0.059,0.086,1
"Hsh2d",0.379869212948404,-0.278547405205118,0.127,0.168,1
"Ctnnbl1",0.38039234454454,0.338123955243376,0.216,0.173,1
"Vapa",0.380658883612684,0.155937856301948,0.627,0.589,1
"Tubb4b",0.380812944314186,-0.494680836069884,0.157,0.195,1
"Ppp2r5e",0.380840940873181,-0.225108146243658,0.206,0.254,1
"Mbd3",0.381003270512112,-0.250668372629681,0.167,0.211,1
"Senp1",0.381165421576996,-0.27032689840015,0.137,0.178,1
"Ccnyl1",0.381223592169989,0.815887396652931,0.206,0.173,1
"Rbm25",0.381555120935963,0.252298546724341,0.569,0.535,1
"Plxdc1",0.381597764926585,0.344382945715058,0.186,0.146,1
"Yae1d1",0.38179099134878,-0.556081380734027,0.049,0.076,1
