"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Spn",0.00168429070121484,0.650599745283471,0.069,0.048,1
"Egln3",0.0016852323624986,-0.515936700245982,0.13,0.153,1
"Dnajc16",0.00168594146190096,0.604560398198262,0.04,0.025,1
"Tent4a",0.00168976800582529,-0.340298047609277,0.158,0.198,1
"Prkar1a",0.00169116475380562,0.17162250201234,0.479,0.426,1
"Srsf6",0.00169575793581969,0.308003778569585,0.232,0.19,1
"Entpd5",0.00170371435014674,1.11036336140029,0.021,0.009,1
"Chfr",0.00170744849164327,0.294548711992013,0.197,0.158,1
"Kif2a",0.00171083340913142,0.367292944423416,0.145,0.11,1
"Akr7a5",0.00171452050163702,0.91024541404132,0.036,0.019,1
"Plk2",0.00171795526702778,-0.44870164022779,0.111,0.144,1
"Zcrb1",0.00173126784950746,0.101192993287947,0.413,0.371,1
"Dab2",0.00173308487580731,0.21963272183357,0.472,0.45,1
"Gm16894",0.00175077659679972,-0.582186644571522,0.029,0.047,1
"Sestd1",0.0017510969771141,0.205430618669419,0.466,0.415,1
"Dot1l",0.00177901495538872,0.332835934687694,0.153,0.118,1
"Pum3",0.00177930647149603,0.533484236187304,0.084,0.058,1
"Gnpda1",0.00178008401232112,0.395978744901024,0.158,0.122,1
"Casp8ap2",0.00178165553657058,0.416275831182079,0.145,0.114,1
"Hnrnpr",0.00178800133983339,0.41487214193452,0.148,0.114,1
"Tle3",0.00179316049872276,0.242106158512121,0.367,0.321,1
"Lrp1b",0.00179415847126401,1.98163004727809,0.01,0.002,1
"Med29",0.00182731714938851,0.227896239730987,0.138,0.111,1
"AA467197",0.00183520144063789,0.261604315533592,0.258,0.26,1
"Gsto1",0.0018381348227614,0.390094892633444,0.135,0.102,1
"Pilra",0.00184468372814051,-0.396799490399627,0.148,0.18,1
"Mkln1",0.00184534534356841,0.102452463630246,0.358,0.318,1
"Flrt2",0.00185129318536792,-0.647870849519569,0.043,0.067,1
"Sft2d1",0.0018558191922502,0.262273852705258,0.267,0.222,1
"Cerk",0.00185876372625224,0.340329562407117,0.228,0.191,1
"Bptf",0.00185906107609948,0.212107897937929,0.31,0.264,1
"Prdx4",0.00185941290874536,-0.391102418280768,0.129,0.161,1
"Fam160b1",0.00188444019109967,0.446106479291434,0.092,0.066,1
"Mesd",0.00188779866275179,0.60606398878865,0.066,0.045,1
"Cflar",0.00189308853229088,-0.16876404969871,0.504,0.554,1
"Ppp3r1",0.00189655769990344,0.379594033197988,0.163,0.129,1
"Otulinl",0.00190566111975478,-0.161356772299728,0.346,0.347,1
"Rab1b",0.00190691307485194,0.292456551568796,0.213,0.172,1
"Hhex",0.00190830292723803,-0.368993480609742,0.105,0.12,1
"Cog5",0.0019127053352163,0.24848211885083,0.205,0.167,1
"Cdh1",0.00191296866712376,1.50769885894567,0.016,0.006,1
"Ap2a2",0.00191863771876286,0.24466445311188,0.321,0.274,1
"Top1",0.0019359554840228,0.165656578672089,0.572,0.522,1
"Itga9",0.00193943220973461,-0.533470330030731,0.054,0.08,1
"Cxcl9",0.00194648156553973,0.322359518113398,0.178,0.14,1
"Bmp2k",0.00195077212377453,0.153988756481194,0.387,0.339,1
"Rhoh",0.00195869221494226,-0.30246958150204,0.197,0.24,1
"Utp4",0.00196019102145762,0.674968709044034,0.048,0.029,1
"Gadd45gip1",0.00196042292647627,0.419162184344016,0.118,0.087,1
"Clint1",0.00196587105890241,0.160501631034034,0.537,0.485,1
"Tmbim4",0.00197230901909596,-0.172323749624133,0.467,0.493,1
"Selenok",0.00201628578296699,-0.11180869461292,0.759,0.76,1
"Luzp1",0.00201801096784989,0.235445923082501,0.235,0.194,1
"Errfi1",0.0020379598373538,0.311072397559475,0.297,0.252,1
"9530068E07Rik",0.00204269012660182,0.236875651150818,0.241,0.2,1
"Ric1",0.00205028892522083,0.284617838270558,0.293,0.249,1
"Hck",0.00205676579977362,-0.153961222135104,0.582,0.603,1
"Ermard",0.00207214656450208,0.785232834474582,0.04,0.025,1
"Birc6",0.00207557236645509,0.134970344118124,0.569,0.518,1
"Plxnb2",0.00208168754820617,0.204332359076661,0.331,0.284,1
"Usp24",0.0020823687754475,0.438761665088188,0.131,0.101,1
"Ms4a7",0.00208372956446542,-0.546963595866607,0.128,0.159,1
"Tut1",0.0020866939771241,0.931781497827524,0.033,0.017,1
"Gfod1",0.00208682897506671,0.387565339449677,0.146,0.111,1
"Ndufb2",0.00209609741240611,0.258185592765499,0.295,0.25,1
"Zhx1",0.00210711669232722,0.572239111140384,0.079,0.054,1
"Polr2m",0.00211121579705645,0.363752924084195,0.157,0.121,1
"Plcb2",0.0021127552275111,0.648113978115512,0.063,0.041,1
"Mrps33",0.00213097156015945,0.283434023276455,0.265,0.226,1
"Ndufs5",0.00214785305713427,0.193605852669195,0.355,0.307,1
"Dctn5",0.00216334002723106,0.498489382284985,0.1,0.072,1
"Carhsp1",0.00216762546805978,-0.297581138202433,0.213,0.244,1
"Zmat2",0.00216829336777478,0.24466445311188,0.312,0.266,1
"Acsf2",0.0021778158032834,0.684792933353553,0.056,0.035,1
"Plxdc2",0.00217811234533538,1.01221836711151,0.049,0.033,1
"Nom1",0.00217846806861355,0.600404768706951,0.069,0.048,1
"Parp8",0.00218856742156207,-0.190116539053815,0.475,0.494,1
"Vegfa",0.00219044180122023,0.301461616867534,0.377,0.338,1
"Cenpm",0.00220198948975862,-1.01836995272191,0.004,0.01,1
"Il13ra1",0.00220738276611301,-0.193521387504925,0.426,0.468,1
"Nfic",0.00221434056451811,0.374912993916408,0.16,0.131,1
"Sla",0.00221807833540609,0.22360283758405,0.396,0.349,1
"Rnf166",0.00222608192070618,0.407314790756438,0.132,0.099,1
"Pigt",0.00223373095787072,0.369644372790383,0.117,0.088,1
"Kri1",0.00223922688767349,0.54617300676031,0.082,0.059,1
"Mrpl3",0.00224558313291254,0.468042658593883,0.089,0.067,1
"Map4k4",0.00224878202701114,0.218363491681555,0.487,0.44,1
"S1pr1",0.00225219917311614,1.19735873833352,0.022,0.009,1
"Slc23a2",0.0022607195646253,-0.333900276411126,0.211,0.251,1
"Uri1",0.0022640920352078,0.520874247693407,0.092,0.064,1
"Rbpj",0.00226568570931676,-0.15037897987686,0.603,0.632,1
"Snw1",0.00227367582991246,-0.226534727022472,0.297,0.325,1
"Rbbp8",0.00230751611412585,0.198370800837944,0.322,0.275,1
"Arg1",0.00231748883549558,0.597998352365548,0.125,0.117,1
"Arl4c",0.00233401744994148,0.219190155974975,0.418,0.372,1
"Mplkip",0.00233522920712184,0.371356458027742,0.163,0.13,1
"Rheb",0.00235273953365103,0.192139835391916,0.441,0.391,1
"Myo5a",0.00235740824848172,0.22752854079785,0.312,0.266,1
"Tsr1",0.00236184887270527,1.22674254511462,0.021,0.009,1
"Ganab",0.0023671737773949,0.398404687092987,0.137,0.104,1
"Nars2",0.00237265315867204,0.24466445311188,0.056,0.04,1
"Chn2",0.00237693055231307,-0.779039807479389,0.035,0.055,1
"Prkdc",0.00237797374183446,0.682785565503764,0.058,0.039,1
"Uqcrfs1",0.00238463756183803,0.215380328550155,0.376,0.328,1
"Srrt",0.00239334246274463,0.350447687538471,0.166,0.13,1
"Zmynd8",0.00239468614565544,0.346884908203115,0.182,0.146,1
"Rasa4",0.00240646137956347,-0.2383743932634,0.318,0.365,1
"Adgre4",0.00241661937280268,0.587098203433884,0.103,0.076,1
"Ndnf",0.00241894427953491,1.36014167053182,0.019,0.007,1
"Tsg101",0.002424219738848,0.312005149487546,0.208,0.168,1
"Irf2bpl",0.0024398447097391,0.301654431696709,0.167,0.132,1
"Setdb2",0.00244787003693638,-0.261380990385055,0.282,0.326,1
"Tmem38b",0.00245268650796526,0.34902299863632,0.186,0.149,1
"Sec22a",0.00246601461743603,0.724407641778538,0.052,0.034,1
"Csf1r",0.00247428643495978,0.15563243256857,0.609,0.581,1
"Rnf19b",0.00249200988816933,0.239545482486866,0.413,0.372,1
"Macrod2",0.00249837372516366,-0.380894283821642,0.141,0.178,1
"Parp9",0.00250345903978066,-0.153798492532217,0.474,0.525,1
"Emsy",0.0025103079635457,0.395131947645704,0.144,0.11,1
"Ppm1b",0.00251273638577796,0.353477940250805,0.164,0.128,1
"Tbkbp1",0.00251301342486499,0.54356035778157,0.084,0.059,1
"Nin",0.00252385328521126,0.172095827161235,0.25,0.213,1
"Spic",0.00254857546496668,-1.62040596680201,0.004,0.014,1
"Klhl25",0.00255009111090465,0.892901128683754,0.034,0.018,1
"Rgs16",0.00255290431675441,-1.46428676488473,0.013,0.026,1
"Rnf43",0.00255631694021178,1.33777385750336,0.02,0.009,1
"Nrd1",0.00255672975281841,0.216605204962709,0.4,0.357,1
"5430405H02Rik",0.00256087835863127,-0.513535783092425,0.069,0.097,1
"Ppp1r10",0.00256171050392787,-0.296729032671877,0.197,0.238,1
"Psmd1",0.00257328142044366,0.308082172566556,0.229,0.194,1
"Zc3h18",0.00257943211430976,0.371721189426699,0.163,0.128,1
"H1f0",0.00257956929482507,-0.452029624567205,0.111,0.138,1
"Aff3",0.00258267995212407,1.15190731219203,0.032,0.017,1
"Asns",0.00258724974573849,-1.66222614249664,0.004,0.013,1
"Crkl",0.00259065504131524,0.253709592714887,0.137,0.109,1
"Smurf2",0.0026051320754777,0.224735177264828,0.273,0.23,1
"Runx1",0.00260805521020701,-0.128942463755702,0.763,0.76,1
"Specc1l",0.00261152533246791,0.268309037840261,0.306,0.262,1
"Gatad2a",0.00261328638845531,-0.187212662259839,0.362,0.382,1
"Arhgap23",0.00261870778383703,0.439435832162663,0.095,0.068,1
"Tra2a",0.00262792086674094,-0.180924618942216,0.561,0.586,1
"Zfp592",0.00264242981508699,0.367251058580195,0.167,0.133,1
"Slc26a2",0.00264312843013727,0.381481142742254,0.145,0.111,1
"Abr",0.0026480126254757,-0.14248862496218,0.535,0.54,1
"Slc25a39",0.00265529943421965,0.453698491593308,0.107,0.077,1
"Stat5a",0.00265912790755902,0.45497730311715,0.108,0.079,1
"Anp32e",0.00266050985005702,0.326643411691375,0.203,0.166,1
"Efr3a",0.0026673273434518,0.294616275087232,0.25,0.21,1
"Cplane1",0.00267536355611979,0.263184541082677,0.096,0.074,1
"Celf2",0.00269882297580013,0.14637795638269,0.701,0.656,1
"Xpo7",0.00270785801339434,0.272678829281476,0.167,0.134,1
"Mettl16",0.00271939566896529,0.672525992748307,0.056,0.035,1
"Snx30",0.00273887763488653,-0.381997338889665,0.152,0.186,1
"Zfp703",0.00274228525518142,0.238420238977092,0.257,0.215,1
"Lrrc8d",0.00276779780212964,0.139421293084543,0.483,0.433,1
"Pdcd6ip",0.00280166611563831,0.190595378906848,0.479,0.434,1
"Hdac7",0.00280223230017856,0.595571614971008,0.064,0.042,1
"Heca",0.00283181966890476,0.338961749740822,0.204,0.166,1
"Ash1l",0.00283472234362619,0.215259814543091,0.415,0.369,1
"Kbtbd2",0.00284042010647842,0.398436639409985,0.134,0.101,1
"Ndufs6",0.00284930710891109,0.225131771938179,0.366,0.321,1
"Ehd4",0.00285079819511601,-0.176241644256102,0.529,0.56,1
"Stub1",0.0028625992420785,0.211033675230599,0.156,0.128,1
"Ppp1r15a",0.00289834286443895,-0.186039987692814,0.365,0.38,1
"Socs1",0.00290268272825921,0.306693650468392,0.326,0.301,1
"Hfe",0.0029045322136199,0.552786748474212,0.078,0.056,1
"Il1b",0.00290465018996794,0.167442310154193,0.773,0.77,1
"Gtf3c3",0.0029082994577211,0.515312043055549,0.05,0.034,1
"Dock1",0.00292152392520504,0.43808747393691,0.122,0.092,1
"Sgms2",0.00293339728346105,0.26912418379706,0.356,0.314,1
"Snu13",0.00293584794923588,0.22279629945493,0.28,0.238,1
"Gga3",0.00294323357343775,0.457658176446078,0.073,0.057,1
"Vps52",0.00296361701766115,0.571044332570326,0.073,0.049,1
"Tmem131",0.00296539960236149,-0.154047082109066,0.577,0.594,1
"Gstp1",0.00297311218110429,-1.43545528064962,0.005,0.015,1
"Ckap4",0.00297643245345491,0.496440681229422,0.1,0.073,1
"Itpr2",0.0029828352147686,0.301175303457986,0.173,0.137,1
"Slc25a30",0.00299160418099427,0.236490521666179,0.12,0.093,1
"Sqor",0.0030058265215518,0.346235436251557,0.166,0.13,1
"Zcchc7",0.00300891024969564,0.209132902463222,0.387,0.339,1
"Mccc1",0.0030213784209152,-1.02479622188135,0.006,0.015,1
"Sptan1",0.00302514060441869,0.290128485268253,0.234,0.194,1
"Hmgxb3",0.00302645916657175,0.499237280197477,0.074,0.051,1
"Sri",0.0030401006405365,0.178345267920231,0.47,0.421,1
"Smg1",0.00304523975094812,0.135153231460808,0.495,0.446,1
"Polr2e",0.00304757736700401,0.222015714166679,0.153,0.124,1
"Gdf15",0.00304935023424692,-2.2471886432178,0.004,0.012,1
"Gm2a",0.0030563312094614,0.125037957969254,0.723,0.681,1
"0610012G03Rik",0.00306582971094691,0.17600445721165,0.224,0.19,1
"Gm36723",0.00309544901798069,-0.951732759691624,0.023,0.041,1
"Dstn",0.0031101644880035,0.215884210850955,0.391,0.347,1
"Rps6ka1",0.00312602224878578,0.354847370862303,0.17,0.135,1
"Mcm6",0.00314109190621205,0.320215486119056,0.025,0.017,1
"Scaf11",0.0031626020884426,0.213637557491255,0.34,0.294,1
"Atp6v1h",0.00317115078070179,0.211033675230599,0.272,0.23,1
"Rabgap1",0.00317235788960587,0.34811580172482,0.154,0.12,1
"Fbxo34",0.00317869997428149,0.366409725464249,0.208,0.17,1
"F7",0.00318610602778135,-0.811603766534866,0.022,0.04,1
"Rhou",0.00319438510381267,-0.300080947532875,0.13,0.144,1
"Syngr2",0.00319529136940063,0.228309840261578,0.358,0.325,1
"Anp32b",0.0032009879293618,0.162151566137992,0.445,0.396,1
"Enoph1",0.00320730493131925,0.84952651127074,0.037,0.021,1
"Tmem208",0.0032121527565918,0.145690248741389,0.242,0.209,1
"Irak3",0.00321884638556296,0.322666965113153,0.189,0.152,1
"Washc2",0.00321962330860569,0.302545369192379,0.232,0.193,1
"Wdfy1",0.00322591936981166,-0.309165430354381,0.191,0.226,1
"Tmem189",0.00322856387490977,-0.196071071815513,0.452,0.476,1
"Soat1",0.00322912610594526,0.15875230730574,0.622,0.577,1
"Adgb",0.00323207998322544,0.576044023343814,0.03,0.023,1
"Slc25a24",0.00323278854917811,0.453988272200906,0.118,0.091,1
"Gbp8",0.00323567302440125,-0.309530088769413,0.215,0.243,1
"Ppp2r5c",0.00324010865421602,0.205333829442951,0.396,0.349,1
"2610507B11Rik",0.00324227201375658,0.330462325867109,0.196,0.163,1
"Api5",0.0032567312924266,0.258308351292915,0.286,0.243,1
"Ip6k2",0.00326499586959265,0.537366409466672,0.058,0.039,1
"Vcp",0.00326732314566592,0.241752018009959,0.35,0.309,1
"Fcgr2b",0.00328118708333505,-0.168002081759448,0.613,0.65,1
"Cdv3",0.00328124381495113,0.262025613773317,0.276,0.235,1
"Gramd1b",0.00328493844700318,0.359192841138267,0.119,0.089,1
"Btg3",0.00333392366751579,0.33843428097147,0.183,0.146,1
"Maf",0.00333560910993262,-0.191868290682008,0.486,0.53,1
"Pip4k2b",0.00334519715107059,0.595092870967647,0.063,0.044,1
"Gcnt2",0.00334896817540966,0.186847494913558,0.528,0.484,1
"Ttc14",0.00335250178993184,0.19812186717485,0.243,0.205,1
"Rap1gds1",0.00335440803235881,0.203126632842538,0.428,0.38,1
"Map7d1",0.00336750263252231,0.226285923797025,0.308,0.264,1
"Ubxn4",0.00338050961262138,0.183602927375601,0.449,0.401,1
"Kmt2c",0.00338462241895559,0.181654655586079,0.362,0.316,1
"Dusp22",0.0033854124959432,0.43897258027692,0.119,0.089,1
"Kcnn4",0.00339653234666967,0.505750587156152,0.099,0.071,1
"Mbnl1",0.00340338484536024,0.146642643964262,0.779,0.759,1
"Pgm2",0.00344966775182627,0.25261320622737,0.136,0.109,1
"Tor1a",0.003494378148781,0.188197501452851,0.276,0.236,1
"Bid",0.00349480836235534,-0.438145371007421,0.084,0.109,1
"Ciao3",0.00349796902836637,0.604735493172795,0.051,0.036,1
"Aup1",0.00350193885771564,0.192840128277938,0.268,0.228,1
"P2ry10b",0.00350432775507073,0.36717477394392,0.131,0.118,1
"Ptpn2",0.00351567747452002,0.250210825618523,0.333,0.29,1
"Rrp36",0.0035202522687459,0.341254426238323,0.084,0.063,1
"Bub3",0.00352689537308555,0.189881353564254,0.225,0.19,1
"Pcgf1",0.00353566287112931,-1.37004539100333,0.006,0.016,1
"Commd7",0.00355162263876452,0.283396847600594,0.216,0.177,1
"Prmt7",0.00355465404657084,0.918013947982113,0.03,0.016,1
"Gzmf",0.00360947847645737,-1.3916449276095,0.011,0.023,1
"Cd200r1",0.00361292844665887,-0.443608764851572,0.101,0.126,1
"Chil1",0.00362258916739044,0.906341919973848,0.033,0.019,1
"Utp3",0.00363078483249925,0.111105197272086,0.28,0.246,1
"Tatdn2",0.00364998132376484,0.263154558331268,0.165,0.132,1
"Fam126a",0.00365168043270823,0.313285380220571,0.199,0.161,1
"Vamp4",0.00368726060503413,0.175068032655054,0.467,0.42,1
"Smpdl3b",0.00369807815088589,0.438467857122834,0.138,0.107,1
"Ecpas",0.00370891097699521,0.222326756148533,0.303,0.259,1
"Ilrun",0.0037161449684037,-0.16614117087048,0.507,0.545,1
"Mak16",0.0037207125439281,0.458919825009989,0.106,0.078,1
"Ltn1",0.00372167054631552,0.480593628783076,0.086,0.061,1
"Rbbp7",0.00374179034563601,0.508496148295,0.089,0.064,1
"Dhcr24",0.00375091578582582,0.93272044679714,0.03,0.016,1
"Cnot4",0.00376323781048272,0.131675616622419,0.394,0.35,1
"Rsf1",0.00378138788759049,0.250896406823394,0.262,0.235,1
"Tcf4",0.00379970268826298,-0.15914860850471,0.557,0.571,1
"Gm44710",0.00381913596156003,-0.541931908778927,0.028,0.044,1
"Pet100",0.00382963657809796,0.261351582044759,0.227,0.188,1
"Zdhhc6",0.00383460491681495,0.409295154884679,0.075,0.054,1
"Wapl",0.00383487487344828,0.167274420440922,0.431,0.383,1
"Sidt1",0.00383623119034096,0.869919659781069,0.038,0.022,1
"Scpep1",0.00383900280674552,0.114837520277126,0.396,0.354,1
"Ndufaf8",0.00384659620893924,0.356510420084947,0.17,0.137,1
"Slc25a22",0.00386981499063988,-0.317930234580822,0.145,0.181,1
"Blvra",0.00387154679474198,0.216305897958164,0.193,0.161,1
"Zfp62",0.00388070930169073,0.234056353545899,0.131,0.106,1
"Casp1",0.00388726508225672,-0.22179800599864,0.341,0.379,1
"Rtcb",0.0038994658202449,0.27088197384819,0.119,0.095,1
"Pcmtd2",0.00390603171300045,0.685933493963903,0.054,0.035,1
"Rpl36a-ps1",0.00391222025248427,0.724553096740691,0.047,0.029,1
"Cyp7b1",0.00391770716451514,1.18326390844774,0.01,0.003,1
"Asph",0.00393163665143761,-0.223405729496296,0.353,0.374,1
"Pigb",0.00394161668512758,1.1902166690895,0.02,0.009,1
"Sptbn1",0.00394656913866751,0.295104191659033,0.237,0.199,1
"Cers5",0.00394981740342103,0.248506519406274,0.135,0.108,1
"Smap2",0.00396323115961317,0.221478102235513,0.386,0.342,1
"Hmox2",0.00397822255847365,-0.169202446589813,0.482,0.516,1
"Thrap3",0.00398773320532864,0.1952983757909,0.408,0.361,1
"9530082P21Rik",0.00399562752438726,-1.40442838502899,0.005,0.015,1
"Arf6",0.00399954764070105,0.170626262798537,0.391,0.344,1
"Esrra",0.00400015034264705,0.346394340075706,0.116,0.088,1
"Iigp1",0.00400265411082445,0.368894144540779,0.255,0.229,1
"Csnk1g2",0.00400679505149555,0.375908986390133,0.135,0.104,1
"Fbxw2",0.00402378116850561,0.27748040734747,0.217,0.189,1
"Polr3c",0.0040255293061015,0.411774438947138,0.131,0.102,1
"Magt1",0.00403122710265575,0.247239315549588,0.302,0.259,1
"Nsmaf",0.00404067513566216,-0.358676576924131,0.142,0.174,1
"Atp11a",0.00404766508831824,0.14605685617122,0.147,0.124,1
"Smc3",0.00405049567514635,0.34788517347065,0.148,0.116,1
"Kctd1",0.00405786277127697,0.861335813560374,0.023,0.011,1
"Pgls",0.0040685170934006,0.210007971036194,0.387,0.347,1
"Ccdc97",0.00407839842637273,0.433066307286936,0.098,0.074,1
"Zfp322a",0.00408417613551555,0.410788654801582,0.077,0.056,1
"Coa3",0.00408785368991955,0.227224005169441,0.261,0.22,1
"Dnajb9",0.00411239591266952,-0.344223750823077,0.162,0.195,1
"Med17",0.00412011500832172,0.309459575908947,0.112,0.088,1
"Gpbp1l1",0.00412323217560058,0.274649602074718,0.217,0.178,1
"Arhgap18",0.00413470189763126,0.275038102155398,0.234,0.194,1
"Napsa",0.00415761783700771,-0.144546271944092,0.606,0.629,1
"Hipk3",0.00416518642781023,0.255891708535134,0.179,0.146,1
"Rnf214",0.00417150574834821,-0.327358991901778,0.15,0.186,1
"Osbpl8",0.00417367771847461,-0.157789042093418,0.632,0.649,1
"Pxk",0.00419907955517966,0.118855085351857,0.474,0.427,1
"Nufip2",0.00420675840415429,0.186948955255592,0.339,0.294,1
"Irak1",0.00424020196197698,0.344200126662794,0.149,0.117,1
"Nr1d2",0.00424838165981978,0.350949246251094,0.046,0.034,1
"Mfsd1",0.00426821369352389,0.167071332441642,0.328,0.285,1
"Ddx18",0.00427383712392578,0.490947494656349,0.068,0.047,1
"Twistnb",0.00427722265353194,0.381814418462572,0.144,0.112,1
"Gvin1",0.00431358030320465,0.263211752245591,0.192,0.157,1
"Tspan2",0.00432142691263556,1.88209437372717,0.01,0.003,1
"Prkra",0.00432188744337478,0.521318468234802,0.076,0.054,1
"Rpp14",0.00433617043655995,0.829626953833036,0.032,0.018,1
"Carmil1",0.00438603919195732,0.472739020591873,0.118,0.091,1
"Nrbf2",0.00439319873596761,0.347279519594766,0.16,0.126,1
"Uba3",0.00441273630330073,0.152470754902133,0.101,0.085,1
"Flot2",0.00441860448877228,0.382052009252662,0.14,0.112,1
"Tmem245",0.00442373590763282,0.44629831428153,0.068,0.048,1
"Nav1",0.00442920142822395,0.275166541509224,0.269,0.232,1
"Rab11b",0.00443705787698455,0.195938413295458,0.347,0.302,1
"Tmem67",0.00444785992355353,-0.407577000510291,0.093,0.123,1
"Kat7",0.00445628628310649,0.203819400834497,0.146,0.121,1
"Deptor",0.0044870754892764,0.54152052604241,0.074,0.051,1
"Fbxw17",0.00449405102368807,-0.384330815671943,0.114,0.143,1
"2010013B24Rik",0.0045161271484645,-0.621392424988061,0.041,0.062,1
"Scamp1",0.00451740076730369,-0.302920437795246,0.176,0.199,1
"Cyp27a1",0.00453088155237319,-0.474840170988104,0.065,0.085,1
"Taf3",0.00454259203844036,0.242034197067208,0.126,0.1,1
"Tab2",0.00457665717374785,0.124385469950893,0.392,0.349,1
"Cd9",0.00458207090484593,-0.356797262548593,0.216,0.241,1
"Dock5",0.00463411887731175,0.435926977004157,0.122,0.093,1
"Rab3gap1",0.00463580070384202,0.345149196126545,0.166,0.132,1
"Tcrg-C2",0.0046370279285148,1.4791297067489,0.012,0.004,1
"Gm38115",0.00463891307861867,-0.506035252088156,0.057,0.081,1
"Uck2",0.00468588076651789,0.22436799010312,0.366,0.341,1
"Clec12a",0.00469020232797984,0.312134036345262,0.215,0.185,1
"Anp32a",0.00469566817826325,0.196602212337745,0.43,0.385,1
"Oxr1",0.00470091357395622,0.29164468677416,0.22,0.181,1
"Ube2l6",0.00471310186112671,-0.233989145462936,0.296,0.329,1
"A930007I19Rik",0.00471738476799973,-0.366043460445832,0.148,0.182,1
"2410002F23Rik",0.00473453993160626,1.07473945166957,0.023,0.011,1
"Mecp2",0.00473914216766124,0.173267656575567,0.182,0.153,1
"Dock8",0.00475552578850821,-0.174018581076725,0.538,0.574,1
"Nkiras2",0.00476653467305637,-0.297972638135755,0.145,0.169,1
"5830416I19Rik",0.00477110469539858,1.65970195239072,0.011,0.003,1
"Chp1",0.00477378843822758,0.226426407271588,0.337,0.296,1
"Sec31a",0.00479941727903901,0.323543503836811,0.165,0.131,1
"Itsn1",0.00480217112679248,-0.327914323153444,0.095,0.125,1
"Map3k20",0.00480989007560556,0.253785843080428,0.257,0.216,1
"Dna2",0.00482047565692129,0.31631249422044,0.174,0.14,1
"C1rl",0.00483135857332267,0.809449071895406,0.037,0.021,1
"Mrps25",0.00483186137769968,0.379594033197988,0.136,0.105,1
"Setx",0.00485430360334918,0.29617517864676,0.155,0.124,1
"Ccdc162",0.00485554801564914,0.749498622741369,0.046,0.028,1
"Capn1",0.00485675293884669,0.347045046401997,0.138,0.107,1
"Mocs2",0.00486429851898268,-0.322471050637402,0.132,0.167,1
"Wsb1",0.00488004837208926,-0.126217700586532,0.466,0.466,1
"Ildr1",0.00489224481824209,-0.679608220724876,0.03,0.048,1
"Clec2g",0.00489369259317887,0.319851949506099,0.028,0.026,1
"Tfdp2",0.00491350793432064,0.955157835916895,0.026,0.013,1
"Nfix",0.00491699956071288,0.364657151654308,0.125,0.095,1
"Hivep2",0.00493312895416883,0.25054354023465,0.357,0.315,1
"Numa1",0.00495642953142614,0.279534912958932,0.16,0.127,1
"Pnpo",0.00503375284362814,0.72383228981044,0.045,0.028,1
"Spi1",0.00507155440167255,-0.122523511982304,0.802,0.812,1
"Csnk2a1",0.00507505332065837,0.261538271676276,0.237,0.198,1
"Cyp4f16",0.00507555222732164,0.36954620355784,0.097,0.08,1
"Ppp2r1a",0.00508644687219124,0.282911922468843,0.235,0.201,1
"Apba1",0.0050903350694871,-0.212936948818252,0.392,0.429,1
"Tor1aip2",0.00511377700461449,-0.193001956841754,0.437,0.47,1
"Mpv17l2",0.00514856452937071,0.541865462096865,0.07,0.05,1
"Cdk5rap1",0.0051560894720875,-0.804966314612721,0.012,0.023,1
"Ipo8",0.00520435194927424,0.493893059420643,0.076,0.053,1
"Aqr",0.00524043006736097,0.384067509777296,0.117,0.089,1
"Tmx1",0.00524166229303471,0.314452783268742,0.128,0.109,1
"Ttc7",0.00529664734431688,0.204393163783642,0.348,0.304,1
"Grk6",0.00530746165233651,0.43463539675595,0.108,0.081,1
"Nkg7",0.00532009894649877,-0.413901137649274,0.093,0.091,1
"Usp8",0.00532342518677408,0.220301013782368,0.328,0.284,1
"Zfp706",0.00532707105757849,0.138355550965539,0.334,0.295,1
"Rnf14",0.00533033805039377,0.274784441488215,0.118,0.093,1
"Ctla2a",0.00534453923768015,-0.288898895102632,0.097,0.087,1
"Vps35",0.00535348148956993,0.233298754341932,0.313,0.272,1
"Eci2",0.00535461786922184,0.358046252529622,0.108,0.082,1
"Map4k1",0.0053705683670431,0.506850464307353,0.083,0.059,1
"Pank2",0.0053818732883823,0.336393948224665,0.184,0.151,1
"Hikeshi",0.00538732974844109,0.165887339727763,0.148,0.126,1
"Ak2",0.00539107738291736,0.241055006543399,0.211,0.193,1
"Klhl5",0.00540065178513244,0.201623071818675,0.18,0.15,1
"Ube2f",0.00541025159855903,0.191629690790011,0.297,0.256,1
"Ring1",0.0054222484895773,0.613408300116789,0.047,0.032,1
"Fam129b",0.00543141714548788,0.139576193884006,0.564,0.517,1
"Mrps16",0.00543344206098637,0.248506519406274,0.262,0.222,1
"St6gal1",0.00550181146797629,0.723267081168189,0.049,0.031,1
"Slc35c2",0.00550954249241483,0.349680624187535,0.14,0.109,1
"Serpinb6b",0.00551652050925444,-1.03544346608086,0.016,0.029,1
"Gfm1",0.00553923133674164,0.621227804576088,0.057,0.037,1
"Lifr",0.00554286363662096,0.524991643532469,0.093,0.07,1
"Ppfia1",0.00555454680536105,0.413791724348139,0.106,0.084,1
"D930016D06Rik",0.00555790278404746,0.598301407726581,0.023,0.014,1
"Malt1",0.00559001437393822,0.254854608594465,0.503,0.466,1
"Krt80",0.00560322783037223,0.374972475457611,0.15,0.118,1
"Cd8a",0.00560419466785351,-0.410687375500674,0.032,0.032,1
