"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"E330020D12Rik",0.0347358320672709,-0.157308251835107,0.065,0.088,1
"Rbm25",0.0348945135075463,0.24673958087463,0.522,0.461,1
"Faap24",0.0349963070522534,-1.1497990869791,0.017,0.035,1
"Qtrt1",0.0350191527616842,-0.391226538007775,0.047,0.053,1
"Ndrg1",0.0350283676543707,0.624410743235647,0.077,0.081,1
"Cdc25a",0.0351164970578522,-0.719164732649237,0.02,0.037,1
"Smurf2",0.0352534524509844,0.342697208220297,0.269,0.213,1
"Sod2",0.0352840922699513,0.157398483356435,0.148,0.118,1
"Gm15511",0.0352925284781591,-0.696081119536196,0.046,0.075,1
"Nol8",0.0353687108578244,0.800750470906296,0.077,0.046,1
"Hnrnpd",0.0354411878826204,0.108368071345997,0.325,0.279,1
"Pikfyve",0.0354569719332301,0.852222910606112,0.07,0.042,1
"Zfp609",0.0354956730373719,-0.247096288334015,0.108,0.105,1
"Ramp3",0.0355945386424104,-0.293754672006906,0.34,0.39,1
"Cabin1",0.0357788780320143,0.381921392465077,0.148,0.107,1
"Gm10863",0.0358843082124132,-0.853622396522676,0.028,0.051,1
"Rtcb",0.0358926518811882,0.487630833636192,0.111,0.074,1
"Mafk",0.0362506228564889,-0.281043620257353,0.046,0.046,1
"Cox8a",0.0362779014402649,0.15115088804616,0.843,0.809,1
"Nae1",0.0363675669410397,0.399496540446035,0.137,0.097,1
"Plcb4",0.0363889576617834,0.481159265407877,0.198,0.149,1
"Krtcap3",0.0364606548766069,-1.28104362025735,0.013,0.031,1
"Gatd1",0.0366688416931488,0.829987692131391,0.066,0.037,1
"Zcchc9",0.036771337814208,-0.455073020032402,0.111,0.129,1
"Arnt2",0.0369032576449702,0.703849487352439,0.06,0.033,1
"Hdgfl3",0.0369254077861729,0.271497402771427,0.089,0.062,1
"Prdm2",0.0369415843883642,0.269825681795396,0.346,0.318,1
"Rfc2",0.0369713832612541,0.595808148969783,0.105,0.068,1
"Gm16091",0.0369902187738322,0.249471096441428,0.074,0.055,1
"Pip5k1a",0.0371724208732287,0.454633277940281,0.185,0.14,1
"Rpia",0.0372929112447583,0.86781976565713,0.057,0.037,1
"Gm42917",0.0373800752598039,1.52631130180025,0.02,0.006,1
"Tec",0.0373997032119925,-0.442324527290413,0.05,0.048,1
"Gm12592",0.0374441283210315,-1.37415302464883,0.011,0.028,1
"Virma",0.0374806483500485,0.380154466290889,0.231,0.202,1
"Mrps33",0.0375536876270328,-0.424407795428529,0.143,0.191,1
"Ifit1",0.0376638322704158,-0.320278783540452,0.194,0.248,1
"Plaur",0.0376651931617337,-0.929571249755975,0.05,0.061,1
"Pfdn4",0.0378718493664937,-0.442324527290413,0.051,0.077,1
"Mthfd2",0.0379127996226185,-0.65543913503885,0.061,0.085,1
"2810004N23Rik",0.0380345463018773,0.317593817360881,0.068,0.046,1
"Srsf2",0.0381572184283989,0.309043912641671,0.342,0.285,1
"Galnt10",0.0383770059914088,0.4965639584062,0.187,0.142,1
"Akt1",0.0383926572825319,-0.737421914917096,0.051,0.083,1
"Fbxl2",0.0384574818367854,0.718956379742648,0.07,0.04,1
"Svbp",0.0384920812010897,-0.564836586257944,0.098,0.134,1
"Rexo5",0.0385087162278699,-0.306428938677266,0.088,0.09,1
"Ppp2r3c",0.0385910491137692,0.678314395245302,0.064,0.037,1
"Ppfia1",0.0386786617937413,0.27891487433391,0.151,0.112,1
"Naif1",0.0388001796918773,-1.74047523889465,0.005,0.018,1
"Tbc1d16",0.0388464966692229,1.96688389318623,0.013,0.002,1
"1810041H14Rik",0.0388464966692512,1.96688389318623,0.013,0.002,1
"Ccar1",0.0390472463544853,0.367028924318442,0.241,0.188,1
"Eif1ax",0.0391229074636717,-0.309956312172591,0.132,0.175,1
"Bptf",0.0391866188423241,0.1843193279935,0.382,0.322,1
"Rsrc1",0.039244893627026,0.146778391863123,0.333,0.281,1
"Rpl4",0.0392476133826631,-0.119138946240186,0.79,0.84,1
"Nt5c2",0.0394007337837489,0.617076765723434,0.104,0.068,1
"Setd7",0.0394688207652822,-0.272631380441152,0.174,0.176,1
"Kif9",0.0395883050998858,1.71895637974265,0.017,0.004,1
"Ppp4r3a",0.0398717931312683,0.306778534603044,0.251,0.199,1
"Lrp1b",0.0400615238213239,1.88888138118496,0.013,0.002,1
"Ndufs4",0.0401430063746448,-0.248128997784617,0.288,0.3,1
"Dpy19l3",0.0404227116818508,-0.363505780449326,0.037,0.04,1
"Nt5dc1",0.0405176180662086,0.248877516905842,0.243,0.195,1
"Fbxw4",0.0408178506435075,0.420615105172901,0.151,0.108,1
"N6amt1",0.0408930896308706,0.581452855992713,0.028,0.015,1
"Arsg",0.0414903831226535,1.6575558350785,0.017,0.004,1
"Tmem201",0.0414903831227732,1.6575558350785,0.017,0.004,1
"Rarg",0.0416084354235521,-0.6353270884571,0.067,0.094,1
"Aco2",0.0416383933641855,-0.449166379065679,0.098,0.138,1
"Gm47283",0.0417112119881154,0.33806710287565,0.364,0.307,1
"Lsp1",0.0417237475154638,-0.273689169118201,0.425,0.482,1
"Rnf141",0.0417349984632087,1.24947109644143,0.033,0.015,1
"Eprs",0.0418837623135234,0.504058494953124,0.193,0.151,1
"Chordc1",0.0419374617466924,0.377788777090164,0.266,0.213,1
"Slc35a1",0.0419829939270512,0.814113612782988,0.034,0.017,1
"Dedd2",0.0421840419924396,-0.467698260357365,0.107,0.129,1
"Ttyh3",0.042268190664236,-0.837436968781738,0.04,0.061,1
"Mapkap1",0.0423139015773654,0.445326858669655,0.19,0.143,1
"Fli1",0.0423417342779072,0.212784142423527,0.632,0.577,1
"Ext2",0.0423971070351483,0.610580218697856,0.076,0.061,1
"Stk32c",0.0424364297493786,0.563305509282453,0.056,0.033,1
"Dynll1",0.0425222736220599,-0.136886610275478,0.477,0.474,1
"Zscan26",0.0425640495730276,0.268729452001504,0.129,0.096,1
"Bms1",0.0426009087095269,0.35638630035794,0.111,0.079,1
"Gm43305",0.0426682212678698,-0.728502597228573,0.041,0.039,1
"Srrm1",0.0426899896104931,0.177343954160537,0.402,0.344,1
"Igtp",0.0427186807784834,-0.273942563882208,0.234,0.29,1
"Cers2",0.0427241917329122,-0.281043620257352,0.089,0.119,1
"Pear1",0.0427568522386201,0.792956961186425,0.055,0.029,1
"Gabarap",0.0427932883623125,-0.196925772485311,0.433,0.496,1
"Trim30c",0.0429756879953054,-1.45096862169966,0.014,0.024,1
"Gpr160",0.043114706546696,1.36281256951737,0.015,0.004,1
"Nars",0.0431613934241055,0.531724797986616,0.143,0.103,1
"Pick1",0.0431694528788611,0.455921973908854,0.022,0.013,1
"Gm30054",0.043204344072249,0.57043385503256,0.092,0.059,1
"Fbxw7",0.0432358093480779,0.425225176685937,0.222,0.184,1
"Cmc2",0.0433142500451942,0.274475102571321,0.063,0.044,1
"Bmi1",0.0434244110790896,1.13399387902149,0.034,0.015,1
"Pgrmc2",0.0434667346434217,0.798683572213381,0.065,0.037,1
"Vezf1",0.0435170712858409,0.470135833128555,0.175,0.132,1
"Gpr55",0.043779806766014,-0.811558336956132,0.018,0.037,1
"Abcb9",0.0438011895787313,0.751377857435025,0.064,0.048,1
"Mrpl49",0.0439532723387168,1.06945362682678,0.037,0.017,1
"Bub1b",0.0439925177146858,-2.1290405268123,0.003,0.013,1
"Fem1a",0.0440843628358136,0.4689781267343,0.027,0.017,1
"Kpna3",0.0441040302394357,0.157529393482281,0.151,0.119,1
"Eps8l1",0.0441424224663507,-1.0586511989209,0.014,0.031,1
"Gm42726",0.044198688556174,1.01441226326882,0.04,0.018,1
"Gpat3",0.0442594040849278,-1.28104362025735,0.012,0.029,1
"Pim1",0.0445011240077986,0.177722087894599,0.625,0.64,1
"Mff",0.0445569763204805,-0.117544887974473,0.126,0.116,1
"Flywch1",0.0447147232996302,-0.897714980705847,0.022,0.037,1
"Ppp2r5c",0.0447174285487578,-0.20803676209082,0.383,0.445,1
"Gbf1",0.0448159850522797,0.415235903327962,0.249,0.197,1
"Gpatch11",0.0448538419510003,0.412853252016968,0.064,0.057,1
"Psmb8",0.0449501574081623,-0.112675764180334,0.772,0.824,1
"Gng5",0.0449853049456666,0.193237800531933,0.633,0.605,1
"Acat1",0.0450431722733483,0.572114991413377,0.122,0.085,1
"Pde4b",0.045046592650647,0.218373242207755,0.539,0.487,1
"Tbpl1",0.0452337215560983,0.19288756807506,0.101,0.077,1
"Scaf4",0.0453680968867186,0.384089229147787,0.176,0.131,1
"Lrrc20",0.0454238978310675,1.41939609788374,0.023,0.009,1
"Myo1e",0.0454478308953258,0.820835993761861,0.126,0.09,1
"Haus8",0.0454750156093785,1.16374122241554,0.029,0.011,1
"Wasl",0.0455848956639169,-0.135807902701382,0.23,0.221,1
"Slc30a5",0.0455983356762509,0.762283811406749,0.085,0.057,1
"Ccny",0.0456494213260303,0.271642477440048,0.279,0.224,1
"Paxbp1",0.0457079774188823,0.457181419681452,0.285,0.237,1
"Banf1",0.0457148273187865,-0.369270803269088,0.123,0.138,1
"Ypel3",0.045748117752273,0.338586012352624,0.309,0.261,1
"Atf7",0.0457562460032532,0.337162172499617,0.201,0.154,1
"Cep85l",0.0460534643210754,-0.143540096507417,0.045,0.061,1
"Ctnna1",0.0460838969887846,0.340845449462162,0.143,0.105,1
"Nbr1",0.0461391696441594,-0.412548403385844,0.135,0.162,1
"Ercc5",0.04633984381675,-0.473688698199748,0.061,0.072,1
"Lpxn",0.0464842890110403,-0.142446040559469,0.477,0.467,1
"Trappc6a",0.0466677812023112,-0.241515256070715,0.07,0.068,1
"Txn1",0.04667050571797,-0.18087218816761,0.502,0.564,1
"Fxyd5",0.0466962481950763,-0.147573494321382,0.865,0.886,1
"Gpsm1",0.0467161082234625,-1.11111861881504,0.012,0.028,1
"Snupn",0.0467940616126306,-0.80897517594213,0.028,0.051,1
"Lin7c",0.0468207848474161,-0.387958824173865,0.132,0.153,1
"Rbbp7",0.0469977576062574,0.512125395556941,0.136,0.096,1
"Rras2",0.047050631537364,-0.584659836867773,0.106,0.136,1
"Hax1",0.0470512909029088,0.999064298935383,0.041,0.024,1
"Tbp",0.0471395417865082,0.777850068796216,0.036,0.018,1
"Bag3",0.0472319161651461,-0.58060390211626,0.088,0.107,1
"Plpbp",0.047369078604362,-0.6353270884571,0.06,0.083,1
"D130040H23Rik",0.0474557254331382,0.962881962628737,0.052,0.028,1
"Pakap.1",0.0475121479827237,1.51250550227522,0.029,0.011,1
"Imp4",0.0475174548428257,0.681481674323985,0.089,0.057,1
"Tmem87a",0.0475177130511873,0.376675222899118,0.186,0.14,1
"Pdp1",0.0475730944812995,1.06945362682678,0.036,0.017,1
"Tubd1",0.0475815463610155,1.47384388190612,0.02,0.006,1
"Zmiz1",0.0476085803035022,0.422100306812118,0.23,0.191,1
"Cd82",0.0477032899546048,0.302419976390387,0.368,0.314,1
"Trim17",0.0477555062959749,0.303918880463804,0.013,0.007,1
"Arl5c",0.0477903925583916,1.16961778875221,0.044,0.022,1
"Ndufaf1",0.0478305371451548,0.560258633723589,0.03,0.017,1
"Nfatc2",0.0478464537554642,0.210136734143187,0.193,0.193,1
"Lancl2",0.0479139151210685,0.371033076322341,0.016,0.009,1
"Pogz",0.047994209610433,0.607311023913739,0.097,0.062,1
"E230032D23Rik",0.048006880599015,-1.10595691369926,0.023,0.044,1
"Dnajc15",0.0481818731800783,-0.122978774025101,0.384,0.441,1
"Zpbp",0.0484202938633617,1.52631130180025,0.02,0.007,1
"Gm48302",0.0484966622733385,1.19700367654729,0.029,0.011,1
"Scaf8",0.0485139066189488,0.136139150853048,0.3,0.252,1
"Mrpl52",0.0486888591369769,0.341886730662824,0.25,0.199,1
"Uck2",0.0487133429036465,-0.810152886244991,0.039,0.059,1
"Gadd45g",0.0488041781232692,-1.09548796710128,0.028,0.05,1
"Ikbkg",0.0488118179428415,0.834433597162584,0.057,0.031,1
"Tstd2",0.0488799323753365,0.995796585101473,0.044,0.022,1
"Dnajb11",0.0489442262992575,0.529478580878935,0.12,0.092,1
"Lncpint",0.0490253624296054,0.119407435311815,0.848,0.838,1
"Snhg3",0.0490394174911803,0.633226505716764,0.082,0.061,1
"Polr3gl",0.0490776761516789,-0.210654292365954,0.071,0.07,1
"Gm13708",0.0492784404996153,-0.878945176686006,0.024,0.046,1
"Hbs1l",0.0493923451217407,-0.199513734760754,0.189,0.189,1
"Syne2",0.0495021558969453,0.72894046831527,0.085,0.057,1
"Taf13",0.0496311148838777,-0.112920861449025,0.101,0.085,1
"Dctn5",0.0498400648311709,0.569812940436838,0.061,0.037,1
"Camk2d",0.0499642736368283,0.256165749015436,0.396,0.336,1
