"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gapt",0.0166452963699304,-0.383158877240438,0.072,0.106,1
"Psma7",0.0167113374510292,-0.18514062719919,0.858,0.874,1
"Cyth3",0.0167129113570913,0.464174110738189,0.175,0.119,1
"Add3",0.0167182904637987,0.242804979020124,0.48,0.4,1
"Nop10",0.0167420069266628,0.3173793082959,0.448,0.371,1
"Id1",0.0168094396251956,-0.75993704333293,0.117,0.163,1
"Lcp1",0.016917078516085,0.184780086350893,0.895,0.874,1
"Cox17",0.0169208940694641,0.25521690876268,0.606,0.536,1
"Luzp1",0.0169708200129783,0.333688074729493,0.27,0.203,1
"Naa50",0.0170122002590125,0.393844431240086,0.317,0.246,1
"Helq",0.0170172032132426,1.26891781933926,0.016,0.004,1
"Tmem51",0.0170190340788601,0.383910341629186,0.327,0.254,1
"Akap13",0.0170616994036812,0.217312785085704,0.76,0.715,1
"Shisa5",0.0172086286377067,-0.111156007684758,0.753,0.735,1
"Gpr183",0.0173723478764069,-0.295243362659629,0.152,0.214,1
"Aopep",0.0174419100763012,-0.300447826330883,0.466,0.535,1
"Pdcd11",0.0174507731287087,0.969357537480347,0.079,0.042,1
"Rab11fip1",0.0175555078091124,0.369399212387089,0.363,0.305,1
"Elovl5",0.0175866448635557,0.275204082186686,0.299,0.233,1
"Entpd5",0.0176000580017117,1.18645565914728,0.028,0.01,1
"Cmc1",0.0176022982612545,0.444284905849815,0.261,0.196,1
"Exoc6b",0.0176142638159862,0.275550911671702,0.296,0.231,1
"Phf11a",0.0176503459693485,-0.480020416493027,0.105,0.156,1
"Smpdl3b",0.0177083977220068,0.693670473451311,0.166,0.118,1
"Igtp",0.017834234434879,-0.413341882736816,0.291,0.349,1
"Fpgt",0.0178651713812938,1.47055168050891,0.037,0.013,1
"C3",0.0178885400835226,-0.161494905826504,0.506,0.506,1
"Gm5431",0.0178889872884663,-0.579079087215695,0.109,0.151,1
"Gtpbp4",0.0179974992151482,0.478094621171539,0.238,0.182,1
"Herpud2",0.0180065931621804,0.52323500807194,0.151,0.115,1
"Ywhab",0.0180239210560848,0.184744530655048,0.73,0.703,1
"Dynll2",0.0180870175202781,0.853880320060411,0.072,0.045,1
"Ptgir",0.0180988845396401,-0.801471508552142,0.032,0.06,1
"Mrps21",0.0181385715806214,0.293936279376095,0.476,0.414,1
"Birc6",0.0181683665858127,0.261041393728624,0.594,0.544,1
"Fkbp5",0.0182215263136388,0.331733927525852,0.454,0.39,1
"Smurf2",0.018256678450749,0.346538716461729,0.296,0.227,1
"Tmx3",0.0182799894900667,0.211330327786312,0.336,0.273,1
"Nars",0.0184010692335007,0.184195140433828,0.371,0.308,1
"Tmem140",0.0184565563978445,-0.782921112180363,0.06,0.103,1
"Ncaph2",0.0184948589267151,0.718225220702845,0.119,0.073,1
"Cdc37",0.0185096567705179,0.180449031476941,0.368,0.355,1
"Hadh",0.0187604797202993,0.749543660245676,0.1,0.061,1
"Nom1",0.0187702238841201,0.585391484134509,0.105,0.076,1
"Gm15133",0.0187764309890065,-1.46804777482695,0.014,0.036,1
"Irf2",0.0188038831441633,-0.199770724998797,0.732,0.769,1
"Nmt1",0.0188528082722505,0.384941615678738,0.32,0.25,1
"Lyar",0.0188562320266167,0.228275834841909,0.119,0.092,1
"Slco3a1",0.018884703307679,-0.596152600574636,0.158,0.214,1
"Slfn2",0.0190161272009196,-0.164075905543886,0.89,0.908,1
"Uqcc3",0.0190383966719461,0.469965338277348,0.201,0.142,1
"Map3k4",0.0191421506712476,0.788291978432834,0.074,0.041,1
"Vps13d",0.0191610708081452,0.436268877117741,0.299,0.233,1
"Cdc42se1",0.0191939960747631,0.284184575992566,0.494,0.417,1
"Arntl",0.0192522920260442,0.936342480252385,0.079,0.045,1
"Cped1",0.0193250393573986,-0.807031033894043,0.051,0.092,1
"Icosl",0.019330808200947,-0.923727258603141,0.033,0.067,1
"Rnh1",0.0193961011635387,-0.2242011204657,0.744,0.778,1
"Zfp397",0.0193970158121641,0.138857278774883,0.089,0.071,1
"Siglec1",0.0194668766408529,-0.505522480245614,0.053,0.087,1
"Fbxo25",0.0194876919106445,-1.5086897593243,0.011,0.033,1
"Itpk1",0.0195331456509051,-0.56549611494277,0.137,0.182,1
"Calhm6",0.0195342127269449,-0.558017471687865,0.156,0.211,1
"Ppp1cb",0.019568138776538,0.3466729768537,0.413,0.347,1
"Kctd13",0.0195781278802819,-0.86858570441068,0.023,0.047,1
"Dock11",0.0196260189582165,0.254633593333007,0.455,0.435,1
"Mrps33",0.0197024619587974,0.349605664904816,0.347,0.291,1
"Kdm4b",0.019737238275731,-0.67861476076661,0.042,0.074,1
"Spidr",0.0197823567669673,0.464642290213623,0.205,0.145,1
"Ttll5",0.0198342028420004,0.6710162629106,0.063,0.036,1
"Ccnd2",0.0198614979871009,0.153440601919319,0.068,0.089,1
"Amfr",0.0199284011155174,0.497736509835136,0.229,0.167,1
"Insr",0.0200246506041826,0.463420843502233,0.173,0.121,1
"Ciart",0.020127820652515,-1.80147150855214,0.007,0.026,1
"Ctsw",0.0201278206525412,-1.80147150855214,0.007,0.026,1
"Zfyve9",0.0201706365766716,0.313507970363326,0.478,0.41,1
"Gm37982",0.0202025309580335,-0.270108397215042,0.173,0.174,1
"Cog8",0.0202587270737832,0.15496163004217,0.126,0.105,1
"Pla2g4a",0.0202848221318832,0.430072611153835,0.301,0.24,1
"Arfgef2",0.0203083273384919,0.531952225173049,0.145,0.096,1
"Exoc3",0.0203492451526008,0.397241916314794,0.294,0.225,1
"Morc3",0.020366973549685,-0.261869541230862,0.511,0.571,1
"Lmna",0.0203968571690028,0.409095477387515,0.378,0.34,1
"Rbm28",0.0204785080856161,0.458395618202968,0.193,0.154,1
"Macf1",0.0204932823369825,0.186987960020712,0.72,0.653,1
"Map3k14",0.0205469150906724,0.373106669611227,0.301,0.267,1
"Crebl2",0.0206595055715906,0.66746719582953,0.046,0.023,1
"Hk2",0.0207775744310756,-0.388557181166269,0.263,0.294,1
"Hook3",0.0207806624323545,0.34453486598395,0.34,0.267,1
"Tnip1",0.0208742088835319,0.181454978088916,0.131,0.1,1
"Zfp318",0.0209311681272916,1.22000821885831,0.047,0.02,1
"Dock5",0.0209467418904618,0.639561199259646,0.168,0.118,1
"Arid3b",0.0209884245811091,-0.81514644544922,0.039,0.073,1
"Gm31718",0.0210230745291786,-0.445327698326867,0.091,0.135,1
"Strbp",0.0210359005821617,0.612872220556616,0.096,0.058,1
"Cflar",0.0211074299901478,-0.266992529145403,0.447,0.515,1
"Itsn2",0.0211234008202091,0.296102648665486,0.473,0.397,1
"Rhoh",0.0213072579044493,-0.447910129255875,0.142,0.201,1
"Exoc6",0.0214047022397386,-0.39533359118654,0.189,0.227,1
"Mpp6",0.0214074728966312,0.173340159357024,0.222,0.179,1
"Rrbp1",0.0215040644187116,-0.152526922332727,0.816,0.85,1
"Paip1",0.021561112471536,0.514030317175787,0.2,0.141,1
"Arhgef10",0.0216872719368664,-1.20056746396197,0.021,0.048,1
"Pcgf5",0.0216994598289382,-0.336110304436007,0.406,0.472,1
"Dnah2",0.0217984849793603,1.96935753748035,0.021,0.004,1
"Mcf2l",0.0217984849793752,1.96935753748035,0.021,0.004,1
"Acad11",0.0217984849793879,1.96935753748035,0.021,0.004,1
"Plekha2",0.0218145073310176,-0.510483041147348,0.105,0.156,1
"Hnrnpul1",0.0218538188559561,0.222123607860314,0.282,0.227,1
"Trappc6a",0.0218853039009181,0.478371184968205,0.224,0.163,1
"Kif2a",0.0219059880290284,0.493132976282521,0.194,0.137,1
"Ppm1a",0.0219572364930223,0.426797479120974,0.25,0.186,1
"Slc39a1",0.0221513962029403,0.428396033346451,0.263,0.203,1
"Ddx3x",0.0224386025626916,0.244487780518697,0.583,0.507,1
"Larp1",0.0224636037056425,-0.290677961223474,0.415,0.477,1
"Rhob",0.0224802445841661,-0.279880802003707,0.522,0.584,1
"Pnpla2",0.0226544182526777,0.442947219114304,0.21,0.151,1
"Socs1",0.0226905289372734,0.563030536358493,0.235,0.182,1
"Cacna1d",0.0227696591847966,0.1558037392878,0.21,0.244,1
"Adgre1",0.0228011114779617,0.227207567454418,0.447,0.372,1
"Npm1",0.022909198023688,0.124742389308852,0.821,0.759,1
"Arl6ip5",0.0230939117195706,0.144929102063801,0.242,0.201,1
"1600014C10Rik",0.0233101789342486,-0.307507999427415,0.303,0.376,1
"Fam149b",0.0233262495115091,-1.23358252118993,0.019,0.045,1
"Klhl20",0.0234399509527432,-0.886360406138656,0.035,0.068,1
"Asap2",0.023529104038507,0.803254246990444,0.07,0.038,1
"Uimc1",0.0236566130443894,0.420920912784305,0.238,0.19,1
"Runx1",0.0236976144843764,-0.191041637552263,0.837,0.863,1
"Kri1",0.0237009400755521,0.539006982706999,0.128,0.096,1
"Tmed10",0.0238284695870418,0.185792503520396,0.736,0.674,1
"Cyp27a1",0.0238528235742814,-0.442736686297763,0.114,0.138,1
"Pkm",0.0238566756879661,-0.177737892496473,0.898,0.903,1
"Mfsd14b",0.0238912656966833,0.268917819339255,0.373,0.302,1
"Cox7a2",0.0239130566592672,0.215733959523315,0.725,0.667,1
"Zfp142",0.0239389768560611,-1.36851210127604,0.014,0.038,1
"Slc7a8",0.0239521835398155,-0.47288903789645,0.158,0.218,1
"Magi3",0.0239574689629892,0.792479775396268,0.114,0.08,1
"Iws1",0.0240190699463447,0.494985898819101,0.208,0.151,1
"Lats2",0.0240630826471541,0.317827419820202,0.441,0.369,1
"Ppp2r5d",0.0242492648946572,0.969357537480347,0.063,0.033,1
"Tmem38b",0.0242793482172879,0.381575620108717,0.31,0.243,1
"Cdc123",0.0243230862325127,0.372940883882483,0.168,0.144,1
"Ahi1",0.0243239857019524,0.814886188444548,0.102,0.064,1
"Zfp335os",0.0244954902502016,-0.83061785421166,0.019,0.041,1
"Ptgr1",0.024513293400494,-0.935440679166931,0.039,0.073,1
"Ap1ar",0.0245198890407061,0.535704360034157,0.126,0.083,1
"Eef1akmt4",0.024531892752824,-1.13318062423209,0.023,0.051,1
"Acrbp",0.0245384997822808,1.51684533278284,0.032,0.01,1
"5430427O19Rik",0.0245537381924765,0.495688681186277,0.226,0.169,1
"Tbkbp1",0.0245571539591944,0.71252447081487,0.112,0.068,1
"Mrps35",0.0245906027667196,0.969357537480347,0.067,0.033,1
"Laptm5",0.0247322186583705,0.102161702423776,0.97,0.943,1
"Trim30d",0.0247330490968802,-0.250729086714375,0.45,0.526,1
"Pfn1",0.0249380984399183,0.112371225806489,0.984,0.987,1
"Pde4dip",0.0252324463231988,-0.701935835001229,0.04,0.07,1
"Ncor2",0.0253528902126893,0.523101307590783,0.196,0.141,1
"Cd300e",0.025362843371479,0.754344646509496,0.011,0.003,1
"Rsrc2",0.0255065572175222,0.292440542192679,0.482,0.416,1
"Trmt11",0.0255548715868494,1.00588341350546,0.058,0.028,1
"Tiparp",0.0255861349362465,0.180222336323007,0.665,0.592,1
"Fosb",0.0255991036969131,-0.287242190363549,0.541,0.544,1
"Hist1h4c",0.0256340594893527,-0.953474601997193,0.007,0.019,1
"Alas1",0.0257381340760078,-0.461321911638638,0.187,0.25,1
"Camk2d",0.0258589986026599,0.126184847180458,0.849,0.795,1
"Calm2",0.0258635849446907,0.17647157057466,0.734,0.666,1
"Ndufaf8",0.0258768568120116,0.392492504457788,0.196,0.166,1
"Urb1",0.0259040230171199,1.33304815675897,0.039,0.015,1
"Gimap4",0.026052279037322,-0.59357865691081,0.018,0.019,1
"Cdc42ep4",0.0262327943982894,-0.731082180660745,0.061,0.103,1
"Ramac",0.0265142252861934,0.364777834746771,0.233,0.176,1
"Arpc3",0.026566664102816,-0.124433422932607,0.947,0.959,1
"Poldip3",0.0266999877506616,0.144066332154172,0.256,0.257,1
"Mtdh",0.0267702951246672,0.243307175660218,0.434,0.36,1
"Park7",0.0268151734407715,0.281337078593323,0.475,0.417,1
"Polk",0.0269275624795694,0.775877808059139,0.077,0.051,1
"Prmt7",0.027072115011205,0.734581391688067,0.047,0.025,1
"Tsc22d1",0.0271067467161545,0.703854876055804,0.116,0.073,1
"Fam20b",0.0272789828215811,0.573772400867676,0.103,0.065,1
"Pgls",0.0272946598817801,0.181666625568337,0.518,0.497,1
"Rilpl1",0.0273112788045466,-1.08863418527883,0.025,0.054,1
"Cenpo",0.0273525802849653,1.16200261542274,0.021,0.007,1
"Atrx",0.0273789719186902,0.218053736693413,0.501,0.426,1
"Mkln1",0.0274290665053118,0.121621728571733,0.415,0.355,1
"Mink1",0.027452445548374,0.650007986694761,0.086,0.061,1
"Hivep3",0.0274861358590554,0.55842443653424,0.117,0.076,1
"Hdac5",0.0274994792869887,0.423640414137897,0.263,0.201,1
"Arfgap2",0.0275460683836653,0.366528615965677,0.175,0.128,1
"Gan",0.0276051167941764,0.552710785339846,0.187,0.142,1
"Frmd4a",0.0276160415126757,-0.38391679427436,0.236,0.302,1
"Cd164",0.0276408095511441,-0.324265188186869,0.264,0.294,1
"Snhg8",0.0276444742006826,0.395135535542675,0.294,0.23,1
"Vps26a",0.0276566740738719,0.264301191268885,0.426,0.352,1
"Myo1g",0.0277161567748217,0.335809702994426,0.382,0.315,1
"Gm37170",0.0277484613777562,-0.731082180660745,0.004,0.01,1
"Glrx3",0.0278304311497212,0.34453486598395,0.345,0.285,1
"Ppp6r3",0.027866667514423,0.330081682017651,0.375,0.307,1
"Prrc1",0.0280403470684042,-0.101450630605861,0.124,0.147,1
"Pdlim4",0.0281027854878233,-1.13318062423209,0.023,0.048,1
"Cc2d1b",0.0282631797989341,0.816405614641749,0.063,0.033,1
"Xlr4b",0.0282798522674208,-1.95347460199719,0.004,0.019,1
"Gm39326",0.028279852267453,-1.95347460199719,0.004,0.019,1
"Chd9",0.0283274881815381,0.330646809090962,0.278,0.215,1
"Mrps5",0.0284219234895034,0.814351955873774,0.086,0.051,1
"Il2rb",0.0284228413620645,-1.58906317578832,0.012,0.032,1
"Vps41",0.0284785651189475,0.379949131727999,0.243,0.183,1
"Cmtr1",0.0286115226864768,-0.381568254101483,0.245,0.308,1
"Use1",0.0286121184954891,-0.247796380409629,0.299,0.366,1
"Sec61g",0.0286254162524991,0.174702477721604,0.825,0.808,1
"Ccl4",0.0287464345245038,-0.117971442017088,0.312,0.381,1
"Vac14",0.0287565271336827,0.60496702247127,0.124,0.086,1
"Trappc9",0.0289609933890291,0.459140235014795,0.238,0.179,1
"Tmem131l",0.0289642248203677,0.380708644796812,0.312,0.253,1
"Dlst",0.0291260907953886,0.350988952278288,0.322,0.266,1
"Bod1l",0.0291863763796927,0.252429696550686,0.254,0.201,1
"Tent5a",0.0292243022301996,-0.289257891799095,0.504,0.554,1
"App",0.0292917255021701,0.199475354321511,0.848,0.814,1
"Wdr48",0.0296504375209031,0.54021984115665,0.116,0.076,1
"Rrp1b",0.0296511461223162,0.443247999901569,0.184,0.131,1
"Rpl36al",0.0296579428824225,0.110057696597103,0.96,0.93,1
"Tnfsf9",0.0296890731282212,-0.579079087215695,0.065,0.065,1
"Itgax",0.0297041814434237,1.02564666832689,0.065,0.035,1
"Atp13a3",0.029795374272705,0.208221887651701,0.564,0.49,1
"Anxa1",0.0299246475493942,0.207966316036071,0.73,0.712,1
"Inpp4a",0.0300005042754695,0.458742378219272,0.215,0.169,1
"Gm16196",0.0300382776581743,-0.731082180660745,0.009,0.022,1
"Qk",0.0300490539397348,0.238980535185151,0.641,0.592,1
"Nipa2",0.0300811213115749,0.272134532022798,0.525,0.461,1
"BC005624",0.0301697791593686,0.375833023255767,0.313,0.25,1
"Prkci",0.0301930282068645,-0.837997384577258,0.019,0.039,1
"Cep97",0.030273934710221,0.590845914226618,0.016,0.007,1
"Tfec",0.0303136640665612,-0.586265627808964,0.123,0.174,1
"E330020D12Rik",0.0304389015110413,-0.544669056429863,0.051,0.057,1
"Ubash3b",0.0304767734821383,-0.192132077696425,0.401,0.401,1
"Sgpp1",0.0304885139092377,0.569784298698788,0.138,0.092,1
"Stambpl1",0.0305596786176559,-0.565658571453374,0.091,0.138,1
"Haus2",0.0305718602335366,-0.879945566575227,0.039,0.068,1
"Tulp4",0.0306729151507745,0.425422305019246,0.149,0.126,1
"Ppm1e",0.0307161407877401,-0.86858570441068,0.005,0.015,1
"Ltb",0.0307972013104639,0.643313334120753,0.051,0.028,1
"Plekhg1",0.030918182896336,0.260880500273837,0.221,0.217,1
"Pilrb2",0.0309303899610158,-0.491894516781319,0.105,0.154,1
"Ctnnd2",0.0310251499963038,-1.78170825373071,0.009,0.028,1
"Rnaset2b",0.0310406439429025,0.575579157573307,0.152,0.103,1
"Atr",0.0310470847142956,0.994742855900261,0.061,0.031,1
"Setd1b",0.031088408067242,-0.428013113024698,0.144,0.199,1
"Hmox2",0.0311120162828629,-0.27107795037041,0.44,0.503,1
"Rack1",0.0311830866634626,-0.126559113792755,0.974,0.981,1
"Lpin1",0.0312463958364218,0.813238335563065,0.051,0.033,1
"Bckdhb",0.0312860085462826,-1.81854502191108,0.005,0.022,1
"Klhl42",0.031323424998066,-2.19051379929804,0.002,0.015,1
"Hist1h3d",0.0313234249980969,-2.19051379929804,0.002,0.015,1
"Vkorc1l1",0.0313287049703588,0.551851782610754,0.107,0.083,1
"Arsk",0.0313891236083051,0.926030105816247,0.063,0.032,1
"Dele1",0.0314803205102985,1.7543446465095,0.023,0.006,1
"E230029C05Rik",0.0314948516443057,0.252752999908248,0.391,0.32,1
"Fdx2",0.0315064578389841,0.683955318618099,0.112,0.071,1
"Zc3h12c",0.0315426944141053,0.976737067845944,0.058,0.036,1
"Pigb",0.0315485481266857,1.51684533278284,0.03,0.01,1
"Arih2",0.0316771616931287,0.277068660460119,0.433,0.379,1
"Cdk5rap1",0.031757731779792,-0.84655939808068,0.018,0.036,1
"Mga",0.0318075552935316,0.420920912784305,0.207,0.167,1
"Zfp950",0.0320099452427147,-0.478895157063943,0.089,0.106,1
"Syvn1",0.0320652856006616,-0.637972776269264,0.065,0.105,1
"Myo5a",0.0320696174884224,0.310288253759116,0.38,0.31,1
"Gle1",0.0322046424618975,-0.837997384577257,0.042,0.077,1
"Pes1",0.0323294783252418,0.649521821554225,0.117,0.074,1
"Gm42418",0.0323748980843702,0.109166429029788,1,0.999,1
"Siah2",0.0325485204180079,-0.523277295547344,0.133,0.183,1
"Utp18",0.0325746389266774,0.500243365445711,0.158,0.122,1
"Tcf3",0.0325980661809628,0.6839553186181,0.088,0.052,1
"D830025C05Rik",0.032601979359756,-0.909419421919258,0.032,0.052,1
"Pa2g4",0.0326290575678568,0.505524099895404,0.184,0.135,1
"Rnf14",0.0329539156340492,0.305912026821456,0.133,0.1,1
"Dleu2",0.0331836815919031,0.238602194911783,0.664,0.653,1
"Gpatch3",0.033447079883169,-0.264514380741819,0.06,0.078,1
"Tmem181a",0.0337585372163742,0.544552261952683,0.105,0.08,1
"Pik3c2a",0.0337796483210196,-0.189621318576175,0.391,0.384,1
"Itpripl2",0.0338586665275593,0.493791230179458,0.158,0.109,1
"Hook2",0.0338914223863669,0.372011312303359,0.04,0.038,1
"Timm17a",0.0339133478639929,0.441557205478603,0.219,0.161,1
"Fhad1",0.0339237577444778,-1.35911340327379,0.018,0.041,1
"Rab5c",0.0340228287549133,-0.182461527003309,0.599,0.616,1
"Fam114a2",0.0340544861496641,0.448623841574153,0.168,0.134,1
"Golph3l",0.0340559415039402,-0.446713633148075,0.166,0.19,1
"Evi2a",0.0341517388042298,-0.233813740845986,0.476,0.513,1
"Gm49226",0.0342169639592248,-0.731082180660745,0.03,0.054,1
"Stim1",0.0342375891310561,0.36845349289017,0.252,0.214,1
"Plekhn1",0.0342616089442475,1.26891781933926,0.039,0.016,1
"Med6",0.0342906227957471,0.483511870115296,0.193,0.144,1
"Cd68",0.0343136289325297,-0.190287263215157,0.632,0.699,1
"Atp5j2",0.0343783526796762,0.169951368538234,0.723,0.661,1
"Prr7",0.0345605585913416,1.33930714723065,0.035,0.013,1
"Ikbke",0.034585383353164,0.436645265077321,0.121,0.1,1
"Faf1",0.0346128861559504,0.232575972275535,0.287,0.231,1
"Trim36",0.0347367639312245,-0.813544340852718,0.049,0.086,1
"Sept9",0.0347923396538617,0.338996255075396,0.336,0.27,1
"Rnf157",0.0347991200036072,-1.12701085699188,0.026,0.051,1
"Casp1",0.0349399837002363,-0.228294192829066,0.313,0.334,1
"Mocs2",0.0351401875846184,-0.296145123944196,0.109,0.145,1
"Pde4d",0.0353404919223294,0.651165383500429,0.135,0.099,1
"Ap3m1",0.0354056811569052,0.435815128083999,0.189,0.137,1
"Atp5o",0.0354486880158978,-0.249867604777418,0.459,0.513,1
"Lpcat4",0.035505621713799,0.809486200701958,0.054,0.029,1
"Tnpo3",0.0355262055458064,0.305259666402976,0.306,0.243,1
"Arl11",0.0356534560282743,-0.602758083685206,0.075,0.118,1
"Timm23",0.0356825868139627,0.251994516302787,0.469,0.398,1
"Ankrd52",0.0357231385257929,0.821458842368034,0.072,0.042,1
"Nuak2",0.035814980119477,0.194467870179374,0.42,0.353,1
"Stub1",0.0358776393249815,0.432416551622135,0.18,0.129,1
"Cfap20",0.0359417921067097,-0.433696270036174,0.088,0.109,1
"Acp2",0.0359905999375087,0.722635786782159,0.102,0.062,1
"Ms4a4b",0.036176303524682,-0.59781564979728,0.145,0.186,1
"Ube2e1",0.0362223227884555,-0.355114246060493,0.259,0.317,1
"Rnf146",0.0362887912142064,0.435815128083999,0.196,0.142,1
"Fbxo7",0.036333898599584,-0.579079087215695,0.077,0.1,1
"Orai1",0.0364471671040257,-0.121245011300559,0.48,0.471,1
"Rprd1b",0.0364505616440002,0.307052948226026,0.182,0.138,1
"Ddb1",0.0364769174473271,0.487341338472758,0.193,0.14,1
"Fam126a",0.036628198238585,0.397959764340994,0.252,0.192,1
"Hmgcs1",0.0367512864738645,0.57472624886334,0.109,0.09,1
"Lrrc47",0.0369313484340605,0.635045718137152,0.095,0.064,1
"Cops9",0.0369897818616294,0.215478560377795,0.37,0.346,1
"Ndufb8",0.0374675123706687,0.198528491447857,0.625,0.555,1
"Usp15",0.037552123833355,0.156651587088343,0.471,0.404,1
"Ubxn8",0.0375634848314941,0.731889795681801,0.084,0.052,1
"Keap1",0.0375843642188109,-0.352570557407015,0.149,0.172,1
"Mrpl4",0.0375949628532431,0.351379979531228,0.298,0.234,1
"Fam53a",0.0380905649721682,0.853880320060411,0.07,0.039,1
"Gm4707",0.0382706979003835,-1.14611967993959,0.019,0.044,1
"Trps1",0.0382939472358571,0.165254260165664,0.939,0.917,1
"Klf11",0.0383424068309402,0.713702662012151,0.079,0.051,1
"1700126G02Rik",0.0384058797351712,1.85388032006041,0.019,0.004,1
"Fam241a",0.0384419059598079,-0.287686126228185,0.366,0.432,1
"Gm14164",0.0384502103070905,0.87158232179387,0.07,0.038,1
"Igf2bp2",0.0386311286619134,-1.57907908721569,0.007,0.025,1
"Nlrp3",0.0387681740266101,0.265642687306394,0.452,0.381,1
"Tusc1",0.0388247767161613,0.67330807441859,0.077,0.047,1
"Them4",0.039078244943061,1.43884282078157,0.03,0.01,1
"Gm6133",0.0390782449430655,1.43884282078157,0.03,0.01,1
"Fibp",0.039087740067915,0.329671850418352,0.161,0.121,1
"Ctbp1",0.0391464034414669,0.277850944109263,0.252,0.199,1
"Chd8",0.0392263380340075,0.463295864506106,0.196,0.142,1
"Smad1",0.0392290515152817,0.190915307337982,0.151,0.122,1
"Lta4h",0.0392319950168134,0.473737611227754,0.205,0.153,1
"Fam117b",0.039242960608906,0.231744876150748,0.578,0.529,1
"Ddx4",0.0392834175230449,2.1433869372554,0.016,0.003,1
"Gm28875",0.0393324961134926,0.677002557976332,0.11,0.07,1
"Adap1",0.0393717091134169,0.422951448011676,0.126,0.087,1
"Trit1",0.0394064706541869,0.626469823957339,0.067,0.039,1
"Ndufaf3",0.0394700911612075,0.637305225319277,0.117,0.077,1
"Creg1",0.0394925769839412,0.234970487415917,0.574,0.507,1
"Nvl",0.0396273578574365,0.706323131646553,0.102,0.062,1
"Sec31a",0.0396361697257394,0.437599653930935,0.222,0.172,1
"Rock2",0.0396575720416874,0.16133793213944,0.415,0.352,1
"D930016D06Rik",0.0396680797636387,0.356380660589594,0.028,0.017,1
"Cd300lf",0.0397339826659824,-0.323727366168198,0.44,0.496,1
"Flna",0.0397971363935841,0.178204255588428,0.702,0.64,1
"Rnf6",0.0400065385108475,0.139931378619177,0.228,0.192,1
"Pja2",0.0401165527073282,0.469830513265252,0.159,0.112,1
"Chd6",0.0401760624167177,0.382128429787246,0.152,0.134,1
"Rabepk",0.040180830737662,-0.901007182103057,0.039,0.07,1
"Mboat1",0.0401973701016049,0.993283376725828,0.058,0.029,1
"Hcar2",0.0402723436120268,-0.704115133060476,0.032,0.06,1
"Mybbp1a",0.0405732066931058,0.620390189840633,0.114,0.073,1
"Ppp1r14b",0.0405945864766295,0.367407682738619,0.291,0.237,1
"Kbtbd4",0.0405949777639902,-1.3160446813819,0.012,0.033,1
"B3gnt2",0.0406072875041918,-0.372628209748268,0.194,0.222,1
"Psmb1",0.0406820378610159,-0.200723997900261,0.62,0.672,1
"Ccdc167",0.0407940652500842,0.915280864724554,0.06,0.031,1
"Zc3h14",0.0408196371657305,0.575020947064935,0.114,0.074,1
"Zfp608",0.0409626844005015,0.263584375036215,0.531,0.493,1
"Upf2",0.0409850278155606,0.417973628733968,0.245,0.189,1
"Etf1",0.0413159252473323,0.185001769030396,0.639,0.57,1
"Pld3",0.0413753358495014,0.181454978088916,0.107,0.084,1
"Tmem128",0.0414447957983074,-0.267135080900955,0.275,0.339,1
"Pusl1",0.0414865534542089,1.59084591422662,0.025,0.007,1
"Carnmt1",0.0415093178414719,0.643313334120753,0.105,0.074,1
"Crkl",0.0415372184856394,0.392906536614709,0.138,0.099,1
"B4galt6",0.0420068168920102,-0.401620413087975,0.175,0.233,1
"Tmem106a",0.0421870552842373,-0.153491668595941,0.359,0.366,1
"Ino80e",0.0422567760226689,0.631487898723963,0.117,0.076,1
"Appbp2",0.0422917005751341,0.320316971845899,0.292,0.231,1
"Zfp704",0.0424980219117297,-1.48596968282421,0.012,0.032,1
"Uqcrb",0.0425309543564546,0.187903130966196,0.65,0.584,1
"Ing3",0.0425829164948966,0.437599653930935,0.221,0.169,1
"Ube3b",0.0426232459517781,0.57472624886334,0.142,0.099,1
"Med29",0.0426983660476072,0.184384309127587,0.191,0.156,1
"H2-DMa",0.042722013167132,-0.20973577923556,0.595,0.642,1
"Ripk1",0.0427477762825958,0.319705929253431,0.412,0.347,1
"Gm34084",0.0427503836189988,-0.412449165334964,0.219,0.279,1
"Ilrun",0.0427875402714097,-0.207130675515125,0.543,0.61,1
"Auh",0.0428159984660472,0.288613620680175,0.391,0.323,1
"Utp6",0.0428199317769722,0.541936313745671,0.096,0.062,1
"Wdr36",0.0430368525136116,0.568478101198163,0.081,0.051,1
"Dcp2",0.0431187714549438,-0.221887187557553,0.228,0.279,1
"Timeless",0.0432759934166419,-0.762109076281369,0.035,0.064,1
"Hsd17b11",0.0433279117076893,0.390908343717866,0.229,0.173,1
"Sp100",0.0433310371806143,-0.146770568757708,0.797,0.831,1
"Tia1",0.0433602217215622,0.403567346034037,0.165,0.119,1
"Eea1",0.0433672767517795,0.320912456977516,0.315,0.251,1
"Glud1",0.0433767470452183,0.173158836533824,0.779,0.747,1
"Itpripl1",0.0434773457739034,0.723483682804737,0.063,0.036,1
"Psmb9",0.0435188813480394,-0.180676901975957,0.538,0.608,1
"Ceacam1",0.0437290474114201,0.210501133113933,0.177,0.137,1
"Pmepa1",0.0438317868226389,-1.02058879785573,0.014,0.017,1
"Rhbdf2",0.04393379836513,-0.365626710232461,0.222,0.263,1
"Phf7",0.0439416571897324,1.1169147258942,0.042,0.02,1
