"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Unc119",1.46549095367023e-05,-0.359023179536927,0.189,0.25,0.271452889348337
"Gsap",1.53738586752596e-05,-0.406249560963019,0.132,0.184,0.284769984241834
"Gm2000",1.54210382516235e-05,0.42400925552712,0.283,0.225,0.285643891534822
"Ifit2",1.57641305439669e-05,-0.375055322901446,0.175,0.232,0.291998990065898
"Scml4",1.62500741431776e-05,0.347290254232471,0.446,0.391,0.301000123354078
"Grn",1.67521084453783e-05,-0.850473794334939,0.043,0.079,0.310299304733743
"Pdcd1lg2",1.67563904249016e-05,-0.377851213258193,0.197,0.259,0.310378619840452
"Ssbp3",1.67783448255832e-05,-0.452151686273223,0.192,0.25,0.310785281204278
"Arhgap25",1.70466520367426e-05,0.408892043939559,0.321,0.263,0.315755135676584
"Jchain",1.72887559932861e-05,2.51630853633668,0.018,0.003,0.320239627263638
"Gabpb1",1.81543333063347e-05,0.473775037986789,0.215,0.157,0.336272715833237
"Gm47015",1.85238625203891e-05,0.837537820340493,0.097,0.06,0.343117505465168
"Hilpda",1.89468762485866e-05,-0.144294669831053,0.325,0.393,0.350952988752569
"Ppp1r14b",1.9322484727558e-05,-0.320793729114972,0.21,0.271,0.357910384608557
"Rpl36al",1.93831284208543e-05,0.13685773905334,0.914,0.909,0.359033687739485
"Nans",1.95229860331027e-05,-0.573769341258689,0.11,0.159,0.361624270291162
"E2f3",2.00221805155358e-05,-0.576632633544562,0.12,0.168,0.370870849689269
"Ralgps2",2.02978513874416e-05,0.515825787447827,0.089,0.054,0.37597710124958
"Tubb6",2.04562124126561e-05,-1.0501922147359,0.028,0.057,0.378910422519629
"Gcnt1",2.06448812511699e-05,-0.471466536582052,0.084,0.127,0.38240513541542
"Zfas1",2.11811240441246e-05,0.289597958406547,0.446,0.407,0.392337960669319
"Gm4951",2.1381022059422e-05,1.71227397257069,0.033,0.011,0.396040671606675
"Cebpz",2.1412551110912e-05,0.504595115772894,0.216,0.163,0.396624684227422
"Tor2a",2.17039321950744e-05,-0.536430449683597,0.099,0.129,0.402021936049363
"Creb1",2.20690730133393e-05,0.357162718829752,0.38,0.322,0.408785439426084
"Fam49b",2.21405853109611e-05,-0.188800788779394,0.778,0.804,0.410110061714933
"Swap70",2.24354733180426e-05,-0.84570884616619,0.05,0.086,0.415572272270103
"Nlrc5",2.26349302885215e-05,0.185682894075225,0.603,0.596,0.419266813734283
"Amfr",2.26515027381275e-05,-0.396354129815546,0.16,0.216,0.419573785218336
"Bicdl1",2.27572165402107e-05,0.522580415743614,0.119,0.077,0.421531921974323
"Vasp",2.31228802097114e-05,-0.264398360563999,0.457,0.526,0.428305110124484
"Psmc4",2.3336298370294e-05,-0.465798321412934,0.164,0.217,0.432258254712955
"Tmed5",2.34167851620786e-05,-0.204089208311034,0.398,0.47,0.433749111557182
"St3gal4",2.36788344017222e-05,-0.363215720057604,0.258,0.325,0.438603049623101
"Unc5cl",2.40294049621065e-05,-0.827329582879312,0.053,0.09,0.445096668113098
"Ddr1",2.43487850503304e-05,1.50892900597109,0.026,0.008,0.45101254548727
"Ranbp1",2.44400666977114e-05,-0.315643749461674,0.265,0.333,0.452703355441708
"Tmem160",2.45110329034248e-05,-0.277984777223984,0.371,0.443,0.454017862470138
"Erp29",2.5095005384252e-05,-0.316838268900714,0.292,0.361,0.464834784732499
"Rapgef1",2.51722675327716e-05,-0.283716279675061,0.405,0.472,0.466265911509529
"Nck1",2.52546248125095e-05,0.292966035913619,0.426,0.356,0.467791415402113
"4921524J17Rik",2.52644386207282e-05,-0.426340236744676,0.184,0.227,0.467973196571749
"H2afj",2.52656133632294e-05,0.280900795107414,0.523,0.46,0.467994956327098
"Ifngr1",2.56800063831679e-05,0.171408509659786,0.912,0.906,0.475670758235419
"Card19",2.62266784967696e-05,-0.529786801144851,0.13,0.176,0.485796765795664
"Dennd3",2.7169072908225e-05,-0.97910237940618,0.032,0.063,0.503252737479051
"Bst2",2.75415777117737e-05,-0.167005367017087,0.732,0.782,0.510152643955185
"Psma2",2.77622465081878e-05,-0.232733374896519,0.568,0.623,0.514240092071163
"Pde3b",2.78499681699668e-05,0.204895081222665,0.762,0.753,0.515864960412295
"Mindy3",2.8053222258214e-05,-0.295691553752535,0.352,0.421,0.519629835888898
"Bend4",2.80685562724678e-05,-0.272989891684949,0.246,0.31,0.519913867834921
"Kif5c",2.81526638447033e-05,0.901598692221476,0.055,0.027,0.52147179239544
"Glrx",2.83140436075197e-05,-0.345664193613254,0.26,0.326,0.524461029742087
"Gng5",2.89614706506049e-05,0.176163547457933,0.774,0.739,0.536453320861154
"Nsa2",3.05242343144733e-05,0.203520610292021,0.682,0.657,0.565400392206988
"Pitpnm2",3.25037547919753e-05,-0.668557873724275,0.073,0.115,0.602067050011759
"Grina",3.27252992626794e-05,-0.33433048344972,0.209,0.27,0.606170718242611
"Ikzf4",3.33764756118085e-05,-0.737213782443935,0.055,0.093,0.618232457757529
"Oip5os1",3.42038117336988e-05,-0.290593491339273,0.347,0.415,0.633557204743303
"Cxcr5",3.48585137037e-05,1.51630853633668,0.033,0.014,0.645684249333635
"Arap2",3.49746223831177e-05,0.276810211007131,0.541,0.486,0.64783493040249
"Ppp4c",3.53926406010883e-05,-0.375935283307433,0.233,0.285,0.655577881853958
"Clic4",3.5897115188606e-05,-0.388391807265783,0.158,0.213,0.664922264638548
"Fosb",3.60218963192932e-05,-0.300148592828173,0.236,0.299,0.667233585522268
"Gpr132",3.60743246585828e-05,0.314017321056746,0.414,0.36,0.668204715650929
"Ccr1",3.62885845116896e-05,-1.41250989820659,0.014,0.034,0.672173450910026
"Ddt",3.67935881899106e-05,-0.380839341303876,0.197,0.257,0.681527634041713
"Ccnd3",3.72140024393243e-05,0.2025162938163,0.71,0.651,0.689314967183604
"Txndc17",3.73869033820596e-05,-0.245093395863999,0.365,0.436,0.69251761134589
"Crip1",3.80819807492356e-05,0.180387169369822,0.844,0.849,0.705392529418091
"Agpat4",3.83201196418985e-05,-0.160206592251996,0.191,0.233,0.709803576126887
"Rpl23a",3.84892814514732e-05,-0.130882619784034,0.903,0.922,0.712936960325638
"Diaph1",3.8641788640044e-05,-0.196965142262114,0.612,0.674,0.715761850979535
"Cyld",3.88517132838979e-05,0.233795122562665,0.532,0.499,0.71965028515764
"Apobec3",3.89303866551262e-05,-0.1968529340192,0.57,0.64,0.721107552012902
"Ercc6l2",3.96820972694359e-05,0.698480283049572,0.116,0.082,0.735031487721761
"Esd",3.99811051884117e-05,-0.303469874505701,0.353,0.421,0.740570011404951
"Ptms",4.07137654648939e-05,-0.180301561423612,0.404,0.473,0.75414107770623
"Os9",4.18817880460148e-05,-0.344046460242073,0.233,0.296,0.775776359976332
"Dcps",4.19648858148467e-05,-0.490837378120235,0.146,0.196,0.777315579948405
"Chd7",4.19900066829406e-05,-0.178624323341596,0.504,0.576,0.777780893788108
"Cdk2ap2",4.26592955643319e-05,0.310592215166329,0.421,0.372,0.790178131738119
"Calr",4.32396856929557e-05,-0.24413056431542,0.406,0.477,0.800928698090619
"Tnik",4.33856160687318e-05,0.28804910796824,0.516,0.459,0.803631766441118
"Alpk2",4.35189861494694e-05,-0.900461930166615,0.021,0.045,0.806102180446622
"Nr4a2",4.36837300636526e-05,-0.220772978848498,0.401,0.472,0.809153731969037
"Asap1",4.48186692361895e-05,0.380921017868182,0.299,0.236,0.830176210261938
"Pknox1",4.48371852434573e-05,0.611780578740948,0.147,0.104,0.830519182264559
"Prelid1",4.53434102374157e-05,-0.210511674100061,0.439,0.51,0.839895987827651
"Slc25a38",4.59442087944947e-05,-0.640444083792688,0.064,0.102,0.851024579500425
"Gm33782",4.69002004240247e-05,-1.05109559300017,0.026,0.053,0.86873241245421
"Manf",4.7364778203767e-05,-0.315051848731709,0.332,0.391,0.877337786668376
"Klf6",4.74507812035649e-05,0.209365673487019,0.754,0.713,0.878930820233633
"Susd6",4.7851230632688e-05,0.310284512059202,0.432,0.367,0.886348345009279
"Dhrs11",4.87791752731295e-05,-0.898463737269772,0.034,0.064,0.903536663584178
"Rpl7a",4.97987255028182e-05,-0.112564068998049,0.952,0.969,0.922421792488702
"Skap2",5.05510452048706e-05,-0.592665498207943,0.082,0.125,0.936357010329818
"Aimp1",5.09012909366872e-05,-0.326526451594483,0.301,0.365,0.942844612020257
"S100a1",5.20629676254529e-05,-1.37007463188619,0.015,0.035,0.964362349326264
"Ly6a",5.20948854456231e-05,-0.140079432596154,0.832,0.866,0.964953563109277
"Rtp4",5.2170281248273e-05,-0.229182655273149,0.329,0.396,0.966350119561761
"Chchd2",5.26296347917582e-05,0.153156751613732,0.885,0.871,0.974858725247737
"Ogt",5.2671939219228e-05,0.260323143097415,0.568,0.517,0.97564233015776
"1110038B12Rik",5.3013557023811e-05,0.510407934897,0.177,0.126,0.981970116752052
"Snx29",5.32256237143298e-05,0.599771803390623,0.163,0.118,0.985898228060531
"mt-Nd4",5.38508549168598e-05,0.123173027320585,0.865,0.874,0.997479385624994
"Fbxo30",5.40672466352607e-05,-0.719889684524794,0.039,0.069,1
"Prdx5",5.53298261541462e-05,-0.287862798461657,0.403,0.47,1
"Actr10",5.60932623606563e-05,-0.360329776386149,0.25,0.308,1
"Mctp2",5.62404393802046e-05,-0.134510561081133,0.565,0.634,1
"Txnip",5.64625067817272e-05,0.256315005058469,0.611,0.559,1
"Gpr141",5.6463117393909e-05,-2.09840130777852,0.006,0.021,1
"Mrpl54",5.67796071436607e-05,-0.346541498312624,0.248,0.31,1
"Agps",5.68850365443586e-05,-0.118056857597738,0.29,0.342,1
"Ctla2a",5.98212926160324e-05,-0.173613728891109,0.842,0.874,1
"Fermt3",6.00856102008311e-05,-0.2567459280974,0.349,0.417,1
"Zfp53",6.0325398473532e-05,0.418673434040956,0.288,0.239,1
"Rapsn",6.04665017997893e-05,-1.66544190050242,0.007,0.023,1
"Cables1",6.08643965048646e-05,0.325363955812852,0.372,0.307,1
"Capns1",6.10721203066721e-05,-0.33799680064749,0.268,0.331,1
"Raph1",6.20524979340135e-05,-0.370963325344907,0.144,0.195,1
"Mxi1",6.23580885050216e-05,-0.102824494812709,0.377,0.441,1
"Lhfpl2",6.2378546457647e-05,-0.631275297351226,0.013,0.028,1
"Ptges3",6.2671848676545e-05,0.276166304705777,0.443,0.379,1
"Fam174b",6.28322964015803e-05,-1.34632882122211,0.013,0.034,1
"Adcy7",6.34838423207836e-05,-0.305578654389096,0.349,0.397,1
"1110032F04Rik",6.46963282948452e-05,-1.6177754668721,0.008,0.025,1
"Flt3l",6.69374437630332e-05,-0.539551647376499,0.085,0.126,1
"BE692007",6.6992995275475e-05,0.318527172591132,0.462,0.403,1
"Prxl2a",6.75924814368099e-05,-0.866454579728828,0.041,0.071,1
"Hsd17b10",6.77133540500162e-05,-0.382609736716728,0.183,0.24,1
"Epb41",6.77495945255058e-05,0.279854479306041,0.649,0.599,1
"Fkbp1a",6.81209491829772e-05,-0.23976129111096,0.433,0.502,1
"Herc1",6.85496166664518e-05,0.213659757649501,0.443,0.427,1
"Ubl5",6.90893394012559e-05,-0.169570298439138,0.676,0.733,1
"Klra3",6.92211229411558e-05,-1.93665023778191,0.006,0.021,1
"Lman2",7.04063629617202e-05,-0.330235651294905,0.28,0.342,1
"Tle5",7.07229625302608e-05,-0.218627461476676,0.609,0.664,1
"Aprt",7.19293606695613e-05,-0.289187786711182,0.4,0.466,1
"Pvt1",7.27461551230586e-05,0.311290890680439,0.418,0.387,1
"Mcts1",7.39462220752366e-05,-0.373869535540921,0.227,0.276,1
"Serinc3",7.40906390272522e-05,-0.214291359418023,0.578,0.63,1
"Zbtb8os",7.48049285735168e-05,-0.369986016976247,0.188,0.226,1
"Prrc1",7.52138141872859e-05,-0.609440626934722,0.086,0.126,1
"Rpl24",7.62961493818618e-05,-0.104694425896154,0.999,0.999,1
"Rpl12",7.63026814582775e-05,-0.112402194880202,0.991,0.995,1
"Gm37494",7.7686993987829e-05,0.836368320405431,0.079,0.047,1
"Rab8a",7.76942764201648e-05,0.141126010359026,0.469,0.471,1
"Tbc1d2b",7.80881732174871e-05,-0.482577843352607,0.141,0.191,1
"Rap2a",8.06911297072927e-05,-0.517451869563991,0.13,0.17,1
"Tbx21",8.16778931174e-05,-0.252524453097943,0.448,0.512,1
"Tmed9",8.21704064912401e-05,-0.248654619273614,0.438,0.504,1
"Pkig",8.31548128663531e-05,-1.11383134834813,0.025,0.049,1
"Tmem128",8.33279046126032e-05,-0.29808237636805,0.275,0.31,1
"Dnajb11",8.49623322613765e-05,-0.308694251540345,0.223,0.282,1
"Vipr2",8.63189779899209e-05,-1.456855278691,0.011,0.029,1
"Stk24",8.68359669680083e-05,-0.217005393217327,0.474,0.542,1
"Frmd4a",8.76657540527647e-05,-0.669742037936043,0.074,0.112,1
"Dazap2",8.82922880328166e-05,-0.264190076999641,0.377,0.443,1
"St6galnac3",8.91490503685454e-05,0.365113556492519,0.454,0.403,1
"Sh3bp5",9.09889778589523e-05,0.459339724207608,0.072,0.044,1
"Gm4876",9.12510559203727e-05,-0.724426465121566,0.049,0.082,1
"Rnf145",9.18370552938239e-05,0.390817098554092,0.278,0.227,1
"Sesn3",9.23218145198883e-05,0.346155984060177,0.327,0.265,1
"Abhd12",9.42591551358191e-05,-0.497757184825098,0.129,0.177,1
"Srpk2",9.45192757945729e-05,-0.204757262534686,0.429,0.498,1
"Rbm8a",9.51687470887934e-05,-0.311719374249098,0.288,0.351,1
"Msi2",9.5829068640209e-05,0.184593839786158,0.567,0.554,1
"Glcci1",9.80632466978271e-05,0.441331938949634,0.26,0.21,1
"Wls",9.85034001787577e-05,0.486561192942632,0.151,0.105,1
"Lilrb4a",9.8557221751504e-05,0.346630931798157,0.245,0.189,1
"Il3ra",9.98787854093838e-05,-0.744764353163824,0.055,0.089,1
"Slc48a1",0.000102567628582596,-0.710475654116921,0.049,0.082,1
"Trim25",0.000105628848548573,-0.415725869113271,0.182,0.235,1
"Nedd4",0.000106904527223764,-0.399890510808409,0.152,0.204,1
"Dpy30",0.000107668186855545,-0.39328004402297,0.171,0.226,1
"Erp44",0.000108048673933449,-0.249470315699918,0.299,0.362,1
"Dock10",0.000108171892145606,-0.105696720600573,0.957,0.976,1
"Itm2a",0.000108245858368913,-0.830295912397308,0.045,0.077,1
"Lamtor5",0.000109941323798915,-0.293539163949551,0.266,0.328,1
"Tbcb",0.000111295269051247,-0.302719597953138,0.239,0.299,1
"Esyt1",0.000112366529587795,-0.225989362663376,0.358,0.424,1
"Sin3b",0.0001132377640809,-0.310155208668625,0.303,0.357,1
"Grik1",0.000114026446338707,1.80848928782999,0.021,0.005,1
"Rpl4",0.000114131345148586,-0.139511775813317,0.878,0.898,1
"Ccny",0.000115482379320598,-0.15820301849695,0.284,0.338,1
"Rab37",0.000117159669095366,0.295955260273835,0.071,0.051,1
"Cdk14",0.000117640011336735,-0.532934982683166,0.043,0.071,1
"Art2b",0.000117883539671377,1.48656119294263,0.028,0.01,1
"Numa1",0.00011817594810081,0.369017570240955,0.3,0.245,1
"Jmjd7",0.000118212935326573,-1.08929910067127,0.022,0.045,1
"Rnf130",0.000120504384510649,-0.460245867891774,0.071,0.106,1
"Phf11d",0.000120851825439239,-1.49141250072737,0.012,0.031,1
"Hk2",0.000121773231661765,-0.708834496015798,0.045,0.077,1
"Rc3h1",0.000123183068159905,0.324008180156672,0.32,0.279,1
"Cct5",0.000124647591114013,-0.293959584590515,0.302,0.366,1
"Prkar1a",0.000125197380351324,-0.213139196122928,0.541,0.601,1
"Sla",0.000125206104620346,-0.235199529612242,0.398,0.465,1
"Btf3",0.000126966735414435,-0.103025515050344,0.934,0.959,1
"Batf",0.000127047892619344,0.41532206206274,0.269,0.221,1
"Cytip",0.000128121448004398,0.148433969441669,0.706,0.701,1
"AI467606",0.000128572408703388,-0.494882988029124,0.119,0.166,1
"Gm47283",0.000132338931493806,0.283952208355737,0.376,0.311,1
"Pfdn5",0.000133592475414584,-0.111296536773083,0.911,0.93,1
"Bach2",0.000137520582900931,0.298433167000621,0.463,0.398,1
"Tmem50a",0.000140396114860221,-0.191903335669745,0.496,0.562,1
"Ankhd1",0.000144631576930607,0.291804338520384,0.416,0.357,1
"Rer1",0.000145229389282226,-0.256213362356815,0.337,0.401,1
"Gbp4",0.000150658343532184,-0.218329483633007,0.267,0.326,1
"Themis2",0.000154753105252351,-1.2347227789913,0.015,0.033,1
"Cbwd1",0.000155398895180729,0.655348870683246,0.113,0.077,1
"Cdk5rap1",0.00015556323561056,-0.982924090358588,0.027,0.05,1
"Rassf3",0.000156094753930557,-0.618281172914866,0.064,0.101,1
"Tnfsf8",0.000156373520725259,0.844752831816766,0.069,0.039,1
"Mpc1",0.0001570693096173,-0.394185771040757,0.194,0.244,1
"Rftn1",0.000158194737362971,-0.470946724943289,0.129,0.177,1
"Plekho1",0.000158646726602372,-1.38790792497351,0.012,0.03,1
"Hmgn5",0.000159991096863273,-0.496950684268799,0.094,0.137,1
"Clk1",0.000160681676456501,0.190547796806063,0.671,0.645,1
"Anxa1",0.000161863580299043,-0.558921576851376,0.081,0.121,1
"Tshz1",0.000162129581139258,0.407423216343224,0.255,0.216,1
"Arrdc3",0.000162945497225031,0.323831692904524,0.146,0.108,1
"Socs2",0.000164130587888723,-0.569581885094902,0.042,0.069,1
"Zfp36l1",0.000165398571360277,0.313829831234895,0.376,0.314,1
"Galnt3",0.000166371437166798,-0.43051784735735,0.175,0.227,1
"Bspry",0.000167156730654374,-0.686587709373967,0.059,0.094,1
"Usp16",0.00017012056333076,0.436012250779196,0.223,0.172,1
"Sdc4",0.000170783150247531,-1.90046193016661,0.004,0.016,1
"Ero1l",0.000172195719911146,-0.465925345854736,0.156,0.205,1
"Yaf2",0.000173719312783634,-0.338098462129972,0.242,0.3,1
"Egln1",0.000174446352501827,-0.312209685697046,0.283,0.343,1
"Vps37b",0.000174569717797391,-0.148881705103419,0.817,0.853,1
"Thy1",0.000176130787119538,-0.177893915404591,0.631,0.677,1
"Tespa1",0.000177125712966645,0.225449099239867,0.21,0.166,1
"Prss12",0.000178184100445636,0.52483120987035,0.057,0.032,1
"St8sia4",0.000178271757778147,0.352634389737717,0.327,0.27,1
"Gimap7",0.000179461531934234,0.237533645102718,0.558,0.513,1
"Klrb1b",0.000180483950389714,-2.07822342584089,0.007,0.021,1
"Cox7c",0.000181958214126735,0.145476248507887,0.817,0.81,1
"Sec13",0.00018324205687776,-0.536069781556936,0.1,0.143,1
"Bzw2",0.000183273103378095,0.500558344021878,0.205,0.155,1
"S100a10",0.000183461657376403,0.134419036229062,0.966,0.964,1
"Socs3",0.000186471667969803,0.57801734917313,0.132,0.09,1
"Arf3",0.000188149037295561,-0.336215723623041,0.19,0.244,1
"Gpr68",0.000188429703470381,-0.219785166165182,0.347,0.411,1
"Gm45716",0.000189822123726092,-0.670980084043848,0.065,0.101,1
"Chd2",0.000192597608735292,0.204762104831685,0.642,0.584,1
"Rptor",0.000193347313774034,-0.22333124219639,0.361,0.426,1
"Clip2",0.000196636324215481,-1.15326324281304,0.017,0.039,1
"Elk3",0.000198631064241035,-0.270137395957939,0.285,0.346,1
"Igsf5",0.00020021850712563,-1.14665647638575,0.018,0.039,1
"Rasgef1b",0.000201892424305126,0.568710234296503,0.119,0.08,1
"Maf",0.000202933108787879,0.571378774132735,0.127,0.086,1
"St14",0.000205553874048946,-0.97683932789761,0.027,0.051,1
"Rps6ka1",0.000212801428385152,-0.406055271683768,0.177,0.227,1
"Vapa",0.000213188200973334,0.218345219052352,0.377,0.36,1
"Sla2",0.000215732943343825,-0.287355537396466,0.274,0.335,1
"Capn2",0.000220625561381586,-0.410218086698598,0.15,0.2,1
"Ptpn11",0.000227523405412759,0.447434861652811,0.203,0.156,1
"Rps17",0.000228118287501445,-0.111144438308714,0.773,0.822,1
"Dynlrb1",0.000228583650824123,-0.259286757262152,0.282,0.342,1
"Oas3",0.000228725190164543,-0.382306891947151,0.199,0.252,1
"Olfm1",0.000229117031217182,-1.06597983008615,0.017,0.037,1
"Dnajc2",0.000230600423719711,-0.339409407282319,0.232,0.288,1
"Pde1c",0.000234332271945262,0.842705003167907,0.026,0.011,1
"Psmb3",0.000235351097351092,-0.226224141405352,0.5,0.553,1
"Cd74",0.000243146645595882,-0.43135210426267,0.089,0.129,1
"Paics",0.000246402396384462,0.208504596491185,0.16,0.128,1
"Gbp3",0.000248138616814578,-0.405479558921448,0.109,0.151,1
"Pex19",0.00025057390092863,-0.725489284172357,0.049,0.08,1
"Tdrd7",0.000251370984273636,-0.228281590325434,0.063,0.084,1
"Zyg11b",0.000252984718638916,0.286554158010048,0.371,0.342,1
"N4bp2l1",0.000255859783802056,0.424784995355942,0.215,0.165,1
"Smim11",0.000257457118034393,-0.190361612116513,0.218,0.264,1
"Tm2d2",0.000271361006661813,-0.533711202083629,0.081,0.12,1
"Wipf1",0.000274806374455818,0.165047606042862,0.67,0.663,1
"Dnm2",0.000277308673879215,-0.168771012639054,0.349,0.408,1
"Snap23",0.00027813025765187,-0.305711772902671,0.092,0.123,1
"Commd1",0.00028161662889864,-0.344958668070213,0.18,0.232,1
"Atrx",0.000282461076720163,0.20709048433216,0.571,0.537,1
"Chl1",0.000286982532517776,-1.6509423308073,0.005,0.018,1
"Atp5o",0.000289112859043908,-0.271110162801521,0.352,0.401,1
"Esm1",0.000291352419942976,1.46841384623237,0.028,0.011,1
"Tmem184b",0.00029144956512816,-0.524843570329617,0.094,0.135,1
"Ttc3",0.000292108550288548,0.335216263305023,0.267,0.212,1
"Stip1",0.00029240984093809,0.358553580566561,0.279,0.224,1
"Sfpq",0.000293030334490446,0.244082006290992,0.504,0.449,1
"Mrpl13",0.000293610113562101,-0.408322101243154,0.139,0.186,1
"Gipc1",0.000294051175515964,-0.640673995353476,0.058,0.084,1
"Hectd1",0.00029989601815808,0.213542698536216,0.547,0.508,1
"Uqcr10",0.000301568426238467,0.195753385092688,0.454,0.436,1
"Tlr7",0.000303234428683267,-1.71137818466928,0.007,0.021,1
"Npm3",0.000304443245453506,-0.348753810455859,0.21,0.264,1
"Fnip1",0.000305685585185276,-0.18154254307877,0.272,0.326,1
"Ddx5",0.000307576778202096,0.12626665825822,0.936,0.941,1
"Npc2",0.000312549402954623,-0.185541305327439,0.673,0.721,1
"Nlrc3",0.000320883271774928,-0.38842622749063,0.179,0.229,1
"Ptp4a3",0.000321394240687932,-0.480524184584633,0.099,0.14,1
"Lbh",0.000330765600913114,0.271442714454562,0.321,0.297,1
"Gm9844",0.000335490564763618,-0.711984486439448,0.05,0.079,1
"Arf6",0.000338508462014707,-0.296187759590834,0.304,0.35,1
"Pacsin2",0.000340972656613587,-0.26268273100201,0.122,0.158,1
"Tapbp",0.000343684257867316,-0.263612501455702,0.377,0.428,1
"Nfatc1",0.000343800906531317,0.264052270209836,0.45,0.401,1
"Fam117b",0.00035019884292547,0.190815116306584,0.408,0.397,1
"Gab2",0.000350285773084613,-0.843144252536449,0.017,0.036,1
"Htr7",0.000350603321250176,-3.03700076311438,0.001,0.01,1
"Cxcl2",0.000354477545897418,-2.30599672718689,0.01,0.025,1
"Spcs2",0.000355597772980391,-0.187887917103466,0.571,0.629,1
"Il10ra",0.000362377812556987,-0.224038134054895,0.374,0.437,1
"Pttg1",0.000363067936910193,-0.26449677252676,0.303,0.363,1
"Tmbim6",0.000363532214555611,-0.186716977069309,0.618,0.659,1
"U2surp",0.00036394097821735,0.248823558677665,0.363,0.334,1
"Hs3st3b1",0.000367141513682768,0.439674805311796,0.108,0.074,1
"Dusp16",0.000369114783022768,-0.311687266125762,0.173,0.223,1
"Sec61b",0.000371887308494761,0.161721502635367,0.749,0.724,1
"Fam126a",0.00037905974269254,-0.395406789889064,0.155,0.203,1
"Setbp1",0.000386411956665666,-0.225093312694387,0.472,0.531,1
"Med12l",0.000386469440633672,-0.56520023474711,0.077,0.114,1
"Ddx39",0.000388760118310381,-0.427631653387097,0.139,0.185,1
"Sfxn2",0.000391315656030254,-0.855544783882361,0.028,0.052,1
"Anp32a",0.00039557729618534,0.238400063590368,0.457,0.425,1
"Tstd3",0.000398829538452761,-0.487087480110415,0.089,0.126,1
"Dtx4",0.000399930445020952,0.854292977443119,0.061,0.036,1
"Adam19",0.000400001589665218,0.176085510722975,0.504,0.5,1
"Serpine2",0.000401978804147862,0.406122577290221,0.108,0.122,1
"Fam110a",0.000406857627901994,-0.671586640723326,0.063,0.095,1
"Fcgr1",0.000407387883996397,-1.48306515801385,0.007,0.022,1
"Ctsb",0.000411649218780455,-0.346907813325989,0.25,0.3,1
"Crem",0.000414510119571106,-0.254933441446268,0.374,0.433,1
"Rnf128",0.000415185347166374,1.510407934897,0.024,0.008,1
"Atf3",0.000415596106530431,-0.968633432808194,0.036,0.062,1
"Plbd1",0.000416936405090327,-1.46452920657642,0.003,0.013,1
"Pdap1",0.000419226877259336,-0.360899495415887,0.206,0.259,1
"Psmb2",0.000420865131316617,-0.167875783420935,0.389,0.45,1
"Trpc1",0.000421296358054688,0.923966505249931,0.052,0.028,1
"Mmd",0.00042604477512511,-0.425183058372456,0.152,0.199,1
"Eml6",0.000427127370182573,1.27614141327226,0.035,0.017,1
"Chmp6",0.000428090126603022,-0.652990159456162,0.051,0.082,1
"Ly86",0.00042914420452113,-1.54738613898071,0.006,0.019,1
"Ube2n",0.000434177272603109,-0.261602607828438,0.301,0.36,1
"Clec4d",0.000437823407836204,-2.25040440122357,0.003,0.013,1
"Mrpl50",0.000439137245292745,-0.62035401097388,0.056,0.088,1
"Trappc3",0.000439551435332681,-0.399106131578373,0.122,0.164,1
"Gbp7",0.000440483937630848,-0.176542121562091,0.396,0.458,1
"2700097O09Rik",0.000443705659748072,-0.401870578011557,0.071,0.103,1
"Hif1a",0.000443954529588714,0.178385544460312,0.768,0.759,1
"Klra7",0.000448162667267012,-1.75600911033145,0.012,0.03,1
"Slc8a1",0.000451182260587952,-1.28716295123369,0.006,0.019,1
"Emid1",0.000460797993286445,-1.51343880705737,0.008,0.023,1
"Rasgrp2",0.000473522668329448,0.677609485950698,0.092,0.06,1
"Hnrnpm",0.000474052330278861,0.237813733446348,0.49,0.446,1
"Cops4",0.000479083075786193,-0.273079839191471,0.211,0.262,1
"Ms4a4a",0.000479113618041474,-0.706083884999764,0.039,0.067,1
"Prdm10",0.000483691776261525,0.318578169234506,0.135,0.099,1
"Traf3ip3",0.000489259486626313,0.13457586419909,0.364,0.366,1
"Trim30d",0.00049433769234358,-0.208658018784424,0.305,0.363,1
"Clec4e",0.000500597927022286,-2.00820349880695,0.003,0.015,1
"Hdgfl3",0.00050149046051514,0.402541046593967,0.197,0.15,1
"Malt1",0.000502504077450288,-0.174626766551668,0.658,0.706,1
"Qrfp",0.000504197651387626,-0.795474174821217,0.033,0.059,1
"Macf1",0.000504317166648407,0.181798532677894,0.706,0.68,1
"March2",0.000504656359672413,-0.300615847177341,0.199,0.251,1
"Ppp3cc",0.000510016181201567,-0.216543210633011,0.47,0.53,1
"Klra2",0.000511419237420814,-1.27897355342034,0.005,0.017,1
"Pabpc1",0.000521086006840896,0.130801645674817,0.798,0.794,1
"Rhof",0.000522041211398012,-0.331883368534558,0.231,0.285,1
"Tbc1d9b",0.000522110768567934,-0.358584280566611,0.21,0.258,1
"Mif",0.000522324227538955,-0.119725401857673,0.603,0.663,1
"Oas1c",0.000528873097285362,-0.58637032951122,0.053,0.082,1
"Klrc3",0.000544233339540558,0.90879419362568,0.052,0.029,1
"Gm9887",0.000544821370647527,-0.928476306336212,0.026,0.047,1
"Ube2a",0.000549649309570629,-0.342955379039131,0.228,0.279,1
"Ifi205",0.000554777079429242,-1.86707576167207,0.005,0.018,1
"Rab6b",0.00055924179025901,0.562664172028423,0.095,0.062,1
