"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Golm1",0.000618268645809708,-0.151301547473218,0.116,0.114,1
"Acod1",0.000619867187515651,-0.341907480142016,0.006,0.015,1
"Zfp871",0.000626118932382689,0.110639464792428,0.217,0.184,1
"Brms1",0.000630226757385935,0.240830355464627,0.168,0.132,1
"Rasgef1b",0.000639166581179609,0.327008812950086,0.119,0.084,1
"Tpd52",0.000640957238408227,0.490988305183786,0.15,0.109,1
"Bnip2",0.000642423508396266,0.163230112678131,0.17,0.139,1
"Mob1a",0.000645434673301997,0.191392900756648,0.24,0.198,1
"Dcaf10",0.000646652795252454,0.338333805758235,0.137,0.102,1
"Fastk",0.000648379584013604,0.7746441704245,0.061,0.037,1
"Zc3h15",0.000650975260374734,0.202680790316058,0.365,0.31,1
"Aven",0.000650983196955457,0.229058731685679,0.14,0.108,1
"Nifk",0.000655764034266571,0.591537129096349,0.089,0.058,1
"Ivns1abp",0.000655775900186288,0.140722070260675,0.179,0.148,1
"Plscr1",0.00066872619486085,0.335080681260678,0.145,0.108,1
"Pdcd5",0.000670566329928981,0.173577191264905,0.302,0.255,1
"Mdn1",0.000673360101183616,0.518339439560019,0.124,0.087,1
"Psmc1",0.000681954464913099,0.62041231696146,0.101,0.071,1
"Sema6d",0.000686463284979047,1.15006489154144,0.04,0.02,1
"Bptf",0.000691000764791933,0.135122130147316,0.463,0.407,1
"Rbpj",0.000700620066005508,-0.256730935253006,0.254,0.253,1
"Pkmyt1",0.000702769255541169,1.28417638539021,0.027,0.011,1
"Usp37",0.000703220825396401,0.233688286220607,0.195,0.155,1
"Stat6",0.000709038078238664,0.427101551998307,0.179,0.137,1
"Snap29",0.000710435689677832,0.684460117979031,0.064,0.038,1
"Suz12",0.000711543203371045,0.208827717967059,0.307,0.257,1
"Bola2",0.000717894336402464,0.126836629220022,0.249,0.212,1
"Szrd1",0.000724990806899494,0.135836404383463,0.155,0.128,1
"Bcl11b",0.000726754448427593,0.145957745828567,0.612,0.554,1
"Ndufs7",0.000732704024879057,0.297160414991162,0.245,0.196,1
"Ythdc2",0.000733410428442489,0.504341764126667,0.09,0.06,1
"Chd2",0.000744532834882123,0.157899863815567,0.64,0.583,1
"Ddt",0.00074611450732148,-0.188067026488244,0.138,0.139,1
"Kansl2",0.000752781120777082,0.146472114911675,0.079,0.063,1
"Gm30054",0.00075354265416773,0.333700385019141,0.191,0.148,1
"Farp1",0.000757299406728721,0.243690009603868,0.274,0.224,1
"Ppid",0.000757923158726113,0.171087251566515,0.124,0.1,1
"Myo1e",0.000760240499815113,0.366217592898505,0.166,0.124,1
"Efcab14",0.000761362527263474,0.444945481428967,0.131,0.094,1
"Laptm5",0.000763051414094187,0.137361235910547,0.859,0.824,1
"Vti1b",0.000764490201204671,0.397398140841484,0.196,0.151,1
"Kcnip3",0.000770101850759206,1.49791549496723,0.023,0.009,1
"Med26",0.000770753628650268,0.353121935286822,0.091,0.065,1
"Atrx",0.000771201030387182,0.121042367109259,0.567,0.511,1
"Mrpl57",0.000779960227860121,0.129799043075883,0.209,0.176,1
"Ufl1",0.000780666726643934,0.396289007545896,0.104,0.073,1
"Itgb7",0.00078199288608435,-0.306509809378616,0.248,0.3,1
"R3hdm1",0.000788718117134081,0.201429866265441,0.351,0.296,1
"Irf4",0.000791384557353726,-0.67319642142552,0.064,0.082,1
"Chd1",0.00079382761596905,0.18577268132922,0.328,0.278,1
"Nlrc5",0.000795427851772881,0.204828987496449,0.585,0.531,1
"Ahi1",0.000795619471898102,0.416487895623388,0.165,0.123,1
"Txnl1",0.00080801109606594,0.175966958212072,0.244,0.204,1
"Strn3",0.000808874672450001,0.224057788427412,0.488,0.429,1
"Gm50218",0.00080899867397029,0.964233499189771,0.024,0.011,1
"Arih2",0.000809469061517107,0.164290898722973,0.324,0.275,1
"Atp5e",0.000811731569250018,0.140578881829126,0.795,0.754,1
"Ddr1",0.000825195655975912,1.70618680805903,0.018,0.005,1
"Itgb1",0.000825498069936674,0.243416587348833,0.584,0.527,1
"Grk2",0.000827082183003251,0.271323085101501,0.266,0.216,1
"Ppp3cb",0.000833232233490909,0.25803964549685,0.282,0.231,1
"Man2a1",0.00083345355396701,0.244512851457498,0.387,0.331,1
"N4bp2l2",0.000849015221373515,0.184840406633845,0.41,0.354,1
"Twf2",0.000858383751982517,-0.253286021421712,0.191,0.206,1
"Pvt1",0.000859408291029416,0.254826352713335,0.429,0.373,1
"Itsn2",0.000864576062326637,0.18911753916349,0.465,0.407,1
"S100a4",0.000868110513284833,0.234140590143442,0.513,0.484,1
"Rnf125",0.000874480977540357,0.228982417734768,0.455,0.397,1
"Hip1",0.000878378241517836,0.249889948723073,0.39,0.333,1
"Notch2",0.000884225821150327,0.147208721335512,0.174,0.143,1
"Baz1a",0.000884960855024272,0.198819475394196,0.488,0.43,1
"Phf2",0.000887067594330911,0.54817026574693,0.114,0.079,1
"Zup1",0.000889343859042156,0.285644202815327,0.29,0.238,1
"Glg1",0.000897923262146609,0.15832906868669,0.345,0.295,1
"Btg3",0.000900352236788032,0.199706683971456,0.275,0.229,1
"Plaur",0.000901598434267703,-1.17280695440986,0.019,0.034,1
"Atp5mpl",0.000904897725856602,0.16411449881557,0.357,0.305,1
"Glcci1",0.000906770476276835,0.335665308881614,0.238,0.19,1
"Wapl",0.000910316827185743,0.224392810835794,0.443,0.387,1
"Glrx2",0.000918516922711008,0.188967789728445,0.131,0.105,1
"Micu3",0.000921812544218118,0.424208621798269,0.129,0.093,1
"Eea1",0.000928156018821515,0.407873324923569,0.179,0.136,1
"Ankrd12",0.000931032171053653,0.121194255260739,0.543,0.488,1
"Jpt1",0.00093216276202254,0.129323350911034,0.481,0.426,1
"Macf1",0.000934908206209425,0.126255696348154,0.748,0.696,1
"Tmf1",0.000938749336082215,0.312031508846407,0.161,0.123,1
"Il6ra",0.000940936665837317,-0.761843778833698,0.046,0.07,1
"Galnt10",0.000948527700794951,-0.350610355696625,0.215,0.263,1
"Ube2a",0.000950550962892814,-0.189876600080101,0.173,0.176,1
"Phkb",0.000952369472323854,0.285603383568762,0.17,0.131,1
"Prdx2",0.000955445163559779,-0.160435811160557,0.237,0.239,1
"Fam173a",0.000961230309972495,-0.248317174813629,0.186,0.2,1
"Oxa1l",0.000965326291965788,0.500153967163234,0.13,0.094,1
"Galnt3",0.000970455468124002,0.702289655448907,0.063,0.037,1
"Bcl2a1d",0.000989392464788735,-0.551127127969284,0.065,0.082,1
"Rdx",0.000992026518189173,0.104212137367267,0.289,0.25,1
"Zhx1",0.000992481458824472,0.236423253941846,0.062,0.046,1
"Clec4d",0.000993718224333963,-2.54005235523179,0.002,0.01,1
"Fbl",0.000999888275842951,-0.279692083696318,0.168,0.182,1
"Chchd2",0.00100099711808527,0.132885873623698,0.846,0.808,1
"Klra4",0.00100425907107343,-1.03745038425341,0.032,0.051,1
"Nr3c1",0.00100773232735853,0.212126884180085,0.729,0.679,1
"Ndufb7",0.00103133823690038,0.144461122009146,0.404,0.353,1
"Phf11d",0.00103163583900286,-1.43928937829687,0.01,0.021,1
"Map2",0.00103833298501819,0.945374471938456,0.023,0.01,1
"Gm37494",0.00105276436177662,0.704366372434661,0.075,0.049,1
"Rnaseh2c",0.00105713999889075,0.276537957564722,0.274,0.224,1
"Retreg3",0.00105947129202553,0.220583591718352,0.189,0.152,1
"Smc2",0.00107821482672431,-0.267431900568794,0.084,0.086,1
"Plgrkt",0.00107834463913522,-0.140714504775253,0.293,0.291,1
"Tbck",0.0010790550120336,0.33947851419123,0.172,0.131,1
"Fam214a",0.00108252602783186,0.424983972513383,0.145,0.106,1
"Nkg7",0.00108557211404577,0.186574161865088,0.867,0.838,1
"Grik1",0.00109161665861131,1.42650116167507,0.021,0.007,1
"Rassf3",0.00109161932789544,-0.544764482581107,0.059,0.089,1
"Abcf1",0.00109217041878656,0.183673284184264,0.266,0.222,1
"Fyco1",0.00109758025824641,0.22720449821826,0.222,0.18,1
"Ezh2",0.00112333016343078,0.396967704032822,0.186,0.143,1
"a",0.00112482031435211,0.993308949002158,0.042,0.023,1
"Ccr5",0.0011341332816438,0.300217189298553,0.31,0.258,1
"Ccng1",0.0011418485630955,0.329459042888387,0.116,0.086,1
"Man1a",0.00114402600771833,0.211324989736879,0.57,0.512,1
"Rad17",0.00115266277795156,0.402297782135927,0.115,0.083,1
"Gm42670",0.00116219300763913,-0.665058716298818,0.038,0.062,1
"Zfp91",0.00116251246305132,0.153027094615635,0.285,0.242,1
"Khdrbs1",0.00116579665074933,0.204864505672673,0.418,0.362,1
"Ggnbp2",0.0011728881350565,0.176897905027032,0.429,0.373,1
"Asb8",0.00118805025343948,0.701705390971593,0.069,0.043,1
"Dnajb1",0.00118881469464515,-0.259148466341128,0.442,0.461,1
"Gm49980",0.00119239958905815,-0.932635003682934,0.023,0.043,1
"Ubn1",0.00119677009436246,0.26901903941484,0.357,0.304,1
"Oxct1",0.00120119344273656,-0.368827180579038,0.163,0.207,1
"Sh3pxd2a",0.00120661241896483,-0.680230013280046,0.057,0.084,1
"Tmx2",0.00120844467645012,0.301249898749156,0.067,0.049,1
"Tnfsf11",0.00121253877059206,1.32579821613596,0.029,0.013,1
"Pitpnb",0.00121543934289325,0.250013677629963,0.21,0.169,1
"Snx29",0.00121858816756387,0.443226308889574,0.168,0.127,1
"Rad23a",0.00122146890630354,-0.163266788065369,0.104,0.104,1
"Rcan3",0.00123407940463062,0.795479041455397,0.042,0.023,1
"Dcaf11",0.0012356577912433,0.272103553089639,0.088,0.066,1
"Rmnd5a",0.00123576295257749,0.303522754738571,0.263,0.214,1
"Arhgap27os3",0.00123795075038479,0.845838798387542,0.05,0.028,1
"Otud6b",0.00124539783189724,0.742881608039713,0.064,0.04,1
"Mrps10",0.00125381554648622,0.654325689935066,0.073,0.05,1
"Isg15",0.00125591976584079,-0.316061862592539,0.388,0.424,1
"Akap13",0.00127169403674333,0.134472453176479,0.926,0.912,1
"Arntl",0.00128588188783668,0.443132101019417,0.154,0.115,1
"Gm19585",0.00129609247560997,-0.302812169488025,0.206,0.253,1
"Igflr1",0.0012965528696217,-0.540052355231786,0.082,0.113,1
"Gpr146",0.00129920236489364,-0.884700526619231,0.022,0.037,1
"Ice1",0.0013025863168848,0.422757085459798,0.129,0.094,1
"Rab11b",0.00131216759484215,0.15853297113268,0.287,0.245,1
"Cdk4",0.00132005963634329,0.432756612316371,0.122,0.088,1
"Gm9844",0.00132394957230176,-0.666060240143891,0.045,0.069,1
"Adam19",0.00132724668080385,0.240076251538466,0.421,0.367,1
"G3bp2",0.00133236027518312,0.102620038948827,0.342,0.299,1
"Gpatch11",0.00134035134937061,0.380144036341484,0.093,0.066,1
"Stip1",0.00134607434351964,0.163865606308887,0.289,0.245,1
"Gm26917",0.00134772246522825,-0.450739301745587,0.401,0.347,1
"Smim3",0.0013587486377167,0.447874812467639,0.052,0.033,1
"Gab3",0.00135941377149783,0.266939579016408,0.332,0.279,1
"Gps2",0.0013646376824268,0.325884288089028,0.224,0.178,1
"Zfp942",0.00137527540513028,0.536154299254926,0.122,0.089,1
"Dcbld2",0.00138688433440095,1.37421777074233,0.022,0.008,1
"S100a9",0.00139054649748361,-1.8322331067251,0.009,0.023,1
"Mrps16",0.00139342816651824,0.286959526193828,0.322,0.27,1
"Uqcr10",0.00139529923580806,0.248098355928666,0.382,0.328,1
"Mrpl50",0.00140887017774287,-0.49910680523287,0.055,0.082,1
"Mfsd10",0.00140909554297957,-0.569198700891302,0.065,0.096,1
"Immp2l",0.00142500583669865,0.381577548531866,0.294,0.25,1
"Taok3",0.00143289479783215,0.108813774135813,0.391,0.345,1
"Trim25",0.00143734540751779,-0.31036520658643,0.169,0.187,1
"Rbm17",0.00144052517266954,0.329743141601725,0.152,0.115,1
"Stk24",0.00144211236613216,-0.165056929285005,0.404,0.415,1
"Thy1",0.00144400078264571,0.148724445383726,0.505,0.45,1
"Arpc4",0.00144628034773585,0.220131362796791,0.32,0.269,1
"Cdkn2a",0.00146085403805528,0.996000545008424,0.018,0.008,1
"Pcm1",0.0014634955370758,0.148099859818827,0.272,0.232,1
"Acadl",0.00147072847539168,0.271144633120212,0.258,0.21,1
"Ikbke",0.00147456185218318,0.299805206513148,0.112,0.084,1
"Ilf3",0.00148059615234175,0.469261395907843,0.143,0.109,1
"Zbtb6",0.00148289160506692,0.945374471938456,0.039,0.021,1
"Supt3",0.00148451586962368,0.26342435201489,0.156,0.12,1
"Kdm1a",0.00148702710102612,0.293787239329832,0.26,0.212,1
"Cd86",0.00148798729245659,0.377203430252461,0.167,0.126,1
"Slc35b1",0.00149193726350394,-0.136463820118006,0.076,0.074,1
"Cd3g",0.00149632909526212,0.135202294719944,0.913,0.888,1
"Sap18",0.00149747830415538,-0.386545394606068,0.139,0.17,1
"Clic1",0.00149993763412258,-0.153396348921513,0.779,0.798,1
"Ccnc",0.00151405571548455,0.106694454689369,0.198,0.169,1
"Ctnnbl1",0.00151587907792781,-0.228800002505214,0.126,0.131,1
"Pola1",0.00151973216757512,0.4468876793187,0.114,0.081,1
"Stat2",0.00152814641588769,-0.37397507884713,0.185,0.218,1
"Fxr1",0.00154461134647757,0.126959490553345,0.355,0.31,1
"Acaa1a",0.0015465270712326,0.488406292193694,0.108,0.075,1
"Pcmtd2",0.00154720268439451,0.395851640472591,0.141,0.104,1
"Scyl3",0.00156548603988641,0.57966468502318,0.098,0.069,1
"1110008P14Rik",0.00163366294818211,0.139696127688235,0.14,0.116,1
"Rnf114",0.00164638745623059,-0.197326174827536,0.257,0.265,1
"Lsm7",0.00164937426419229,0.239188930616904,0.158,0.126,1
"Csk",0.00165308085155099,-0.129662581586256,0.248,0.247,1
"Acot7",0.00165634561275633,0.36746672875125,0.199,0.156,1
"Arap2",0.00166440486841876,0.199750726480112,0.564,0.509,1
"Blvra",0.0016702064506202,0.515981679682542,0.086,0.058,1
"Rpa2",0.00167395198951681,0.380407462095269,0.141,0.104,1
"Prdm2",0.00167426730047346,0.203824971794049,0.348,0.297,1
"Rabac1",0.00168091762058917,-0.113807394793776,0.494,0.498,1
"Fam76a",0.00168182957675881,0.441800298057955,0.127,0.092,1
"Xpo1",0.00168936630935297,0.264947145827688,0.319,0.268,1
"St6galnac4",0.00168970422074165,-0.184686068625917,0.063,0.063,1
"Myb",0.00171472527051555,0.760574410830344,0.075,0.057,1
"Gpr171",0.00172398028783158,-0.167920584831644,0.237,0.238,1
"Ints8",0.00174173844695178,0.282409459216026,0.149,0.115,1
"Clnk",0.00174641615684775,-0.302368281942748,0.117,0.154,1
"Prdm4",0.0017492742255917,0.957347113604532,0.037,0.019,1
"Tbce",0.00175943305596439,0.214892911342448,0.124,0.098,1
"Gpx4",0.00176380806149405,0.214616510980819,0.41,0.357,1
"Pphln1",0.00176771147008454,-0.311146626936663,0.104,0.114,1
"Paqr7",0.00176797615271307,0.850026595350975,0.048,0.027,1
"Sp4",0.00176841506627012,0.15625118201861,0.29,0.246,1
"Kmt2c",0.0017696834811251,0.197416416887863,0.448,0.393,1
"Pik3c3",0.00178574295908301,0.299724044518195,0.124,0.094,1
"Slc50a1",0.00178663712450569,-0.226578210850839,0.213,0.228,1
"Epb41",0.00179104071771852,0.220013349323531,0.65,0.598,1
"Ptar1",0.00179658928519049,0.125671157453207,0.098,0.081,1
"Foxred1",0.00180434044509222,0.355658441246665,0.032,0.023,1
"5830428M24Rik",0.00180895748204221,-0.686893743561058,0.045,0.071,1
"Fbxw7",0.00182460276920131,-0.287339482552406,0.256,0.284,1
"Rpl27a",0.00185710943121972,0.1075425150978,1,1,1
"Slc4a1ap",0.0018600232416174,0.307539697934542,0.136,0.104,1
"Uchl5",0.00187453243926991,0.228462824962457,0.163,0.13,1
"Igf2r",0.00187824863824033,0.328318341507446,0.236,0.191,1
"Elmsan1",0.00188466905622779,0.250925576028721,0.444,0.391,1
"Azin1",0.00189108660045216,0.345018517093924,0.2,0.157,1
"Itga6",0.00189844562244057,0.421376552862035,0.195,0.153,1
"Gimap6",0.00189967500495201,-0.118463447635374,0.763,0.762,1
"Acp5",0.00190894947895832,-0.325540457029584,0.21,0.249,1
"Carnmt1",0.00191447741489777,0.395077143049138,0.169,0.129,1
"Unc5cl",0.00191475054647638,-0.56800094653368,0.064,0.093,1
"Fmc1",0.0019158857511884,0.224867300505421,0.097,0.076,1
"Tmem164",0.00192222623125081,-0.163948300608586,0.266,0.264,1
"Mknk2",0.00192314760622068,0.220078357939457,0.274,0.228,1
"Cul1",0.00192503646774052,0.149388363960049,0.256,0.218,1
"Fus",0.00192716401995691,0.176785303871425,0.511,0.456,1
"Meaf6",0.00193790036413397,0.30416786057768,0.121,0.092,1
"Rbm47",0.001941234974574,0.641982328488521,0.076,0.049,1
"Tmem176b",0.00195845809912776,-1.08565242368217,0.02,0.035,1
"Lyrm2",0.00196480122096298,-0.267619251395743,0.053,0.056,1
"Abcb1b",0.00197352648333147,0.130122118889771,0.272,0.232,1
"Ruvbl1",0.00198029232152886,-0.397770108858602,0.064,0.075,1
"Ano6",0.00199840821600633,0.279742223391352,0.264,0.217,1
"Riok3",0.00201236935040102,0.275251319941309,0.298,0.249,1
"Nudcd3",0.00201712595272919,0.23114498697842,0.37,0.317,1
"Dpm3",0.00202198205420162,0.304257288443253,0.239,0.194,1
"0610012G03Rik",0.00202421329095141,-0.108206568266388,0.155,0.15,1
"Ubl5",0.00202986869064888,0.11301853212953,0.59,0.538,1
"Ppp2r2a",0.00203335808976287,0.226068352327211,0.371,0.318,1
"Amy1",0.00204114046631049,1.28776666938553,0.022,0.009,1
"Chic2",0.00205255954202032,0.182636135707115,0.396,0.343,1
"Susd6",0.00205256701509282,0.206615038509881,0.455,0.4,1
"Osm",0.00206036630545328,-1.08319468025832,0.015,0.027,1
"Tcp1",0.0020660002594588,-0.248881655909926,0.228,0.244,1
"F2r",0.00207005771006971,-0.388674186305743,0.111,0.132,1
"Dcp2",0.00207723701376288,0.270305054987341,0.136,0.105,1
"Rtn4rl1",0.00208028177312993,-0.469663027340388,0.039,0.059,1
"Usp10",0.0020818604747293,0.316061878745673,0.095,0.071,1
"Eloa",0.00208927543296446,0.245220068747545,0.109,0.084,1
"Set",0.00209292937090301,0.113974075914201,0.535,0.483,1
"Rap1b",0.00210522628890317,-0.122797030703123,0.718,0.736,1
"Ier3",0.00210949201070528,0.328558255318256,0.085,0.061,1
"Coro2a",0.00211937172488871,-0.297977568033638,0.241,0.273,1
"Immt",0.00212063202035163,0.357222283778502,0.196,0.154,1
"Tshz1",0.00212921785412036,0.339008823189207,0.207,0.164,1
"Ost4",0.0021547191045229,0.126487154013227,0.394,0.349,1
"Ei24",0.00215588180389071,0.3488549397949,0.107,0.079,1
"Qrfp",0.00215691762138143,-0.757643790304412,0.036,0.059,1
"Cnn2",0.00218268194380201,-0.21664533141851,0.33,0.351,1
"Eaf1",0.0021915223561051,0.717963975835383,0.061,0.038,1
"Grn",0.0021954094059917,-0.809048319304297,0.032,0.051,1
"Cd247",0.00220005364998374,0.13816251601051,0.616,0.562,1
"Pgm1",0.00220381879250466,0.286411389773523,0.085,0.063,1
"Calm2",0.00222044735308683,0.123156006574612,0.646,0.593,1
"Klrb1c",0.00223697810466245,-0.545286080946974,0.094,0.12,1
"Marc2",0.00224349351351343,-0.199104771124782,0.206,0.214,1
"Chaf1a",0.00226551163411958,1.1677668932749,0.025,0.011,1
"Parp4",0.00226738154685875,0.200835658067448,0.313,0.265,1
"Mvb12a",0.00226955157210762,-0.226736194955169,0.139,0.144,1
"Hnrnpll",0.00228001780709202,0.463610858858799,0.153,0.118,1
"Mtch2",0.00228035625445088,0.324446473929427,0.138,0.105,1
"Dgat1",0.00229955772931612,0.381058516551098,0.256,0.216,1
"Tpm3",0.00233485492611259,-0.114045125908721,0.599,0.599,1
"Ddb1",0.00233820355283178,0.226944829209677,0.12,0.094,1
"Sem1",0.00233951274246259,0.15260123028554,0.678,0.637,1
"Tnfsf14",0.00234444092879269,-0.904600084056937,0.024,0.042,1
"Anp32a",0.00235275676201996,0.212933209323038,0.424,0.371,1
"Utp18",0.0024217345990397,0.244934753797363,0.136,0.108,1
"Gbf1",0.0024277374820321,0.304091161402945,0.297,0.251,1
"Lsm6",0.00243325600031568,0.235280893775292,0.215,0.176,1
"Zfp874b",0.00243852057469993,0.719370797049629,0.051,0.03,1
"Lzts1",0.0024413658043661,0.698281609973684,0.027,0.014,1
"Gipc2",0.00244470640748556,-1.31765993389534,0.009,0.021,1
"4930453N24Rik",0.00246716726178615,-0.261076405528971,0.229,0.249,1
"Tut4",0.0024712035592063,0.122549099322161,0.833,0.794,1
"Aqr",0.00253049192243228,0.159499277291303,0.167,0.138,1
"Dyrk1a",0.00254735544585865,0.180982512779068,0.434,0.381,1
"Zranb1",0.00255104594997126,0.250043366480213,0.218,0.177,1
"Fbxl3",0.00256240014247339,0.346991455454978,0.215,0.172,1
"Mob1b",0.002569905105208,0.262275749750985,0.147,0.116,1
"Ass1",0.00257393493725498,-0.603414416229216,0.043,0.067,1
"Zfp182",0.00257995268643897,0.3025310551368,0.171,0.134,1
"Snx25",0.00258508581267943,0.255785750657646,0.187,0.15,1
"Dusp12",0.00260115335949132,0.667187840872115,0.067,0.043,1
"Gpr34",0.00260512308080606,-1.05462552806154,0.015,0.03,1
"Psmb10",0.00260769816195657,-0.168525317360152,0.352,0.361,1
"Skil",0.00260995201433954,0.297165367387783,0.31,0.261,1
"Gbp2",0.00262137816689318,-0.324357411823478,0.165,0.175,1
"Aagab",0.00262188195186985,0.539054189760721,0.092,0.063,1
"4930523C07Rik",0.00264205190793312,0.149432158299914,0.518,0.465,1
"Zfp746",0.00264442265937614,0.289328873155817,0.12,0.092,1
"Ppme1",0.00265553216870148,0.350496502352217,0.149,0.113,1
"Gtpbp2",0.00265620503326782,-0.199104771124782,0.199,0.204,1
"Ncoa7",0.00266076089219968,0.175494255299514,0.209,0.173,1
"Rhoa",0.00266891874869566,-0.138586703571134,0.71,0.732,1
"Ripk2",0.00267836524174203,0.47192028643429,0.143,0.108,1
"Tbrg1",0.00270603389947948,0.124494184809205,0.336,0.293,1
"Acot9",0.00270817154719252,0.129541395956547,0.135,0.111,1
"Rreb1",0.00270869190361712,-0.328800491500538,0.167,0.209,1
"Tmem179b",0.00271327540237612,0.171300746948464,0.152,0.125,1
"H2-M3",0.00271758784448547,0.180793573571143,0.229,0.192,1
"Ptov1",0.00272269825145268,-1.90262243461649,0.003,0.011,1
"Herc1",0.00275884001503525,0.234305105478364,0.424,0.375,1
"Hhex",0.002780831900305,-0.495198119447526,0.014,0.024,1
"Ipcef1",0.00278650227251742,0.214012864184493,0.529,0.476,1
"G0s2",0.00278836379766594,-0.832233106725096,0.014,0.029,1
"Usp47",0.00280540580167756,0.226556224482509,0.295,0.248,1
"Ank",0.00280614674064527,0.348730166169664,0.195,0.154,1
"Mrpl21",0.00281309110914061,0.169673959039562,0.205,0.172,1
"Fip1l1",0.00283670482612833,0.182413669239305,0.328,0.281,1
"Borcs7",0.00283794470024057,-0.362747823423875,0.032,0.035,1
"Gm19684",0.00286693480787923,-0.583995702819383,0.059,0.084,1
"Hdgfl3",0.00290716962466456,0.25503728537657,0.219,0.178,1
"Bsg",0.00292138187425632,0.127272115046844,0.26,0.223,1
"Psmd13",0.00292539748987315,-0.139453538309599,0.185,0.186,1
"Unc119b",0.00296665600291575,-0.37586809428745,0.114,0.134,1
"Clip1",0.00298352573546953,0.274766944137121,0.21,0.169,1
"Psmd5",0.00302674324771719,0.237729451442471,0.096,0.075,1
"Cntrl",0.00306033453539326,0.16992621272892,0.378,0.328,1
"Emc2",0.00306660074106458,0.313952660124639,0.15,0.116,1
"Golga5",0.00307124504278412,0.485303219045108,0.106,0.075,1
"Prkch",0.00307509571442975,0.109126998758165,0.901,0.87,1
"Ugp2",0.00307755984037192,0.349764727017791,0.153,0.116,1
"Stx11",0.00309432556357025,0.282899421876837,0.113,0.085,1
"Mrpl44",0.00311282607073247,0.110622986171295,0.068,0.056,1
"Kcnn4",0.0031134488230963,0.140925281056263,0.196,0.165,1
"Trp53bp1",0.00313456727483693,0.328171634217092,0.125,0.094,1
"Smyd3",0.00313858235621331,0.179255914260752,0.655,0.606,1
"Ifi203",0.0031507022248943,0.166316219406179,0.745,0.703,1
"Raet1e",0.00315122161951165,0.354145826773575,0.285,0.247,1
"Dhrs3",0.00316624309592197,1.75272939399606,0.014,0.004,1
"Zswim6",0.00316687820779487,-0.106390051454132,0.571,0.562,1
"Stim2",0.00318942979176084,0.147434976624712,0.346,0.301,1
"Irf8",0.00319219207037488,-0.685391718395825,0.068,0.087,1
"Zfand2a",0.00323409503490019,-0.610144250890218,0.037,0.059,1
"Acaa2",0.00325267452322972,0.416923992307952,0.143,0.108,1
"Cd27",0.00327995629641402,0.193641429728744,0.341,0.292,1
"Aftph",0.00328576962473139,0.185781761421745,0.344,0.295,1
"Cdc26",0.00331719674068638,-0.153309802920951,0.184,0.185,1
"Ykt6",0.00332058608001402,0.128596295994226,0.065,0.053,1
"Mrpl42",0.00337965926531248,0.148466337315968,0.14,0.117,1
"Cdk2ap1",0.00340061972446943,0.408658416071359,0.108,0.079,1
"Dido1",0.00340388114383809,0.278952926564744,0.193,0.154,1
"Pde4a",0.00343578874979528,-0.627204304326868,0.034,0.045,1
"Selplg",0.00344887385356569,0.108939007092148,0.714,0.665,1
"Gm9887",0.00347055002060609,-0.399761014110232,0.023,0.025,1
"Arl6ip6",0.00347813423939492,0.232051719642766,0.081,0.063,1
"Ccl4",0.00348492783764862,-0.454854341826309,0.284,0.311,1
"Mtmr1",0.00348714600911059,-0.216947030543575,0.16,0.166,1
"Card19",0.00350630072411541,-0.267759981536896,0.109,0.116,1
"G3bp1",0.00350984881149782,0.232288977223026,0.361,0.311,1
"Qrsl1",0.00352424316691541,0.839881343091142,0.042,0.025,1
"Slc22a15",0.00352844917546814,0.523910703500179,0.059,0.038,1
"Otulinl",0.00354602938427454,-0.176946853669513,0.348,0.361,1
"Trappc13",0.00354630140504544,0.121801039322723,0.078,0.063,1
"Glud1",0.00355220712046731,0.182738271567345,0.36,0.311,1
"Clk3",0.00355914555514097,-0.135044210516842,0.091,0.089,1
"Cltc",0.00362045247336091,0.279842863443498,0.276,0.23,1
"Zranb2",0.00363467425076201,0.291415022942626,0.226,0.184,1
"Pafah1b3",0.0036448787847367,0.291824885959887,0.053,0.039,1
"Helz",0.00368440270059176,0.11602244760832,0.34,0.299,1
"Nup210l",0.00369901446381762,0.141771684741959,0.069,0.057,1
"Trpm6",0.00370767256847938,-1.22455052950386,0.006,0.017,1
"Prkcb",0.00372380829345894,0.141134159516786,0.428,0.379,1
"Cd5",0.00379693877626149,-0.259511053862385,0.249,0.295,1
"Tbc1d9b",0.00380495879593764,-0.167912814390656,0.177,0.178,1
"Ifit3",0.00387555412954974,-0.254287239866332,0.314,0.332,1
"Mrpl14",0.0038988086395197,0.381891698627751,0.166,0.129,1
"Filip1",0.00390042939936014,-1.32311436398745,0.011,0.022,1
"Aopep",0.00392388990626027,0.115039645367299,0.665,0.615,1
"Ubl3",0.00392924758529889,0.114303480907044,0.388,0.343,1
"Rassf1",0.00394000780196231,0.180559094845377,0.226,0.19,1
"Scml4",0.00396689643601062,0.204967743067717,0.518,0.467,1
"Scp2",0.00397660580632128,-0.136213062557806,0.276,0.275,1
"Hdac1",0.00400250307996282,0.183830855051583,0.221,0.184,1
"Canx",0.00400768576664137,0.18249023118593,0.301,0.257,1
"Phax",0.0040266050539043,0.173945468204028,0.152,0.124,1
"Dld",0.00403614446107028,-0.35730066188443,0.099,0.116,1
"Baz1b",0.00405752469968021,0.186741287214076,0.26,0.219,1
"Top2b",0.00406651275238953,0.148026723236233,0.407,0.358,1
